village_id,ts,new_owner,old_owner,extra
9475,1788221870,1577444909,1577541239,
12245,1788222478,1577204896,0,
8308,1788223071,1577388261,1577513316,
7820,1788223613,1577122126,0,
684,1788223991,1577537931,0,
9888,1788229137,1577455662,0,
12570,1788233512,1577452508,0,
12563,1788235703,1576937849,0,
15123,1788236744,1576605277,0,
11719,1788239670,1576439886,0,
10295,1788239806,9116012,0,
19737,1788241288,8927127,0,
21392,1788242450,1577533943,0,
11102,1788244981,1575995793,1577444508,
15280,1788245472,1577487724,0,
20781,1788245785,1577405536,0,
16513,1788248294,8963712,0,
19019,1788249510,1576105308,0,
5086,1788250877,9757868,0,
6330,1788251838,1577507188,1577535116,
13558,1788252061,1577526543,0,
10728,1788252106,1577455662,0,
6189,1788252472,1577522507,0,
1291,1788252961,1577375163,0,
7500,1788254622,1577465086,0,
21864,1788255431,1577533943,0,
8807,1788255634,7730087,0,
1761,1788256220,8621050,0,
3289,1788257072,1577537933,0,
12436,1788257704,1577514864,0,
14823,1788257893,8609191,0,
6359,1788258009,300633,0,
7108,1788259542,1577432431,1577539721,
2388,1788259792,1577527642,0,
4211,1788260555,1577538578,0,
3977,1788260721,1577301029,1577411812,
12589,1788260890,1577484886,0,
9975,1788261122,9116012,0,
9694,1788262340,1577433791,1577542518,
13289,1788263551,1577498626,0,
5034,1788263866,1577231003,0,
4174,1788264091,1577538578,0,
6061,1788267512,1819961,1577534685,
9886,1788268016,677000,0,
15551,1788268110,10094800,0,
1054,1788269092,1577525383,1577350112,
10179,1788269470,3094599,1577341676,
11861,1788270004,1577070679,0,
4441,1788270862,1577507199,1577451205,
15978,1788271080,10192925,0,
10108,1788271628,1819870,0,
16230,1788271753,10192925,0,
12046,1788272635,1577070679,1577542774,
762,1788273239,2199738,0,
11764,1788273816,1576979580,1577438310,
11328,1788274247,1575995793,0,
16101,1788274893,1577405536,0,
8329,1788275776,1577415816,1577335786,
13139,1788276558,1576514735,0,
13327,1788277453,1576862060,1577074700,
20796,1788277636,1577040263,0,
1730,1788278654,1577522507,0,
14873,1788282138,1577487724,0,
2079,1788282717,1577544203,2414884,
3946,1788283037,1577301029,1577405866,
2951,1788283714,300633,0,
15336,1788285705,1577537933,1577437546,
11321,1788285958,2314840,1577516454,
9952,1788286835,1577530583,0,
14119,1788287468,1577417670,0,
4451,1788288519,7961799,1577454410,
10703,1788289709,1577512641,1577346388,
13410,1788289923,1577319091,0,
1919,1788290024,8621050,0,
15815,1788290655,1577178575,0,
6862,1788291389,1577247043,0,
5672,1788291680,1577247043,0,
10300,1788291865,1577494283,1576049067,
19755,1788291961,1577544193,0,
16316,1788292212,10094800,0,
15315,1788293767,1577536449,1577539138,
11701,1788294768,1577484886,0,
6547,1788295943,1577375163,0,
16221,1788296395,8963712,992163,
12762,1788296529,9968798,1577321222,
339,1788296971,1577349938,0,
14485,1788298092,1577073064,0,
9816,1788299093,1577522946,1577539934,
495,1788301145,1577537931,0,
10752,1788301367,8816541,0,
11341,1788302589,1577507199,0,
20163,1788303843,1577249935,0,
9527,1788306851,1577455662,0,
7887,1788310409,2199738,0,
14356,1788312428,1577417670,0,
8235,1788312518,1577388261,3103702,
12658,1788312537,1576862060,1576939832,
8522,1788312668,1576298928,0,
17904,1788314379,1577405536,0,
17130,1788314568,1577353269,0,
15661,1788315056,1577300851,0,
10070,1788318868,1577444909,0,
15868,1788319280,1576605277,0,
9555,1788320560,1577415816,0,
10315,1788320616,1576716190,0,
9334,1788323184,1576664222,0,
1143,1788323262,7961799,9621123,
21014,1788324376,1577106499,0,
6867,1788325214,106967,0,
2938,1788328805,1576598150,1576605277,
8072,1788329242,1577122126,1577518171,
11794,1788329920,9285938,1577430957,
16163,1788332442,295281,0,
9236,1788332558,1577397959,8993459,
867,1788332600,1577332558,9683680,
19578,1788333779,1577414870,0,
15723,1788334789,978765,1576892184,
8903,1788334841,7730087,0,
10865,1788335869,1575995793,1576474123,
