player_id,name,type,rank,value,date
1577073064,easy,loot_res,1,1633745,2026-09-11
1577465086,existenzxd,loot_res,2,1480124,2026-09-11
1577489257,Gnuppel,loot_res,3,1339826,2026-09-09
1576298928,Lt.Ogad,loot_res,4,1295218,2026-09-11
1576839110,MrLappen,loot_res,5,1158178,2026-09-10
1577433791,Ragnar.Lothbrok,loot_res,6,894182,2026-09-10
1102568,mein papa,loot_res,7,818419,2026-09-11
9801163,Allianz,loot_res,8,805680,2026-09-10
1577405536,nomic,loot_res,9,794445,2026-09-09
1577514194,Prince von Bel Air,loot_res,10,694030,2026-09-06
8609191,klon-nuzgul,loot_res,11,689567,2026-09-08
8635569,Blazed420AG,loot_res,12,681218,2026-09-09
1577422997,Lord Stoney,loot_res,13,678045,2026-09-11
1576608156,deslow,loot_res,14,670225,2026-09-11
1577374650,happycola,loot_res,15,656890,2026-09-10
8963712,Silver94,loot_res,16,653793,2026-09-10
1576068723,brodos,loot_res,17,646257,2026-09-06
9285938,Jonayay,loot_res,18,583652,2026-09-04
1577327643,Destinyjooker,loot_res,19,579252,2026-09-11
1576598150,Haudaneben,loot_res,20,556851,2026-09-10
1576401633,wütender Panda,loot_res,21,551686,2026-09-11
1577136351,Lyran,loot_res,22,535661,2026-09-11
1577176262,Mantga,loot_res,23,523469,2026-09-11
1577502169,spawnferkel,loot_res,24,522638,2026-09-09
1577059736,Angst Potter?,loot_res,25,501354,2026-09-06
1576096938,JanBam,loot_res,26,498595,2026-09-11
1577522507,Teddy,loot_res,27,496156,2026-09-11
1576670683,Adlet Mayer,loot_res,28,490903,2026-09-10
1577444303,PeterMachtMeter,loot_res,29,489418,2026-09-09
9888572,Spectre,loot_res,30,487660,2026-09-11
406907,7on9,loot_res,31,478957,2026-09-11
1065350,Die Sowältsche,loot_res,32,464728,2026-09-08
1577122126,CriticaLType,loot_res,33,464324,2026-09-11
1577537933,Sir Rob,loot_res,34,458248,2026-09-10
1577465504,Rincewind610,loot_res,35,457752,2026-09-11
1576976099,Skorpion85,loot_res,36,447335,2026-09-11
1577537931,RealMatze,loot_res,37,440303,2026-09-05
8172660,Leonidas d.1,loot_res,38,433808,2026-09-11
9116012,UndercoverCrew,loot_res,39,432197,2026-09-07
1577513316,Albanischer Krieger,loot_res,40,426342,2026-09-10
1577411853,-=Airis=-,loot_res,41,412754,2026-09-10
7917499,Schwarz-zu-Blau,loot_res,42,405027,2026-09-11
1577526543,SSJ4,loot_res,43,397788,2026-09-08
1577394602,baamjeegg,loot_res,44,394840,2026-09-11
1577269554,.approved.,loot_res,45,390550,2026-09-11
9800838,your darkest nightmare,loot_res,46,388530,2026-09-11
1577249935,SweetJenny03,loot_res,47,386806,2026-09-10
8832113,WolfiiM1,loot_res,48,384754,2026-09-11
1577532848,Angst?,loot_res,49,384067,2026-09-11
10092563,Reisender,loot_res,50,380102,2026-09-10
9359584,KKatzuja,loot_res,51,379879,2026-09-09
1577114057,Hansueli12,loot_res,52,376114,2026-09-11
1576959764,Hallodri420,loot_res,53,374621,2026-09-10
1577496615,Tayron,loot_res,54,373566,2026-09-11
258773,Saifra,loot_res,55,373066,2026-09-11
1576672722,bandit0815,loot_res,56,372034,2026-09-11
1576596143,BarakKOR,loot_res,57,368544,2026-09-06
1577144624,Phonix11,loot_res,58,366893,2026-09-07
1577431073,fleur blobby,loot_res,59,358936,2026-09-11
1577536449,ohnain,loot_res,60,352901,2026-09-11
1577538578,BierKrugal,loot_res,61,352455,2026-09-09
1575995793,ixanthos,loot_res,62,350952,2026-09-06
9920231,Fatecrasher,loot_res,63,347991,2026-09-08
1577515415,Ecrofy,loot_res,64,344860,2026-09-08
1577319091,Bayernbua,loot_res,65,339642,2026-09-10
531673,Lenze,loot_res,66,339622,2026-09-10
1577494514,Mataron,loot_res,67,334142,2026-09-11
1577529876,monkeydlesnik,loot_res,68,327349,2026-09-11
1577425804,GunnaderKleine,loot_res,69,324316,2026-09-11
1576365152,Mr.NuNu,loot_res,70,323691,2026-09-09
8161459,Spitzebubbi,loot_res,71,322436,2026-09-09
8658019,LuckyDudels,loot_res,72,321062,2026-09-11
1577342001,.Mr.Freeze.,loot_res,73,319614,2026-09-08
9789555,Propaganda.Panda,loot_res,74,318138,2026-09-11
1577536190,KoooSz,loot_res,75,315455,2026-09-11
1577268653,Maximus Decimus Meridius,loot_res,76,313803,2026-09-10
9968798,makasar,loot_res,77,310689,2026-09-11
1577505624,-.Premium*,loot_res,78,307195,2026-09-11
1576973896,Kreativ?,loot_res,79,303849,2026-09-10
1577394158,ZanderLange,loot_res,80,303545,2026-09-06
1577070679,Goldrausch,loot_res,81,301661,2026-09-11
8927127,LKAV Maracuja,loot_res,82,299457,2026-09-08
1576434748,FAITH,loot_res,83,298913,2026-09-09
1577374960,Meepo2503,loot_res,84,298678,2026-09-10
1577170060,YugoBetrugo,loot_res,85,296387,2026-09-09
1577495104,*Cain*,loot_res,86,294316,2026-09-09
8013865,timmäh14,loot_res,87,292719,2026-09-08
3468267,Papermaker,loot_res,88,285753,2026-09-08
1577539207,Papamax,loot_res,89,285531,2026-09-11
1577525256,Twaan,loot_res,90,284300,2026-09-07
1974764,ajax der III,loot_res,91,284149,2026-09-06
1577544203,Sonnyxx,loot_res,92,282638,2026-09-06
9523129,TehDragoon,loot_res,93,278110,2026-09-09
1577501338,nachtfalke76,loot_res,94,275756,2026-09-09
1576430483,DruffisAmWerk,loot_res,95,274412,2026-09-06
1577368535,fgh17y6,loot_res,96,273637,2026-09-06
8234377,Mehringer75,loot_res,97,273535,2026-09-05
1577542085,Escobar1993,loot_res,98,272390,2026-09-09
1577349358,LoLPro,loot_res,99,271504,2026-09-09
1576836244,Axel Nässe,loot_res,100,269935,2026-09-11
1577539555,Tarina,loot_res,101,268846,2026-09-10
1577396088,Kingsgedings,loot_res,102,268640,2026-09-11
2314840,*luzifer*,loot_res,103,267085,2026-09-08
1577534253,Samson.Stone,loot_res,104,267028,2026-09-10
1577181969,Maximus22,loot_res,105,266093,2026-09-11
1577484886,Proxybasher17,loot_res,106,265563,2026-09-08
1577530371,0190er,loot_res,107,263905,2026-09-11
1577416552,DerJanVernichter,loot_res,108,263530,2026-09-10
1576683351,Fendrix,loot_res,109,261288,2026-09-07
1577491008,Johnny1990,loot_res,110,260515,2026-09-11
1144521,maduen,loot_res,111,258766,2026-09-11
1577420362,Electro,loot_res,112,258406,2026-09-11
1577060442,ELTURKO61,loot_res,113,258152,2026-09-11
1577247043,Lord MK,loot_res,114,257577,2026-09-11
1577490989,Flanschexpress,loot_res,115,253847,2026-09-07
1576779551,LeviSword,loot_res,116,252498,2026-09-10
8639312,J--O,loot_res,117,251251,2026-09-03
1576979580,Red John.,loot_res,118,251063,2026-09-02
1291828,CommanderCain,loot_res,119,249045,2026-09-11
310663,humululu,loot_res,120,248111,2026-09-09
8954846,1000Volt,loot_res,121,247664,2026-09-10
1577543181,Dassautoo,loot_res,122,247647,2026-09-11
1577044518,El Amigo,loot_res,123,244548,2026-09-07
8447777,Zoeba,loot_res,124,243402,2026-09-10
1577273211,kaioshin,loot_res,125,239971,2026-09-10
1576096956,ExXeZ,loot_res,126,239514,2026-09-07
1577536686,Der Mann namens LoL,loot_res,127,238146,2026-09-10
