player_id,name,type,rank,value,date
1577444303,PeterMachtMeter,conquer,1,18,2026-09-18
1577532848,Angst?,conquer,2,11,2026-09-20
1577300851,Hölle,conquer,3,11,2026-09-18
1577464497,0815Name,conquer,4,10,2026-09-20
1575995793,ixanthos,conquer,5,8,2026-09-20
1577073064,easy,conquer,6,8,2026-09-16
1577349938,steelbreaker,conquer,7,8,2026-09-18
8927127,LKAV Maracuja,conquer,8,8,2026-09-18
10192925,Dahra,conquer,9,7,2026-09-16
2363816,wifi,conquer,10,7,2026-09-17
1577433791,Ragnar.Lothbrok,conquer,11,7,2026-09-17
1577431073,fleur blobby,conquer,12,7,2026-09-20
1576716190,A-l-l-a-n-o-n,conquer,13,7,2026-09-17
1577059736,Angst Potter?,conquer,14,6,2026-09-20
1577544971,Jcp1703,conquer,15,6,2026-09-17
1144521,maduen,conquer,16,6,2026-09-09
1577522507,Teddy,conquer,17,6,2026-09-06
8621050,sonnengottcup,conquer,18,6,2026-09-18
1216362,Kaldi,conquer,19,6,2026-09-20
8609191,klon-nuzgul,conquer,20,6,2026-09-20
1577507199,Tohuwabohuy,conquer,21,6,2026-09-16
9285938,Jonayay,conquer,22,5,2026-09-17
1576984345,FiveFingerDeath,conquer,23,5,2026-09-20
1577483735,Blackuni,conquer,24,5,2026-09-20
1577178575,F3npost,conquer,25,5,2026-09-17
1576839110,MrLappen,kill_att,1,26413,2026-09-19
1577268653,Maximus Decimus Meridius,kill_att,2,25215,2026-09-20
8609191,klon-nuzgul,kill_att,3,24579,2026-09-19
1577327643,Destinyjooker,kill_att,4,22240,2026-09-20
1577504050,Hanswurst2025,kill_att,5,21384,2026-09-18
1577490989,Flanschexpress,kill_att,6,19072,2026-09-17
1577360773,Jopal 1950,kill_att,7,17762,2026-09-19
1577527642,Niclas31,kill_att,8,14871,2026-09-19
1577544203,Sonnyxx,kill_att,9,14682,2026-09-19
1577540186,Mpeq,kill_att,10,13221,2026-09-18
1577507188,???-007,kill_att,11,13091,2026-09-20
1577538578,BierKrugal,kill_att,12,13051,2026-09-19
8942925,Amaterzu,kill_att,13,12960,2026-09-18
1577122126,CriticaLType,kill_att,14,12451,2026-09-19
1577526543,SSJ4,kill_att,15,12134,2026-09-16
1577420362,Electro,kill_att,16,11535,2026-09-18
1577484886,Proxybasher17,kill_att,17,10992,2026-09-20
9839014,Saltyy,kill_att,18,10573,2026-09-20
1577539178,edobhf96,kill_att,19,10414,2026-09-16
10192925,Dahra,kill_att,20,10311,2026-09-16
1577514194,Prince von Bel Air,kill_att,21,10128,2026-09-13
1577284675,pogi,kill_att,22,9854,2026-09-19
9800838,your darkest nightmare,kill_att,23,9854,2026-09-20
1577374650,happycola,kill_att,24,9668,2026-09-19
1576670683,Adlet Mayer,kill_att,25,9387,2026-09-17
1577444440,Viki3000,kill_def,1,35946,2026-09-20
1577399890,Kattaklysmus,kill_def,2,28200,2026-09-19
9261979,Joergi...,kill_def,3,25847,2026-09-20
9359584,KKatzuja,kill_def,4,22252,2026-09-18
8161459,Spitzebubbi,kill_def,5,19181,2026-09-20
1576068723,brodos,kill_def,6,18376,2026-09-13
1577514194,Prince von Bel Air,kill_def,7,17422,2026-09-13
1577493131,FreundlicherRentner,kill_def,8,16776,2026-09-20
1577033389,GulEvek,kill_def,9,16532,2026-09-19
7704883,Thorongil II,kill_def,10,16317,2026-09-19
1577383865,Y4miii,kill_def,11,15837,2026-09-19
1577072710,Jan28,kill_def,12,15248,2026-09-18
10187316,Champacho,kill_def,13,15149,2026-09-17
1577409166,Maximus1985,kill_def,14,15029,2026-09-18
1577428254,Bestrafer,kill_def,15,14002,2026-09-19
1576908434,Lord Schreider1,kill_def,16,13869,2026-09-20
1577319091,Bayernbua,kill_def,17,12515,2026-09-19
1577524728,NicuuOG,kill_def,18,11500,2026-09-17
1577538578,BierKrugal,kill_def,19,10723,2026-09-19
8046112,AnimalV,kill_def,20,10719,2026-09-20
1577370754,Pilzkopfseeadler,kill_def,21,10473,2026-09-18
1956243,nistor,kill_def,22,10084,2026-09-17
310663,humululu,kill_def,23,9739,2026-09-13
1577536449,ohnain,kill_def,24,9665,2026-09-16
1577543420,Plankt0n,kill_def,25,9561,2026-09-16
1577538578,BierKrugal,kill_sup,1,15690,2026-09-13
1577337039,TheOption,kill_sup,2,14779,2026-09-20
1577532871,SimmeX,kill_sup,3,6940,2026-09-20
792488,mertcan75,kill_sup,4,5758,2026-09-20
1577100814,DragonSinMeliodas,kill_sup,5,5366,2026-09-18
1577440363,Marcoh66,kill_sup,6,5303,2026-09-20
1577527187,Bonecracker,kill_sup,7,5201,2026-09-17
1577371129,Black Fire Star,kill_sup,8,4639,2026-09-18
1577515991,baro44,kill_sup,9,4493,2026-09-20
1576976099,Skorpion85,kill_sup,10,4489,2026-09-16
1577457789,Pr0wa911,kill_sup,11,4443,2026-09-19
1577527676,K1LL3RSCHN1TZ3L,kill_sup,12,4227,2026-09-20
1577495490,T1n0,kill_sup,13,4135,2026-09-18
1577543315,Hansdiegans,kill_sup,14,3920,2026-09-13
1576431758,Seaghda,kill_sup,15,3883,2026-09-16
3468267,Papermaker,kill_sup,16,3878,2026-09-14
3096060,-Focke-,kill_sup,17,3778,2026-09-19
1577537933,Sir Rob,kill_sup,18,3638,2026-09-19
1577106833,Nedoh,kill_sup,19,3514,2026-09-19
1577181969,Maximus22,kill_sup,20,3414,2026-09-19
1577350456,MCTW,kill_sup,21,3356,2026-09-18
9839014,Saltyy,kill_sup,22,3240,2026-09-17
1577360664,Schroffi,kill_sup,23,3135,2026-09-18
1577527642,Niclas31,kill_sup,24,3131,2026-09-11
1576987613,rogergunner,kill_sup,25,3109,2026-09-17
1577465086,existenzxd,loot_res,1,2601429,2026-09-19
1577073064,easy,loot_res,2,1869730,2026-09-20
1576839110,MrLappen,loot_res,3,1861531,2026-09-14
8658019,LuckyDudels,loot_res,4,1814110,2026-09-20
9801163,Allianz,loot_res,5,1809067,2026-09-19
1577489257,Gnuppel,loot_res,6,1788634,2026-09-18
1576598150,Haudaneben,loot_res,7,1760525,2026-09-19
1577522507,Teddy,loot_res,8,1734755,2026-09-19
10115869,tayeb,loot_res,9,1684848,2026-09-18
2363816,wifi,loot_res,10,1664110,2026-09-20
1576298928,Lt.Ogad,loot_res,11,1533648,2026-09-20
9285938,Jonayay,loot_res,12,1501840,2026-09-17
1577422997,Lord Stoney,loot_res,13,1379447,2026-09-19
1577405536,nomic,loot_res,14,1370538,2026-09-19
1576976099,Skorpion85,loot_res,15,1352338,2026-09-20
1577176262,Mantga,loot_res,16,1332169,2026-09-20
1577526543,SSJ4,loot_res,17,1307579,2026-09-20
1577514194,Prince von Bel Air,loot_res,18,1300391,2026-09-20
1144521,maduen,loot_res,19,1237032,2026-09-20
1577542923,HeinzSword,loot_res,20,1208685,2026-09-20
1577059736,Angst Potter?,loot_res,21,1121790,2026-09-18
1576608156,deslow,loot_res,22,1110586,2026-09-14
531673,Lenze,loot_res,23,1081553,2026-09-19
258773,Saifra,loot_res,24,1056830,2026-09-20
1577464497,0815Name,loot_res,25,1048542,2026-09-20
1576096938,JanBam,loot_vil,1,33905,2026-09-20
1575995793,ixanthos,loot_vil,2,31825,2026-09-18
1577465086,existenzxd,loot_vil,3,29258,2026-09-13
2363816,wifi,loot_vil,4,22309,2026-09-20
1577073064,easy,loot_vil,5,20435,2026-09-10
1577374650,happycola,loot_vil,6,18521,2026-09-17
8635569,Blazed420AG,loot_vil,7,18322,2026-09-16
1577489257,Gnuppel,loot_vil,8,15347,2026-09-13
1144521,maduen,loot_vil,9,14931,2026-09-20
8979093,colderaser,loot_vil,10,12992,2026-09-20
1577464497,0815Name,loot_vil,11,12664,2026-09-20
8658019,LuckyDudels,loot_vil,12,12066,2026-09-20
9888572,Spectre,loot_vil,13,12058,2026-09-20
1577405536,nomic,loot_vil,14,11533,2026-09-07
9116012,UndercoverCrew,loot_vil,15,11320,2026-09-19
1577513316,Albanischer Krieger,loot_vil,16,10718,2026-09-18
531673,Lenze,loot_vil,17,10442,2026-09-17
1576068723,brodos,loot_vil,18,10326,2026-09-06
8609191,klon-nuzgul,loot_vil,19,10078,2026-09-07
8927127,LKAV Maracuja,loot_vil,20,9942,2026-09-07
1577522507,Teddy,loot_vil,21,9701,2026-09-19
1577444303,PeterMachtMeter,loot_vil,22,9631,2026-09-15
1577502169,spawnferkel,loot_vil,23,8812,2026-09-09
7917499,Schwarz-zu-Blau,loot_vil,24,8511,2026-09-19
1577514194,Prince von Bel Air,loot_vil,25,8269,2026-09-20
1577444303,PeterMachtMeter,scavenge,1,2145527,2026-09-20
1576608156,deslow,scavenge,2,2090459,2026-09-18
1577465086,existenzxd,scavenge,3,1792469,2026-09-20
1577279310,NoLimitx3,scavenge,4,1642464,2026-09-20
1144521,maduen,scavenge,5,1596112,2026-09-20
2363816,wifi,scavenge,6,1576201,2026-09-20
1577484886,Proxybasher17,scavenge,7,1525400,2026-09-18
1577178575,F3npost,scavenge,8,1499684,2026-09-20
1577522507,Teddy,scavenge,9,1475752,2026-09-19
1576716190,A-l-l-a-n-o-n,scavenge,10,1432537,2026-09-19
1577349938,steelbreaker,scavenge,11,1370071,2026-09-20
1577534684,Jesse Pinkman,scavenge,12,1342785,2026-09-20
1577073064,easy,scavenge,13,1270984,2026-09-17
1577455662,MrOceanWeedMan,scavenge,14,1144044,2026-09-19
10192925,Dahra,scavenge,15,1125564,2026-09-20
1576298928,Lt.Ogad,scavenge,16,1085876,2026-09-18
8609191,klon-nuzgul,scavenge,17,1060556,2026-09-16
1577405536,nomic,scavenge,18,1034773,2026-09-17
1577465504,Rincewind610,scavenge,19,1033908,2026-09-19
1577507188,???-007,scavenge,20,975482,2026-09-17
9285938,Jonayay,scavenge,21,972114,2026-09-20
8963712,Silver94,scavenge,22,938067,2026-09-17
1577300851,Hölle,scavenge,23,927259,2026-09-20
1577507199,Tohuwabohuy,scavenge,24,901840,2026-09-20
1577388261,Paxie,scavenge,25,888753,2026-09-20
