player_id,name,type,rank,value,date
1144521,maduen,conquer,1,6,2026-09-09
1577522507,Teddy,conquer,2,6,2026-09-06
1577073064,easy,conquer,3,5,2026-09-04
1577444303,PeterMachtMeter,conquer,4,5,2026-09-03
1577136351,Lyran,conquer,5,5,2026-09-05
1577489257,Gnuppel,conquer,6,4,2026-08-30
1577374960,Meepo2503,conquer,7,4,2026-09-05
1577545283,Warmer Radierer,conquer,8,4,2026-09-10
1577540185,Vilgefortz von Roggeveen,conquer,9,4,2026-09-05
1577534684,Jesse Pinkman,conquer,10,4,2026-09-14
1576608156,deslow,conquer,11,4,2026-09-03
1577405997,mraalee,conquer,12,4,2026-09-09
9801163,Allianz,conquer,13,4,2026-09-11
1577397959,Baba Julio,conquer,14,3,2026-09-03
1576794370,Siedler11,conquer,15,3,2026-09-13
1577393502,Kerschti,conquer,16,3,2026-09-06
1577289243,DogDog,conquer,17,3,2026-09-14
1476550,Linde 100,conquer,18,3,2026-09-03
1577171897,EDELSTEMMER,conquer,19,3,2026-09-10
1577070679,Goldrausch,conquer,20,3,2026-09-04
1576068723,brodos,conquer,21,3,2026-09-06
1577268653,Maximus Decimus Meridius,conquer,22,3,2026-09-03
1577465504,Rincewind610,conquer,23,3,2026-09-05
1577464497,0815Name,conquer,24,3,2026-09-10
1576959764,Hallodri420,conquer,25,3,2026-09-10
1577490989,Flanschexpress,kill_att,1,12145,2026-09-11
1577034674,bashxxx,kill_att,2,10162,2026-09-11
1577514194,Prince von Bel Air,kill_att,3,10128,2026-09-13
1577544203,Sonnyxx,kill_att,4,9669,2026-09-13
1577374650,happycola,kill_att,5,9620,2026-09-13
1576839110,MrLappen,kill_att,6,9413,2026-09-12
9277021,Little Pietro,kill_att,7,8789,2026-09-07
1577401309,Thomas die Kattaloktive,kill_att,8,8184,2026-09-14
9801163,Allianz,kill_att,9,7854,2026-09-07
9839014,Saltyy,kill_att,10,7078,2026-09-13
1577373047,Stewie,kill_att,11,7020,2026-09-09
1577409283,trazz777,kill_att,12,6947,2026-09-13
1577399890,Kattaklysmus,kill_att,13,6827,2026-09-13
7961799,REV-Bremerhaven,kill_att,14,6727,2026-09-12
1577504050,Hanswurst2025,kill_att,15,6588,2026-09-09
1577010036,Sasha Grey,kill_att,16,6472,2026-09-14
1577372786,Lamakai,kill_att,17,6404,2026-09-13
1576596873,FcIngolstadt04,kill_att,18,6369,2026-09-14
7704883,Thorongil II,kill_att,19,6357,2026-09-14
1577484886,Proxybasher17,kill_att,20,6290,2026-09-14
1576096938,JanBam,kill_att,21,6063,2026-09-14
1577533943,KATA-Komben-MANN,kill_att,22,5622,2026-09-09
1577420362,Electro,kill_att,23,5584,2026-09-13
1576298928,Lt.Ogad,kill_att,24,5373,2026-09-14
9523129,TehDragoon,kill_att,25,5364,2026-09-14
1576068723,brodos,kill_def,1,18376,2026-09-13
1577514194,Prince von Bel Air,kill_def,2,17422,2026-09-13
1577444440,Viki3000,kill_def,3,11507,2026-09-13
310663,humululu,kill_def,4,9739,2026-09-13
1576699803,Gänsehoden,kill_def,5,8730,2026-09-13
8554566,Pippin30.,kill_def,6,8459,2026-09-09
1041015,Loopy,kill_def,7,8160,2026-09-14
1576596143,BarakKOR,kill_def,8,7325,2026-09-13
1974764,ajax der III,kill_def,9,6147,2026-09-14
1577496740,Khengar,kill_def,10,5927,2026-09-12
1577484370,SaschaRS,kill_def,11,5775,2026-09-11
1577529424,Aiphaton Inaste,kill_def,12,5691,2026-09-11
1577544698,kdh555,kill_def,13,5673,2026-09-13
1577332997,Marcix33,kill_def,14,5581,2026-09-13
1577325138,Sir.Luke,kill_def,15,5535,2026-09-08
1577397857,Metzgerrudi,kill_def,16,5352,2026-09-14
1577503937,LivienneArc,kill_def,17,5221,2026-09-11
1577384617,Anxiety Overdose,kill_def,18,5113,2026-09-14
9752057,Punni,kill_def,19,4950,2026-09-10
1577527930,Lord Gorpheus,kill_def,20,4946,2026-09-11
8307895,Mansyk,kill_def,21,4923,2026-09-14
1577148092,Etstargamer,kill_def,22,4862,2026-09-10
1291828,CommanderCain,kill_def,23,4635,2026-09-12
1577273211,kaioshin,kill_def,24,4549,2026-09-11
1577435805,Herzog Eisenherz,kill_def,25,4485,2026-09-14
1577538578,BierKrugal,kill_sup,1,15690,2026-09-13
1577543315,Hansdiegans,kill_sup,2,3920,2026-09-13
3468267,Papermaker,kill_sup,3,3878,2026-09-14
1577527642,Niclas31,kill_sup,4,3131,2026-09-11
1577431426,EUR-Palette,kill_sup,5,2819,2026-09-14
1577212131,Schamane,kill_sup,6,2540,2026-09-10
1577495182,vanspanghen,kill_sup,7,2437,2026-09-11
1382731,Nicola111,kill_sup,8,2423,2026-09-12
1577136351,Lyran,kill_sup,9,2404,2026-09-09
9941410,nameo,kill_sup,10,2400,2026-09-10
1577073064,easy,kill_sup,11,2369,2026-09-13
1577337039,TheOption,kill_sup,12,2319,2026-09-12
1577520900,Linus v. Pelt TV,kill_sup,13,2270,2026-09-13
1577449590,Obstlord,kill_sup,14,2180,2026-09-13
1577420362,Electro,kill_sup,15,2128,2026-09-13
1576608156,deslow,kill_sup,16,1924,2026-09-08
1577455589,Devil81,kill_sup,17,1808,2026-09-11
1577545217,Zwoogel,kill_sup,18,1621,2026-09-14
1577544570,Stickypradz,kill_sup,19,1577,2026-09-12
2375326,olliwilli,kill_sup,20,1473,2026-09-14
1577539033,elosso92,kill_sup,21,1470,2026-09-09
8416945,saik06,kill_sup,22,1449,2026-09-14
1577543523,JohnXS,kill_sup,23,1435,2026-09-11
1577544698,kdh555,kill_sup,24,1411,2026-09-08
8816522,Regad,kill_sup,25,1392,2026-09-11
1576839110,MrLappen,loot_res,1,1861531,2026-09-14
1577465086,existenzxd,loot_res,2,1806645,2026-09-13
1577073064,easy,loot_res,3,1697801,2026-09-13
1577489257,Gnuppel,loot_res,4,1339826,2026-09-09
1576298928,Lt.Ogad,loot_res,5,1295218,2026-09-11
1576608156,deslow,loot_res,6,1110586,2026-09-14
1577405536,nomic,loot_res,7,937943,2026-09-14
1576598150,Haudaneben,loot_res,8,937476,2026-09-14
1577522507,Teddy,loot_res,9,909604,2026-09-12
9801163,Allianz,loot_res,10,903256,2026-09-14
1577433791,Ragnar.Lothbrok,loot_res,11,894182,2026-09-10
1577273211,kaioshin,loot_res,12,884784,2026-09-14
1102568,mein papa,loot_res,13,855741,2026-09-14
1577422997,Lord Stoney,loot_res,14,854532,2026-09-12
1065350,Die Sowältsche,loot_res,15,844291,2026-09-13
1576670683,Adlet Mayer,loot_res,16,811426,2026-09-14
9285938,Jonayay,loot_res,17,799287,2026-09-14
1577327643,Destinyjooker,loot_res,18,788763,2026-09-13
1577526543,SSJ4,loot_res,19,714378,2026-09-12
8963712,Silver94,loot_res,20,706479,2026-09-14
1576976099,Skorpion85,loot_res,21,704240,2026-09-13
1577514194,Prince von Bel Air,loot_res,22,694030,2026-09-06
8609191,klon-nuzgul,loot_res,23,689567,2026-09-08
8635569,Blazed420AG,loot_res,24,681218,2026-09-09
1576068723,brodos,loot_res,25,669271,2026-09-14
1575995793,ixanthos,loot_vil,1,30877,2026-09-14
1577465086,existenzxd,loot_vil,2,29258,2026-09-13
1577073064,easy,loot_vil,3,20435,2026-09-10
8635569,Blazed420AG,loot_vil,4,16473,2026-09-09
1577489257,Gnuppel,loot_vil,5,15347,2026-09-13
1577374650,happycola,loot_vil,6,15202,2026-09-07
1144521,maduen,loot_vil,7,11982,2026-09-14
1577405536,nomic,loot_vil,8,11533,2026-09-07
9116012,UndercoverCrew,loot_vil,9,10339,2026-09-07
1576068723,brodos,loot_vil,10,10326,2026-09-06
9888572,Spectre,loot_vil,11,10246,2026-09-14
8609191,klon-nuzgul,loot_vil,12,10078,2026-09-07
8927127,LKAV Maracuja,loot_vil,13,9942,2026-09-07
1577502169,spawnferkel,loot_vil,14,8812,2026-09-09
1576839110,MrLappen,loot_vil,15,8210,2026-09-14
9285938,Jonayay,loot_vil,16,7706,2026-09-05
1576672722,bandit0815,loot_vil,17,7684,2026-09-12
1577444303,PeterMachtMeter,loot_vil,18,7568,2026-09-13
1576096938,JanBam,loot_vil,19,7451,2026-09-03
8658019,LuckyDudels,loot_vil,20,7363,2026-09-14
8979093,colderaser,loot_vil,21,7337,2026-09-13
1577522507,Teddy,loot_vil,22,6633,2026-09-12
1577269554,.approved.,loot_vil,23,6624,2026-09-02
1577249935,SweetJenny03,loot_vil,24,6621,2026-09-11
1577111906,badxdog,loot_vil,25,6522,2026-09-14
1576608156,deslow,scavenge,1,1738131,2026-09-14
1577465086,existenzxd,scavenge,2,1436483,2026-09-14
1577073064,easy,scavenge,3,1099225,2026-09-11
1577405536,nomic,scavenge,4,1032884,2026-09-14
8609191,klon-nuzgul,scavenge,5,987636,2026-09-14
1577444303,PeterMachtMeter,scavenge,6,848589,2026-09-13
1577349938,steelbreaker,scavenge,7,809823,2026-09-13
1576716190,A-l-l-a-n-o-n,scavenge,8,806919,2026-09-14
1577544193,dersAcul,scavenge,9,788340,2026-09-14
8963712,Silver94,scavenge,10,787703,2026-09-14
1577455662,MrOceanWeedMan,scavenge,11,779672,2026-09-13
9285938,Jonayay,scavenge,12,770100,2026-09-14
1577522507,Teddy,scavenge,13,757693,2026-09-13
1144521,maduen,scavenge,14,750149,2026-09-14
1576862060,Supreme69,scavenge,15,708819,2026-09-14
1577388261,Paxie,scavenge,16,700360,2026-09-14
1577484886,Proxybasher17,scavenge,17,667445,2026-09-14
10192925,Dahra,scavenge,18,662830,2026-09-12
1576298928,Lt.Ogad,scavenge,19,623749,2026-09-13
1577178575,F3npost,scavenge,20,621043,2026-09-12
1577507188,???-007,scavenge,21,603559,2026-09-13
1577279310,NoLimitx3,scavenge,22,594503,2026-09-14
1576979580,Red John.,scavenge,23,587797,2026-09-09
9888572,Spectre,scavenge,24,586957,2026-09-14
1577249935,SweetJenny03,scavenge,25,566205,2026-09-14
