player_id,name,type,rank,value,date
1577444303,PeterMachtMeter,conquer,1,18,2026-09-18
1577300851,Hölle,conquer,2,11,2026-09-18
1577073064,easy,conquer,3,8,2026-09-16
1577349938,steelbreaker,conquer,4,8,2026-09-18
8927127,LKAV Maracuja,conquer,5,8,2026-09-18
10192925,Dahra,conquer,6,7,2026-09-16
2363816,wifi,conquer,7,7,2026-09-17
1577433791,Ragnar.Lothbrok,conquer,8,7,2026-09-17
1576716190,A-l-l-a-n-o-n,conquer,9,7,2026-09-17
1577544971,Jcp1703,conquer,10,6,2026-09-17
1144521,maduen,conquer,11,6,2026-09-09
1577522507,Teddy,conquer,12,6,2026-09-06
8621050,sonnengottcup,conquer,13,6,2026-09-18
1577507199,Tohuwabohuy,conquer,14,6,2026-09-16
9285938,Jonayay,conquer,15,5,2026-09-17
1577178575,F3npost,conquer,16,5,2026-09-17
1577136351,Lyran,conquer,17,5,2026-09-05
1576608156,deslow,conquer,18,5,2026-09-19
1575995793,ixanthos,conquer,19,4,2026-09-19
1577489257,Gnuppel,conquer,20,4,2026-08-30
1576984345,FiveFingerDeath,conquer,21,4,2026-09-16
1576979580,Red John.,conquer,22,4,2026-09-18
1577279310,NoLimitx3,conquer,23,4,2026-09-16
9175201,Minionx3,conquer,24,4,2026-09-18
1577374960,Meepo2503,conquer,25,4,2026-09-05
1576839110,MrLappen,kill_att,1,26413,2026-09-19
8609191,klon-nuzgul,kill_att,2,24579,2026-09-19
1577504050,Hanswurst2025,kill_att,3,21384,2026-09-18
1577490989,Flanschexpress,kill_att,4,19072,2026-09-17
1577360773,Jopal 1950,kill_att,5,17762,2026-09-19
1577527642,Niclas31,kill_att,6,14871,2026-09-19
1577544203,Sonnyxx,kill_att,7,14682,2026-09-19
1577540186,Mpeq,kill_att,8,13221,2026-09-18
1577538578,BierKrugal,kill_att,9,13051,2026-09-19
8942925,Amaterzu,kill_att,10,12960,2026-09-18
1577122126,CriticaLType,kill_att,11,12451,2026-09-19
1577526543,SSJ4,kill_att,12,12134,2026-09-16
1577420362,Electro,kill_att,13,11535,2026-09-18
1577539178,edobhf96,kill_att,14,10414,2026-09-16
10192925,Dahra,kill_att,15,10311,2026-09-16
1577514194,Prince von Bel Air,kill_att,16,10128,2026-09-13
1577284675,pogi,kill_att,17,9854,2026-09-19
1577374650,happycola,kill_att,18,9668,2026-09-19
1576670683,Adlet Mayer,kill_att,19,9387,2026-09-17
10017115,superneusi,kill_att,20,8997,2026-09-18
1577428254,Bestrafer,kill_att,21,8919,2026-09-18
1576449100,PikAssSticht,kill_att,22,8819,2026-09-18
9277021,Little Pietro,kill_att,23,8789,2026-09-07
8004100,Whigger,kill_att,24,8531,2026-09-19
2943946,Armin9,kill_att,25,8518,2026-09-19
1577399890,Kattaklysmus,kill_def,1,28200,2026-09-19
9359584,KKatzuja,kill_def,2,22252,2026-09-18
1576068723,brodos,kill_def,3,18376,2026-09-13
1577514194,Prince von Bel Air,kill_def,4,17422,2026-09-13
1577033389,GulEvek,kill_def,5,16532,2026-09-19
7704883,Thorongil II,kill_def,6,16317,2026-09-19
1577383865,Y4miii,kill_def,7,15837,2026-09-19
1577072710,Jan28,kill_def,8,15248,2026-09-18
10187316,Champacho,kill_def,9,15149,2026-09-17
1577409166,Maximus1985,kill_def,10,15029,2026-09-18
1577428254,Bestrafer,kill_def,11,14002,2026-09-19
1577319091,Bayernbua,kill_def,12,12515,2026-09-19
1577444440,Viki3000,kill_def,13,11507,2026-09-13
1577524728,NicuuOG,kill_def,14,11500,2026-09-17
1577538578,BierKrugal,kill_def,15,10723,2026-09-19
1577370754,Pilzkopfseeadler,kill_def,16,10473,2026-09-18
1956243,nistor,kill_def,17,10084,2026-09-17
310663,humululu,kill_def,18,9739,2026-09-13
1577536449,ohnain,kill_def,19,9665,2026-09-16
1577543420,Plankt0n,kill_def,20,9561,2026-09-16
1577504050,Hanswurst2025,kill_def,21,9358,2026-09-19
10007100,Barthas,kill_def,22,8829,2026-09-18
1576699803,Gänsehoden,kill_def,23,8730,2026-09-13
1329319,skipistensau,kill_def,24,8642,2026-09-19
8554566,Pippin30.,kill_def,25,8459,2026-09-09
1577538578,BierKrugal,kill_sup,1,15690,2026-09-13
1577100814,DragonSinMeliodas,kill_sup,2,5366,2026-09-18
1577527187,Bonecracker,kill_sup,3,5201,2026-09-17
1577371129,Black Fire Star,kill_sup,4,4639,2026-09-18
1576976099,Skorpion85,kill_sup,5,4489,2026-09-16
1577457789,Pr0wa911,kill_sup,6,4443,2026-09-19
