player_id,name,type,rank,value,date
1577444303,PeterMachtMeter,conquer,1,18,2026-09-18
1577532848,Angst?,conquer,2,11,2026-09-20
1577300851,Hölle,conquer,3,11,2026-09-18
1577464497,0815Name,conquer,4,10,2026-09-20
1575995793,ixanthos,conquer,5,8,2026-09-20
1577073064,easy,conquer,6,8,2026-09-16
1577349938,steelbreaker,conquer,7,8,2026-09-18
8927127,LKAV Maracuja,conquer,8,8,2026-09-18
10192925,Dahra,conquer,9,7,2026-09-16
1576984345,FiveFingerDeath,conquer,10,7,2026-09-21
2363816,wifi,conquer,11,7,2026-09-17
1577247043,Lord MK,conquer,12,7,2026-09-21
1577433791,Ragnar.Lothbrok,conquer,13,7,2026-09-17
1577431073,fleur blobby,conquer,14,7,2026-09-20
1576716190,A-l-l-a-n-o-n,conquer,15,7,2026-09-17
1577059736,Angst Potter?,conquer,16,6,2026-09-20
1577544971,Jcp1703,conquer,17,6,2026-09-17
1144521,maduen,conquer,18,6,2026-09-09
1577522507,Teddy,conquer,19,6,2026-09-06
8621050,sonnengottcup,conquer,20,6,2026-09-18
1216362,Kaldi,conquer,21,6,2026-09-20
8609191,klon-nuzgul,conquer,22,6,2026-09-20
1577507199,Tohuwabohuy,conquer,23,6,2026-09-16
9285938,Jonayay,conquer,24,5,2026-09-17
1577483735,Blackuni,conquer,25,5,2026-09-20
1577136351,Lyran,kill_att,1,30883,2026-09-21
1576839110,MrLappen,kill_att,2,26413,2026-09-19
1577268653,Maximus Decimus Meridius,kill_att,3,25215,2026-09-20
8609191,klon-nuzgul,kill_att,4,24579,2026-09-19
1577327643,Destinyjooker,kill_att,5,22240,2026-09-20
1577504050,Hanswurst2025,kill_att,6,21384,2026-09-18
1577490989,Flanschexpress,kill_att,7,19072,2026-09-17
1577360773,Jopal 1950,kill_att,8,17762,2026-09-19
1577527642,Niclas31,kill_att,9,14871,2026-09-19
1577494283,andi gandi,kill_att,10,14686,2026-09-21
1577544203,Sonnyxx,kill_att,11,14682,2026-09-19
1577446402,davee4,kill_att,12,13794,2026-09-21
1577540186,Mpeq,kill_att,13,13221,2026-09-18
1577507188,???-007,kill_att,14,13091,2026-09-20
1577538578,BierKrugal,kill_att,15,13051,2026-09-19
8942925,Amaterzu,kill_att,16,12960,2026-09-18
1577122126,CriticaLType,kill_att,17,12451,2026-09-19
1577526543,SSJ4,kill_att,18,12134,2026-09-16
1577420362,Electro,kill_att,19,11535,2026-09-18
1576096938,JanBam,kill_att,20,11000,2026-09-21
1577484886,Proxybasher17,kill_att,21,10992,2026-09-20
529923,turtscholu,kill_att,22,10739,2026-09-21
9839014,Saltyy,kill_att,23,10573,2026-09-20
1577539178,edobhf96,kill_att,24,10414,2026-09-16
10192925,Dahra,kill_att,25,10311,2026-09-16
1577444440,Viki3000,kill_def,1,35946,2026-09-20
725995,dj shout,kill_def,2,31363,2026-09-21
1577399890,Kattaklysmus,kill_def,3,28200,2026-09-19
9261979,Joergi...,kill_def,4,25847,2026-09-20
9359584,KKatzuja,kill_def,5,22252,2026-09-18
9607649,GrimsborithOrik,kill_def,6,21724,2026-09-21
704848,McSteinbrecher,kill_def,7,21008,2026-09-21
1577542923,HeinzSword,kill_def,8,20189,2026-09-21
8161459,Spitzebubbi,kill_def,9,19181,2026-09-20
1576068723,brodos,kill_def,10,18376,2026-09-13
1577514194,Prince von Bel Air,kill_def,11,17422,2026-09-13
1577486614,Metty79,kill_def,12,16976,2026-09-21
1577493131,FreundlicherRentner,kill_def,13,16776,2026-09-20
1577033389,GulEvek,kill_def,14,16532,2026-09-19
7704883,Thorongil II,kill_def,15,16317,2026-09-19
1577383865,Y4miii,kill_def,16,15837,2026-09-19
1577072710,Jan28,kill_def,17,15248,2026-09-18
10187316,Champacho,kill_def,18,15149,2026-09-17
1577409166,Maximus1985,kill_def,19,15029,2026-09-18
1577428254,Bestrafer,kill_def,20,14002,2026-09-19
1576908434,Lord Schreider1,kill_def,21,13869,2026-09-20
1577319091,Bayernbua,kill_def,22,12515,2026-09-19
1577524728,NicuuOG,kill_def,23,11500,2026-09-17
1577538578,BierKrugal,kill_def,24,10723,2026-09-19
8046112,AnimalV,kill_def,25,10719,2026-09-20
1577538578,BierKrugal,kill_sup,1,15690,2026-09-13
1577337039,TheOption,kill_sup,2,14779,2026-09-20
1577532871,SimmeX,kill_sup,3,6940,2026-09-20
1577538281,novoline95,kill_sup,4,6299,2026-09-21
792488,mertcan75,kill_sup,5,5758,2026-09-20
1577100814,DragonSinMeliodas,kill_sup,6,5366,2026-09-18
1577440363,Marcoh66,kill_sup,7,5303,2026-09-20
1577527187,Bonecracker,kill_sup,8,5201,2026-09-17
1577371129,Black Fire Star,kill_sup,9,4639,2026-09-18
1577515991,baro44,kill_sup,10,4493,2026-09-20
1576976099,Skorpion85,kill_sup,11,4489,2026-09-16
1577457789,Pr0wa911,kill_sup,12,4443,2026-09-19
1577527676,K1LL3RSCHN1TZ3L,kill_sup,13,4227,2026-09-20
1577495490,T1n0,kill_sup,14,4135,2026-09-18
1577543315,Hansdiegans,kill_sup,15,3920,2026-09-13
1577516880,Cortex,kill_sup,16,3898,2026-09-21
1576431758,Seaghda,kill_sup,17,3883,2026-09-16
3468267,Papermaker,kill_sup,18,3878,2026-09-14
3096060,-Focke-,kill_sup,19,3778,2026-09-19
1577537933,Sir Rob,kill_sup,20,3638,2026-09-19
1577106833,Nedoh,kill_sup,21,3514,2026-09-19
1577181969,Maximus22,kill_sup,22,3414,2026-09-19
1577350456,MCTW,kill_sup,23,3356,2026-09-18
9839014,Saltyy,kill_sup,24,3240,2026-09-17
1577520010,not.available,kill_sup,25,3136,2026-09-21
1577465086,existenzxd,loot_res,1,2601429,2026-09-19
1577073064,easy,loot_res,2,2186161,2026-09-21
1576298928,Lt.Ogad,loot_res,3,2046927,2026-09-21
1577489257,Gnuppel,loot_res,4,1971186,2026-09-21
2363816,wifi,loot_res,5,1873312,2026-09-21
1576839110,MrLappen,loot_res,6,1861531,2026-09-14
8658019,LuckyDudels,loot_res,7,1839329,2026-09-21
9801163,Allianz,loot_res,8,1809067,2026-09-19
1576598150,Haudaneben,loot_res,9,1760525,2026-09-19
1577522507,Teddy,loot_res,10,1734755,2026-09-19
1577505624,-.Premium*,loot_res,11,1720607,2026-09-21
10115869,tayeb,loot_res,12,1684848,2026-09-18
1577526543,SSJ4,loot_res,13,1600135,2026-09-21
1577176262,Mantga,loot_res,14,1588298,2026-09-21
1577514194,Prince von Bel Air,loot_res,15,1512203,2026-09-21
9285938,Jonayay,loot_res,16,1501840,2026-09-17
1144521,maduen,loot_res,17,1435000,2026-09-21
1577422997,Lord Stoney,loot_res,18,1379447,2026-09-19
1577405536,nomic,loot_res,19,1370538,2026-09-19
1576976099,Skorpion85,loot_res,20,1352338,2026-09-20
531673,Lenze,loot_res,21,1300811,2026-09-21
1102568,mein papa,loot_res,22,1285499,2026-09-21
1577542923,HeinzSword,loot_res,23,1208685,2026-09-20
1577111906,badxdog,loot_res,24,1204366,2026-09-21
1577327643,Destinyjooker,loot_res,25,1166745,2026-09-21
1576096938,JanBam,loot_vil,1,33905,2026-09-20
2363816,wifi,loot_vil,2,33598,2026-09-21
1575995793,ixanthos,loot_vil,3,31825,2026-09-18
1577465086,existenzxd,loot_vil,4,29258,2026-09-13
1577073064,easy,loot_vil,5,20435,2026-09-10
1577374650,happycola,loot_vil,6,18521,2026-09-17
8635569,Blazed420AG,loot_vil,7,18322,2026-09-16
1144521,maduen,loot_vil,8,17427,2026-09-21
1577111906,badxdog,loot_vil,9,16592,2026-09-21
1577489257,Gnuppel,loot_vil,10,15347,2026-09-13
1577464497,0815Name,loot_vil,11,13938,2026-09-21
8979093,colderaser,loot_vil,12,12992,2026-09-20
9888572,Spectre,loot_vil,13,12934,2026-09-21
8658019,LuckyDudels,loot_vil,14,12066,2026-09-20
1577405536,nomic,loot_vil,15,11533,2026-09-07
9116012,UndercoverCrew,loot_vil,16,11320,2026-09-19
8927127,LKAV Maracuja,loot_vil,17,10956,2026-09-21
1577513316,Albanischer Krieger,loot_vil,18,10718,2026-09-18
531673,Lenze,loot_vil,19,10442,2026-09-17
1576068723,brodos,loot_vil,20,10326,2026-09-06
1577279310,NoLimitx3,loot_vil,21,10307,2026-09-21
8609191,klon-nuzgul,loot_vil,22,10078,2026-09-07
1577514194,Prince von Bel Air,loot_vil,23,9814,2026-09-21
1577522507,Teddy,loot_vil,24,9701,2026-09-19
1577444303,PeterMachtMeter,loot_vil,25,9631,2026-09-15
1577444303,PeterMachtMeter,scavenge,1,3042241,2026-09-21
1576608156,deslow,scavenge,2,2296170,2026-09-21
1144521,maduen,scavenge,3,2010572,2026-09-21
1577279310,NoLimitx3,scavenge,4,1936865,2026-09-21
1576716190,A-l-l-a-n-o-n,scavenge,5,1852501,2026-09-21
1577465086,existenzxd,scavenge,6,1792469,2026-09-20
1577349938,steelbreaker,scavenge,7,1747985,2026-09-21
2363816,wifi,scavenge,8,1714777,2026-09-21
1577484886,Proxybasher17,scavenge,9,1525400,2026-09-18
1577178575,F3npost,scavenge,10,1499684,2026-09-20
1577534684,Jesse Pinkman,scavenge,11,1476651,2026-09-21
1577522507,Teddy,scavenge,12,1475752,2026-09-19
1577455662,MrOceanWeedMan,scavenge,13,1304009,2026-09-21
1577300851,Hölle,scavenge,14,1282361,2026-09-21
1577073064,easy,scavenge,15,1270984,2026-09-17
1577388261,Paxie,scavenge,16,1153440,2026-09-21
10192925,Dahra,scavenge,17,1125564,2026-09-20
1577405536,nomic,scavenge,18,1090601,2026-09-21
1576298928,Lt.Ogad,scavenge,19,1085876,2026-09-18
9285938,Jonayay,scavenge,20,1066267,2026-09-21
8609191,klon-nuzgul,scavenge,21,1060556,2026-09-16
1577465504,Rincewind610,scavenge,22,1033908,2026-09-19
1577507199,Tohuwabohuy,scavenge,23,1029252,2026-09-21
1577431073,fleur blobby,scavenge,24,978853,2026-09-21
1577507188,???-007,scavenge,25,975482,2026-09-17
