player_id,name,type,rank,value,date
1577444303,PeterMachtMeter,conquer,1,18,2026-09-18
1577532848,Angst?,conquer,2,11,2026-09-20
1577300851,Hölle,conquer,3,11,2026-09-18
1577464497,0815Name,conquer,4,10,2026-09-20
1577405997,mraalee,conquer,5,10,2026-09-22
1575995793,ixanthos,conquer,6,8,2026-09-20
1577073064,easy,conquer,7,8,2026-09-16
1577349938,steelbreaker,conquer,8,8,2026-09-18
8927127,LKAV Maracuja,conquer,9,8,2026-09-18
10192925,Dahra,conquer,10,7,2026-09-16
1576984345,FiveFingerDeath,conquer,11,7,2026-09-21
2363816,wifi,conquer,12,7,2026-09-17
1577247043,Lord MK,conquer,13,7,2026-09-21
1577534684,Jesse Pinkman,conquer,14,7,2026-09-22
1577433791,Ragnar.Lothbrok,conquer,15,7,2026-09-17
1577431073,fleur blobby,conquer,16,7,2026-09-20
1577319091,Bayernbua,conquer,17,7,2026-09-22
1576716190,A-l-l-a-n-o-n,conquer,18,7,2026-09-17
1576608156,deslow,conquer,19,7,2026-09-22
1577279310,NoLimitx3,conquer,20,6,2026-09-22
1577059736,Angst Potter?,conquer,21,6,2026-09-20
1577544971,Jcp1703,conquer,22,6,2026-09-17
1144521,maduen,conquer,23,6,2026-09-09
1577522507,Teddy,conquer,24,6,2026-09-06
8621050,sonnengottcup,conquer,25,6,2026-09-18
1577136351,Lyran,kill_att,1,30883,2026-09-21
1576839110,MrLappen,kill_att,2,26413,2026-09-19
1577268653,Maximus Decimus Meridius,kill_att,3,25215,2026-09-20
1577327643,Destinyjooker,kill_att,4,25197,2026-09-22
8609191,klon-nuzgul,kill_att,5,24579,2026-09-19
1577504050,Hanswurst2025,kill_att,6,21384,2026-09-18
1575995793,ixanthos,kill_att,7,19907,2026-09-22
1577490989,Flanschexpress,kill_att,8,19072,2026-09-17
1577465504,Rincewind610,kill_att,9,18537,2026-09-22
1577360773,Jopal 1950,kill_att,10,17762,2026-09-19
8979093,colderaser,kill_att,11,16807,2026-09-22
8621050,sonnengottcup,kill_att,12,14980,2026-09-22
1577527642,Niclas31,kill_att,13,14871,2026-09-19
1577494283,andi gandi,kill_att,14,14686,2026-09-21
1577544203,Sonnyxx,kill_att,15,14682,2026-09-19
1577446402,davee4,kill_att,16,13794,2026-09-21
9979507,Kailiminogue,kill_att,17,13236,2026-09-22
1577540186,Mpeq,kill_att,18,13221,2026-09-18
1577507188,???-007,kill_att,19,13091,2026-09-20
1577538578,BierKrugal,kill_att,20,13051,2026-09-19
8942925,Amaterzu,kill_att,21,12960,2026-09-18
1577122126,CriticaLType,kill_att,22,12451,2026-09-19
1577349358,LoLPro,kill_att,23,12386,2026-09-22
1577526543,SSJ4,kill_att,24,12134,2026-09-16
1577420362,Electro,kill_att,25,11535,2026-09-18
1577444440,Viki3000,kill_def,1,35946,2026-09-20
725995,dj shout,kill_def,2,31363,2026-09-21
1577399890,Kattaklysmus,kill_def,3,28200,2026-09-19
1577529876,monkeydlesnik,kill_def,4,27186,2026-09-22
9261979,Joergi...,kill_def,5,25847,2026-09-20
9359584,KKatzuja,kill_def,6,22252,2026-09-18
9556597,Don Pascual,kill_def,7,22139,2026-09-22
9607649,GrimsborithOrik,kill_def,8,21724,2026-09-21
704848,McSteinbrecher,kill_def,9,21008,2026-09-21
1577542923,HeinzSword,kill_def,10,20189,2026-09-21
8161459,Spitzebubbi,kill_def,11,19181,2026-09-20
1576068723,brodos,kill_def,12,18376,2026-09-13
1577514194,Prince von Bel Air,kill_def,13,17422,2026-09-13
1577486614,Metty79,kill_def,14,16976,2026-09-21
1577493131,FreundlicherRentner,kill_def,15,16776,2026-09-20
1577033389,GulEvek,kill_def,16,16532,2026-09-19
7704883,Thorongil II,kill_def,17,16317,2026-09-19
1577383865,Y4miii,kill_def,18,15837,2026-09-19
1577072710,Jan28,kill_def,19,15248,2026-09-18
10187316,Champacho,kill_def,20,15149,2026-09-17
1577409166,Maximus1985,kill_def,21,15029,2026-09-18
1577428254,Bestrafer,kill_def,22,14002,2026-09-19
1576908434,Lord Schreider1,kill_def,23,13869,2026-09-20
1577292595,Lord Dave,kill_def,24,12715,2026-09-22
1577319091,Bayernbua,kill_def,25,12515,2026-09-19
1577538578,BierKrugal,kill_sup,1,15690,2026-09-13
1577337039,TheOption,kill_sup,2,14779,2026-09-20
1577486614,Metty79,kill_sup,3,11231,2026-09-22
1577532871,SimmeX,kill_sup,4,6940,2026-09-20
1577538281,novoline95,kill_sup,5,6299,2026-09-21
1577237718,Hanspeter91,kill_sup,6,6185,2026-09-22
8363828,lord fussl,kill_sup,7,5760,2026-09-22
792488,mertcan75,kill_sup,8,5758,2026-09-20
1577100814,DragonSinMeliodas,kill_sup,9,5366,2026-09-18
1577440363,Marcoh66,kill_sup,10,5303,2026-09-20
1577527187,Bonecracker,kill_sup,11,5201,2026-09-17
1577371129,Black Fire Star,kill_sup,12,4639,2026-09-18
1577515991,baro44,kill_sup,13,4493,2026-09-20
1576976099,Skorpion85,kill_sup,14,4489,2026-09-16
1577457789,Pr0wa911,kill_sup,15,4443,2026-09-19
1577103695,NimantFFM,kill_sup,16,4246,2026-09-22
1577527676,K1LL3RSCHN1TZ3L,kill_sup,17,4227,2026-09-20
1577495490,T1n0,kill_sup,18,4135,2026-09-18
1577543315,Hansdiegans,kill_sup,19,3920,2026-09-13
1577516880,Cortex,kill_sup,20,3898,2026-09-21
1576431758,Seaghda,kill_sup,21,3883,2026-09-16
3468267,Papermaker,kill_sup,22,3878,2026-09-14
3096060,-Focke-,kill_sup,23,3778,2026-09-19
1577537933,Sir Rob,kill_sup,24,3638,2026-09-19
1577106833,Nedoh,kill_sup,25,3514,2026-09-19
1577327643,Destinyjooker,loot_res,1,2829905,2026-09-22
1577073064,easy,loot_res,2,2644717,2026-09-22
1577465086,existenzxd,loot_res,3,2601429,2026-09-19
1576298928,Lt.Ogad,loot_res,4,2347503,2026-09-22
1577489257,Gnuppel,loot_res,5,2050179,2026-09-22
1577514194,Prince von Bel Air,loot_res,6,1890267,2026-09-22
2363816,wifi,loot_res,7,1873312,2026-09-21
1576839110,MrLappen,loot_res,8,1861531,2026-09-14
8658019,LuckyDudels,loot_res,9,1839329,2026-09-21
9801163,Allianz,loot_res,10,1809067,2026-09-19
1576598150,Haudaneben,loot_res,11,1760525,2026-09-19
9285938,Jonayay,loot_res,12,1760182,2026-09-22
1577522507,Teddy,loot_res,13,1734755,2026-09-19
1577505624,-.Premium*,loot_res,14,1720607,2026-09-21
10115869,tayeb,loot_res,15,1684848,2026-09-18
1577536449,ohnain,loot_res,16,1674076,2026-09-22
1144521,maduen,loot_res,17,1630309,2026-09-22
1576699803,Gänsehoden,loot_res,18,1610424,2026-09-22
1577526543,SSJ4,loot_res,19,1600135,2026-09-21
1577176262,Mantga,loot_res,20,1588298,2026-09-21
1577465504,Rincewind610,loot_res,21,1485980,2026-09-22
1577405536,nomic,loot_res,22,1459700,2026-09-22
1577422997,Lord Stoney,loot_res,23,1379447,2026-09-19
1576976099,Skorpion85,loot_res,24,1352338,2026-09-20
1576608156,deslow,loot_res,25,1333645,2026-09-22
1576096938,JanBam,loot_vil,1,34399,2026-09-22
2363816,wifi,loot_vil,2,33598,2026-09-21
1575995793,ixanthos,loot_vil,3,31825,2026-09-18
1577465086,existenzxd,loot_vil,4,29258,2026-09-13
1577073064,easy,loot_vil,5,20435,2026-09-10
1577374650,happycola,loot_vil,6,18521,2026-09-17
8635569,Blazed420AG,loot_vil,7,18322,2026-09-16
1144521,maduen,loot_vil,8,17427,2026-09-21
1577111906,badxdog,loot_vil,9,16592,2026-09-21
9888572,Spectre,loot_vil,10,16521,2026-09-22
1577489257,Gnuppel,loot_vil,11,15347,2026-09-13
1577464497,0815Name,loot_vil,12,13938,2026-09-21
9285938,Jonayay,loot_vil,13,13278,2026-09-22
8979093,colderaser,loot_vil,14,12992,2026-09-20
8658019,LuckyDudels,loot_vil,15,12578,2026-09-22
8927127,LKAV Maracuja,loot_vil,16,12158,2026-09-22
1577405536,nomic,loot_vil,17,11533,2026-09-07
9116012,UndercoverCrew,loot_vil,18,11320,2026-09-19
1577514194,Prince von Bel Air,loot_vil,19,10816,2026-09-22
1577513316,Albanischer Krieger,loot_vil,20,10718,2026-09-18
531673,Lenze,loot_vil,21,10442,2026-09-17
1576068723,brodos,loot_vil,22,10326,2026-09-06
1577279310,NoLimitx3,loot_vil,23,10307,2026-09-21
8609191,klon-nuzgul,loot_vil,24,10078,2026-09-07
1577522507,Teddy,loot_vil,25,9701,2026-09-19
1577444303,PeterMachtMeter,scavenge,1,3743293,2026-09-22
1576608156,deslow,scavenge,2,3246868,2026-09-22
1577073064,easy,scavenge,3,2299815,2026-09-22
1577279310,NoLimitx3,scavenge,4,2119472,2026-09-22
1576716190,A-l-l-a-n-o-n,scavenge,5,2011228,2026-09-22
1144521,maduen,scavenge,6,2010572,2026-09-21
1577349938,steelbreaker,scavenge,7,1890672,2026-09-22
2363816,wifi,scavenge,8,1850267,2026-09-22
1577465086,existenzxd,scavenge,9,1792469,2026-09-20
1577300851,Hölle,scavenge,10,1742890,2026-09-22
10192925,Dahra,scavenge,11,1722272,2026-09-22
1577484886,Proxybasher17,scavenge,12,1525400,2026-09-18
1577178575,F3npost,scavenge,13,1499684,2026-09-20
1577534684,Jesse Pinkman,scavenge,14,1476651,2026-09-21
1577522507,Teddy,scavenge,15,1475752,2026-09-19
1577455662,MrOceanWeedMan,scavenge,16,1355434,2026-09-22
1577431073,fleur blobby,scavenge,17,1316901,2026-09-22
1576298928,Lt.Ogad,scavenge,18,1299220,2026-09-22
9285938,Jonayay,scavenge,19,1218343,2026-09-22
9888572,Spectre,scavenge,20,1207803,2026-09-22
8609191,klon-nuzgul,scavenge,21,1169129,2026-09-22
1577507199,Tohuwabohuy,scavenge,22,1155339,2026-09-22
1577388261,Paxie,scavenge,23,1153440,2026-09-21
1577512641,Still Mighty,scavenge,24,1135207,2026-09-22
1577405536,nomic,scavenge,25,1090601,2026-09-21
