player_id,name,type,rank,value,date
1577073064,easy,conquer,1,8,2026-09-16
10192925,Dahra,conquer,2,7,2026-09-16
2363816,wifi,conquer,3,7,2026-09-17
1577433791,Ragnar.Lothbrok,conquer,4,7,2026-09-17
1576716190,A-l-l-a-n-o-n,conquer,5,7,2026-09-17
1577544971,Jcp1703,conquer,6,6,2026-09-17
1144521,maduen,conquer,7,6,2026-09-09
1577522507,Teddy,conquer,8,6,2026-09-06
1577507199,Tohuwabohuy,conquer,9,6,2026-09-16
9285938,Jonayay,conquer,10,5,2026-09-17
1577178575,F3npost,conquer,11,5,2026-09-17
1577444303,PeterMachtMeter,conquer,12,5,2026-09-03
1577136351,Lyran,conquer,13,5,2026-09-05
1577489257,Gnuppel,conquer,14,4,2026-08-30
1576984345,FiveFingerDeath,conquer,15,4,2026-09-16
1577279310,NoLimitx3,conquer,16,4,2026-09-16
1577374960,Meepo2503,conquer,17,4,2026-09-05
1577545283,Warmer Radierer,conquer,18,4,2026-09-10
1577040263,Beer97,conquer,19,4,2026-09-15
1577540185,Vilgefortz von Roggeveen,conquer,20,4,2026-09-05
1577534684,Jesse Pinkman,conquer,21,4,2026-09-14
1577434601,InDyeGsicht95,conquer,22,4,2026-09-17
1576608156,deslow,conquer,23,4,2026-09-03
1577405997,mraalee,conquer,24,4,2026-09-09
9801163,Allianz,conquer,25,4,2026-09-11
1577490989,Flanschexpress,kill_att,1,19072,2026-09-17
1577526543,SSJ4,kill_att,2,12134,2026-09-16
1577539178,edobhf96,kill_att,3,10414,2026-09-16
10192925,Dahra,kill_att,4,10311,2026-09-16
1577034674,bashxxx,kill_att,5,10162,2026-09-11
1577514194,Prince von Bel Air,kill_att,6,10128,2026-09-13
1577544203,Sonnyxx,kill_att,7,9669,2026-09-13
1577374650,happycola,kill_att,8,9620,2026-09-13
1576839110,MrLappen,kill_att,9,9413,2026-09-12
1576670683,Adlet Mayer,kill_att,10,9387,2026-09-17
9277021,Little Pietro,kill_att,11,8789,2026-09-07
8609191,klon-nuzgul,kill_att,12,8528,2026-09-15
1577401309,Thomas die Kattaloktive,kill_att,13,8184,2026-09-14
9523129,TehDragoon,kill_att,14,7907,2026-09-17
9801163,Allianz,kill_att,15,7854,2026-09-07
1577494283,andi gandi,kill_att,16,7579,2026-09-17
1577537896,Haggetsch,kill_att,17,7484,2026-09-16
1577499142,Lecter,kill_att,18,7368,2026-09-17
1575995793,ixanthos,kill_att,19,7110,2026-09-17
9839014,Saltyy,kill_att,20,7078,2026-09-13
1577373047,Stewie,kill_att,21,7020,2026-09-09
1577529876,monkeydlesnik,kill_att,22,6992,2026-09-17
1577409283,trazz777,kill_att,23,6947,2026-09-13
1576683351,Fendrix,kill_att,24,6946,2026-09-15
1577327643,Destinyjooker,kill_att,25,6840,2026-09-15
1576068723,brodos,kill_def,1,18376,2026-09-13
1577514194,Prince von Bel Air,kill_def,2,17422,2026-09-13
10187316,Champacho,kill_def,3,15149,2026-09-17
1577444440,Viki3000,kill_def,4,11507,2026-09-13
1577524728,NicuuOG,kill_def,5,11500,2026-09-17
1956243,nistor,kill_def,6,10084,2026-09-17
310663,humululu,kill_def,7,9739,2026-09-13
1577536449,ohnain,kill_def,8,9665,2026-09-16
1577543420,Plankt0n,kill_def,9,9561,2026-09-16
1576699803,Gänsehoden,kill_def,10,8730,2026-09-13
8554566,Pippin30.,kill_def,11,8459,2026-09-09
1041015,Loopy,kill_def,12,8160,2026-09-14
1577501389,FriendlyFire,kill_def,13,8002,2026-09-17
8307895,Mansyk,kill_def,14,7547,2026-09-15
9642632,Micha041,kill_def,15,7426,2026-09-17
1576596143,BarakKOR,kill_def,16,7325,2026-09-13
9213640,Commander Freak,kill_def,17,7290,2026-09-15
1576862060,Supreme69,kill_def,18,6856,2026-09-16
1577325138,Sir.Luke,kill_def,19,6840,2026-09-16
1577539207,Papamax,kill_def,20,6810,2026-09-17
1577382414,DerZepter,kill_def,21,6773,2026-09-16
9752057,Punni,kill_def,22,6459,2026-09-15
725995,dj shout,kill_def,23,6329,2026-09-15
8290526,isgimlie,kill_def,24,6324,2026-09-15
1577444909,Coconut,kill_def,25,6255,2026-09-17
1577538578,BierKrugal,kill_sup,1,15690,2026-09-13
1577527187,Bonecracker,kill_sup,2,5201,2026-09-17
1576976099,Skorpion85,kill_sup,3,4489,2026-09-16
1577543315,Hansdiegans,kill_sup,4,3920,2026-09-13
1576431758,Seaghda,kill_sup,5,3883,2026-09-16
3468267,Papermaker,kill_sup,6,3878,2026-09-14
9839014,Saltyy,kill_sup,7,3240,2026-09-17
1577527642,Niclas31,kill_sup,8,3131,2026-09-11
1576987613,rogergunner,kill_sup,9,3109,2026-09-17
1577289243,DogDog,kill_sup,10,2984,2026-09-17
1577431426,EUR-Palette,kill_sup,11,2819,2026-09-14
1577514194,Prince von Bel Air,kill_sup,12,2747,2026-09-17
1577346141,Kumpelblase,kill_sup,13,2566,2026-09-17
1577324096,Horv11,kill_sup,14,2547,2026-09-15
1577212131,Schamane,kill_sup,15,2540,2026-09-10
1577542532,DenzelCrocker,kill_sup,16,2473,2026-09-15
1577495182,vanspanghen,kill_sup,17,2437,2026-09-11
