player_id,name,type,rank,value,date
1577444303,PeterMachtMeter,conquer,1,18,2026-09-18
1577300851,Hölle,conquer,2,11,2026-09-18
1577073064,easy,conquer,3,8,2026-09-16
1577349938,steelbreaker,conquer,4,8,2026-09-18
8927127,LKAV Maracuja,conquer,5,8,2026-09-18
10192925,Dahra,conquer,6,7,2026-09-16
2363816,wifi,conquer,7,7,2026-09-17
1577433791,Ragnar.Lothbrok,conquer,8,7,2026-09-17
1576716190,A-l-l-a-n-o-n,conquer,9,7,2026-09-17
1577544971,Jcp1703,conquer,10,6,2026-09-17
1144521,maduen,conquer,11,6,2026-09-09
1577522507,Teddy,conquer,12,6,2026-09-06
8621050,sonnengottcup,conquer,13,6,2026-09-18
1577507199,Tohuwabohuy,conquer,14,6,2026-09-16
9285938,Jonayay,conquer,15,5,2026-09-17
1577178575,F3npost,conquer,16,5,2026-09-17
1577136351,Lyran,conquer,17,5,2026-09-05
1577489257,Gnuppel,conquer,18,4,2026-08-30
1576984345,FiveFingerDeath,conquer,19,4,2026-09-16
1576979580,Red John.,conquer,20,4,2026-09-18
1577279310,NoLimitx3,conquer,21,4,2026-09-16
9175201,Minionx3,conquer,22,4,2026-09-18
1577374960,Meepo2503,conquer,23,4,2026-09-05
1577545283,Warmer Radierer,conquer,24,4,2026-09-10
1577040263,Beer97,conquer,25,4,2026-09-15
1577504050,Hanswurst2025,kill_att,1,21384,2026-09-18
1577490989,Flanschexpress,kill_att,2,19072,2026-09-17
1577540186,Mpeq,kill_att,3,13221,2026-09-18
8942925,Amaterzu,kill_att,4,12960,2026-09-18
1577526543,SSJ4,kill_att,5,12134,2026-09-16
1577420362,Electro,kill_att,6,11535,2026-09-18
1576839110,MrLappen,kill_att,7,10791,2026-09-18
1577539178,edobhf96,kill_att,8,10414,2026-09-16
10192925,Dahra,kill_att,9,10311,2026-09-16
1577514194,Prince von Bel Air,kill_att,10,10128,2026-09-13
1577544203,Sonnyxx,kill_att,11,9669,2026-09-13
1577374650,happycola,kill_att,12,9620,2026-09-13
1576670683,Adlet Mayer,kill_att,13,9387,2026-09-17
10017115,superneusi,kill_att,14,8997,2026-09-18
1577428254,Bestrafer,kill_att,15,8919,2026-09-18
1576449100,PikAssSticht,kill_att,16,8819,2026-09-18
9277021,Little Pietro,kill_att,17,8789,2026-09-07
8609191,klon-nuzgul,kill_att,18,8528,2026-09-15
1576862060,Supreme69,kill_att,19,8366,2026-09-18
1577401309,Thomas die Kattaloktive,kill_att,20,8184,2026-09-14
9523129,TehDragoon,kill_att,21,7907,2026-09-17
9801163,Allianz,kill_att,22,7854,2026-09-07
1577494283,andi gandi,kill_att,23,7579,2026-09-17
1577537896,Haggetsch,kill_att,24,7484,2026-09-16
1577499142,Lecter,kill_att,25,7368,2026-09-17
9359584,KKatzuja,kill_def,1,22252,2026-09-18
1576068723,brodos,kill_def,2,18376,2026-09-13
1577514194,Prince von Bel Air,kill_def,3,17422,2026-09-13
1577072710,Jan28,kill_def,4,15248,2026-09-18
10187316,Champacho,kill_def,5,15149,2026-09-17
1577409166,Maximus1985,kill_def,6,15029,2026-09-18
1577444440,Viki3000,kill_def,7,11507,2026-09-13
1577524728,NicuuOG,kill_def,8,11500,2026-09-17
1577370754,Pilzkopfseeadler,kill_def,9,10473,2026-09-18
1956243,nistor,kill_def,10,10084,2026-09-17
1577538578,BierKrugal,kill_def,11,10083,2026-09-18
310663,humululu,kill_def,12,9739,2026-09-13
1577536449,ohnain,kill_def,13,9665,2026-09-16
1577543420,Plankt0n,kill_def,14,9561,2026-09-16
10007100,Barthas,kill_def,15,8829,2026-09-18
1576699803,Gänsehoden,kill_def,16,8730,2026-09-13
8554566,Pippin30.,kill_def,17,8459,2026-09-09
1041015,Loopy,kill_def,18,8160,2026-09-14
1577501389,FriendlyFire,kill_def,19,8002,2026-09-17
1577537938,Lord Walki,kill_def,20,7813,2026-09-18
8307895,Mansyk,kill_def,21,7547,2026-09-15
9642632,Micha041,kill_def,22,7426,2026-09-17
1576596143,BarakKOR,kill_def,23,7325,2026-09-13
9213640,Commander Freak,kill_def,24,7290,2026-09-15
1577523449,hellonym,kill_def,25,6874,2026-09-18
1577538578,BierKrugal,kill_sup,1,15690,2026-09-13
1577100814,DragonSinMeliodas,kill_sup,2,5366,2026-09-18
1577527187,Bonecracker,kill_sup,3,5201,2026-09-17
1577371129,Black Fire Star,kill_sup,4,4639,2026-09-18
1576976099,Skorpion85,kill_sup,5,4489,2026-09-16
1577495490,T1n0,kill_sup,6,4135,2026-09-18
