player_id,name,type,rank,value,date
1144521,maduen,conquer,1,6,2026-09-09
1577522507,Teddy,conquer,2,6,2026-09-06
1577073064,easy,conquer,3,5,2026-09-04
1577444303,PeterMachtMeter,conquer,4,5,2026-09-03
1577136351,Lyran,conquer,5,5,2026-09-05
1577489257,Gnuppel,conquer,6,4,2026-08-30
1577374960,Meepo2503,conquer,7,4,2026-09-05
1577545283,Warmer Radierer,conquer,8,4,2026-09-10
1577540185,Vilgefortz von Roggeveen,conquer,9,4,2026-09-05
1576608156,deslow,conquer,10,4,2026-09-03
1577405997,mraalee,conquer,11,4,2026-09-09
9801163,Allianz,conquer,12,4,2026-09-11
1577397959,Baba Julio,conquer,13,3,2026-09-03
1577393502,Kerschti,conquer,14,3,2026-09-06
1476550,Linde 100,conquer,15,3,2026-09-03
1577171897,EDELSTEMMER,conquer,16,3,2026-09-10
1577070679,Goldrausch,conquer,17,3,2026-09-04
1576068723,brodos,conquer,18,3,2026-09-06
1577268653,Maximus Decimus Meridius,conquer,19,3,2026-09-03
1577465504,Rincewind610,conquer,20,3,2026-09-05
1577464497,0815Name,conquer,21,3,2026-09-10
1576959764,Hallodri420,conquer,22,3,2026-09-10
1577059736,Angst Potter?,conquer,23,3,2026-09-03
8658019,LuckyDudels,conquer,24,3,2026-09-08
1575952891,GermanRebell93,conquer,25,3,2026-09-10
1577490989,Flanschexpress,kill_att,1,12145,2026-09-11
1577034674,bashxxx,kill_att,2,10162,2026-09-11
1576839110,MrLappen,kill_att,3,9413,2026-09-12
9277021,Little Pietro,kill_att,4,8789,2026-09-07
9801163,Allianz,kill_att,5,7854,2026-09-07
1577373047,Stewie,kill_att,6,7020,2026-09-09
7961799,REV-Bremerhaven,kill_att,7,6727,2026-09-12
1577504050,Hanswurst2025,kill_att,8,6588,2026-09-09
1577533943,KATA-Komben-MANN,kill_att,9,5622,2026-09-09
1576598150,Haudaneben,kill_att,10,5308,2026-09-05
1576270672,xXCleptoXx,kill_att,11,5296,2026-09-11
1576699803,Gänsehoden,kill_att,12,5061,2026-09-08
1577534253,Samson.Stone,kill_att,13,4981,2026-09-11
1577516880,Cortex,kill_att,14,4972,2026-09-08
1575952891,GermanRebell93,kill_att,15,4968,2026-09-08
1577300851,Hölle,kill_att,16,4858,2026-09-12
1577544193,dersAcul,kill_att,17,4846,2026-09-12
3039070,MattCity,kill_att,18,4783,2026-09-12
1577523449,hellonym,kill_att,19,4748,2026-09-08
8609191,klon-nuzgul,kill_att,20,4705,2026-09-08
1577111906,badxdog,kill_att,21,4680,2026-09-12
1577522047,cHeLdO,kill_att,22,4647,2026-09-11
1577527930,Lord Gorpheus,kill_att,23,4618,2026-09-04
10015247,noah 11.4.2001,kill_att,24,4617,2026-09-08
1575995793,ixanthos,kill_att,25,4496,2026-09-11
8554566,Pippin30.,kill_def,1,8459,2026-09-09
310663,humululu,kill_def,2,6958,2026-09-12
1577514194,Prince von Bel Air,kill_def,3,6748,2026-09-08
1577496740,Khengar,kill_def,4,5927,2026-09-12
1577484370,SaschaRS,kill_def,5,5775,2026-09-11
1577529424,Aiphaton Inaste,kill_def,6,5691,2026-09-11
1577325138,Sir.Luke,kill_def,7,5535,2026-09-08
1577503937,LivienneArc,kill_def,8,5221,2026-09-11
9752057,Punni,kill_def,9,4950,2026-09-10
1577527930,Lord Gorpheus,kill_def,10,4946,2026-09-11
1577148092,Etstargamer,kill_def,11,4862,2026-09-10
1291828,CommanderCain,kill_def,12,4635,2026-09-12
1577273211,kaioshin,kill_def,13,4549,2026-09-11
1577452284,Goldene Brücke,kill_def,14,4415,2026-09-11
1577247043,Lord MK,kill_def,15,4003,2026-09-08
1102804,Unicorn Pink Fluffy,kill_def,16,3974,2026-09-09
8516154,HP1987,kill_def,17,3965,2026-09-11
515333,FeelingFree,kill_def,18,3955,2026-09-12
9941410,nameo,kill_def,19,3904,2026-09-06
1577541048,MarvImperor72,kill_def,20,3828,2026-09-11
1577504686,tran,kill_def,21,3793,2026-09-03
1577527642,Niclas31,kill_def,22,3766,2026-09-02
1576096956,ExXeZ,kill_def,23,3754,2026-09-08
1576255757,Biest1,kill_def,24,3642,2026-09-07
1577537964,Johann,kill_def,25,3631,2026-09-07
1577527642,Niclas31,kill_sup,1,3131,2026-09-11
1577543315,Hansdiegans,kill_sup,2,2916,2026-09-08
1577212131,Schamane,kill_sup,3,2540,2026-09-10
1577495182,vanspanghen,kill_sup,4,2437,2026-09-11
1382731,Nicola111,kill_sup,5,2423,2026-09-12
1577136351,Lyran,kill_sup,6,2404,2026-09-09
9941410,nameo,kill_sup,7,2400,2026-09-10
1577337039,TheOption,kill_sup,8,2319,2026-09-12
1576608156,deslow,kill_sup,9,1924,2026-09-08
1577455589,Devil81,kill_sup,10,1808,2026-09-11
3468267,Papermaker,kill_sup,11,1595,2026-09-05
1577544570,Stickypradz,kill_sup,12,1577,2026-09-12
1577539033,elosso92,kill_sup,13,1470,2026-09-09
1577543523,JohnXS,kill_sup,14,1435,2026-09-11
1577544698,kdh555,kill_sup,15,1411,2026-09-08
8816522,Regad,kill_sup,16,1392,2026-09-11
1102804,Unicorn Pink Fluffy,kill_sup,17,1297,2026-09-05
9752057,Punni,kill_sup,18,1266,2026-09-12
1577541060,RoteArmeeMaus,kill_sup,19,1194,2026-09-12
1576365152,Mr.NuNu,kill_sup,20,1163,2026-09-12
1577543212,Ezzendro,kill_sup,21,1095,2026-09-12
1577096307,Konrad der Salier,kill_sup,22,1077,2026-09-09
1577357407,iFeelX8,kill_sup,23,1071,2026-09-10
1577441405,McDiven,kill_sup,24,1061,2026-09-06
1576973896,Kreativ?,kill_sup,25,1034,2026-09-11
1577073064,easy,loot_res,1,1633745,2026-09-11
1577465086,existenzxd,loot_res,2,1480124,2026-09-11
1577489257,Gnuppel,loot_res,3,1339826,2026-09-09
1576298928,Lt.Ogad,loot_res,4,1295218,2026-09-11
1576839110,MrLappen,loot_res,5,1158178,2026-09-10
1577522507,Teddy,loot_res,6,909604,2026-09-12
1577433791,Ragnar.Lothbrok,loot_res,7,894182,2026-09-10
1576608156,deslow,loot_res,8,881199,2026-09-12
1577422997,Lord Stoney,loot_res,9,854532,2026-09-12
1102568,mein papa,loot_res,10,818419,2026-09-11
9801163,Allianz,loot_res,11,805680,2026-09-10
1577405536,nomic,loot_res,12,794445,2026-09-09
1577327643,Destinyjooker,loot_res,13,734749,2026-09-12
1577526543,SSJ4,loot_res,14,714378,2026-09-12
1577514194,Prince von Bel Air,loot_res,15,694030,2026-09-06
8609191,klon-nuzgul,loot_res,16,689567,2026-09-08
8635569,Blazed420AG,loot_res,17,681218,2026-09-09
1576598150,Haudaneben,loot_res,18,664172,2026-09-12
1577374650,happycola,loot_res,19,656890,2026-09-10
8963712,Silver94,loot_res,20,653793,2026-09-10
1576068723,brodos,loot_res,21,646257,2026-09-06
9888572,Spectre,loot_res,22,614001,2026-09-12
1576976099,Skorpion85,loot_res,23,598198,2026-09-12
1576401633,wütender Panda,loot_res,24,588390,2026-09-12
9285938,Jonayay,loot_res,25,583652,2026-09-04
1577465086,existenzxd,loot_vil,1,24036,2026-09-10
1577073064,easy,loot_vil,2,20435,2026-09-10
8635569,Blazed420AG,loot_vil,3,16473,2026-09-09
1577489257,Gnuppel,loot_vil,4,15283,2026-09-09
1577374650,happycola,loot_vil,5,15202,2026-09-07
1577405536,nomic,loot_vil,6,11533,2026-09-07
9116012,UndercoverCrew,loot_vil,7,10339,2026-09-07
1576068723,brodos,loot_vil,8,10326,2026-09-06
8609191,klon-nuzgul,loot_vil,9,10078,2026-09-07
8927127,LKAV Maracuja,loot_vil,10,9942,2026-09-07
9888572,Spectre,loot_vil,11,9918,2026-09-12
1575995793,ixanthos,loot_vil,12,9812,2026-09-08
1577502169,spawnferkel,loot_vil,13,8812,2026-09-09
1144521,maduen,loot_vil,14,7854,2026-09-12
9285938,Jonayay,loot_vil,15,7706,2026-09-05
1576672722,bandit0815,loot_vil,16,7684,2026-09-12
1576096938,JanBam,loot_vil,17,7451,2026-09-03
1576839110,MrLappen,loot_vil,18,7347,2026-09-10
1577522507,Teddy,loot_vil,19,6633,2026-09-12
1577269554,.approved.,loot_vil,20,6624,2026-09-02
1577249935,SweetJenny03,loot_vil,21,6621,2026-09-11
1577420362,Electro,loot_vil,22,6480,2026-09-12
1577514194,Prince von Bel Air,loot_vil,23,6256,2026-09-09
1577444303,PeterMachtMeter,loot_vil,24,6049,2026-09-08
8979093,colderaser,loot_vil,25,5952,2026-09-12
1576608156,deslow,scavenge,1,1414898,2026-09-12
1577465086,existenzxd,scavenge,2,1155987,2026-09-12
1577073064,easy,scavenge,3,1099225,2026-09-11
8609191,klon-nuzgul,scavenge,4,816347,2026-09-12
1577405536,nomic,scavenge,5,808296,2026-09-12
1577444303,PeterMachtMeter,scavenge,6,803808,2026-09-12
1577455662,MrOceanWeedMan,scavenge,7,740416,2026-09-12
1577522507,Teddy,scavenge,8,712437,2026-09-12
1577349938,steelbreaker,scavenge,9,692498,2026-09-11
8963712,Silver94,scavenge,10,690334,2026-09-12
10192925,Dahra,scavenge,11,662830,2026-09-12
1577484886,Proxybasher17,scavenge,12,660650,2026-09-10
1577388261,Paxie,scavenge,13,658960,2026-09-12
9285938,Jonayay,scavenge,14,654318,2026-09-12
1577178575,F3npost,scavenge,15,621043,2026-09-12
1576862060,Supreme69,scavenge,16,613822,2026-09-12
1576979580,Red John.,scavenge,17,587797,2026-09-09
1577544193,dersAcul,scavenge,18,574381,2026-09-11
1577300851,Hölle,scavenge,19,545533,2026-09-11
9888572,Spectre,scavenge,20,540627,2026-09-12
1577249935,SweetJenny03,scavenge,21,532198,2026-09-11
1576664222,Orri,scavenge,22,529770,2026-09-11
1576716190,A-l-l-a-n-o-n,scavenge,23,505393,2026-09-12
1144521,maduen,scavenge,24,503372,2026-09-12
1576298928,Lt.Ogad,scavenge,25,494509,2026-09-11
