player_id,name,type,rank,value,date
1144521,maduen,conquer,1,6,2026-09-09
1577522507,Teddy,conquer,2,6,2026-09-06
1577073064,easy,conquer,3,5,2026-09-04
1577444303,PeterMachtMeter,conquer,4,5,2026-09-03
1577136351,Lyran,conquer,5,5,2026-09-05
1577489257,Gnuppel,conquer,6,4,2026-08-30
1577374960,Meepo2503,conquer,7,4,2026-09-05
1577545283,Warmer Radierer,conquer,8,4,2026-09-10
1577540185,Vilgefortz von Roggeveen,conquer,9,4,2026-09-05
1576608156,deslow,conquer,10,4,2026-09-03
1577405997,mraalee,conquer,11,4,2026-09-09
9801163,Allianz,conquer,12,4,2026-09-11
1577397959,Baba Julio,conquer,13,3,2026-09-03
1577393502,Kerschti,conquer,14,3,2026-09-06
1476550,Linde 100,conquer,15,3,2026-09-03
1577171897,EDELSTEMMER,conquer,16,3,2026-09-10
1577070679,Goldrausch,conquer,17,3,2026-09-04
1576068723,brodos,conquer,18,3,2026-09-06
1577268653,Maximus Decimus Meridius,conquer,19,3,2026-09-03
1577465504,Rincewind610,conquer,20,3,2026-09-05
1577464497,0815Name,conquer,21,3,2026-09-10
1576959764,Hallodri420,conquer,22,3,2026-09-10
1577059736,Angst Potter?,conquer,23,3,2026-09-03
8658019,LuckyDudels,conquer,24,3,2026-09-08
1575952891,GermanRebell93,conquer,25,3,2026-09-10
1577490989,Flanschexpress,kill_att,1,12145,2026-09-11
1577034674,bashxxx,kill_att,2,10162,2026-09-11
9277021,Little Pietro,kill_att,3,8789,2026-09-07
9801163,Allianz,kill_att,4,7854,2026-09-07
1577373047,Stewie,kill_att,5,7020,2026-09-09
1577504050,Hanswurst2025,kill_att,6,6588,2026-09-09
1576839110,MrLappen,kill_att,7,5663,2026-09-08
1577533943,KATA-Komben-MANN,kill_att,8,5622,2026-09-09
1576598150,Haudaneben,kill_att,9,5308,2026-09-05
1576270672,xXCleptoXx,kill_att,10,5296,2026-09-11
1576699803,Gänsehoden,kill_att,11,5061,2026-09-08
1577534253,Samson.Stone,kill_att,12,4981,2026-09-11
1577516880,Cortex,kill_att,13,4972,2026-09-08
1575952891,GermanRebell93,kill_att,14,4968,2026-09-08
1577523449,hellonym,kill_att,15,4748,2026-09-08
8609191,klon-nuzgul,kill_att,16,4705,2026-09-08
1577522047,cHeLdO,kill_att,17,4647,2026-09-11
1577527930,Lord Gorpheus,kill_att,18,4618,2026-09-04
10015247,noah 11.4.2001,kill_att,19,4617,2026-09-08
1575995793,ixanthos,kill_att,20,4496,2026-09-11
1102568,mein papa,kill_att,21,4403,2026-09-10
1577521841,Pierogiboyy1722,kill_att,22,4317,2026-09-11
1577397959,Baba Julio,kill_att,23,4293,2026-09-10
1577504878,-sammler-,kill_att,24,4292,2026-09-08
1577537933,Sir Rob,kill_att,25,4075,2026-09-11
8554566,Pippin30.,kill_def,1,8459,2026-09-09
1577514194,Prince von Bel Air,kill_def,2,6748,2026-09-08
1577484370,SaschaRS,kill_def,3,5775,2026-09-11
1577529424,Aiphaton Inaste,kill_def,4,5691,2026-09-11
1577325138,Sir.Luke,kill_def,5,5535,2026-09-08
1577503937,LivienneArc,kill_def,6,5221,2026-09-11
9752057,Punni,kill_def,7,4950,2026-09-10
1577527930,Lord Gorpheus,kill_def,8,4946,2026-09-11
1577148092,Etstargamer,kill_def,9,4862,2026-09-10
1577273211,kaioshin,kill_def,10,4549,2026-09-11
1577452284,Goldene Brücke,kill_def,11,4415,2026-09-11
1577247043,Lord MK,kill_def,12,4003,2026-09-08
1102804,Unicorn Pink Fluffy,kill_def,13,3974,2026-09-09
8516154,HP1987,kill_def,14,3965,2026-09-11
9941410,nameo,kill_def,15,3904,2026-09-06
1577541048,MarvImperor72,kill_def,16,3828,2026-09-11
1577504686,tran,kill_def,17,3793,2026-09-03
1577527642,Niclas31,kill_def,18,3766,2026-09-02
1576096956,ExXeZ,kill_def,19,3754,2026-09-08
1576255757,Biest1,kill_def,20,3642,2026-09-07
1577537964,Johann,kill_def,21,3631,2026-09-07
1576567337,Deffen ist ein Heiligtum,kill_def,22,3551,2026-09-04
8658681,Ernesto 1962,kill_def,23,3463,2026-09-05
1577339706,Meffef,kill_def,24,3325,2026-09-08
310663,humululu,kill_def,25,3323,2026-09-11
1577527642,Niclas31,kill_sup,1,3131,2026-09-11
1577543315,Hansdiegans,kill_sup,2,2916,2026-09-08
1577212131,Schamane,kill_sup,3,2540,2026-09-10
1577495182,vanspanghen,kill_sup,4,2437,2026-09-11
1577136351,Lyran,kill_sup,5,2404,2026-09-09
9941410,nameo,kill_sup,6,2400,2026-09-10
1576608156,deslow,kill_sup,7,1924,2026-09-08
1577455589,Devil81,kill_sup,8,1808,2026-09-11
3468267,Papermaker,kill_sup,9,1595,2026-09-05
1577539033,elosso92,kill_sup,10,1470,2026-09-09
1577543523,JohnXS,kill_sup,11,1435,2026-09-11
1577544698,kdh555,kill_sup,12,1411,2026-09-08
8816522,Regad,kill_sup,13,1392,2026-09-11
1102804,Unicorn Pink Fluffy,kill_sup,14,1297,2026-09-05
1577096307,Konrad der Salier,kill_sup,15,1077,2026-09-09
1577357407,iFeelX8,kill_sup,16,1071,2026-09-10
1577441405,McDiven,kill_sup,17,1061,2026-09-06
1576973896,Kreativ?,kill_sup,18,1034,2026-09-11
9800838,your darkest nightmare,kill_sup,19,1019,2026-09-06
1257571,Invasion Marc,kill_sup,20,1008,2026-09-10
1577545217,Zwoogel,kill_sup,21,992,2026-09-10
106967,Terence Hill,kill_sup,22,983,2026-09-09
1577544047,Kaisernero1606,kill_sup,23,946,2026-09-11
1577538578,BierKrugal,kill_sup,24,937,2026-09-07
9108586,schnauzevollnix,kill_sup,25,930,2026-09-11
1577073064,easy,loot_res,1,1633745,2026-09-11
1577465086,existenzxd,loot_res,2,1480124,2026-09-11
1577489257,Gnuppel,loot_res,3,1339826,2026-09-09
1576298928,Lt.Ogad,loot_res,4,1295218,2026-09-11
1576839110,MrLappen,loot_res,5,1158178,2026-09-10
1577433791,Ragnar.Lothbrok,loot_res,6,894182,2026-09-10
1102568,mein papa,loot_res,7,818419,2026-09-11
9801163,Allianz,loot_res,8,805680,2026-09-10
1577405536,nomic,loot_res,9,794445,2026-09-09
1577514194,Prince von Bel Air,loot_res,10,694030,2026-09-06
8609191,klon-nuzgul,loot_res,11,689567,2026-09-08
8635569,Blazed420AG,loot_res,12,681218,2026-09-09
1577422997,Lord Stoney,loot_res,13,678045,2026-09-11
1576608156,deslow,loot_res,14,670225,2026-09-11
1577374650,happycola,loot_res,15,656890,2026-09-10
8963712,Silver94,loot_res,16,653793,2026-09-10
1576068723,brodos,loot_res,17,646257,2026-09-06
9285938,Jonayay,loot_res,18,583652,2026-09-04
1577327643,Destinyjooker,loot_res,19,579252,2026-09-11
1576598150,Haudaneben,loot_res,20,556851,2026-09-10
1576401633,wütender Panda,loot_res,21,551686,2026-09-11
1577136351,Lyran,loot_res,22,535661,2026-09-11
1577176262,Mantga,loot_res,23,523469,2026-09-11
1577502169,spawnferkel,loot_res,24,522638,2026-09-09
1577059736,Angst Potter?,loot_res,25,501354,2026-09-06
1577465086,existenzxd,loot_vil,1,24036,2026-09-10
1577073064,easy,loot_vil,2,20435,2026-09-10
8635569,Blazed420AG,loot_vil,3,16473,2026-09-09
1577489257,Gnuppel,loot_vil,4,15283,2026-09-09
1577374650,happycola,loot_vil,5,15202,2026-09-07
1577405536,nomic,loot_vil,6,11533,2026-09-07
9116012,UndercoverCrew,loot_vil,7,10339,2026-09-07
1576068723,brodos,loot_vil,8,10326,2026-09-06
8609191,klon-nuzgul,loot_vil,9,10078,2026-09-07
8927127,LKAV Maracuja,loot_vil,10,9942,2026-09-07
1575995793,ixanthos,loot_vil,11,9812,2026-09-08
9888572,Spectre,loot_vil,12,9077,2026-09-10
1577502169,spawnferkel,loot_vil,13,8812,2026-09-09
9285938,Jonayay,loot_vil,14,7706,2026-09-05
1576096938,JanBam,loot_vil,15,7451,2026-09-03
1576839110,MrLappen,loot_vil,16,7347,2026-09-10
1576672722,bandit0815,loot_vil,17,6780,2026-09-11
1577269554,.approved.,loot_vil,18,6624,2026-09-02
1577249935,SweetJenny03,loot_vil,19,6621,2026-09-11
1577514194,Prince von Bel Air,loot_vil,20,6256,2026-09-09
1577444303,PeterMachtMeter,loot_vil,21,6049,2026-09-08
9707878,Flexi Hardweg,loot_vil,22,5722,2026-09-07
9800838,your darkest nightmare,loot_vil,23,5596,2026-09-10
1577433791,Ragnar.Lothbrok,loot_vil,24,5276,2026-09-11
1576096956,ExXeZ,loot_vil,25,5244,2026-09-07
1576608156,deslow,scavenge,1,1351362,2026-09-11
1577465086,existenzxd,scavenge,2,1114787,2026-09-11
1577073064,easy,scavenge,3,1099225,2026-09-11
1577405536,nomic,scavenge,4,793714,2026-09-10
1577444303,PeterMachtMeter,scavenge,5,739362,2026-09-11
1577349938,steelbreaker,scavenge,6,692498,2026-09-11
1577455662,MrOceanWeedMan,scavenge,7,673348,2026-09-11
1577484886,Proxybasher17,scavenge,8,660650,2026-09-10
10192925,Dahra,scavenge,9,620912,2026-09-10
8963712,Silver94,scavenge,10,610438,2026-09-11
1576979580,Red John.,scavenge,11,587797,2026-09-09
1577522507,Teddy,scavenge,12,580627,2026-09-11
1577544193,dersAcul,scavenge,13,574381,2026-09-11
8609191,klon-nuzgul,scavenge,14,558265,2026-09-11
1577178575,F3npost,scavenge,15,548397,2026-09-10
1577300851,Hölle,scavenge,16,545533,2026-09-11
1577249935,SweetJenny03,scavenge,17,532198,2026-09-11
1576664222,Orri,scavenge,18,529770,2026-09-11
9888572,Spectre,scavenge,19,529028,2026-09-10
1576862060,Supreme69,scavenge,20,510338,2026-09-11
1577388261,Paxie,scavenge,21,500958,2026-09-10
1576298928,Lt.Ogad,scavenge,22,494509,2026-09-11
1577489257,Gnuppel,scavenge,23,487993,2026-09-09
1577507199,Tohuwabohuy,scavenge,24,468383,2026-09-11
1576716190,A-l-l-a-n-o-n,scavenge,25,464406,2026-09-10
