player_id,name,type,rank,value,date
1577187211,August.iner,kill_att,200,2677,2026-09-17
1577187211,August.iner,kill_def,2627,45,2026-09-14
1577187211,August.iner,kill_sup,339,123,2026-09-14
1577187211,August.iner,loot_res,978,70950,2026-09-17
1577187211,August.iner,loot_vil,722,360,2026-09-16
1577187211,August.iner,scavenge,1394,83102,2026-09-16
8979093,colderaser,conquer,108,2,2026-09-09
8979093,colderaser,kill_att,1538,28,2026-09-10
8979093,colderaser,kill_def,828,452,2026-09-14
8979093,colderaser,kill_sup,92,799,2026-09-10
8979093,colderaser,loot_res,86,432761,2026-09-13
8979093,colderaser,loot_vil,24,7337,2026-09-13
8979093,colderaser,scavenge,89,325505,2026-09-17
1577197630,Damnus,kill_sup,174,450,2026-09-14
1577197630,Damnus,loot_res,4490,1677,2026-09-09
1577197630,Damnus,loot_vil,3691,8,2026-09-09
1577197630,Damnus,scavenge,2002,71489,2026-09-17
1577240501,DarkGlow,kill_sup,241,244,2026-09-14
1577240501,DarkGlow,loot_res,4895,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4709,4,2026-09-01
1577240501,DarkGlow,scavenge,3831,21365,2026-09-17
1577171897,EDELSTEMMER,conquer,33,3,2026-09-10
1577171897,EDELSTEMMER,kill_att,1853,4,2026-09-14
1577171897,EDELSTEMMER,kill_def,2214,77,2026-09-13
1577171897,EDELSTEMMER,kill_sup,76,954,2026-09-14
1577171897,EDELSTEMMER,loot_res,947,73575,2026-09-14
1577171897,EDELSTEMMER,loot_vil,123,2036,2026-09-14
1577171897,EDELSTEMMER,scavenge,91,323592,2026-09-17
1577267761,Feuriger Hugo,conquer,581,1,2026-09-16
1577267761,Feuriger Hugo,kill_att,964,323,2026-09-16
1577267761,Feuriger Hugo,kill_sup,285,190,2026-09-14
1577267761,Feuriger Hugo,loot_res,342,193561,2026-09-15
1577267761,Feuriger Hugo,loot_vil,64,2906,2026-09-15
1577267761,Feuriger Hugo,scavenge,966,90409,2026-08-31
1577347044,Gimoa,conquer,175,2,2026-09-16
1577347044,Gimoa,kill_att,817,524,2026-09-14
1577347044,Gimoa,kill_def,2955,29,2026-09-16
1577347044,Gimoa,loot_res,2240,14574,2026-09-14
1577347044,Gimoa,loot_vil,2410,29,2026-09-09
1577347044,Gimoa,scavenge,2627,48584,2026-09-12
1257571,Invasion Marc,conquer,657,1,2026-09-13
1257571,Invasion Marc,kill_att,1881,3,2026-09-14
1257571,Invasion Marc,kill_def,1459,200,2026-09-13
1257571,Invasion Marc,kill_sup,73,1008,2026-09-10
