player_id,name,type,rank,value,date
1577187211,August.iner,conquer,169,2,2026-09-22
1577187211,August.iner,kill_att,102,5860,2026-09-22
1577187211,August.iner,kill_def,2095,163,2026-09-22
1577187211,August.iner,kill_sup,539,123,2026-09-14
1577187211,August.iner,loot_res,1199,70950,2026-09-17
1577187211,August.iner,loot_vil,814,360,2026-09-16
1577187211,August.iner,scavenge,1492,83102,2026-09-16
8979093,colderaser,conquer,32,5,2026-09-22
8979093,colderaser,kill_att,11,16807,2026-09-22
8979093,colderaser,kill_def,1081,521,2026-09-22
8979093,colderaser,kill_sup,195,799,2026-09-10
8979093,colderaser,loot_res,70,711042,2026-09-20
8979093,colderaser,loot_vil,14,12992,2026-09-20
8979093,colderaser,scavenge,100,424279,2026-09-21
1577197630,Damnus,conquer,438,1,2026-09-19
1577197630,Damnus,kill_sup,308,450,2026-09-14
1577197630,Damnus,loot_res,3771,4257,2026-09-20
1577197630,Damnus,loot_vil,2239,42,2026-09-21
1577197630,Damnus,scavenge,841,101838,2026-09-22
1577240501,DarkGlow,kill_sup,352,340,2026-09-19
1577240501,DarkGlow,loot_res,5111,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4907,4,2026-09-01
1577240501,DarkGlow,scavenge,3599,21576,2026-09-18
1577171897,EDELSTEMMER,conquer,80,3,2026-09-10
1577171897,EDELSTEMMER,kill_att,59,7709,2026-09-22
1577171897,EDELSTEMMER,kill_def,2701,77,2026-09-13
1577171897,EDELSTEMMER,kill_sup,87,1733,2026-09-19
1577171897,EDELSTEMMER,loot_res,342,243404,2026-09-20
1577171897,EDELSTEMMER,loot_vil,50,5249,2026-09-20
1577171897,EDELSTEMMER,scavenge,126,343193,2026-09-20
1577267761,Feuriger Hugo,conquer,747,1,2026-09-16
1577267761,Feuriger Hugo,kill_att,1213,323,2026-09-16
1577267761,Feuriger Hugo,kill_sup,464,190,2026-09-14
1577267761,Feuriger Hugo,loot_res,464,193561,2026-09-15
1577267761,Feuriger Hugo,loot_vil,83,2906,2026-09-15
1577267761,Feuriger Hugo,scavenge,1118,90409,2026-08-31
1577347044,Gimoa,conquer,256,2,2026-09-16
1577347044,Gimoa,kill_att,1043,524,2026-09-14
1577347044,Gimoa,kill_def,3140,43,2026-09-20
1577347044,Gimoa,kill_sup,171,962,2026-09-19
1577347044,Gimoa,loot_res,2522,14574,2026-09-14
1577347044,Gimoa,loot_vil,2574,29,2026-09-09
1577347044,Gimoa,scavenge,2031,65462,2026-09-22
1257571,Invasion Marc,conquer,835,1,2026-09-13
1257571,Invasion Marc,kill_att,2223,3,2026-09-14
1257571,Invasion Marc,kill_def,1921,200,2026-09-13
1257571,Invasion Marc,kill_sup,71,1978,2026-09-19
1257571,Invasion Marc,loot_res,1401,56318,2026-09-21
1257571,Invasion Marc,loot_vil,379,861,2026-09-21
1257571,Invasion Marc,scavenge,150,313233,2026-09-21
1577081964,jonny5lebt,kill_sup,348,347,2026-09-19
1577081964,jonny5lebt,loot_res,5259,900,2026-08-27
1577081964,jonny5lebt,loot_vil,2894,20,2026-09-13
1577081964,jonny5lebt,scavenge,3727,19526,2026-09-18
1577545375,Kreuzritter14,conquer,959,1,2026-09-13
1577545375,Kreuzritter14,kill_att,1132,402,2026-09-22
1577545375,Kreuzritter14,kill_def,3543,25,2026-09-14
1577545375,Kreuzritter14,kill_sup,85,1751,2026-09-22
1577545375,Kreuzritter14,loot_res,786,120122,2026-09-22
1577545375,Kreuzritter14,loot_vil,137,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,306,170789,2026-09-21
1577126109,Le Günni,conquer,1362,1,2026-09-15
1577126109,Le Günni,kill_att,1265,278,2026-09-22
1577126109,Le Günni,kill_def,2567,91,2026-09-14
1577126109,Le Günni,kill_sup,122,1320,2026-09-14
1577126109,Le Günni,loot_res,1202,70697,2026-09-20
1577126109,Le Günni,loot_vil,348,946,2026-09-20
1577126109,Le Günni,scavenge,1672,79197,2026-09-17
1041015,Loopy,conquer,105,3,2026-09-14
1041015,Loopy,kill_att,1832,34,2026-09-22
1041015,Loopy,kill_def,47,8160,2026-09-14
1041015,Loopy,kill_sup,100,1518,2026-09-19
1041015,Loopy,loot_res,1213,69579,2026-09-22
1041015,Loopy,loot_vil,703,449,2026-09-22
1041015,Loopy,scavenge,252,212706,2026-09-21
1577313796,Lord yannus,kill_sup,200,784,2026-09-22
1577313796,Lord yannus,scavenge,2471,49189,2026-09-22
1577064445,Nightwolf,conquer,768,1,2026-09-16
1577064445,Nightwolf,kill_att,487,1822,2026-09-22
1577064445,Nightwolf,kill_def,3116,44,2026-09-20
1577064445,Nightwolf,kill_sup,218,710,2026-09-14
1577064445,Nightwolf,loot_res,877,103549,2026-09-22
1577064445,Nightwolf,loot_vil,186,1635,2026-09-21
1577064445,Nightwolf,scavenge,327,161338,2026-09-21
1577545267,Nucle4r,kill_att,1473,126,2026-09-22
1577545267,Nucle4r,kill_sup,247,631,2026-09-22
1577545267,Nucle4r,loot_res,3156,7486,2026-09-11
1577545267,Nucle4r,loot_vil,1107,218,2026-09-11
1577545267,Nucle4r,scavenge,661,110323,2026-09-17
1576559031,patsturm1,conquer,825,1,2026-09-10
1576559031,patsturm1,kill_att,234,3457,2026-09-22
1576559031,patsturm1,kill_def,51,7919,2026-09-19
1576559031,patsturm1,kill_sup,837,2,2026-09-15
1576559031,patsturm1,loot_res,1726,38407,2026-09-22
1576559031,patsturm1,loot_vil,2408,35,2026-09-20
1576559031,patsturm1,scavenge,4441,9615,2026-09-11
9752057,Punni,conquer,878,1,2026-09-09
9752057,Punni,kill_att,393,2221,2026-09-19
9752057,Punni,kill_def,56,7594,2026-09-19
9752057,Punni,kill_sup,130,1266,2026-09-12
9752057,Punni,loot_res,967,93237,2026-09-22
9752057,Punni,loot_vil,353,927,2026-09-18
9752057,Punni,scavenge,358,145740,2026-09-22
1577010036,Sasha Grey,conquer,39,5,2026-09-22
1577010036,Sasha Grey,kill_att,26,11313,2026-09-22
1577010036,Sasha Grey,kill_def,29,10942,2026-09-22
1577010036,Sasha Grey,kill_sup,272,553,2026-09-19
1577010036,Sasha Grey,loot_res,363,235900,2026-09-20
1577010036,Sasha Grey,loot_vil,124,2257,2026-09-11
1577010036,Sasha Grey,scavenge,745,106304,2026-09-20
1576655476,Tiger187,conquer,857,1,2026-09-11
1576655476,Tiger187,kill_att,422,2111,2026-09-14
1576655476,Tiger187,kill_def,641,1069,2026-09-14
1576655476,Tiger187,loot_res,728,129155,2026-09-13
1576655476,Tiger187,loot_vil,184,1643,2026-09-22
1576655476,Tiger187,scavenge,247,215203,2026-09-20
9490221,und alle so yeeow,conquer,160,2,2026-09-22
9490221,und alle so yeeow,kill_att,149,4639,2026-09-22
9490221,und alle so yeeow,kill_def,620,1118,2026-09-17
9490221,und alle so yeeow,kill_sup,738,15,2026-09-14
9490221,und alle so yeeow,loot_res,396,218479,2026-09-22
9490221,und alle so yeeow,loot_vil,111,2411,2026-09-15
9490221,und alle so yeeow,scavenge,453,120263,2026-09-22
1577150723,Wanna Play?,conquer,889,1,2026-09-22
1577150723,Wanna Play?,kill_att,1033,533,2026-09-22
1577150723,Wanna Play?,kill_def,3137,43,2026-09-06
1577150723,Wanna Play?,kill_sup,296,482,2026-09-14
