player_id,name,type,rank,value,date
1577187211,August.iner,conquer,183,2,2026-09-22
1577187211,August.iner,kill_att,125,5860,2026-09-22
1577187211,August.iner,kill_def,2185,163,2026-09-22
1577187211,August.iner,kill_sup,592,123,2026-09-14
1577187211,August.iner,loot_res,1233,70950,2026-09-17
1577187211,August.iner,loot_vil,824,360,2026-09-16
1577187211,August.iner,scavenge,1002,93336,2026-09-23
8776383,Cheat Code,kill_att,600,1517,2026-09-23
8776383,Cheat Code,loot_res,536,176237,2026-09-23
8776383,Cheat Code,loot_vil,95,2736,2026-09-22
8776383,Cheat Code,scavenge,1180,89011,2026-09-22
8979093,colderaser,conquer,33,5,2026-09-22
8979093,colderaser,kill_att,13,16807,2026-09-22
8979093,colderaser,kill_def,1143,521,2026-09-22
8979093,colderaser,kill_sup,218,799,2026-09-10
8979093,colderaser,loot_res,79,711042,2026-09-20
8979093,colderaser,loot_vil,17,12992,2026-09-20
8979093,colderaser,scavenge,108,424279,2026-09-21
1577197630,Damnus,conquer,459,1,2026-09-19
1577197630,Damnus,kill_def,4500,5,2026-09-23
1577197630,Damnus,kill_sup,339,450,2026-09-14
1577197630,Damnus,loot_res,3816,4257,2026-09-20
1577197630,Damnus,loot_vil,2252,42,2026-09-21
1577197630,Damnus,scavenge,423,132766,2026-09-23
1577240501,DarkGlow,kill_sup,390,340,2026-09-19
1577240501,DarkGlow,loot_res,5157,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4943,4,2026-09-01
1577240501,DarkGlow,scavenge,3573,21576,2026-09-18
1577171897,EDELSTEMMER,conquer,87,3,2026-09-10
1577171897,EDELSTEMMER,kill_att,75,7709,2026-09-22
1577171897,EDELSTEMMER,kill_def,2808,77,2026-09-13
1577171897,EDELSTEMMER,kill_sup,104,1733,2026-09-19
1577171897,EDELSTEMMER,loot_res,351,243404,2026-09-20
1577171897,EDELSTEMMER,loot_vil,49,5249,2026-09-20
1577171897,EDELSTEMMER,scavenge,147,343193,2026-09-20
1577267761,Feuriger Hugo,conquer,777,1,2026-09-16
1577267761,Feuriger Hugo,kill_att,1250,323,2026-09-16
1577267761,Feuriger Hugo,kill_sup,506,190,2026-09-14
1577267761,Feuriger Hugo,loot_res,480,193561,2026-09-15
1577267761,Feuriger Hugo,loot_vil,84,2906,2026-09-15
1577267761,Feuriger Hugo,scavenge,1104,90409,2026-08-31
1577347044,Gimoa,conquer,273,2,2026-09-16
1577347044,Gimoa,kill_att,1087,524,2026-09-14
1577347044,Gimoa,kill_def,3247,43,2026-09-20
1577347044,Gimoa,kill_sup,192,962,2026-09-19
1577347044,Gimoa,loot_res,2564,14574,2026-09-14
1577347044,Gimoa,loot_vil,2594,29,2026-09-09
1577347044,Gimoa,scavenge,2022,65462,2026-09-22
1257571,Invasion Marc,conquer,868,1,2026-09-13
1257571,Invasion Marc,kill_att,2280,3,2026-09-14
1257571,Invasion Marc,kill_def,2008,200,2026-09-13
1257571,Invasion Marc,kill_sup,85,1978,2026-09-19
1257571,Invasion Marc,loot_res,1439,56318,2026-09-21
1257571,Invasion Marc,loot_vil,368,916,2026-09-23
1257571,Invasion Marc,scavenge,133,361199,2026-09-23
1577081964,jonny5lebt,kill_sup,386,347,2026-09-19
1577081964,jonny5lebt,loot_res,5301,900,2026-08-27
1577081964,jonny5lebt,loot_vil,2923,20,2026-09-13
1577081964,jonny5lebt,scavenge,3713,19526,2026-09-18
1577545375,Kreuzritter14,conquer,1000,1,2026-09-13
