player_id,name,type,rank,value,date
1577187211,August.iner,kill_att,199,2677,2026-09-17
1577187211,August.iner,kill_def,2589,45,2026-09-14
1577187211,August.iner,kill_sup,338,123,2026-09-14
1577187211,August.iner,loot_res,977,70950,2026-09-17
1577187211,August.iner,loot_vil,721,360,2026-09-16
1577187211,August.iner,scavenge,1393,83102,2026-09-16
8979093,colderaser,conquer,108,2,2026-09-09
8979093,colderaser,kill_att,1534,28,2026-09-10
8979093,colderaser,kill_def,824,452,2026-09-14
8979093,colderaser,kill_sup,92,799,2026-09-10
8979093,colderaser,loot_res,86,432761,2026-09-13
8979093,colderaser,loot_vil,24,7337,2026-09-13
8979093,colderaser,scavenge,89,325505,2026-09-17
1577197630,Damnus,kill_sup,173,450,2026-09-14
1577197630,Damnus,loot_res,4466,1677,2026-09-09
1577197630,Damnus,loot_vil,3674,8,2026-09-09
1577197630,Damnus,scavenge,2000,71489,2026-09-17
1577240501,DarkGlow,kill_sup,240,244,2026-09-14
1577240501,DarkGlow,loot_res,4861,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4682,4,2026-09-01
1577240501,DarkGlow,scavenge,3791,21365,2026-09-17
1577171897,EDELSTEMMER,conquer,33,3,2026-09-10
1577171897,EDELSTEMMER,kill_att,1848,4,2026-09-14
1577171897,EDELSTEMMER,kill_def,2185,77,2026-09-13
1577171897,EDELSTEMMER,kill_sup,76,954,2026-09-14
1577171897,EDELSTEMMER,loot_res,946,73575,2026-09-14
1577171897,EDELSTEMMER,loot_vil,123,2036,2026-09-14
1577171897,EDELSTEMMER,scavenge,91,323592,2026-09-17
1577267761,Feuriger Hugo,conquer,578,1,2026-09-16
1577267761,Feuriger Hugo,kill_att,960,323,2026-09-16
1577267761,Feuriger Hugo,kill_sup,284,190,2026-09-14
1577267761,Feuriger Hugo,loot_res,341,193561,2026-09-15
1577267761,Feuriger Hugo,loot_vil,64,2906,2026-09-15
1577267761,Feuriger Hugo,scavenge,965,90409,2026-08-31
1577347044,Gimoa,conquer,175,2,2026-09-16
1577347044,Gimoa,kill_att,813,524,2026-09-14
1577347044,Gimoa,kill_def,2911,29,2026-09-16
1577347044,Gimoa,loot_res,2234,14574,2026-09-14
1577347044,Gimoa,loot_vil,2403,29,2026-09-09
1577347044,Gimoa,scavenge,2600,48584,2026-09-12
1257571,Invasion Marc,conquer,652,1,2026-09-13
1257571,Invasion Marc,kill_att,1876,3,2026-09-14
1257571,Invasion Marc,kill_def,1451,200,2026-09-13
1257571,Invasion Marc,kill_sup,73,1008,2026-09-10
1257571,Invasion Marc,loot_res,1678,28995,2026-09-17
1257571,Invasion Marc,loot_vil,553,521,2026-09-17
1257571,Invasion Marc,scavenge,179,191776,2026-09-17
1577081964,jonny5lebt,kill_sup,248,236,2026-09-14
1577081964,jonny5lebt,loot_res,5020,900,2026-08-27
1577081964,jonny5lebt,loot_vil,2729,20,2026-09-13
1577081964,jonny5lebt,scavenge,3976,18657,2026-09-17
1577545375,Kreuzritter14,conquer,745,1,2026-09-13
1577545375,Kreuzritter14,kill_att,1774,8,2026-09-17
1577545375,Kreuzritter14,kill_def,3006,25,2026-09-14
1577545375,Kreuzritter14,kill_sup,162,479,2026-09-14
1577545375,Kreuzritter14,loot_res,754,96405,2026-09-11
1577545375,Kreuzritter14,loot_vil,116,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,437,114387,2026-09-17
1577126109,Le Günni,conquer,1052,1,2026-09-15
1577126109,Le Günni,kill_att,1708,13,2026-09-16
1577126109,Le Günni,kill_def,2072,91,2026-09-14
1577126109,Le Günni,kill_sup,51,1320,2026-09-14
1577126109,Le Günni,loot_res,1387,41926,2026-09-16
1577126109,Le Günni,loot_vil,394,739,2026-09-12
1577126109,Le Günni,scavenge,1636,79197,2026-09-17
1041015,Loopy,conquer,49,3,2026-09-14
1041015,Loopy,kill_def,12,8160,2026-09-14
1041015,Loopy,kill_sup,506,19,2026-09-10
1041015,Loopy,loot_res,2238,14500,2026-09-17
1041015,Loopy,loot_vil,824,301,2026-09-16
1041015,Loopy,scavenge,262,140411,2026-09-17
1577313796,Lord yannus,kill_sup,214,314,2026-09-14
1577313796,Lord yannus,scavenge,3101,34267,2026-09-17
1577064445,Nightwolf,conquer,599,1,2026-09-16
1577064445,Nightwolf,kill_att,1051,235,2026-09-16
1577064445,Nightwolf,kill_def,3467,11,2026-09-13
1577064445,Nightwolf,kill_sup,102,710,2026-09-14
1577064445,Nightwolf,loot_res,712,102582,2026-09-16
1577064445,Nightwolf,loot_vil,292,974,2026-09-15
1577064445,Nightwolf,scavenge,1583,80005,2026-09-16
1577545267,Nucle4r,kill_att,1885,3,2026-09-14
1577545267,Nucle4r,kill_sup,142,539,2026-09-14
1577545267,Nucle4r,loot_res,2824,7486,2026-09-11
1577545267,Nucle4r,loot_vil,1017,218,2026-09-11
1577545267,Nucle4r,scavenge,524,110323,2026-09-17
9752057,Punni,conquer,694,1,2026-09-09
9752057,Punni,kill_att,892,408,2026-09-13
9752057,Punni,kill_def,22,6459,2026-09-15
9752057,Punni,kill_sup,54,1266,2026-09-12
9752057,Punni,loot_res,934,74336,2026-09-13
9752057,Punni,loot_vil,442,673,2026-09-17
9752057,Punni,scavenge,1718,77969,2026-09-17
1577010036,Sasha Grey,conquer,278,2,2026-09-10
1577010036,Sasha Grey,kill_att,30,6472,2026-09-14
1577010036,Sasha Grey,kill_def,847,440,2026-09-13
1577010036,Sasha Grey,kill_sup,139,547,2026-09-10
1577010036,Sasha Grey,loot_res,418,164186,2026-09-15
1577010036,Sasha Grey,loot_vil,106,2257,2026-09-11
1577010036,Sasha Grey,scavenge,1974,72668,2026-09-15
1576655476,Tiger187,conquer,673,1,2026-09-11
1576655476,Tiger187,kill_att,281,2111,2026-09-14
1576655476,Tiger187,kill_def,388,1069,2026-09-14
1576655476,Tiger187,loot_res,546,129155,2026-09-13
1576655476,Tiger187,loot_vil,195,1423,2026-09-13
1576655476,Tiger187,scavenge,281,132107,2026-09-16
9490221,und alle so yeeow,conquer,401,1,2026-09-12
9490221,und alle so yeeow,kill_att,1480,36,2026-09-13
9490221,und alle so yeeow,kill_def,375,1118,2026-09-17
9490221,und alle so yeeow,kill_sup,518,15,2026-09-14
9490221,und alle so yeeow,loot_res,361,184676,2026-09-16
9490221,und alle so yeeow,loot_vil,92,2411,2026-09-15
9490221,und alle so yeeow,scavenge,593,106645,2026-09-16
1577150723,Wanna Play?,kill_def,2627,43,2026-09-06
1577150723,Wanna Play?,kill_sup,161,482,2026-09-14
1577150723,Wanna Play?,loot_res,3060,6047,2026-09-15
1577150723,Wanna Play?,loot_vil,1083,195,2026-09-15
1577150723,Wanna Play?,scavenge,2739,44767,2026-09-17
1577545283,Warmer Radierer,conquer,18,4,2026-09-10
1577545283,Warmer Radierer,kill_att,1960,1,2026-09-16
1577545283,Warmer Radierer,kill_def,3008,25,2026-09-13
1577545283,Warmer Radierer,kill_sup,86,838,2026-09-10
1577545283,Warmer Radierer,loot_res,342,193242,2026-09-17
1577545283,Warmer Radierer,loot_vil,53,3994,2026-09-16
1577545283,Warmer Radierer,scavenge,60,443120,2026-09-16
1577450134,xXBacktoBlackXX,kill_sup,505,19,2026-09-13
1577450134,xXBacktoBlackXX,loot_res,3964,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3728,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2305,59649,2026-09-17
1577545217,Zwoogel,conquer,182,2,2026-09-11
1577545217,Zwoogel,kill_def,1509,191,2026-09-14
1577545217,Zwoogel,kill_sup,32,1621,2026-09-14
1577545217,Zwoogel,loot_res,1594,32212,2026-09-09
1577545217,Zwoogel,loot_vil,604,471,2026-09-08
1577545217,Zwoogel,scavenge,87,331168,2026-09-17
