player_id,name,type,rank,value,date
1577187211,August.iner,loot_res,5070,703,2026-09-13
1577187211,August.iner,loot_vil,2561,21,2026-09-13
1577187211,August.iner,scavenge,1817,71209,2026-09-13
8979093,colderaser,conquer,84,2,2026-09-09
8979093,colderaser,kill_att,1273,28,2026-09-10
8979093,colderaser,kill_def,1327,132,2026-09-13
8979093,colderaser,kill_sup,52,799,2026-09-10
8979093,colderaser,loot_res,54,432761,2026-09-13
8979093,colderaser,loot_vil,20,7337,2026-09-13
8979093,colderaser,scavenge,129,155212,2026-09-13
1577197630,Damnus,loot_res,4229,1677,2026-09-09
1577197630,Damnus,loot_vil,3525,8,2026-09-09
1577197630,Damnus,scavenge,2173,56964,2026-09-13
1577240501,DarkGlow,loot_res,4678,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4521,4,2026-09-01
1577240501,DarkGlow,scavenge,3848,17551,2026-09-03
1577171897,EDELSTEMMER,conquer,17,3,2026-09-10
1577171897,EDELSTEMMER,kill_att,1598,2,2026-09-13
1577171897,EDELSTEMMER,kill_def,1689,77,2026-09-13
1577171897,EDELSTEMMER,kill_sup,353,25,2026-09-10
1577171897,EDELSTEMMER,loot_res,973,56283,2026-09-13
1577171897,EDELSTEMMER,loot_vil,111,1920,2026-09-13
1577171897,EDELSTEMMER,scavenge,149,142093,2026-09-13
1257571,Invasion Marc,conquer,512,1,2026-09-13
1257571,Invasion Marc,kill_def,1036,200,2026-09-13
1257571,Invasion Marc,kill_sup,37,1008,2026-09-10
1257571,Invasion Marc,loot_res,1698,21030,2026-09-13
1257571,Invasion Marc,loot_vil,585,430,2026-09-11
1257571,Invasion Marc,scavenge,1765,73816,2026-09-12
1577081964,jonny5lebt,loot_res,4840,900,2026-08-27
1577081964,jonny5lebt,loot_vil,2609,20,2026-09-13
1577081964,jonny5lebt,scavenge,4129,14325,2026-09-04
1577545375,Kreuzritter14,conquer,574,1,2026-09-13
1577545375,Kreuzritter14,kill_att,1610,2,2026-09-10
1577545375,Kreuzritter14,kill_def,3748,1,2026-09-13
1577545375,Kreuzritter14,kill_sup,320,41,2026-09-10
1577545375,Kreuzritter14,loot_res,623,96405,2026-09-11
1577545375,Kreuzritter14,loot_vil,100,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,1121,85005,2026-09-11
1577126109,Le Günni,kill_att,1670,1,2026-09-13
1577126109,Le Günni,kill_def,2911,11,2026-09-13
1577126109,Le Günni,kill_sup,213,145,2026-09-10
1577126109,Le Günni,loot_res,1335,34726,2026-09-12
1577126109,Le Günni,loot_vil,347,739,2026-09-12
1577126109,Le Günni,scavenge,2010,63670,2026-09-12
1041015,Loopy,conquer,646,1,2026-09-13
1041015,Loopy,kill_def,1477,107,2026-09-13
1041015,Loopy,kill_sup,372,19,2026-09-10
1041015,Loopy,loot_res,3623,2842,2026-09-05
1041015,Loopy,loot_vil,3236,11,2026-09-05
1041015,Loopy,scavenge,2083,60317,2026-09-12
1577064445,Nightwolf,kill_att,1545,4,2026-09-13
1577064445,Nightwolf,kill_def,2895,11,2026-09-13
1577064445,Nightwolf,loot_res,2174,11479,2026-09-13
1577064445,Nightwolf,loot_vil,668,358,2026-09-13
1577064445,Nightwolf,scavenge,1426,79652,2026-09-11
1577545267,Nucle4r,kill_sup,413,6,2026-09-10
1577545267,Nucle4r,loot_res,2562,7486,2026-09-11
1577545267,Nucle4r,loot_vil,925,218,2026-09-11
1577545267,Nucle4r,scavenge,1259,82265,2026-09-11
1577010036,Sasha Grey,conquer,228,2,2026-09-10
1577010036,Sasha Grey,kill_att,183,2114,2026-09-10
1577010036,Sasha Grey,kill_def,546,440,2026-09-13
1577010036,Sasha Grey,kill_sup,89,547,2026-09-10
1577010036,Sasha Grey,loot_res,314,163770,2026-09-12
1577010036,Sasha Grey,loot_vil,85,2257,2026-09-11
1577010036,Sasha Grey,scavenge,2032,62683,2026-09-08
9490221,und alle so yeeow,conquer,324,1,2026-09-12
9490221,und alle so yeeow,kill_att,1233,36,2026-09-13
9490221,und alle so yeeow,kill_def,3718,1,2026-09-12
9490221,und alle so yeeow,loot_res,566,106240,2026-09-13
9490221,und alle so yeeow,loot_vil,199,1190,2026-09-13
9490221,und alle so yeeow,scavenge,937,88348,2026-09-12
1577150723,Wanna Play?,kill_def,2116,43,2026-09-06
1577150723,Wanna Play?,loot_res,3262,3926,2026-09-11
1577150723,Wanna Play?,loot_vil,1166,138,2026-09-13
1577150723,Wanna Play?,scavenge,2600,42259,2026-09-13
1577545283,Warmer Radierer,conquer,8,4,2026-09-10
1577545283,Warmer Radierer,kill_def,2462,25,2026-09-13
1577545283,Warmer Radierer,kill_sup,47,838,2026-09-10
1577545283,Warmer Radierer,loot_res,2556,7554,2026-09-12
1577545283,Warmer Radierer,loot_vil,967,199,2026-09-07
1577545283,Warmer Radierer,scavenge,95,195335,2026-09-12
1577450134,xXBacktoBlackXX,kill_sup,371,19,2026-09-13
1577450134,xXBacktoBlackXX,loot_res,3702,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3580,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2751,37298,2026-09-12
1577545217,Zwoogel,conquer,143,2,2026-09-11
1577545217,Zwoogel,kill_def,1448,111,2026-09-13
1577545217,Zwoogel,kill_sup,39,992,2026-09-10
1577545217,Zwoogel,loot_res,1392,32212,2026-09-09
1577545217,Zwoogel,loot_vil,550,471,2026-09-08
1577545217,Zwoogel,scavenge,872,89172,2026-09-12
