player_id,name,type,rank,value,date
1577187211,August.iner,kill_def,2395,45,2026-09-14
1577187211,August.iner,kill_sup,302,123,2026-09-14
1577187211,August.iner,loot_res,3224,4640,2026-09-15
1577187211,August.iner,loot_vil,1312,116,2026-09-15
1577187211,August.iner,scavenge,1545,79327,2026-09-15
8979093,colderaser,conquer,96,2,2026-09-09
8979093,colderaser,kill_att,1409,28,2026-09-10
8979093,colderaser,kill_def,669,452,2026-09-14
8979093,colderaser,kill_sup,69,799,2026-09-10
8979093,colderaser,loot_res,72,432761,2026-09-13
8979093,colderaser,loot_vil,23,7337,2026-09-13
8979093,colderaser,scavenge,160,176647,2026-09-15
1577197630,Damnus,kill_sup,144,450,2026-09-14
1577197630,Damnus,loot_res,4376,1677,2026-09-09
1577197630,Damnus,loot_vil,3628,8,2026-09-09
1577197630,Damnus,scavenge,2269,56964,2026-09-13
1577240501,DarkGlow,kill_sup,206,244,2026-09-14
1577240501,DarkGlow,loot_res,4807,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4654,4,2026-09-01
1577240501,DarkGlow,scavenge,4038,17551,2026-09-03
1577171897,EDELSTEMMER,conquer,20,3,2026-09-10
1577171897,EDELSTEMMER,kill_att,1698,4,2026-09-14
1577171897,EDELSTEMMER,kill_def,1979,77,2026-09-13
1577171897,EDELSTEMMER,kill_sup,56,954,2026-09-14
1577171897,EDELSTEMMER,loot_res,870,73575,2026-09-14
1577171897,EDELSTEMMER,loot_vil,113,2036,2026-09-14
1577171897,EDELSTEMMER,scavenge,128,207498,2026-09-15
1577267761,Feuriger Hugo,kill_att,1755,2,2026-09-14
1577267761,Feuriger Hugo,kill_sup,248,190,2026-09-14
1577267761,Feuriger Hugo,loot_res,295,193561,2026-09-15
1577267761,Feuriger Hugo,loot_vil,61,2906,2026-09-15
1577267761,Feuriger Hugo,scavenge,876,90409,2026-08-31
1257571,Invasion Marc,conquer,574,1,2026-09-13
1257571,Invasion Marc,kill_att,1726,3,2026-09-14
1257571,Invasion Marc,kill_def,1256,200,2026-09-13
1257571,Invasion Marc,kill_sup,52,1008,2026-09-10
1257571,Invasion Marc,loot_res,1815,21030,2026-09-13
1257571,Invasion Marc,loot_vil,576,475,2026-09-15
1257571,Invasion Marc,scavenge,744,94683,2026-09-15
1577081964,jonny5lebt,kill_sup,214,236,2026-09-14
1577081964,jonny5lebt,loot_res,4963,900,2026-08-27
1577081964,jonny5lebt,loot_vil,2698,20,2026-09-13
1577081964,jonny5lebt,scavenge,4320,14325,2026-09-04
1577545375,Kreuzritter14,conquer,653,1,2026-09-13
1577545375,Kreuzritter14,kill_att,1765,2,2026-09-10
1577545375,Kreuzritter14,kill_def,2821,25,2026-09-14
1577545375,Kreuzritter14,kill_sup,135,479,2026-09-14
1577545375,Kreuzritter14,loot_res,681,96405,2026-09-11
1577545375,Kreuzritter14,loot_vil,109,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,883,90305,2026-09-15
1577126109,Le Günni,conquer,928,1,2026-09-15
1577126109,Le Günni,kill_att,1780,2,2026-09-14
1577126109,Le Günni,kill_def,1868,91,2026-09-14
1577126109,Le Günni,kill_sup,35,1320,2026-09-14
1577126109,Le Günni,loot_res,1449,34726,2026-09-12
1577126109,Le Günni,loot_vil,375,739,2026-09-12
1577126109,Le Günni,scavenge,1611,78244,2026-09-15
1041015,Loopy,conquer,33,3,2026-09-14
1041015,Loopy,kill_def,7,8160,2026-09-14
1041015,Loopy,kill_sup,473,19,2026-09-10
1041015,Loopy,loot_res,3778,2842,2026-09-05
1041015,Loopy,loot_vil,1603,75,2026-09-15
1041015,Loopy,scavenge,1946,69774,2026-09-15
1577064445,Nightwolf,kill_att,1686,5,2026-09-14
1577064445,Nightwolf,kill_def,3265,11,2026-09-13
1577064445,Nightwolf,kill_sup,79,710,2026-09-14
1577064445,Nightwolf,loot_res,1330,40391,2026-09-15
1577064445,Nightwolf,loot_vil,277,974,2026-09-15
1577064445,Nightwolf,scavenge,1518,79652,2026-09-11
1577545267,Nucle4r,kill_att,1734,3,2026-09-14
1577545267,Nucle4r,kill_sup,116,539,2026-09-14
1577545267,Nucle4r,loot_res,2683,7486,2026-09-11
1577545267,Nucle4r,loot_vil,976,218,2026-09-11
1577545267,Nucle4r,scavenge,656,99657,2026-09-15
9752057,Punni,conquer,611,1,2026-09-09
9752057,Punni,kill_att,803,408,2026-09-13
9752057,Punni,kill_def,11,6459,2026-09-15
9752057,Punni,kill_sup,37,1266,2026-09-12
9752057,Punni,loot_res,859,74336,2026-09-13
9752057,Punni,loot_vil,518,539,2026-09-14
9752057,Punni,scavenge,3694,22685,2026-09-14
1577010036,Sasha Grey,conquer,252,2,2026-09-10
1577010036,Sasha Grey,kill_att,19,6472,2026-09-14
1577010036,Sasha Grey,kill_def,691,440,2026-09-13
1577010036,Sasha Grey,kill_sup,113,547,2026-09-10
1577010036,Sasha Grey,loot_res,368,164186,2026-09-15
1577010036,Sasha Grey,loot_vil,97,2257,2026-09-11
1577010036,Sasha Grey,scavenge,1887,72668,2026-09-15
1576655476,Tiger187,conquer,593,1,2026-09-11
1576655476,Tiger187,kill_att,229,2111,2026-09-14
1576655476,Tiger187,kill_def,299,1069,2026-09-14
1576655476,Tiger187,loot_res,493,129155,2026-09-13
1576655476,Tiger187,loot_vil,181,1423,2026-09-13
1576655476,Tiger187,scavenge,273,119649,2026-09-13
9490221,und alle so yeeow,conquer,359,1,2026-09-12
9490221,und alle so yeeow,kill_att,1364,36,2026-09-13
9490221,und alle so yeeow,kill_def,1555,136,2026-09-14
9490221,und alle so yeeow,kill_sup,486,15,2026-09-14
9490221,und alle so yeeow,loot_res,330,177290,2026-09-15
9490221,und alle so yeeow,loot_vil,83,2411,2026-09-15
9490221,und alle so yeeow,scavenge,835,91218,2026-09-15
1577150723,Wanna Play?,kill_def,2437,43,2026-09-06
1577150723,Wanna Play?,kill_sup,134,482,2026-09-14
1577150723,Wanna Play?,loot_res,2927,6047,2026-09-15
1577150723,Wanna Play?,loot_vil,1036,195,2026-09-15
1577150723,Wanna Play?,scavenge,2752,42259,2026-09-13
1577545283,Warmer Radierer,conquer,8,4,2026-09-10
1577545283,Warmer Radierer,kill_def,2823,25,2026-09-13
1577545283,Warmer Radierer,kill_sup,64,838,2026-09-10
1577545283,Warmer Radierer,loot_res,764,85752,2026-09-15
1577545283,Warmer Radierer,loot_vil,117,1970,2026-09-15
1577545283,Warmer Radierer,scavenge,48,431491,2026-09-15
1577450134,xXBacktoBlackXX,kill_sup,472,19,2026-09-13
1577450134,xXBacktoBlackXX,loot_res,3848,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3681,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2508,47987,2026-09-15
1577545217,Zwoogel,conquer,165,2,2026-09-11
1577545217,Zwoogel,kill_def,1307,191,2026-09-14
1577545217,Zwoogel,kill_sup,21,1621,2026-09-14
1577545217,Zwoogel,loot_res,1500,32212,2026-09-09
1577545217,Zwoogel,loot_vil,580,471,2026-09-08
1577545217,Zwoogel,scavenge,141,186571,2026-09-15
