player_id,name,type,rank,value,date
1577187211,August.iner,conquer,182,2,2026-09-22
1577187211,August.iner,kill_att,125,5860,2026-09-22
1577187211,August.iner,kill_def,2151,163,2026-09-22
1577187211,August.iner,kill_sup,588,123,2026-09-14
1577187211,August.iner,loot_res,1227,70950,2026-09-17
1577187211,August.iner,loot_vil,820,360,2026-09-16
1577187211,August.iner,scavenge,995,93336,2026-09-23
8776383,Cheat Code,kill_att,595,1517,2026-09-23
8776383,Cheat Code,loot_res,533,176237,2026-09-23
8776383,Cheat Code,loot_vil,94,2736,2026-09-22
8776383,Cheat Code,scavenge,1172,89011,2026-09-22
8979093,colderaser,conquer,33,5,2026-09-22
8979093,colderaser,kill_att,13,16807,2026-09-22
8979093,colderaser,kill_def,1128,521,2026-09-22
8979093,colderaser,kill_sup,216,799,2026-09-10
8979093,colderaser,loot_res,79,711042,2026-09-20
8979093,colderaser,loot_vil,17,12992,2026-09-20
8979093,colderaser,scavenge,108,424279,2026-09-21
1577197630,Damnus,conquer,457,1,2026-09-19
1577197630,Damnus,kill_def,4431,5,2026-09-23
1577197630,Damnus,kill_sup,335,450,2026-09-14
1577197630,Damnus,loot_res,3792,4257,2026-09-20
1577197630,Damnus,loot_vil,2235,42,2026-09-21
1577197630,Damnus,scavenge,420,132766,2026-09-23
1577240501,DarkGlow,kill_sup,386,340,2026-09-19
1577240501,DarkGlow,loot_res,5107,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4897,4,2026-09-01
1577240501,DarkGlow,scavenge,3538,21576,2026-09-18
1577171897,EDELSTEMMER,conquer,87,3,2026-09-10
1577171897,EDELSTEMMER,kill_att,75,7709,2026-09-22
1577171897,EDELSTEMMER,kill_def,2767,77,2026-09-13
1577171897,EDELSTEMMER,kill_sup,104,1733,2026-09-19
1577171897,EDELSTEMMER,loot_res,349,243404,2026-09-20
1577171897,EDELSTEMMER,loot_vil,48,5249,2026-09-20
1577171897,EDELSTEMMER,scavenge,147,343193,2026-09-20
1577267761,Feuriger Hugo,conquer,772,1,2026-09-16
1577267761,Feuriger Hugo,kill_att,1240,323,2026-09-16
1577267761,Feuriger Hugo,kill_sup,502,190,2026-09-14
1577267761,Feuriger Hugo,loot_res,477,193561,2026-09-15
1577267761,Feuriger Hugo,loot_vil,83,2906,2026-09-15
1577267761,Feuriger Hugo,scavenge,1097,90409,2026-08-31
1577347044,Gimoa,conquer,271,2,2026-09-16
1577347044,Gimoa,kill_att,1081,524,2026-09-14
1577347044,Gimoa,kill_def,3198,43,2026-09-20
1577347044,Gimoa,kill_sup,190,962,2026-09-19
1577347044,Gimoa,loot_res,2550,14574,2026-09-14
1577347044,Gimoa,loot_vil,2575,29,2026-09-09
1577347044,Gimoa,scavenge,2001,65462,2026-09-22
1257571,Invasion Marc,conquer,863,1,2026-09-13
1257571,Invasion Marc,kill_att,2265,3,2026-09-14
1257571,Invasion Marc,kill_def,1975,200,2026-09-13
1257571,Invasion Marc,kill_sup,85,1978,2026-09-19
1257571,Invasion Marc,loot_res,1433,56318,2026-09-21
1257571,Invasion Marc,loot_vil,366,916,2026-09-23
1257571,Invasion Marc,scavenge,133,361199,2026-09-23
