player_id,name,type,rank,value,date
1577187211,August.iner,loot_res,5578,280,2026-09-05
1577187211,August.iner,loot_vil,4957,2,2026-09-05
1577187211,August.iner,scavenge,2175,54557,2026-09-12
8979093,colderaser,conquer,78,2,2026-09-09
8979093,colderaser,kill_att,1206,28,2026-09-10
8979093,colderaser,kill_sup,41,799,2026-09-10
8979093,colderaser,loot_res,103,290751,2026-09-12
8979093,colderaser,loot_vil,25,5952,2026-09-12
8979093,colderaser,scavenge,116,153031,2026-09-12
1577197630,Damnus,loot_res,4148,1677,2026-09-09
1577197630,Damnus,loot_vil,3461,8,2026-09-09
1577197630,Damnus,scavenge,2685,38492,2026-09-12
1577240501,DarkGlow,loot_res,4583,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4438,4,2026-09-01
1577240501,DarkGlow,scavenge,3812,17551,2026-09-03
1577171897,EDELSTEMMER,conquer,16,3,2026-09-10
1577171897,EDELSTEMMER,kill_sup,324,25,2026-09-10
1577171897,EDELSTEMMER,loot_res,1519,23946,2026-09-12
1577171897,EDELSTEMMER,loot_vil,256,948,2026-09-12
1577171897,EDELSTEMMER,scavenge,1037,86174,2026-09-12
1257571,Invasion Marc,kill_def,3575,1,2026-09-10
1257571,Invasion Marc,kill_sup,27,1008,2026-09-10
1257571,Invasion Marc,loot_res,1801,16719,2026-09-12
1257571,Invasion Marc,loot_vil,566,430,2026-09-11
1257571,Invasion Marc,scavenge,1723,73816,2026-09-12
1577081964,jonny5lebt,loot_res,4744,900,2026-08-27
1577081964,jonny5lebt,loot_vil,3131,11,2026-09-12
1577081964,jonny5lebt,scavenge,4092,14325,2026-09-04
1577545375,Kreuzritter14,kill_att,1521,2,2026-09-10
1577545375,Kreuzritter14,kill_sup,294,41,2026-09-10
1577545375,Kreuzritter14,loot_res,586,96405,2026-09-11
1577545375,Kreuzritter14,loot_vil,97,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,1082,85005,2026-09-11
1577126109,Le Günni,kill_sup,190,145,2026-09-10
1577126109,Le Günni,loot_res,1265,34726,2026-09-12
1577126109,Le Günni,loot_vil,325,739,2026-09-12
1577126109,Le Günni,scavenge,1959,63670,2026-09-12
1041015,Loopy,kill_sup,336,19,2026-09-10
1041015,Loopy,loot_res,3556,2842,2026-09-05
1041015,Loopy,loot_vil,3174,11,2026-09-05
1041015,Loopy,scavenge,2040,60317,2026-09-12
1577064445,Nightwolf,kill_att,1512,2,2026-09-11
1577064445,Nightwolf,loot_res,2482,7443,2026-09-12
1577064445,Nightwolf,loot_vil,935,206,2026-09-11
1577064445,Nightwolf,scavenge,1387,79652,2026-09-11
1577545267,Nucle4r,kill_sup,372,6,2026-09-10
1577545267,Nucle4r,loot_res,2475,7486,2026-09-11
1577545267,Nucle4r,loot_vil,905,218,2026-09-11
1577545267,Nucle4r,scavenge,1221,82265,2026-09-11
1577010036,Sasha Grey,conquer,208,2,2026-09-10
1577010036,Sasha Grey,kill_att,157,2114,2026-09-10
1577010036,Sasha Grey,kill_def,3448,3,2026-09-10
1577010036,Sasha Grey,kill_sup,78,547,2026-09-10
1577010036,Sasha Grey,loot_res,279,163770,2026-09-12
1577010036,Sasha Grey,loot_vil,84,2257,2026-09-11
1577010036,Sasha Grey,scavenge,1986,62683,2026-09-08
9490221,und alle so yeeow,conquer,296,1,2026-09-12
9490221,und alle so yeeow,kill_def,3552,1,2026-09-12
9490221,und alle so yeeow,loot_res,613,92019,2026-09-12
9490221,und alle so yeeow,loot_vil,337,718,2026-09-12
9490221,und alle so yeeow,scavenge,896,88348,2026-09-12
1577150723,Wanna Play?,kill_def,1962,43,2026-09-06
1577150723,Wanna Play?,loot_res,3188,3926,2026-09-11
1577150723,Wanna Play?,loot_vil,1182,126,2026-09-11
1577150723,Wanna Play?,scavenge,2884,33993,2026-09-12
1577545283,Warmer Radierer,conquer,8,4,2026-09-10
1577545283,Warmer Radierer,kill_def,2771,10,2026-09-10
1577545283,Warmer Radierer,kill_sup,36,838,2026-09-10
1577545283,Warmer Radierer,loot_res,2468,7554,2026-09-12
1577545283,Warmer Radierer,loot_vil,951,199,2026-09-07
1577545283,Warmer Radierer,scavenge,89,195335,2026-09-12
1577450134,xXBacktoBlackXX,loot_res,3629,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3520,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2730,37298,2026-09-12
1577545217,Zwoogel,conquer,129,2,2026-09-11
1577545217,Zwoogel,kill_def,3063,6,2026-09-11
1577545217,Zwoogel,kill_sup,28,992,2026-09-10
1577545217,Zwoogel,loot_res,1321,32212,2026-09-09
1577545217,Zwoogel,loot_vil,531,471,2026-09-08
1577545217,Zwoogel,scavenge,829,89172,2026-09-12
