player_id,name,type,rank,value,date
1577187211,August.iner,kill_def,2507,45,2026-09-14
1577187211,August.iner,kill_sup,321,123,2026-09-14
1577187211,August.iner,loot_res,1773,23725,2026-09-16
1577187211,August.iner,loot_vil,706,360,2026-09-16
1577187211,August.iner,scavenge,1353,83102,2026-09-16
8979093,colderaser,conquer,104,2,2026-09-09
8979093,colderaser,kill_att,1470,28,2026-09-10
8979093,colderaser,kill_def,761,452,2026-09-14
8979093,colderaser,kill_sup,78,799,2026-09-10
8979093,colderaser,loot_res,77,432761,2026-09-13
8979093,colderaser,loot_vil,24,7337,2026-09-13
8979093,colderaser,scavenge,110,254842,2026-09-16
1577197630,Damnus,kill_sup,159,450,2026-09-14
1577197630,Damnus,loot_res,4419,1677,2026-09-09
1577197630,Damnus,loot_vil,3625,8,2026-09-09
1577197630,Damnus,scavenge,2084,66084,2026-09-16
1577240501,DarkGlow,kill_sup,224,244,2026-09-14
1577240501,DarkGlow,loot_res,4833,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4645,4,2026-09-01
1577240501,DarkGlow,scavenge,4028,17551,2026-09-03
1577171897,EDELSTEMMER,conquer,27,3,2026-09-10
1577171897,EDELSTEMMER,kill_att,1784,4,2026-09-14
1577171897,EDELSTEMMER,kill_def,2107,77,2026-09-13
1577171897,EDELSTEMMER,kill_sup,64,954,2026-09-14
1577171897,EDELSTEMMER,loot_res,906,73575,2026-09-14
1577171897,EDELSTEMMER,loot_vil,118,2036,2026-09-14
1577171897,EDELSTEMMER,scavenge,104,258907,2026-09-16
1577267761,Feuriger Hugo,conquer,539,1,2026-09-16
1577267761,Feuriger Hugo,kill_att,921,323,2026-09-16
1577267761,Feuriger Hugo,kill_sup,266,190,2026-09-14
1577267761,Feuriger Hugo,loot_res,324,193561,2026-09-15
1577267761,Feuriger Hugo,loot_vil,64,2906,2026-09-15
1577267761,Feuriger Hugo,scavenge,921,90409,2026-08-31
1257571,Invasion Marc,conquer,614,1,2026-09-13
1257571,Invasion Marc,kill_att,1814,3,2026-09-14
1257571,Invasion Marc,kill_def,1369,200,2026-09-13
1257571,Invasion Marc,kill_sup,61,1008,2026-09-10
1257571,Invasion Marc,loot_res,1868,21030,2026-09-13
1257571,Invasion Marc,loot_vil,589,475,2026-09-15
1257571,Invasion Marc,scavenge,211,155320,2026-09-16
1577081964,jonny5lebt,kill_sup,232,236,2026-09-14
1577081964,jonny5lebt,loot_res,4985,900,2026-08-27
1577081964,jonny5lebt,loot_vil,2688,20,2026-09-13
1577081964,jonny5lebt,scavenge,4305,14325,2026-09-04
1577545375,Kreuzritter14,conquer,701,1,2026-09-13
1577545375,Kreuzritter14,kill_att,1853,2,2026-09-10
1577545375,Kreuzritter14,kill_def,2936,25,2026-09-14
1577545375,Kreuzritter14,kill_sup,148,479,2026-09-14
1577545375,Kreuzritter14,loot_res,720,96405,2026-09-11
1577545375,Kreuzritter14,loot_vil,113,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,928,90305,2026-09-15
1577126109,Le Günni,conquer,994,1,2026-09-15
1577126109,Le Günni,kill_att,1639,13,2026-09-16
1577126109,Le Günni,kill_def,1997,91,2026-09-14
1577126109,Le Günni,kill_sup,43,1320,2026-09-14
1577126109,Le Günni,loot_res,1345,41926,2026-09-16
1577126109,Le Günni,loot_vil,388,739,2026-09-12
1577126109,Le Günni,scavenge,1660,78244,2026-09-15
1041015,Loopy,conquer,43,3,2026-09-14
1041015,Loopy,kill_def,9,8160,2026-09-14
1041015,Loopy,kill_sup,492,19,2026-09-10
1041015,Loopy,loot_res,2607,8756,2026-09-16
1041015,Loopy,loot_vil,808,301,2026-09-16
1041015,Loopy,scavenge,796,94452,2026-09-16
1577064445,Nightwolf,conquer,560,1,2026-09-16
1577064445,Nightwolf,kill_att,1015,235,2026-09-16
1577064445,Nightwolf,kill_def,3381,11,2026-09-13
1577064445,Nightwolf,kill_sup,89,710,2026-09-14
1577064445,Nightwolf,loot_res,675,102582,2026-09-16
1577064445,Nightwolf,loot_vil,286,974,2026-09-15
1577064445,Nightwolf,scavenge,1546,80005,2026-09-16
1577545267,Nucle4r,kill_att,1823,3,2026-09-14
1577545267,Nucle4r,kill_sup,129,539,2026-09-14
1577545267,Nucle4r,loot_res,2754,7486,2026-09-11
1577545267,Nucle4r,loot_vil,997,218,2026-09-11
1577545267,Nucle4r,scavenge,702,99657,2026-09-15
9752057,Punni,conquer,653,1,2026-09-09
9752057,Punni,kill_att,856,408,2026-09-13
9752057,Punni,kill_def,16,6459,2026-09-15
9752057,Punni,kill_sup,45,1266,2026-09-12
9752057,Punni,loot_res,898,74336,2026-09-13
9752057,Punni,loot_vil,527,539,2026-09-14
9752057,Punni,scavenge,3695,22685,2026-09-14
1577010036,Sasha Grey,conquer,265,2,2026-09-10
1577010036,Sasha Grey,kill_att,25,6472,2026-09-14
1577010036,Sasha Grey,kill_def,786,440,2026-09-13
1577010036,Sasha Grey,kill_sup,126,547,2026-09-10
1577010036,Sasha Grey,loot_res,396,164186,2026-09-15
1577010036,Sasha Grey,loot_vil,102,2257,2026-09-11
1577010036,Sasha Grey,scavenge,1934,72668,2026-09-15
1576655476,Tiger187,conquer,635,1,2026-09-11
1576655476,Tiger187,kill_att,260,2111,2026-09-14
1576655476,Tiger187,kill_def,344,1069,2026-09-14
1576655476,Tiger187,loot_res,523,129155,2026-09-13
1576655476,Tiger187,loot_vil,185,1423,2026-09-13
1576655476,Tiger187,scavenge,259,132107,2026-09-16
9490221,und alle so yeeow,conquer,378,1,2026-09-12
9490221,und alle so yeeow,kill_att,1419,36,2026-09-13
9490221,und alle so yeeow,kill_def,1680,136,2026-09-14
9490221,und alle so yeeow,kill_sup,504,15,2026-09-14
9490221,und alle so yeeow,loot_res,344,184676,2026-09-16
9490221,und alle so yeeow,loot_vil,88,2411,2026-09-15
9490221,und alle so yeeow,scavenge,562,106645,2026-09-16
1577150723,Wanna Play?,kill_def,2546,43,2026-09-06
1577150723,Wanna Play?,kill_sup,147,482,2026-09-14
1577150723,Wanna Play?,loot_res,2993,6047,2026-09-15
1577150723,Wanna Play?,loot_vil,1062,195,2026-09-15
1577150723,Wanna Play?,scavenge,2825,42259,2026-09-13
1577545283,Warmer Radierer,conquer,13,4,2026-09-10
1577545283,Warmer Radierer,kill_att,1893,1,2026-09-16
1577545283,Warmer Radierer,kill_def,2938,25,2026-09-13
1577545283,Warmer Radierer,kill_sup,73,838,2026-09-10
1577545283,Warmer Radierer,loot_res,349,181669,2026-09-16
1577545283,Warmer Radierer,loot_vil,49,3994,2026-09-16
1577545283,Warmer Radierer,scavenge,53,443120,2026-09-16
1577450134,xXBacktoBlackXX,kill_sup,491,19,2026-09-13
1577450134,xXBacktoBlackXX,loot_res,3906,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3678,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2473,52718,2026-09-16
1577545217,Zwoogel,conquer,175,2,2026-09-11
1577545217,Zwoogel,kill_def,1426,191,2026-09-14
1577545217,Zwoogel,kill_sup,26,1621,2026-09-14
1577545217,Zwoogel,loot_res,1542,32212,2026-09-09
1577545217,Zwoogel,loot_vil,593,471,2026-09-08
1577545217,Zwoogel,scavenge,123,233019,2026-09-16
