player_id,name,type,rank,value,date
1577187211,August.iner,conquer,550,1,2026-09-18
1577187211,August.iner,kill_att,308,2677,2026-09-17
1577187211,August.iner,kill_def,2976,45,2026-09-14
1577187211,August.iner,kill_sup,496,123,2026-09-14
1577187211,August.iner,loot_res,1155,70950,2026-09-17
1577187211,August.iner,loot_vil,801,360,2026-09-16
1577187211,August.iner,scavenge,1453,83102,2026-09-16
8979093,colderaser,conquer,163,2,2026-09-09
8979093,colderaser,kill_att,1531,78,2026-09-21
8979093,colderaser,kill_def,1123,452,2026-09-14
8979093,colderaser,kill_sup,180,799,2026-09-10
8979093,colderaser,loot_res,61,711042,2026-09-20
8979093,colderaser,loot_vil,12,12992,2026-09-20
8979093,colderaser,scavenge,88,424279,2026-09-21
1577197630,Damnus,conquer,420,1,2026-09-19
1577197630,Damnus,kill_sup,287,450,2026-09-14
1577197630,Damnus,loot_res,3699,4257,2026-09-20
1577197630,Damnus,loot_vil,2198,42,2026-09-21
1577197630,Damnus,scavenge,809,101723,2026-09-21
1577240501,DarkGlow,kill_sup,326,340,2026-09-19
1577240501,DarkGlow,loot_res,5026,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4828,4,2026-09-01
1577240501,DarkGlow,scavenge,3536,21576,2026-09-18
1577171897,EDELSTEMMER,conquer,72,3,2026-09-10
1577171897,EDELSTEMMER,kill_att,2124,4,2026-09-14
1577171897,EDELSTEMMER,kill_def,2583,77,2026-09-13
1577171897,EDELSTEMMER,kill_sup,75,1733,2026-09-19
1577171897,EDELSTEMMER,loot_res,330,243404,2026-09-20
1577171897,EDELSTEMMER,loot_vil,47,5249,2026-09-20
1577171897,EDELSTEMMER,scavenge,116,343193,2026-09-20
1577267761,Feuriger Hugo,conquer,727,1,2026-09-16
1577267761,Feuriger Hugo,kill_att,1167,323,2026-09-16
1577267761,Feuriger Hugo,kill_sup,427,190,2026-09-14
1577267761,Feuriger Hugo,loot_res,449,193561,2026-09-15
1577267761,Feuriger Hugo,loot_vil,76,2906,2026-09-15
1577267761,Feuriger Hugo,scavenge,1084,90409,2026-08-31
1577347044,Gimoa,conquer,236,2,2026-09-16
1577347044,Gimoa,kill_att,1004,524,2026-09-14
1577347044,Gimoa,kill_def,3012,43,2026-09-20
1577347044,Gimoa,kill_sup,158,962,2026-09-19
1577347044,Gimoa,loot_res,2449,14574,2026-09-14
1577347044,Gimoa,loot_vil,2523,29,2026-09-09
1577347044,Gimoa,scavenge,2184,57600,2026-09-19
1257571,Invasion Marc,conquer,811,1,2026-09-13
1257571,Invasion Marc,kill_att,2155,3,2026-09-14
