player_id,name,type,rank,value,date
1577187211,August.iner,conquer,522,1,2026-09-18
1577187211,August.iner,kill_att,284,2677,2026-09-17
1577187211,August.iner,kill_def,3012,45,2026-09-14
1577187211,August.iner,kill_sup,457,123,2026-09-14
1577187211,August.iner,loot_res,1123,70950,2026-09-17
1577187211,August.iner,loot_vil,780,360,2026-09-16
1577187211,August.iner,scavenge,1485,83102,2026-09-16
8979093,colderaser,conquer,150,2,2026-09-09
8979093,colderaser,kill_att,1741,28,2026-09-10
8979093,colderaser,kill_def,1058,452,2026-09-14
8979093,colderaser,kill_sup,162,799,2026-09-10
8979093,colderaser,loot_res,57,711042,2026-09-20
8979093,colderaser,loot_vil,10,12992,2026-09-20
8979093,colderaser,scavenge,90,397902,2026-09-19
1577197630,Damnus,conquer,400,1,2026-09-19
1577197630,Damnus,kill_sup,260,450,2026-09-14
1577197630,Damnus,loot_res,3657,4257,2026-09-20
1577197630,Damnus,loot_vil,3117,15,2026-09-20
1577197630,Damnus,scavenge,993,91989,2026-09-20
1577240501,DarkGlow,kill_sup,302,340,2026-09-19
1577240501,DarkGlow,loot_res,5028,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4826,4,2026-09-01
1577240501,DarkGlow,scavenge,3742,21576,2026-09-18
1577171897,EDELSTEMMER,conquer,64,3,2026-09-10
1577171897,EDELSTEMMER,kill_att,2070,4,2026-09-14
1577171897,EDELSTEMMER,kill_def,2573,77,2026-09-13
1577171897,EDELSTEMMER,kill_sup,65,1733,2026-09-19
1577171897,EDELSTEMMER,loot_res,314,243404,2026-09-20
1577171897,EDELSTEMMER,loot_vil,46,5249,2026-09-20
1577171897,EDELSTEMMER,scavenge,104,343193,2026-09-20
1577267761,Feuriger Hugo,conquer,693,1,2026-09-16
1577267761,Feuriger Hugo,kill_att,1127,323,2026-09-16
1577267761,Feuriger Hugo,kill_sup,393,190,2026-09-14
1577267761,Feuriger Hugo,loot_res,429,193561,2026-09-15
1577267761,Feuriger Hugo,loot_vil,74,2906,2026-09-15
1577267761,Feuriger Hugo,scavenge,1059,90409,2026-08-31
1577347044,Gimoa,conquer,223,2,2026-09-16
1577347044,Gimoa,kill_att,970,524,2026-09-14
1577347044,Gimoa,kill_def,3054,43,2026-09-20
1577347044,Gimoa,kill_sup,142,962,2026-09-19
1577347044,Gimoa,loot_res,2411,14574,2026-09-14
1577347044,Gimoa,loot_vil,2498,29,2026-09-09
1577347044,Gimoa,scavenge,2311,57600,2026-09-19
1257571,Invasion Marc,conquer,775,1,2026-09-13
1257571,Invasion Marc,kill_att,2100,3,2026-09-14
1257571,Invasion Marc,kill_def,1764,200,2026-09-13
1257571,Invasion Marc,kill_sup,52,1978,2026-09-19
1257571,Invasion Marc,loot_res,1463,46640,2026-09-20
1257571,Invasion Marc,loot_vil,474,682,2026-09-20
1257571,Invasion Marc,scavenge,158,264947,2026-09-20
1577081964,jonny5lebt,kill_sup,297,347,2026-09-19
1577081964,jonny5lebt,loot_res,5174,900,2026-08-27
1577081964,jonny5lebt,loot_vil,2817,20,2026-09-13
1577081964,jonny5lebt,scavenge,3873,19526,2026-09-18
1577545375,Kreuzritter14,conquer,884,1,2026-09-13
1577545375,Kreuzritter14,kill_att,1981,9,2026-09-20
1577545375,Kreuzritter14,kill_def,3473,25,2026-09-14
1577545375,Kreuzritter14,kill_sup,99,1299,2026-09-19
1577545375,Kreuzritter14,loot_res,874,96405,2026-09-11
1577545375,Kreuzritter14,loot_vil,129,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,291,152227,2026-09-20
1577126109,Le Günni,conquer,1254,1,2026-09-15
1577126109,Le Günni,kill_att,1922,13,2026-09-16
1577126109,Le Günni,kill_def,2437,91,2026-09-14
1577126109,Le Günni,kill_sup,96,1320,2026-09-14
1577126109,Le Günni,loot_res,1127,70697,2026-09-20
1577126109,Le Günni,loot_vil,328,946,2026-09-20
1577126109,Le Günni,scavenge,1692,79197,2026-09-17
1041015,Loopy,conquer,84,3,2026-09-14
1041015,Loopy,kill_def,31,8160,2026-09-14
1041015,Loopy,kill_sup,76,1518,2026-09-19
1041015,Loopy,loot_res,2373,15169,2026-09-18
1041015,Loopy,loot_vil,846,318,2026-09-18
1041015,Loopy,scavenge,238,193019,2026-09-20
1577313796,Lord yannus,kill_sup,314,314,2026-09-14
1577313796,Lord yannus,scavenge,3071,34267,2026-09-17
1577064445,Nightwolf,conquer,713,1,2026-09-16
1577064445,Nightwolf,kill_att,928,583,2026-09-20
1577064445,Nightwolf,kill_def,3031,44,2026-09-20
1577064445,Nightwolf,kill_sup,176,710,2026-09-14
1577064445,Nightwolf,loot_res,832,102582,2026-09-16
1577064445,Nightwolf,loot_vil,317,974,2026-09-15
1577064445,Nightwolf,scavenge,769,102372,2026-09-20
1577545267,Nucle4r,kill_att,2107,3,2026-09-14
1577545267,Nucle4r,kill_sup,229,539,2026-09-14
1577545267,Nucle4r,loot_res,3026,7486,2026-09-11
1577545267,Nucle4r,loot_vil,1073,218,2026-09-11
1577545267,Nucle4r,scavenge,601,110323,2026-09-17
1576559031,patsturm1,conquer,765,1,2026-09-10
1576559031,patsturm1,kill_def,34,7919,2026-09-19
1576559031,patsturm1,kill_sup,754,2,2026-09-15
1576559031,patsturm1,loot_res,1949,25666,2026-09-18
1576559031,patsturm1,loot_vil,2339,35,2026-09-20
1576559031,patsturm1,scavenge,4734,9615,2026-09-11
9752057,Punni,conquer,816,1,2026-09-09
9752057,Punni,kill_att,344,2221,2026-09-19
9752057,Punni,kill_def,37,7594,2026-09-19
9752057,Punni,kill_sup,104,1266,2026-09-12
9752057,Punni,loot_res,1045,77481,2026-09-18
9752057,Punni,loot_vil,333,927,2026-09-18
9752057,Punni,scavenge,866,97834,2026-09-18
1577010036,Sasha Grey,conquer,351,2,2026-09-10
1577010036,Sasha Grey,kill_att,60,6472,2026-09-14
1577010036,Sasha Grey,kill_def,1088,440,2026-09-13
1577010036,Sasha Grey,kill_sup,224,553,2026-09-19
1577010036,Sasha Grey,loot_res,333,235900,2026-09-20
1577010036,Sasha Grey,loot_vil,117,2257,2026-09-11
1577010036,Sasha Grey,scavenge,685,106304,2026-09-20
1576655476,Tiger187,conquer,797,1,2026-09-11
1576655476,Tiger187,kill_att,373,2111,2026-09-14
1576655476,Tiger187,kill_def,531,1069,2026-09-14
1576655476,Tiger187,loot_res,678,129155,2026-09-13
1576655476,Tiger187,loot_vil,210,1423,2026-09-13
1576655476,Tiger187,scavenge,206,215203,2026-09-20
9490221,und alle so yeeow,conquer,491,1,2026-09-12
9490221,und alle so yeeow,kill_att,1577,52,2026-09-18
9490221,und alle so yeeow,kill_def,514,1118,2026-09-17
9490221,und alle so yeeow,kill_sup,660,15,2026-09-14
9490221,und alle so yeeow,loot_res,451,184676,2026-09-16
9490221,und alle so yeeow,loot_vil,102,2411,2026-09-15
9490221,und alle so yeeow,scavenge,679,106645,2026-09-16
