player_id,name,type,rank,value,date
1577187211,August.iner,loot_res,5494,280,2026-09-05
1577187211,August.iner,loot_vil,4871,2,2026-09-05
1577187211,August.iner,scavenge,2848,33783,2026-09-10
8979093,colderaser,conquer,76,2,2026-09-09
8979093,colderaser,kill_att,1118,28,2026-09-10
8979093,colderaser,kill_sup,34,799,2026-09-10
8979093,colderaser,loot_res,168,210275,2026-09-10
8979093,colderaser,loot_vil,32,4232,2026-09-11
8979093,colderaser,scavenge,457,102946,2026-09-11
1577197630,Damnus,loot_res,4064,1677,2026-09-09
1577197630,Damnus,loot_vil,3406,8,2026-09-09
1577197630,Damnus,scavenge,3149,27981,2026-09-11
1577240501,DarkGlow,loot_res,4499,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4371,4,2026-09-01
1577240501,DarkGlow,scavenge,3739,17551,2026-09-03
1577171897,EDELSTEMMER,conquer,16,3,2026-09-10
1577171897,EDELSTEMMER,kill_sup,296,25,2026-09-10
1577171897,EDELSTEMMER,loot_res,2529,6495,2026-09-11
1577171897,EDELSTEMMER,loot_vil,650,344,2026-09-11
1577171897,EDELSTEMMER,scavenge,1003,86136,2026-09-11
1257571,Invasion Marc,kill_def,3316,1,2026-09-10
1257571,Invasion Marc,kill_sup,20,1008,2026-09-10
1257571,Invasion Marc,loot_res,1837,14378,2026-09-11
1257571,Invasion Marc,loot_vil,550,430,2026-09-11
1257571,Invasion Marc,scavenge,1811,67739,2026-09-11
1577081964,jonny5lebt,loot_res,4662,900,2026-08-27
1577081964,jonny5lebt,loot_vil,3775,6,2026-09-06
1577081964,jonny5lebt,scavenge,4019,14325,2026-09-04
1577545375,Kreuzritter14,kill_att,1426,2,2026-09-10
1577545375,Kreuzritter14,kill_sup,267,41,2026-09-10
1577545375,Kreuzritter14,loot_res,536,96405,2026-09-11
1577545375,Kreuzritter14,loot_vil,94,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,1045,85005,2026-09-11
1577126109,Le Günni,kill_sup,172,145,2026-09-10
1577126109,Le Günni,loot_res,1446,23985,2026-09-10
1577126109,Le Günni,loot_vil,373,641,2026-09-11
1577126109,Le Günni,scavenge,2467,43413,2026-09-10
1041015,Loopy,kill_sup,305,19,2026-09-10
1041015,Loopy,loot_res,3448,2842,2026-09-05
1041015,Loopy,loot_vil,3105,11,2026-09-05
1041015,Loopy,scavenge,2137,53797,2026-09-10
1577064445,Nightwolf,kill_att,1415,2,2026-09-11
1577064445,Nightwolf,loot_res,2782,5144,2026-09-05
1577064445,Nightwolf,loot_vil,913,206,2026-09-11
1577064445,Nightwolf,scavenge,1355,79652,2026-09-11
1577545267,Nucle4r,kill_sup,333,6,2026-09-10
1577545267,Nucle4r,loot_res,2387,7486,2026-09-11
1577545267,Nucle4r,loot_vil,881,218,2026-09-11
1577545267,Nucle4r,scavenge,1187,82265,2026-09-11
1577010036,Sasha Grey,conquer,195,2,2026-09-10
1577010036,Sasha Grey,kill_att,124,2114,2026-09-10
1577010036,Sasha Grey,kill_def,3197,3,2026-09-10
1577010036,Sasha Grey,kill_sup,66,547,2026-09-10
1577010036,Sasha Grey,loot_res,349,131790,2026-09-09
1577010036,Sasha Grey,loot_vil,82,2257,2026-09-11
1577010036,Sasha Grey,scavenge,1928,62683,2026-09-08
9490221,und alle so yeeow,loot_res,947,49526,2026-09-11
9490221,und alle so yeeow,loot_vil,563,418,2026-09-11
9490221,und alle so yeeow,scavenge,2475,43265,2026-09-11
1577150723,Wanna Play?,kill_def,1775,43,2026-09-06
1577150723,Wanna Play?,loot_res,3085,3926,2026-09-11
1577150723,Wanna Play?,loot_vil,1148,126,2026-09-11
1577150723,Wanna Play?,scavenge,3023,31236,2026-09-05
1577545283,Warmer Radierer,conquer,8,4,2026-09-10
1577545283,Warmer Radierer,kill_def,2534,10,2026-09-10
1577545283,Warmer Radierer,kill_sup,29,838,2026-09-10
1577545283,Warmer Radierer,loot_res,2636,5944,2026-09-07
1577545283,Warmer Radierer,loot_vil,929,199,2026-09-07
1577545283,Warmer Radierer,scavenge,110,145064,2026-09-11
1577450134,xXBacktoBlackXX,loot_res,3524,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3469,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2982,31827,2026-09-10
1577545217,Zwoogel,conquer,122,2,2026-09-11
1577545217,Zwoogel,kill_def,2808,6,2026-09-11
1577545217,Zwoogel,kill_sup,21,992,2026-09-10
1577545217,Zwoogel,loot_res,1250,32212,2026-09-09
1577545217,Zwoogel,loot_vil,510,471,2026-09-08
1577545217,Zwoogel,scavenge,1850,66132,2026-09-11
