player_id,name,type,rank,value,date
1577187211,August.iner,loot_res,5440,280,2026-09-05
1577187211,August.iner,loot_vil,4797,2,2026-09-05
1577187211,August.iner,scavenge,2777,33783,2026-09-10
8979093,colderaser,conquer,72,2,2026-09-09
8979093,colderaser,kill_att,1033,28,2026-09-10
8979093,colderaser,kill_sup,24,799,2026-09-10
8979093,colderaser,loot_res,151,210275,2026-09-10
8979093,colderaser,loot_vil,31,4054,2026-09-10
8979093,colderaser,scavenge,1223,80924,2026-09-10
1577197630,Damnus,loot_res,3997,1677,2026-09-09
1577197630,Damnus,loot_vil,3355,8,2026-09-09
1577197630,Damnus,scavenge,4384,9336,2026-09-10
1577240501,DarkGlow,loot_res,4434,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4288,4,2026-09-01
1577240501,DarkGlow,scavenge,3653,17551,2026-09-03
1577171897,EDELSTEMMER,conquer,15,3,2026-09-10
1577171897,EDELSTEMMER,kill_sup,256,25,2026-09-10
1577171897,EDELSTEMMER,loot_res,5053,477,2026-09-10
1577171897,EDELSTEMMER,loot_vil,2910,12,2026-09-10
1577171897,EDELSTEMMER,scavenge,1686,70951,2026-09-10
1257571,Invasion Marc,kill_def,3101,1,2026-09-10
1257571,Invasion Marc,kill_sup,14,1008,2026-09-10
1257571,Invasion Marc,loot_res,3014,3881,2026-09-10
1257571,Invasion Marc,loot_vil,1171,115,2026-09-10
1257571,Invasion Marc,scavenge,1788,66244,2026-09-09
1577081964,jonny5lebt,loot_res,4595,900,2026-08-27
1577081964,jonny5lebt,loot_vil,3705,6,2026-09-06
1577081964,jonny5lebt,scavenge,3936,14325,2026-09-04
1577545375,Kreuzritter14,kill_att,1319,2,2026-09-10
1577545375,Kreuzritter14,kill_sup,234,41,2026-09-10
1577545375,Kreuzritter14,loot_res,641,75342,2026-09-10
1577545375,Kreuzritter14,loot_vil,133,1511,2026-09-10
1577545375,Kreuzritter14,scavenge,1952,59003,2026-09-10
1577126109,Le Günni,kill_sup,143,145,2026-09-10
1577126109,Le Günni,loot_res,1382,23985,2026-09-10
1577126109,Le Günni,loot_vil,416,556,2026-09-10
1577126109,Le Günni,scavenge,2395,43413,2026-09-10
1041015,Loopy,kill_sup,268,19,2026-09-10
1041015,Loopy,loot_res,3374,2842,2026-09-05
1041015,Loopy,loot_vil,3059,11,2026-09-05
1041015,Loopy,scavenge,2059,53797,2026-09-10
1577064445,Nightwolf,loot_res,2707,5144,2026-09-05
1577064445,Nightwolf,loot_vil,1198,109,2026-09-10
1577064445,Nightwolf,scavenge,1648,73136,2026-09-10
1577545267,Nucle4r,kill_sup,291,6,2026-09-10
1577545267,Nucle4r,loot_res,2394,6987,2026-09-09
1577545267,Nucle4r,loot_vil,977,166,2026-09-09
1577545267,Nucle4r,scavenge,1936,59566,2026-09-10
1577010036,Sasha Grey,conquer,183,2,2026-09-10
1577010036,Sasha Grey,kill_att,99,2114,2026-09-10
1577010036,Sasha Grey,kill_def,2967,3,2026-09-10
1577010036,Sasha Grey,kill_sup,48,547,2026-09-10
1577010036,Sasha Grey,loot_res,330,131790,2026-09-09
1577010036,Sasha Grey,loot_vil,103,1828,2026-09-07
1577010036,Sasha Grey,scavenge,1867,62683,2026-09-08
9490221,und alle so yeeow,loot_res,1924,11877,2026-09-10
9490221,und alle so yeeow,loot_vil,1208,107,2026-09-10
9490221,und alle so yeeow,scavenge,2480,40754,2026-09-10
1577150723,Wanna Play?,kill_def,1598,43,2026-09-06
1577150723,Wanna Play?,loot_res,3360,2873,2026-08-26
1577150723,Wanna Play?,loot_vil,1158,117,2026-09-10
1577150723,Wanna Play?,scavenge,2931,31236,2026-09-05
1577545283,Warmer Radierer,conquer,8,4,2026-09-10
1577545283,Warmer Radierer,kill_def,2345,10,2026-09-10
1577545283,Warmer Radierer,kill_sup,20,838,2026-09-10
1577545283,Warmer Radierer,loot_res,2558,5944,2026-09-07
1577545283,Warmer Radierer,loot_vil,893,199,2026-09-07
1577545283,Warmer Radierer,scavenge,1853,63291,2026-09-09
1577450134,xXBacktoBlackXX,loot_res,3452,2672,2026-09-06
1577450134,xXBacktoBlackXX,loot_vil,3412,8,2026-09-06
1577450134,xXBacktoBlackXX,scavenge,2895,31827,2026-09-10
1577545217,Zwoogel,kill_sup,15,992,2026-09-10
1577545217,Zwoogel,loot_res,1186,32212,2026-09-09
1577545217,Zwoogel,loot_vil,488,471,2026-09-08
1577545217,Zwoogel,scavenge,1921,60038,2026-09-08
