player_id,name,type,rank,value,date
1577187211,August.iner,conquer,189,2,2026-09-22
1577187211,August.iner,kill_att,137,5860,2026-09-22
1577187211,August.iner,kill_def,2243,163,2026-09-22
1577187211,August.iner,kill_sup,628,123,2026-09-14
1577187211,August.iner,loot_res,1267,70950,2026-09-17
1577187211,August.iner,loot_vil,832,360,2026-09-16
1577187211,August.iner,scavenge,450,132206,2026-09-24
8776383,Cheat Code,conquer,215,2,2026-09-24
8776383,Cheat Code,kill_att,511,1997,2026-09-24
8776383,Cheat Code,kill_def,608,1340,2026-09-24
8776383,Cheat Code,loot_res,471,204497,2026-09-24
8776383,Cheat Code,loot_vil,100,2736,2026-09-22
8776383,Cheat Code,scavenge,862,100492,2026-09-24
8979093,colderaser,conquer,33,5,2026-09-22
8979093,colderaser,kill_att,15,16807,2026-09-22
8979093,colderaser,kill_def,1195,521,2026-09-22
8979093,colderaser,kill_sup,241,799,2026-09-10
8979093,colderaser,loot_res,83,711042,2026-09-20
8979093,colderaser,loot_vil,18,12992,2026-09-20
8979093,colderaser,scavenge,88,552530,2026-09-24
1577197630,Damnus,conquer,482,1,2026-09-19
1577197630,Damnus,kill_def,4569,5,2026-09-23
1577197630,Damnus,kill_sup,367,450,2026-09-14
1577197630,Damnus,loot_res,3848,4257,2026-09-20
1577197630,Damnus,loot_vil,2261,42,2026-09-21
1577197630,Damnus,scavenge,356,167142,2026-09-24
1577171897,EDELSTEMMER,conquer,90,3,2026-09-10
1577171897,EDELSTEMMER,kill_att,85,7709,2026-09-22
1577171897,EDELSTEMMER,kill_def,2887,77,2026-09-13
1577171897,EDELSTEMMER,kill_sup,117,1733,2026-09-19
1577171897,EDELSTEMMER,loot_res,361,243404,2026-09-20
1577171897,EDELSTEMMER,loot_vil,49,5249,2026-09-20
1577171897,EDELSTEMMER,scavenge,156,343193,2026-09-20
1577267761,Feuriger Hugo,conquer,806,1,2026-09-16
1577267761,Feuriger Hugo,kill_att,1291,323,2026-09-16
1577267761,Feuriger Hugo,kill_sup,542,190,2026-09-14
1577267761,Feuriger Hugo,loot_res,498,193561,2026-09-15
