player_id,name,type,rank,value,date
1577187211,August.iner,conquer,451,1,2026-09-18
1577187211,August.iner,kill_att,224,2677,2026-09-17
1577187211,August.iner,kill_def,2751,45,2026-09-14
1577187211,August.iner,kill_sup,362,123,2026-09-14
1577187211,August.iner,loot_res,1029,70950,2026-09-17
1577187211,August.iner,loot_vil,740,360,2026-09-16
1577187211,August.iner,scavenge,1429,83102,2026-09-16
8979093,colderaser,conquer,121,2,2026-09-09
8979093,colderaser,kill_att,1598,28,2026-09-10
8979093,colderaser,kill_def,907,452,2026-09-14
8979093,colderaser,kill_sup,107,799,2026-09-10
8979093,colderaser,loot_res,61,578206,2026-09-18
8979093,colderaser,loot_vil,14,10329,2026-09-18
8979093,colderaser,scavenge,77,374835,2026-09-18
1577197630,Damnus,kill_sup,193,450,2026-09-14
1577197630,Damnus,loot_res,4541,1677,2026-09-09
1577197630,Damnus,loot_vil,3461,10,2026-09-18
1577197630,Damnus,scavenge,1700,78778,2026-09-18
1577240501,DarkGlow,kill_sup,264,244,2026-09-14
1577240501,DarkGlow,loot_res,4944,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4749,4,2026-09-01
1577240501,DarkGlow,scavenge,3831,21576,2026-09-18
1577171897,EDELSTEMMER,conquer,42,3,2026-09-10
1577171897,EDELSTEMMER,kill_att,1928,4,2026-09-14
1577171897,EDELSTEMMER,kill_def,2337,77,2026-09-13
1577171897,EDELSTEMMER,kill_sup,88,954,2026-09-14
1577171897,EDELSTEMMER,loot_res,730,104924,2026-09-18
1577171897,EDELSTEMMER,loot_vil,106,2305,2026-09-18
1577171897,EDELSTEMMER,scavenge,98,323592,2026-09-17
1577267761,Feuriger Hugo,conquer,605,1,2026-09-16
1577267761,Feuriger Hugo,kill_att,1007,323,2026-09-16
1577267761,Feuriger Hugo,kill_sup,306,190,2026-09-14
1577267761,Feuriger Hugo,loot_res,364,193561,2026-09-15
1577267761,Feuriger Hugo,loot_vil,67,2906,2026-09-15
1577267761,Feuriger Hugo,scavenge,1000,90409,2026-08-31
1577347044,Gimoa,conquer,188,2,2026-09-16
1577347044,Gimoa,kill_att,856,524,2026-09-14
1577347044,Gimoa,kill_def,3085,29,2026-09-16
1577347044,Gimoa,loot_res,2289,14574,2026-09-14
1577347044,Gimoa,loot_vil,2450,29,2026-09-09
1577347044,Gimoa,scavenge,2501,54333,2026-09-18
1257571,Invasion Marc,conquer,681,1,2026-09-13
1257571,Invasion Marc,kill_att,1956,3,2026-09-14
1257571,Invasion Marc,kill_def,1568,200,2026-09-13
1257571,Invasion Marc,kill_sup,84,1008,2026-09-10
1257571,Invasion Marc,loot_res,1735,28995,2026-09-17
1257571,Invasion Marc,loot_vil,463,661,2026-09-18
1257571,Invasion Marc,scavenge,144,235427,2026-09-18
1577081964,jonny5lebt,kill_sup,274,236,2026-09-14
1577081964,jonny5lebt,loot_res,5103,900,2026-08-27
1577081964,jonny5lebt,loot_vil,2767,20,2026-09-13
1577081964,jonny5lebt,scavenge,3965,19526,2026-09-18
1577545375,Kreuzritter14,conquer,782,1,2026-09-13
1577545375,Kreuzritter14,kill_att,1859,8,2026-09-17
1577545375,Kreuzritter14,kill_def,3181,25,2026-09-14
1577545375,Kreuzritter14,kill_sup,181,479,2026-09-14
1577545375,Kreuzritter14,loot_res,794,96405,2026-09-11
1577545375,Kreuzritter14,loot_vil,122,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,317,130659,2026-09-18
1577126109,Le Günni,conquer,1107,1,2026-09-15
1577126109,Le Günni,kill_att,1786,13,2026-09-16
1577126109,Le Günni,kill_def,2210,91,2026-09-14
1577126109,Le Günni,kill_sup,61,1320,2026-09-14
1577126109,Le Günni,loot_res,1441,41926,2026-09-16
1577126109,Le Günni,loot_vil,409,739,2026-09-12
1577126109,Le Günni,scavenge,1668,79197,2026-09-17
1041015,Loopy,conquer,60,3,2026-09-14
1041015,Loopy,kill_def,18,8160,2026-09-14
1041015,Loopy,kill_sup,543,19,2026-09-10
1041015,Loopy,loot_res,2253,15169,2026-09-18
1041015,Loopy,loot_vil,809,318,2026-09-18
1041015,Loopy,scavenge,275,148798,2026-09-18
1577313796,Lord yannus,kill_sup,234,314,2026-09-14
1577313796,Lord yannus,scavenge,3160,34267,2026-09-17
1577064445,Nightwolf,conquer,626,1,2026-09-16
1577064445,Nightwolf,kill_att,1096,235,2026-09-16
1577064445,Nightwolf,kill_def,3675,11,2026-09-13
1577064445,Nightwolf,kill_sup,117,710,2026-09-14
1577064445,Nightwolf,loot_res,747,102582,2026-09-16
1577064445,Nightwolf,loot_vil,301,974,2026-09-15
1577064445,Nightwolf,scavenge,1029,89954,2026-09-18
1577545267,Nucle4r,kill_att,1965,3,2026-09-14
1577545267,Nucle4r,kill_sup,161,539,2026-09-14
1577545267,Nucle4r,loot_res,2888,7486,2026-09-11
1577545267,Nucle4r,loot_vil,1039,218,2026-09-11
1577545267,Nucle4r,scavenge,563,110323,2026-09-17
9752057,Punni,conquer,723,1,2026-09-09
9752057,Punni,kill_att,939,408,2026-09-13
9752057,Punni,kill_def,31,6459,2026-09-15
9752057,Punni,kill_sup,66,1266,2026-09-12
9752057,Punni,loot_res,959,77481,2026-09-18
9752057,Punni,loot_vil,312,927,2026-09-18
9752057,Punni,scavenge,816,97834,2026-09-18
1577010036,Sasha Grey,conquer,296,2,2026-09-10
1577010036,Sasha Grey,kill_att,39,6472,2026-09-14
1577010036,Sasha Grey,kill_def,934,440,2026-09-13
1577010036,Sasha Grey,kill_sup,158,547,2026-09-10
1577010036,Sasha Grey,loot_res,438,164186,2026-09-15
1577010036,Sasha Grey,loot_vil,111,2257,2026-09-11
1577010036,Sasha Grey,scavenge,2025,72668,2026-09-15
