player_id,name,type,rank,value,date
1577187211,August.iner,kill_def,2249,45,2026-09-14
1577187211,August.iner,kill_sup,281,123,2026-09-14
1577187211,August.iner,loot_res,3398,3707,2026-09-14
1577187211,August.iner,loot_vil,1378,100,2026-09-14
1577187211,August.iner,scavenge,1713,75348,2026-09-14
8979093,colderaser,conquer,90,2,2026-09-09
8979093,colderaser,kill_att,1350,28,2026-09-10
8979093,colderaser,kill_def,600,452,2026-09-14
8979093,colderaser,kill_sup,62,799,2026-09-10
8979093,colderaser,loot_res,65,432761,2026-09-13
8979093,colderaser,loot_vil,21,7337,2026-09-13
8979093,colderaser,scavenge,163,155212,2026-09-13
1577197630,Damnus,kill_sup,136,450,2026-09-14
1577197630,Damnus,loot_res,4313,1677,2026-09-09
1577197630,Damnus,loot_vil,3587,8,2026-09-09
1577197630,Damnus,scavenge,2215,56964,2026-09-13
1577240501,DarkGlow,kill_sup,194,244,2026-09-14
1577240501,DarkGlow,loot_res,4755,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4593,4,2026-09-01
1577240501,DarkGlow,scavenge,3961,17551,2026-09-03
1577171897,EDELSTEMMER,conquer,19,3,2026-09-10
1577171897,EDELSTEMMER,kill_att,1619,4,2026-09-14
1577171897,EDELSTEMMER,kill_def,1831,77,2026-09-13
1577171897,EDELSTEMMER,kill_sup,50,954,2026-09-14
1577171897,EDELSTEMMER,loot_res,826,73575,2026-09-14
1577171897,EDELSTEMMER,loot_vil,109,2036,2026-09-14
1577171897,EDELSTEMMER,scavenge,181,142093,2026-09-13
1577267761,Feuriger Hugo,kill_att,1679,2,2026-09-14
1577267761,Feuriger Hugo,kill_sup,235,190,2026-09-14
1577267761,Feuriger Hugo,loot_res,609,103339,2026-09-14
1577267761,Feuriger Hugo,loot_vil,139,1660,2026-09-14
1577267761,Feuriger Hugo,scavenge,834,90409,2026-08-31
1257571,Invasion Marc,conquer,551,1,2026-09-13
1257571,Invasion Marc,kill_att,1652,3,2026-09-14
1257571,Invasion Marc,kill_def,1142,200,2026-09-13
1257571,Invasion Marc,kill_sup,46,1008,2026-09-10
1257571,Invasion Marc,loot_res,1757,21030,2026-09-13
1257571,Invasion Marc,loot_vil,605,430,2026-09-11
1257571,Invasion Marc,scavenge,1809,73816,2026-09-12
1577081964,jonny5lebt,kill_sup,199,236,2026-09-14
1577081964,jonny5lebt,loot_res,4911,900,2026-08-27
1577081964,jonny5lebt,loot_vil,2653,20,2026-09-13
1577081964,jonny5lebt,scavenge,4248,14325,2026-09-04
1577545375,Kreuzritter14,conquer,621,1,2026-09-13
1577545375,Kreuzritter14,kill_att,1689,2,2026-09-10
1577545375,Kreuzritter14,kill_def,2643,25,2026-09-14
1577545375,Kreuzritter14,kill_sup,127,479,2026-09-14
1577545375,Kreuzritter14,loot_res,652,96405,2026-09-11
1577545375,Kreuzritter14,loot_vil,105,2102,2026-09-11
1577545375,Kreuzritter14,scavenge,1156,85005,2026-09-11
1577126109,Le Günni,kill_att,1704,2,2026-09-14
1577126109,Le Günni,kill_def,1725,91,2026-09-14
1577126109,Le Günni,kill_sup,29,1320,2026-09-14
1577126109,Le Günni,loot_res,1398,34726,2026-09-12
1577126109,Le Günni,loot_vil,361,739,2026-09-12
1577126109,Le Günni,scavenge,2053,63670,2026-09-12
1041015,Loopy,conquer,31,3,2026-09-14
1041015,Loopy,kill_def,7,8160,2026-09-14
1041015,Loopy,kill_sup,432,19,2026-09-10
1041015,Loopy,loot_res,3714,2842,2026-09-05
1041015,Loopy,loot_vil,3285,11,2026-09-05
1041015,Loopy,scavenge,2126,60317,2026-09-12
1577064445,Nightwolf,kill_att,1606,5,2026-09-14
1577064445,Nightwolf,kill_def,3091,11,2026-09-13
1577064445,Nightwolf,kill_sup,72,710,2026-09-14
1577064445,Nightwolf,loot_res,1506,29902,2026-09-14
1577064445,Nightwolf,loot_vil,374,717,2026-09-14
