player_id,name,type,rank,value,date
1577187211,August.iner,conquer,489,1,2026-09-18
1577187211,August.iner,kill_att,252,2677,2026-09-17
1577187211,August.iner,kill_def,2863,45,2026-09-14
1577187211,August.iner,kill_sup,402,123,2026-09-14
1577187211,August.iner,loot_res,1078,70950,2026-09-17
1577187211,August.iner,loot_vil,768,360,2026-09-16
1577187211,August.iner,scavenge,1457,83102,2026-09-16
8979093,colderaser,conquer,132,2,2026-09-09
8979093,colderaser,kill_att,1667,28,2026-09-10
8979093,colderaser,kill_def,985,452,2026-09-14
8979093,colderaser,kill_sup,136,799,2026-09-10
8979093,colderaser,loot_res,53,682785,2026-09-19
8979093,colderaser,loot_vil,8,12364,2026-09-19
8979093,colderaser,scavenge,81,397902,2026-09-19
1577197630,Damnus,conquer,365,1,2026-09-19
1577197630,Damnus,kill_sup,226,450,2026-09-14
1577197630,Damnus,loot_res,3749,3643,2026-09-19
1577197630,Damnus,loot_vil,3140,14,2026-09-19
1577197630,Damnus,scavenge,1544,81418,2026-09-19
1577240501,DarkGlow,kill_sup,264,340,2026-09-19
1577240501,DarkGlow,loot_res,4978,1100,2026-08-26
1577240501,DarkGlow,loot_vil,4782,4,2026-09-01
1577240501,DarkGlow,scavenge,3708,21576,2026-09-18
1577171897,EDELSTEMMER,conquer,53,3,2026-09-10
1577171897,EDELSTEMMER,kill_att,1990,4,2026-09-14
1577171897,EDELSTEMMER,kill_def,2439,77,2026-09-13
1577171897,EDELSTEMMER,kill_sup,52,1733,2026-09-19
1577171897,EDELSTEMMER,loot_res,400,194398,2026-09-19
1577171897,EDELSTEMMER,loot_vil,52,4413,2026-09-19
1577171897,EDELSTEMMER,scavenge,104,323592,2026-09-17
1577267761,Feuriger Hugo,conquer,649,1,2026-09-16
1577267761,Feuriger Hugo,kill_att,1074,323,2026-09-16
1577267761,Feuriger Hugo,kill_sup,345,190,2026-09-14
1577267761,Feuriger Hugo,loot_res,404,193561,2026-09-15
1577267761,Feuriger Hugo,loot_vil,70,2906,2026-09-15
1577267761,Feuriger Hugo,scavenge,1034,90409,2026-08-31
1577347044,Gimoa,conquer,202,2,2026-09-16
1577347044,Gimoa,kill_att,922,524,2026-09-14
