detected_utc,player_id,name,type,old_value,new_value,rank,date
2026-09-11T18:49:35+00:00,1041015,Loopy,kill_sup,,19,268,2026-09-10
2026-09-11T18:49:35+00:00,1041015,Loopy,loot_res,,2842,3374,2026-09-05
2026-09-11T18:49:35+00:00,1041015,Loopy,loot_vil,,11,3059,2026-09-05
2026-09-11T18:49:35+00:00,1041015,Loopy,scavenge,,53797,2059,2026-09-10
2026-09-11T18:49:35+00:00,1257571,Invasion Marc,kill_def,,1,3101,2026-09-10
2026-09-11T18:49:35+00:00,1257571,Invasion Marc,kill_sup,,1008,14,2026-09-10
2026-09-11T18:49:35+00:00,1257571,Invasion Marc,loot_res,,3881,3014,2026-09-10
2026-09-11T18:49:35+00:00,1257571,Invasion Marc,loot_vil,,115,1171,2026-09-10
2026-09-11T18:49:35+00:00,1257571,Invasion Marc,scavenge,,66244,1788,2026-09-09
2026-09-11T18:49:35+00:00,8979093,colderaser,conquer,,2,72,2026-09-09
2026-09-11T18:49:35+00:00,8979093,colderaser,kill_att,,28,1033,2026-09-10
2026-09-11T18:49:35+00:00,8979093,colderaser,kill_sup,,799,24,2026-09-10
2026-09-11T18:49:35+00:00,8979093,colderaser,loot_res,,210275,151,2026-09-10
2026-09-11T18:49:35+00:00,8979093,colderaser,loot_vil,,4054,31,2026-09-10
2026-09-11T18:49:35+00:00,8979093,colderaser,scavenge,,80924,1223,2026-09-10
2026-09-11T18:49:35+00:00,9490221,und alle so yeeow,loot_res,,11877,1924,2026-09-10
2026-09-11T18:49:35+00:00,9490221,und alle so yeeow,loot_vil,,107,1208,2026-09-10
2026-09-11T18:49:35+00:00,9490221,und alle so yeeow,scavenge,,40754,2480,2026-09-10
2026-09-11T18:49:35+00:00,1577010036,Sasha Grey,conquer,,2,183,2026-09-10
2026-09-11T18:49:35+00:00,1577010036,Sasha Grey,kill_att,,2114,99,2026-09-10
2026-09-11T18:49:35+00:00,1577010036,Sasha Grey,kill_def,,3,2967,2026-09-10
2026-09-11T18:49:35+00:00,1577010036,Sasha Grey,kill_sup,,547,48,2026-09-10
2026-09-11T18:49:35+00:00,1577010036,Sasha Grey,loot_res,,131790,330,2026-09-09
2026-09-11T18:49:35+00:00,1577010036,Sasha Grey,loot_vil,,1828,103,2026-09-07
2026-09-11T18:49:35+00:00,1577010036,Sasha Grey,scavenge,,62683,1867,2026-09-08
2026-09-11T18:49:35+00:00,1577064445,Nightwolf,loot_res,,5144,2707,2026-09-05
2026-09-11T18:49:35+00:00,1577064445,Nightwolf,loot_vil,,109,1198,2026-09-10
2026-09-11T18:49:35+00:00,1577064445,Nightwolf,scavenge,,73136,1648,2026-09-10
2026-09-11T18:49:35+00:00,1577081964,jonny5lebt,loot_res,,900,4595,2026-08-27
2026-09-11T18:49:35+00:00,1577081964,jonny5lebt,loot_vil,,6,3705,2026-09-06
2026-09-11T18:49:35+00:00,1577081964,jonny5lebt,scavenge,,14325,3936,2026-09-04
2026-09-11T18:49:35+00:00,1577126109,Le Günni,kill_sup,,145,143,2026-09-10
2026-09-11T18:49:35+00:00,1577126109,Le Günni,loot_res,,23985,1382,2026-09-10
2026-09-11T18:49:35+00:00,1577126109,Le Günni,loot_vil,,556,416,2026-09-10
2026-09-11T18:49:35+00:00,1577126109,Le Günni,scavenge,,43413,2395,2026-09-10
2026-09-11T18:49:35+00:00,1577150723,Wanna Play?,kill_def,,43,1598,2026-09-06
2026-09-11T18:49:35+00:00,1577150723,Wanna Play?,loot_res,,2873,3360,2026-08-26
2026-09-11T18:49:35+00:00,1577150723,Wanna Play?,loot_vil,,117,1158,2026-09-10
2026-09-11T18:49:35+00:00,1577150723,Wanna Play?,scavenge,,31236,2931,2026-09-05
2026-09-11T18:49:35+00:00,1577171897,EDELSTEMMER,conquer,,3,15,2026-09-10
