id,name,ally,villages,points,att,def,sup,all
798,Krissy,513,1,343,0,7560,0,7560
1211,amigote,494,1,1923,0,164,0,164
4652,ThEErAsEr,0,1,2345,0,0,0,0
7576,Roberto Bashio,0,1,377,0,49,0,49
9178,Eric,0,1,532,0,0,0,0
9966,GERD,498,1,423,0,0,0,0
10320,Bigmama,0,1,233,0,4551,0,4551
11451,birax,0,1,695,0,5476,0,5476
16262,Nodor,518,1,555,0,0,0,0
22718,hwei,340,1,1433,20,0,0,20
46212,Ragewear,144,1,3533,0,0,0,0
51181,Rattenbaron,0,1,543,0,0,0,0
51578,CrashTestDummy,0,1,1497,2688,2495,0,5183
52326,Leopold55,0,1,1063,0,0,0,0
52534,roter rabe,342,1,1201,0,140,0,140
55121,MGDriver,0,1,308,0,0,0,0
60395,schmusekater46,0,1,663,0,129,0,129
60416,Skally,0,1,486,0,0,0,0
60462,framichel,342,2,4166,2576,448,0,3024
63348,Konv,521,1,748,0,0,0,0
64657,Sir Fitz Oblong,114,1,3789,12,0,0,12
72835,kasperkarl,350,1,1508,26,0,0,26
73159,Dnepr,0,1,162,0,117,0,117
80523,wsdut,0,1,26,0,0,0,0
92165,Sir-AS,0,0,0,0,1886,0,1886
96264,Vatti,0,1,1681,0,8815,0,8815
96551,Lord Bergi,56,1,743,0,0,0,0
101438,otzelotl,101,1,3190,3342,0,0,3342
104322,Taps0815,0,1,344,0,1188,0,1188
106569,Red_Ice_Dragon,152,1,246,7,1835,0,1842
106967,Terence Hill,497,7,17359,12883,0,7226,20109
112157,RiddleAura,0,1,1729,0,25672,0,25672
116647,Doknom,0,0,0,0,1640,0,1640
119382,rambow,464,4,11056,10890,40,57,10987
120926,schwazer ritter,0,1,231,0,138,0,138
128761,logos,0,1,1291,0,0,0,0
129353,Spaki,0,1,1106,0,0,0,0
129687,~TheRock~,0,0,0,0,191,0,191
131441,Lübby,546,1,497,0,0,0,0
133852,Broncho,440,1,5749,0,0,0,0
140127,tandem 270,0,1,550,0,10,0,10
142049,theillnes,235,1,2968,0,476,0,476
142764,Thor49,494,1,815,0,0,0,0
149706,.shark.,0,1,26,0,0,0,0
152124,FuchsXS,131,1,3897,837,0,0,837
154754,Re´u,0,1,2062,0,100,0,100
158361,Knappen,144,1,3596,2019,0,0,2019
160236,PirateOfGrandLine,0,1,26,0,0,0,0
168411,Kibitz,0,1,1076,0,0,0,0
168739,RobQ,386,1,1557,0,0,0,0
171619,Sancerre,119,5,11023,7556,13170,0,20726
174728,M@dm@x,0,1,2439,0,2738,0,2738
177762,Skrupellos,0,1,654,0,0,0,0
181887,rednexx,0,1,824,0,54,0,54
186056,El Cid 3001,0,1,1326,53,21374,0,21427
187349,Beaty,264,1,389,0,0,0,0
190628,MasterIllidan,0,1,3532,0,0,0,0
194641,DarkRider 1,37,1,1070,675,2400,4964,8039
198161,abudi,92,1,2495,0,0,0,0
211951,eurofighter89,373,1,1338,0,0,0,0
213937,Hunar,0,1,525,154,1592,0,1746
218277,Mc Knife86,0,1,68,0,0,0,0
222957,VanTeX,0,1,163,0,0,0,0
226041,Flix500,0,1,70,0,0,0,0
229943,eisbear,555,1,870,339,5358,0,5697
239493,colonist,99,1,1571,0,0,0,0
247390,Max-Power,101,1,318,0,0,0,0
251919,notpolizei1993,61,1,2048,0,0,0,0
253790,OBIS,0,1,1234,0,0,0,0
257510,DrHooxon,3,1,1220,252,0,0,252
257652,mpeG,368,1,838,0,0,0,0
258402,Haile64,0,1,1537,0,522,0,522
258773,Saifra,123,6,16398,10028,52,0,10080
259525,der zocker,160,1,1783,0,0,0,0
262227,Charlie,264,1,932,0,0,0,0
266380,Jawl96,0,1,685,0,159,0,159
268365,Buddy01,59,1,1634,0,0,0,0
272291,good punisher,0,1,720,0,2625,0,2625
275014,Rhana,128,1,1777,0,0,0,0
275087,Unschuldsengel,0,1,26,0,0,0,0
278715,Alfred Biolek,0,1,1363,0,10,0,10
287459,Evangelina,20,1,332,0,1558,0,1558
287884,Barnes,313,1,2334,130,0,0,130
287971,S4mson,0,1,463,0,0,0,0
295281,bay3rnt.ter04,472,7,31655,23088,26,0,23114
297598,fzeichen,0,1,649,0,146,0,146
300370,Tom 1,0,1,857,1400,307,0,1707
300633,Kevooos der Große,12,5,7539,0,99,0,99
310663,humululu,461,1,4786,75,137344,42,137461
311848,poti,293,3,7370,0,498,1261,1759
312204,Stiesel,277,1,2246,0,78,0,78
313901,Malekith,314,1,577,0,0,0,0
316840,FireBurn,0,1,362,0,108,0,108
319909,Der Held schlecht hin,0,1,2181,0,0,0,0
321726,Beizer,163,1,2420,0,478,0,478
322147,HobNixx,0,1,606,0,0,0,0
322376,SinCity,0,0,0,0,2289,0,2289
324718,Braco,0,1,285,0,0,0,0
326912,Lord Odin,0,1,189,0,0,0,0
330523,Guido71,0,1,599,0,0,0,0
333547,K.G.S,0,1,887,0,941,0,941
336967,KlassenBester89,15,1,800,0,881,0,881
337961,PAULIANER,85,1,544,0,0,0,0
339337,Kehrmann3,0,1,594,0,148,0,148
340131,Drees,0,1,558,0,10,0,10
341231,flockie,0,1,2033,0,6883,0,6883
343092,RTW-93,0,1,26,0,14508,0,14508
351069,Blabb,342,1,1497,0,0,0,0
359552,psyscho66,0,1,133,0,0,0,0
360538,Dirty Harry 3,0,1,2131,0,0,0,0
360932,D-Voice,0,1,129,0,0,0,0
365113,chaos_elfe,0,1,176,0,78,0,78
366473,McMarek85,128,4,10530,10781,26,0,10807
368877,karatekid1,0,1,1106,0,1646,0,1646
369544,king pani,0,1,1356,0,0,0,0
