id,name,ally,villages,points,att,def,sup,all
798,Krissy,513,1,1385,0,7560,0,7560
1211,amigote,318,2,4087,0,382,0,382
4652,ThEErAsEr,0,3,6947,0,600,0,600
7576,Roberto Bashio,0,1,445,0,49,0,49
9178,Eric,0,1,532,0,0,0,0
9966,GERD,498,2,3159,0,0,0,0
10320,Bigmama,0,1,1383,0,4551,0,4551
11451,birax,0,1,1131,0,21908,0,21908
16262,Nodor,518,1,2083,0,0,0,0
22718,hwei,340,1,3105,83,200,0,283
46212,Ragewear,144,2,5943,15298,100,0,15398
51181,Rattenbaron,0,1,26,0,0,0,0
51578,CrashTestDummy,0,1,3866,7409,2495,0,9904
52326,Leopold55,0,1,26,0,11406,0,11406
52534,roter rabe,342,1,522,0,5815,0,5815
55121,MGDriver,0,1,410,0,529,0,529
60395,schmusekater46,14,1,1314,0,129,0,129
60416,Skally,0,1,565,62,0,0,62
60462,framichel,342,1,1956,4355,12226,0,16581
63348,Konv,521,3,3483,0,195,0,195
64657,Sir Fitz Oblong,424,1,2358,87,0,0,87
72835,kasperkarl,350,1,2178,26,0,0,26
80523,wsdut,0,1,26,0,0,0,0
92165,Sir-AS,0,1,666,0,1886,0,1886
96264,Vatti,0,1,2081,0,45811,0,45811
96551,Lord Bergi,56,1,1235,0,0,0,0
98114,jerry77,612,1,608,0,91,0,91
101438,otzelotl,101,2,1023,5293,1972,0,7265
104322,Taps0815,0,1,359,0,1188,0,1188
106569,Red_Ice_Dragon,152,1,257,7,1835,0,1842
106967,Terence Hill,565,11,35188,81588,124,14278,95990
111003,the dark kasa,343,1,388,0,0,0,0
112157,RiddleAura,0,1,2105,0,48353,0,48353
119382,rambow,694,6,27096,26387,40,230,26657
120926,schwazer ritter,0,1,237,0,138,0,138
128761,logos,0,1,227,0,173,0,173
129353,Spaki,0,1,2767,0,0,0,0
129687,~TheRock~,0,0,0,0,191,0,191
130020,Coyote_WIN,0,1,26,0,0,0,0
131441,Lübby,557,1,1874,0,0,0,0
133852,Broncho,625,0,0,5831,25612,0,31443
140127,tandem 270,0,1,635,0,10,0,10
142049,theillnes,235,1,564,0,8277,0,8277
142764,Thor49,318,2,4443,72,0,0,72
152124,FuchsXS,131,4,11460,13323,181,0,13504
154754,Re´u,327,1,3325,0,978,0,978
155938,fratest,673,1,506,0,0,0,0
158361,Knappen,0,0,0,2019,8858,0,10877
168411,Kibitz,0,1,1288,0,10,0,10
168739,RobQ,386,3,4715,414,154,0,568
171619,Sancerre,32,9,28123,26129,28034,0,54163
174728,M@dm@x,0,1,2724,61,6947,0,7008
177762,Skrupellos,0,1,170,0,0,0,0
181887,rednexx,0,1,1525,0,4917,0,4917
186056,El Cid 3001,0,1,5821,134,21374,0,21508
187349,Beaty,264,1,588,0,0,0,0
190628,MasterIllidan,0,1,405,0,14426,0,14426
193940,Siedlerfan,0,1,377,0,0,0,0
194641,DarkRider 1,37,1,251,675,5187,4964,10826
196521,Spartenpobacke,0,1,26,0,0,0,0
198161,abudi,277,2,5458,0,195,0,195
211951,eurofighter89,373,1,1426,0,16,0,16
213937,Hunar,0,0,0,154,2660,0,2814
218277,Mc Knife86,0,1,68,0,0,0,0
222957,VanTeX,0,1,169,0,0,0,0
226041,Flix500,0,1,26,0,0,0,0
229943,eisbear,555,1,501,339,6380,0,6719
235580,Death Side,0,1,588,0,0,0,0
239493,colonist,99,1,1939,0,10,0,10
251919,notpolizei1993,61,1,2233,0,0,0,0
253790,OBIS,312,1,2335,27,0,0,27
257510,DrHooxon,3,1,1678,252,0,0,252
258773,Saifra,123,17,49782,30445,1205,0,31650
259525,der zocker,160,2,3491,0,413,0,413
262227,Charlie,264,1,1094,0,454,0,454
266380,Jawl96,0,1,707,0,169,0,169
268365,Buddy01,59,1,2708,0,0,0,0
272291,good punisher,0,1,889,0,2645,0,2645
275014,Rhana,0,1,472,0,891,0,891
278715,Alfred Biolek,0,1,2553,0,10,0,10
286292,derAlte,0,1,124,0,346,0,346
287459,Evangelina,20,1,455,0,1558,0,1558
287884,Barnes,0,1,491,130,6101,0,6231
287971,S4mson,0,1,721,0,0,0,0
295281,bay3rnt.ter04,472,15,62078,36703,1205,19707,57615
297598,fzeichen,0,1,649,0,146,0,146
300370,Tom 1,0,1,3492,1925,509,0,2434
300633,Kevooos der Große,12,5,7645,0,99,0,99
307622,aragon14,0,1,363,0,591,0,591
310663,humululu,461,6,21848,24746,152514,907,178167
311848,poti,293,4,14635,45408,675,1261,47344
312204,Stiesel,277,2,5036,0,221,0,221
313901,Malekith,314,2,3605,0,156,0,156
316139,guennivomsachsenland,0,1,26,0,0,0,0
316840,FireBurn,0,1,494,0,108,0,108
