id,name,ally,villages,points,att,def,sup,all
798,Krissy,513,1,957,0,7560,0,7560
1211,amigote,318,1,3160,0,382,0,382
4652,ThEErAsEr,0,2,4768,0,535,0,535
7576,Roberto Bashio,0,1,406,0,49,0,49
9178,Eric,0,1,532,0,0,0,0
9966,GERD,498,1,1619,0,0,0,0
10320,Bigmama,0,1,832,0,4551,0,4551
11451,birax,0,1,1022,0,5976,0,5976
16262,Nodor,518,1,1384,0,0,0,0
22718,hwei,340,1,2380,74,0,0,74
46212,Ragewear,144,1,3937,14086,100,0,14186
51181,Rattenbaron,0,1,543,0,0,0,0
51578,CrashTestDummy,0,1,2925,7409,2495,0,9904
52326,Leopold55,185,1,2448,0,0,0,0
52534,roter rabe,342,1,322,0,5815,0,5815
55121,MGDriver,0,1,367,0,529,0,529
60395,schmusekater46,14,1,1153,0,129,0,129
60416,Skally,0,1,541,62,0,0,62
60462,framichel,342,1,1468,4355,12226,0,16581
63348,Konv,521,1,1958,0,0,0,0
64657,Sir Fitz Oblong,424,1,1211,87,0,0,87
72835,kasperkarl,350,1,1897,26,0,0,26
80523,wsdut,0,1,26,0,0,0,0
92165,Sir-AS,0,1,342,0,1886,0,1886
96264,Vatti,0,1,1991,0,13457,0,13457
96551,Lord Bergi,56,1,961,0,0,0,0
98114,jerry77,612,1,479,0,78,0,78
101438,otzelotl,101,2,1023,5293,1972,0,7265
104322,Taps0815,0,1,359,0,1188,0,1188
106569,Red_Ice_Dragon,152,1,257,7,1835,0,1842
106967,Terence Hill,497,10,30918,31998,0,7226,39224
111003,the dark kasa,343,1,313,0,0,0,0
112157,RiddleAura,0,1,1950,0,48353,0,48353
119382,rambow,464,6,22825,25940,40,89,26069
120926,schwazer ritter,0,1,237,0,138,0,138
128761,logos,0,1,121,0,173,0,173
129353,Spaki,0,1,2070,0,0,0,0
129687,~TheRock~,0,0,0,0,191,0,191
130020,Coyote_WIN,0,1,26,0,0,0,0
131441,Lübby,557,1,1401,0,0,0,0
133852,Broncho,625,1,2548,5831,24623,0,30454
140127,tandem 270,0,1,585,0,10,0,10
142049,theillnes,235,1,423,0,8277,0,8277
142764,Thor49,318,1,2537,72,0,0,72
152124,FuchsXS,131,2,7922,5239,0,0,5239
154754,Re´u,327,1,3325,0,978,0,978
155938,fratest,673,1,222,0,0,0,0
158361,Knappen,0,0,0,2019,8858,0,10877
168411,Kibitz,0,1,1213,0,10,0,10
168739,RobQ,386,2,3376,414,0,0,414
171619,Sancerre,32,7,18924,11502,14618,0,26120
174728,M@dm@x,0,1,2573,61,6947,0,7008
177762,Skrupellos,0,1,674,0,0,0,0
