id,name,ally,villages,points,att,def,sup,all
798,Krissy,513,1,1385,0,7560,0,7560
1211,amigote,318,2,4023,0,382,0,382
4652,ThEErAsEr,0,3,6693,0,600,0,600
7576,Roberto Bashio,0,1,445,0,49,0,49
9178,Eric,0,1,532,0,0,0,0
9966,GERD,498,1,2825,0,0,0,0
10320,Bigmama,0,1,1261,0,4551,0,4551
11451,birax,0,1,1133,0,21490,0,21490
16262,Nodor,518,1,2003,0,0,0,0
22718,hwei,340,1,2928,83,200,0,283
46212,Ragewear,144,2,5761,15298,100,0,15398
51181,Rattenbaron,0,1,26,0,0,0,0
51578,CrashTestDummy,0,1,3701,7409,2495,0,9904
52326,Leopold55,0,1,26,0,11406,0,11406
52534,roter rabe,342,1,485,0,5815,0,5815
55121,MGDriver,0,1,402,0,529,0,529
60395,schmusekater46,14,1,1314,0,129,0,129
60416,Skally,0,1,565,62,0,0,62
60462,framichel,342,1,1956,4355,12226,0,16581
63348,Konv,521,2,3162,0,130,0,130
64657,Sir Fitz Oblong,424,1,2274,87,0,0,87
72835,kasperkarl,350,1,2151,26,0,0,26
80523,wsdut,0,1,26,0,0,0,0
92165,Sir-AS,0,1,606,0,1886,0,1886
96264,Vatti,0,1,2051,0,45754,0,45754
96551,Lord Bergi,56,1,1235,0,0,0,0
98114,jerry77,612,1,542,0,91,0,91
101438,otzelotl,101,2,1023,5293,1972,0,7265
104322,Taps0815,0,1,359,0,1188,0,1188
106569,Red_Ice_Dragon,152,1,257,7,1835,0,1842
106967,Terence Hill,565,11,35001,81588,124,14278,95990
111003,the dark kasa,343,1,388,0,0,0,0
112157,RiddleAura,0,1,2105,0,48353,0,48353
119382,rambow,694,6,26613,25957,40,230,26227
120926,schwazer ritter,0,1,237,0,138,0,138
128761,logos,0,1,227,0,173,0,173
129353,Spaki,0,1,2696,0,0,0,0
129687,~TheRock~,0,0,0,0,191,0,191
130020,Coyote_WIN,0,1,26,0,0,0,0
