id,name,ally,villages,points,att,def,sup,all
798,Krissy,513,1,1474,0,7560,0,7560
1211,amigote,318,2,4210,0,382,0,382
4652,ThEErAsEr,0,3,7333,0,600,0,600
7576,Roberto Bashio,0,1,445,0,49,0,49
9178,Eric,0,1,532,0,0,0,0
9966,GERD,498,2,3351,0,0,0,0
10320,Bigmama,0,1,1472,0,4551,0,4551
11451,birax,0,1,1134,0,21953,0,21953
16262,Nodor,518,1,2258,0,0,0,0
22718,hwei,340,1,3105,83,200,0,283
46212,Ragewear,144,2,6022,15298,100,0,15398
51181,Rattenbaron,0,1,26,0,0,0,0
51578,CrashTestDummy,0,1,4013,7409,2495,0,9904
52326,Leopold55,0,1,26,0,11406,0,11406
52534,roter rabe,342,1,538,0,5815,0,5815
55121,MGDriver,0,1,410,0,529,0,529
60395,schmusekater46,14,1,1314,0,129,0,129
60416,Skally,0,1,565,62,0,0,62
60462,framichel,0,1,2624,4355,12226,0,16581
63348,Konv,521,3,3589,0,195,0,195
64657,Sir Fitz Oblong,424,1,2570,87,0,0,87
72835,kasperkarl,350,1,2288,26,0,0,26
80523,wsdut,0,1,26,0,0,0,0
92165,Sir-AS,0,1,702,0,1886,0,1886
96264,Vatti,0,1,2133,0,50699,0,50699
96551,Lord Bergi,56,1,1303,0,0,0,0
98114,jerry77,612,1,645,0,91,0,91
104322,Taps0815,0,1,359,0,1188,0,1188
106569,Red_Ice_Dragon,152,1,257,7,1835,0,1842
106967,Terence Hill,565,11,35636,81588,124,14278,95990
111003,the dark kasa,343,1,412,0,0,0,0
112157,RiddleAura,0,1,2151,0,48373,0,48373
119382,rambow,694,7,30872,28587,64,241,28892
120926,schwazer ritter,0,1,237,0,138,0,138
126447,Bentle,0,1,103,0,0,0,0
128761,logos,0,1,227,0,173,0,173
129353,Spaki,0,1,2873,0,0,0,0
129687,~TheRock~,0,0,0,0,191,0,191
130020,Coyote_WIN,0,1,26,0,0,0,0
131441,Lübby,557,1,2099,0,0,0,0
133852,Broncho,625,0,0,5831,25612,0,31443
140127,tandem 270,0,1,635,0,10,0,10
142049,theillnes,235,1,570,0,8277,0,8277
142764,Thor49,318,2,4754,72,0,0,72
152124,FuchsXS,131,4,12004,13323,181,0,13504
154754,Re´u,327,1,3325,0,978,0,978
155938,fratest,673,1,521,0,0,0,0
158361,Knappen,0,0,0,2019,8858,0,10877
168411,Kibitz,0,1,1320,0,10,0,10
168739,RobQ,386,3,4960,414,154,0,568
171619,Sancerre,32,9,29213,27164,28034,0,55198
174728,M@dm@x,0,1,2724,61,6947,0,7008
177762,Skrupellos,0,1,170,0,0,0,0
