id,name,ally,villages,points,att,def,sup,all
798,Krissy,513,1,767,0,7560,0,7560
1211,amigote,318,1,2520,0,382,0,382
4652,ThEErAsEr,0,2,4144,0,80,0,80
7576,Roberto Bashio,0,1,406,0,49,0,49
9178,Eric,0,1,532,0,0,0,0
9966,GERD,498,1,1420,0,0,0,0
10320,Bigmama,0,1,692,0,4551,0,4551
11451,birax,0,1,905,0,5976,0,5976
16262,Nodor,518,1,1172,0,0,0,0
22718,hwei,340,1,2041,66,0,0,66
46212,Ragewear,144,1,3762,12522,100,0,12622
51181,Rattenbaron,0,1,543,0,0,0,0
51578,CrashTestDummy,0,1,2569,7409,2495,0,9904
52326,Leopold55,185,1,2053,0,0,0,0
52534,roter rabe,342,1,287,0,5815,0,5815
55121,MGDriver,0,1,367,0,529,0,529
60395,schmusekater46,14,1,1061,0,129,0,129
60416,Skally,0,1,541,62,0,0,62
60462,framichel,342,1,1325,4355,12226,0,16581
63348,Konv,521,1,1660,0,0,0,0
64657,Sir Fitz Oblong,424,1,972,87,0,0,87
72835,kasperkarl,350,1,1836,26,0,0,26
73159,Dnepr,0,1,162,0,117,0,117
80523,wsdut,0,1,26,0,0,0,0
92165,Sir-AS,0,1,255,0,1886,0,1886
96264,Vatti,0,1,1964,0,13202,0,13202
96551,Lord Bergi,56,1,936,0,0,0,0
98114,jerry77,612,1,479,0,0,0,0
101438,otzelotl,101,3,4586,5293,1929,0,7222
104322,Taps0815,0,1,356,0,1188,0,1188
106569,Red_Ice_Dragon,152,1,257,7,1835,0,1842
106967,Terence Hill,497,8,23320,13204,0,7226,20430
111003,the dark kasa,343,1,277,0,0,0,0
112157,RiddleAura,0,1,1923,0,48353,0,48353
119382,rambow,464,6,20971,25940,40,89,26069
120926,schwazer ritter,0,1,237,0,138,0,138
128761,logos,0,0,0,0,173,0,173
129353,Spaki,0,1,1904,0,0,0,0
129687,~TheRock~,0,0,0,0,191,0,191
130020,Coyote_WIN,0,1,26,0,0,0,0
131441,Lübby,557,1,1303,0,0,0,0
133852,Broncho,625,1,2548,5831,24623,0,30454
140127,tandem 270,0,1,564,0,10,0,10
142049,theillnes,235,2,3514,0,8017,0,8017
142764,Thor49,318,1,2098,0,0,0,0
149706,.shark.,0,1,26,0,0,0,0
152124,FuchsXS,131,2,7538,5075,0,0,5075
154754,Re´u,327,1,3052,0,968,0,968
158361,Knappen,0,0,0,2019,8858,0,10877
160236,PirateOfGrandLine,0,1,26,0,0,0,0
168411,Kibitz,0,1,1167,0,10,0,10
168739,RobQ,386,1,3115,378,0,0,378
171619,Sancerre,32,7,17291,11502,14618,0,26120
174728,M@dm@x,0,1,2552,61,6947,0,7008
177762,Skrupellos,0,1,674,0,0,0,0
181887,rednexx,0,1,1057,0,54,0,54
186056,El Cid 3001,0,1,3306,81,21374,0,21455
187349,Beaty,264,1,479,0,0,0,0
190628,MasterIllidan,0,1,190,0,14426,0,14426
194641,DarkRider 1,37,1,2071,675,2400,4964,8039
196521,Spartenpobacke,0,1,26,0,0,0,0
198161,abudi,92,1,4121,0,0,0,0
211951,eurofighter89,373,1,423,0,16,0,16
213937,Hunar,0,0,0,154,2660,0,2814
218277,Mc Knife86,0,1,68,0,0,0,0
222957,VanTeX,0,1,169,0,0,0,0
229943,eisbear,555,1,223,339,6380,0,6719
239493,colonist,99,1,1783,0,10,0,10
251919,notpolizei1993,61,1,2233,0,0,0,0
253790,OBIS,312,1,1834,0,0,0,0
257510,DrHooxon,3,1,1496,252,0,0,252
258402,Haile64,0,0,0,0,6131,0,6131
258773,Saifra,123,10,25188,14134,732,0,14866
259525,der zocker,160,1,2835,0,0,0,0
262227,Charlie,264,1,444,0,454,0,454
266380,Jawl96,0,1,698,0,159,0,159
268365,Buddy01,59,1,2085,0,0,0,0
272291,good punisher,0,1,786,0,2625,0,2625
275014,Rhana,0,1,289,0,0,0,0
275087,Unschuldsengel,0,1,26,0,0,0,0
278715,Alfred Biolek,0,1,2183,0,10,0,10
286292,derAlte,0,1,192,0,0,0,0
287459,Evangelina,20,1,376,0,1558,0,1558
287884,Barnes,0,1,26,130,5784,0,5914
287971,S4mson,0,1,617,0,0,0,0
295281,bay3rnt.ter04,472,10,44820,34734,572,198,35504
297598,fzeichen,0,1,649,0,146,0,146
300370,Tom 1,0,1,2007,1790,307,0,2097
300633,Kevooos der Große,12,5,7539,0,99,0,99
307622,aragon14,0,1,391,0,0,0,0
310663,humululu,461,2,12538,14595,151977,733,167305
311848,poti,293,4,11176,18,675,1261,1954
312204,Stiesel,277,1,3715,0,78,0,78
313901,Malekith,314,1,2882,0,0,0,0
316139,guennivomsachsenland,0,1,26,0,0,0,0
316840,FireBurn,0,1,396,0,108,0,108
319909,Der Held schlecht hin,0,2,4735,7278,0,0,7278
321726,Beizer,0,1,2907,0,1428,0,1428
322147,HobNixx,646,1,1375,598,0,0,598
322376,SinCity,0,0,0,0,2289,0,2289
326912,Lord Odin,0,1,270,0,0,0,0
330523,Guido71,0,1,870,0,0,0,0
333547,K.G.S,0,1,969,0,941,0,941
336967,KlassenBester89,15,0,0,0,2904,0,2904
337961,PAULIANER,85,1,630,0,0,0,0
339337,Kehrmann3,0,1,1041,0,148,0,148
340131,Drees,0,1,754,0,10,0,10
341231,flockie,0,1,3146,0,6883,0,6883
351069,Blabb,342,1,2020,0,0,0,0
359552,psyscho66,0,1,139,0,0,0,0
360538,Dirty Harry 3,0,1,3278,0,480,0,480
360932,D-Voice,0,1,137,0,16,0,16
365113,chaos_elfe,0,1,198,0,78,0,78
366473,McMarek85,128,4,15378,10781,26,0,10807
368877,karatekid1,659,1,2161,0,1646,0,1646
369544,king pani,0,1,1944,4,0,0,4
369646,Daddeldu,89,1,1021,7965,9241,0,17206
383773,Timo der 1.,322,5,20165,10857,90,0,10947
387223,Mastermjk,365,1,1137,0,0,0,0
393893,Leadership,87,1,1091,0,0,0,0
397337,Hirsch-Bock,150,5,22792,26713,15879,20,42612
400157,wobroy,295,1,3812,5829,30,0,5859
402274,gabymaria,0,1,510,0,8,0,8
402492,töm,0,1,2644,0,0,0,0
406907,7on9,6,1,4262,221,0,0,221
409237,Der Phönix ist da,0,1,2513,0,4757,0,4757
419042,fsb1,0,1,568,0,176,0,176
427376,viktor395591,0,1,640,0,48,0,48
428497,Keksfahrer,131,1,4542,960,0,0,960
430677,vidde,0,0,0,0,4729,0,4729
438481,pharmazeuticus,0,1,3800,0,0,0,0
445308,inYaFace69,0,1,386,0,260,0,260
446010,***Border***,49,2,4220,1314,530,0,1844
454627,tzZe,0,0,0,891,3305,0,4196
455448,Unit 01,282,1,2998,0,0,0,0
461286,Der Gangmaster,0,1,80,0,0,0,0
473648,Von Oberburghof,32,1,5881,18770,78,0,18848
477421,skareb,65,4,8116,0,664,0,664
485896,checker07,373,2,4206,1382,190,0,1572
485965,MichaCologne1,0,1,283,0,14,0,14
491015,ichemer,0,1,214,0,0,0,0
494126,merci-cherie,0,0,0,0,471,0,471
495404,lover1,524,1,1435,0,9649,0,9649
496108,hoepa,343,1,371,0,0,0,0
515333,FeelingFree,0,0,0,6954,29837,0,36791
520283,prinzwilli,18,2,7914,11337,53855,177,65369
521016,katerle70,348,1,488,0,0,0,0
529923,turtscholu,0,1,6136,6407,0,0,6407
531673,Lenze,285,3,14189,17122,0,0,17122
532597,Betharon,47,3,5973,0,543,2066,2609
540087,Alexej23,373,1,2299,1195,274,0,1469
543535,mantu,0,1,533,0,0,0,0
548866,Thespiti,413,3,7068,7756,392,0,8148
549261,usherle,0,1,467,0,18658,0,18658
549882,GEORG*1,0,3,5017,0,328,0,328
550694,toni2805,454,1,236,0,1078,0,1078
552642,fuzzy1710,340,1,3637,104,16,0,120
553757,Aschilos61,0,1,1085,0,1090,0,1090
