id,name,ally,villages,points,att,def,sup,all
798,Krissy,513,1,1702,0,7560,0,7560
1211,amigote,318,2,4313,0,382,0,382
4652,ThEErAsEr,0,3,7979,0,600,0,600
7576,Roberto Bashio,0,1,466,0,49,0,49
9178,Eric,0,1,532,0,0,0,0
9966,GERD,498,3,4030,0,0,0,0
10320,Bigmama,0,1,1667,0,4551,0,4551
11451,birax,0,1,225,0,21969,0,21969
15705,Liebesengel,0,1,217,0,0,0,0
16262,Nodor,518,1,2412,0,0,0,0
22718,hwei,340,1,3105,83,200,0,283
46212,Ragewear,144,2,6357,16143,100,0,16243
51181,Rattenbaron,0,1,26,0,0,0,0
51578,CrashTestDummy,0,1,4374,7409,2495,0,9904
52326,Leopold55,0,1,26,0,11406,0,11406
52534,roter rabe,342,1,587,0,5815,0,5815
55121,MGDriver,0,1,427,0,529,0,529
60395,schmusekater46,14,1,1355,0,129,0,129
60416,Skally,0,1,584,851,0,0,851
60462,framichel,0,1,2757,4455,12358,0,16813
63348,Konv,521,4,4114,0,195,0,195
64657,Sir Fitz Oblong,424,1,2889,87,0,0,87
72835,kasperkarl,350,1,2358,26,0,0,26
80523,wsdut,0,1,26,0,0,0,0
92165,Sir-AS,0,1,810,0,1886,0,1886
96264,Vatti,0,1,2187,0,51145,0,51145
96551,Lord Bergi,56,1,1371,0,0,0,0
98114,jerry77,612,1,645,0,162,0,162
104322,Taps0815,0,1,359,0,1188,0,1188
106569,Red_Ice_Dragon,152,1,257,7,1835,0,1842
106967,Terence Hill,565,12,40984,83566,562,14278,98406
111003,the dark kasa,343,1,449,0,0,0,0
112157,RiddleAura,0,1,2206,0,48673,0,48673
119382,rambow,694,6,30034,28587,103,241,28931
120926,schwazer ritter,0,1,237,0,138,0,138
126447,Bentle,0,1,103,0,0,0,0
128761,logos,0,1,227,0,273,0,273
129353,Spaki,0,1,3117,0,0,0,0
129687,~TheRock~,0,0,0,0,191,0,191
130020,Coyote_WIN,0,1,26,0,0,0,0
131441,Lübby,557,1,2809,0,0,0,0
133852,Broncho,625,0,0,5831,25612,0,31443
140127,tandem 270,0,1,648,0,10,0,10
142049,theillnes,235,1,662,0,8277,0,8277
142764,Thor49,318,2,5041,72,0,0,72
152124,FuchsXS,131,4,12713,13323,189,0,13512
154754,Re´u,327,1,3325,0,978,0,978
155938,fratest,673,1,707,0,0,0,0
158361,Knappen,0,0,0,2019,8858,0,10877
160236,PirateOfGrandLine,0,1,92,0,0,0,0
168411,Kibitz,0,1,1372,0,10,0,10
168739,RobQ,386,3,5506,414,154,0,568
171619,Sancerre,32,10,34536,36916,28034,0,64950
174728,M@dm@x,0,1,2734,61,6947,0,7008
177762,Skrupellos,0,1,170,0,0,0,0
181887,rednexx,0,1,1740,0,4917,0,4917
186056,El Cid 3001,0,1,6566,134,21374,0,21508
187349,Beaty,264,1,603,0,0,0,0
190628,MasterIllidan,0,1,519,0,14426,0,14426
191025,ByBlios,0,1,26,0,0,0,0
193940,Siedlerfan,0,1,628,0,0,0,0
194641,DarkRider 1,37,1,306,675,5187,4964,10826
196521,Spartenpobacke,0,1,26,0,0,0,0
198161,abudi,277,2,6011,0,195,0,195
211951,eurofighter89,373,1,1883,0,16,0,16
213937,Hunar,0,0,0,154,2660,0,2814
218277,Mc Knife86,0,1,68,0,0,0,0
222957,VanTeX,0,1,169,0,0,0,0
226041,Flix500,0,1,26,0,0,0,0
228573,Makiavelli,0,1,32,0,0,0,0
229943,eisbear,555,1,665,339,6380,0,6719
233335,super m@c,0,1,32,0,0,0,0
235580,Death Side,0,1,832,0,10,0,10
238079,striked,0,1,26,0,0,0,0
239493,colonist,99,1,2077,0,10,0,10
251919,notpolizei1993,61,1,2418,0,0,0,0
253790,OBIS,312,1,3092,31,0,0,31
257510,DrHooxon,3,1,1836,252,82,0,334
258773,Saifra,123,17,57287,30523,1205,0,31728
259525,der zocker,160,2,3766,0,413,0,413
262227,Charlie,264,1,1223,0,454,0,454
266380,Jawl96,0,1,728,0,169,0,169
268365,Buddy01,59,1,3828,0,0,0,0
272291,good punisher,0,1,889,0,2645,0,2645
275014,Rhana,0,1,480,0,1916,0,1916
278715,Alfred Biolek,0,1,2802,0,10,0,10
286292,derAlte,0,1,315,0,346,0,346
287459,Evangelina,20,1,490,0,1558,0,1558
287884,Barnes,0,1,597,130,6101,0,6231
287971,S4mson,0,1,236,0,0,0,0
295281,bay3rnt.ter04,456,16,71759,54352,1205,20080,75637
