id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,369,369,376
3,Die Verwaisten,~L0st~,25,51,108263,108263,36
4,Sup Bozzaz,BOZ,2,1,576,576,355
5,Katapult Klub,KK,21,48,138443,138443,25
6,Angry Farmers SW1,AF-SW1,25,25,26109,26109,120
8,Banane,Banane,24,92,258346,258346,11
10,Angryfarmers-NO1,AF-NO1,19,18,27581,27581,113
11,Next World,NW,24,24,32657,32657,93
12,Lass Los,LOS!,11,29,78173,78173,46
13,PP Farmen-01,PP,4,4,1290,1290,303
14,Angry Farmers - SO1,AF-SO1,24,24,32226,32226,95
15,Smile,SM,5,4,3926,3926,221
16,TheIncredible,TI,1,1,168,168,404
17,Immer Freundlich,MfG,1,0,646,646,347
18,Non Player Charakter,NPC,21,34,73891,73891,50
19,Premium Stamm,~ps~,25,23,22594,22594,126
20,PP Farmen-02,PP2,24,23,20550,20550,133
21,LegendofWolves,LoW,19,22,34845,34845,86
22,Premium Farmers,PPF,5,5,6890,6890,188
23,pp farmen mit Genuss,-PF-,6,6,3964,3964,219
25,SCARY HOUSE,Horror,14,17,39595,39595,77
27,Crazy Farmers,CF-pp,8,8,9669,9669,172
28,Wallstreet,WS,25,101,327880,327880,6
29,Premium+Flaggen,*PP-FT,22,25,50778,50778,63
30,Main und Wings 2,MuW2,21,48,118236,118236,30
32,# Das Letzte Gericht #,-DLG-,14,38,92445,92445,40
35,Mordor Farmedition,MRDF,13,15,28658,28658,107
36,Bockwurstbowle,BWB,13,12,11809,11809,159
37,International Gaming Agency,IGA,12,14,29555,29555,101
39,Angry Farmers -NO4,AF-NO4,15,18,26405,26405,118
40,PPs+Flaggen,P+F,4,2,1370,1370,299
41,Die Dunklen Gefährten,**DG**,23,40,82121,82121,43
42,Deppen vom Dienst,DvD,3,3,1589,1589,283
43,Empire,EMPIRE,1,0,1574,1574,285
47,Pa1n,-P-,25,72,158720,158720,21
49,Melone,Melone,15,19,47855,47855,66
51,Senat,-SEN-,24,83,218002,218002,12
52,Casino,300,16,30,80202,80202,44
55,Puzzles,Pzls,2,2,3366,3366,228
56,Kuschelweich,Kwh,11,11,14312,14312,152
57,asdf,asdf,1,0,1733,1733,275
59,Wölfe,WWW,25,49,122339,122339,29
61,AFRand,AFR,21,28,60370,60370,56
62,Owezara,owez,1,0,107,107,411
63,PHALANX,PHA,24,65,181692,181692,15
64,AF am äusseren Rande,AF RA,22,23,45228,45228,69
65,AFRA,AFRA,22,24,53234,53234,62
