id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,773,773,343
3,Die Verwaisten,~L0st~,25,58,151017,151017,33
4,Sup Bozzaz,BOZ,2,1,576,576,368
5,Katapult Klub,KK,19,57,173218,173218,27
6,Angry Farmers SW1,AF-SW1,25,25,32150,32150,105
8,Banane,Banane,23,103,335760,335760,11
10,Angryfarmers-NO1,AF-NO1,22,24,46811,46811,84
11,Next World,NW,25,24,42360,42360,88
12,Lass Los,LOS!,11,30,91263,91263,52
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,36258,36258,99
15,Smile,SM,3,2,2355,2355,272
16,TheIncredible,TI,1,1,168,168,418
17,Immer Freundlich,MfG,1,0,962,962,329
18,Non Player Charakter,NPC,20,38,84877,84877,57
19,Premium Stamm,~ps~,22,22,23513,23513,134
20,PP Farmen-02,PP2,23,23,24746,24746,129
21,LegendofWolves,LoW,20,24,46555,46555,85
22,Premium Farmers,PPF,5,3,7151,7151,196
23,pp farmen mit Genuss,-PF-,6,6,4880,4880,227
25,SCARY HOUSE,Horror,13,20,39878,39878,92
27,Crazy Farmers,CF-pp,7,7,7373,7373,193
28,Wallstreet,WS,25,127,471441,471441,6
29,Premium+Flaggen,*PP-FT,22,26,63185,63185,73
30,Main und Wings 2,MuW2,20,52,141971,141971,35
32,# Das Letzte Gericht #,-DLG-,23,76,228672,228672,21
35,Mordor Farmedition,MRDF,10,11,28435,28435,116
36,Bockwurstbowle,BWB,13,12,11328,11328,169
37,International Gaming Agency,IGA,13,21,48013,48013,83
39,Angry Farmers -NO4,AF-NO4,15,20,31486,31486,109
40,PPs+Flaggen,P+F,3,1,642,642,361
41,Die Dunklen Gefährten,**DG**,24,58,122999,122999,45
42,Deppen vom Dienst,DvD,3,2,957,957,330
43,Empire,EMPIRE,1,0,2308,2308,275
47,Pa1n,-P-,24,90,225506,225506,22
49,Melone,Melone,18,22,57206,57206,78
51,Senat,-SEN-,24,105,318165,318165,12
52,Casino,300,19,54,133611,133611,40
55,Puzzles,Pzls,1,1,3983,3983,244
56,Kuschelweich,Kwh,13,15,25294,25294,128
57,asdf,asdf,1,0,1946,1946,287
59,Wölfe,WWW,24,62,157739,157739,31
61,AFRand,AFR,21,30,75436,75436,64
62,Owezara,owez,1,0,107,107,425
63,PHALANX,PHA,24,92,254508,254508,18
64,AF am äusseren Rande,AF RA,22,23,55714,55714,79
65,AFRA,AFRA,23,31,71196,71196,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,318,318,396
70,BlauesBlut,BB,7,9,12279,12279,162
72,GeldspieltkeineRolex,ROLEX,3,3,3318,3318,253
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,76,222440,222440,23
78,komtnoch,komt,9,8,12270,12270,163
80,PP Push,PPP,1,1,587,587,366
81,Entons Imperium,EI,15,31,75494,75494,63
82,Murmel,Murmel,21,20,25471,25471,127
83,Klostergarten,HORTUS,21,61,199855,199855,24
84,Legio Maxima,LMAX,6,6,6029,6029,208
85,wir kämpfen zusammen,~WKZ~,18,19,37702,37702,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,327
87,Main und Wings,MuW,25,39,92449,92449,51
88,PP-Buddy's,Points,2,2,4208,4208,239
89,BAM!,BAM!,1,0,744,744,347
90,Denk-Drucklufttechnik,D-D,11,15,25906,25906,123
91,truism,truism,3,3,10092,10092,174
92,Das vereinte Königreich,D-v-K,19,19,18721,18721,146
94,Nacktschnecken,nudes,1,1,282,282,402
95,Pantheon,PTHN,25,60,137927,137927,37
98,Auf gute Zeiten,Agz,2,2,2457,2457,270
99,PremiumStamm 3,~ps3~,25,23,31198,31198,111
101,Monkey of war,MOW,12,15,25862,25862,124
102,GoforGood,GfG,1,1,635,635,363
103,Phönix aus der Asche,PHÖNIX,10,11,14779,14779,154
104,Stamm,Baum,1,0,1249,1249,313
105,Himmelsrand,Skyrim,1,0,0,0,431
107,Jack Daniels,JDs,9,9,16823,16823,149
108,Project X,XXXXXX,13,14,31444,31444,110
110,Anime,Anime,10,13,36630,36630,98
112,Teutonia,TEU,2,1,1007,1007,326
114,Gummibärenbande,GB,19,55,164712,164712,29
115,frei,frei,1,1,2009,2009,286
116,Bubble Bobble,Bubble,6,4,4475,4475,234
117,MyTribe,MYTRIB,1,1,2927,2927,260
119,Alte Herren süd,AHs,16,29,69461,69461,69
120,Nur zum Pöbeln hier.,Pöbel,7,16,20029,20029,143
121,PP Farm 4,PPF4,23,22,16821,16821,150
123,Green Street Elite,GSE,23,188,764007,764007,3
124,UNIQUE,UQ,1,1,670,670,356
125,Hackschnizzle,Hash,2,3,4963,4963,226
127,Sybolics Flaggentausch,CLUB,1,0,0,0,432
128,Legend,Legend,25,90,280374,280374,13
129,Team Taktlos,T-Takt,3,3,7886,7886,189
130,Name ist egal,Nice,23,291,1130484,1130484,1
131,NoName,NN,17,23,75627,75627,62
132,Atari,AT,1,1,2618,2618,268
133,Die Wilden Gänse,DWG,1,0,0,0,433
135,ACAJ,Derdie,1,0,1683,1683,296
136,Digg-Sagger goes Stämme,[DSgS],6,10,22780,22780,136
137,United Gladiator Community,UGC,1,0,26,26,428
138,Spaß_am_Spiel,SAS,3,2,2288,2288,276
139,coole Looser - die Unbesiegbaren,CL,4,7,8704,8704,184
140,-259-,-259-,8,8,9161,9161,179
141,König Pilsener,Köpi,4,3,1587,1587,299
142,Freunde,*F*,8,8,6798,6798,204
144,Non-Player-Character,NPC-2,18,47,135963,135963,39
145,Unleashed,Elite,1,1,673,673,355
147,Premium Sammler,P-S,1,1,1223,1223,315
148,Orden des Raben,OdR,25,155,554430,554430,5
150,"Kein Plan, kein Problem",CHAOS,24,129,440362,440362,8
151,Alone,Al,1,1,1098,1098,321
152,Premiumstamm2,~ps2~,16,16,19188,19188,145
153,We win those,WWT,5,4,5039,5039,224
154,Sons of Darkness,SoD,1,0,0,0,434
156,GuteFreunde,- G F-,3,2,2335,2335,273
158,Monaco Baggage,-MB-,4,4,2323,2323,274
159,Hau Drauf!,HD!,12,11,12084,12084,164
160,Solares Imperium der Terraner,~ SI ~,15,34,69565,69565,68
161,Never,Nev,1,0,0,0,435
162,Command and Conquer,CC,1,1,738,738,349
163,Odins Gefolgschaft,OG,4,3,10874,10874,172
165,Klingenstadt,SIEGER,20,106,380475,380475,10
167,Angry Farmers SW2,AF-SW2,22,21,27980,27980,117
168,Ganex gemacht,GNXGMT,14,11,16739,16739,152
170,defendersofthelight,deofli,1,1,791,791,342
171,FOREST,FOREST,1,1,417,417,382
175,Kreuzritter,~KR~,10,9,8697,8697,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33082,33082,103
177,Angry Farmers SO2,AF-SO2,25,27,41999,41999,89
178,Spaß Option,S-O,16,19,32704,32704,104
179,Volle Möhre,ACKERN,22,28,61800,61800,75
181,PP56,PP56,17,17,27139,27139,118
183,Premiumpflücker,Pfc,4,4,4443,4443,236
185,Angry Farmers Nordwest 2,AF-NW2,24,25,37227,37227,96
186,Deutschritterorden,+DRO+,1,1,4825,4825,230
191,Persdre,psd,3,3,7308,7308,194
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10707,10707,173
195,Viribus Unitis,AEIOU,2,1,1458,1458,304
198,Pp-Farm,pp-f,1,1,692,692,353
199,Schlümpfe,smf,1,0,448,448,379
200,Samenfarmer,PPfarm,3,3,6983,6983,200
202,NoMercy,Mercy,1,1,229,229,410
203,Farmerama,FARM,2,2,2746,2746,263
205,AMORE,AMORE,5,5,1164,1164,318
206,StammohneName,StoNa,1,0,316,316,397
207,Bier,Bier,2,2,3552,3552,250
209,WIR+,WIR,8,8,13300,13300,158
211,The Cartenon Temple,Gott,2,8,30066,30066,113
215,Farmer,-F-,7,8,12296,12296,161
219,Immobilienverwaltung 2,IV,5,5,8073,8073,186
220,Die Gummibärenbande,Bande,3,3,5566,5566,215
221,Lecker Bierchen,LB,25,83,269197,269197,16
222,Senat 2,-Sen²-,16,24,44495,44495,87
223,Pai2n,-P2-,18,16,11994,11994,165
225,Band of Brothers and Sisters,BoBaS,21,60,197538,197538,25
226,Angry Farmers SW3,AF-SW3,24,25,41069,41069,91
228,League Of Legends,LOL,1,1,1107,1107,320
229,nameless,less,1,1,303,303,398
230,Germanen,German,5,4,5203,5203,219
232,EPIC,EPIC,24,61,171119,171119,28
235,Süd/West,S/W,17,17,34792,34792,100
236,Editiert,ZJ,1,1,2440,2440,271
237,Zack! Die Bohne,Zack!,17,19,26788,26788,121
238,Leider Geil,~LG~,3,4,6805,6805,203
239,Byzantine Empire,Byzanz,1,1,3186,3186,255
242,Destiny,-D-,8,13,26961,26961,119
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,371,371,388
245,Apfel,Apfel,1,1,739,739,348
246,West Farm,WF,5,4,7558,7558,191
247,farmerino,PPs?,15,80,241068,241068,19
248,THE TIGERS,TT,3,3,5140,5140,221
249,AURORA,AURORA,2,2,4208,4208,240
250,Rentner Gang,~RG~,2,4,6866,6866,201
253,rapunzelfans (brünette),-rfb-,1,1,4486,4486,233
