id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,343,343,380
3,Die Verwaisten,~L0st~,24,44,95952,95952,36
4,Sup Bozzaz,BOZ,2,1,576,576,355
5,Katapult Klub,KK,21,46,131793,131793,23
6,Angry Farmers SW1,AF-SW1,24,24,25588,25588,117
8,Banane,Banane,24,91,245066,245066,11
10,Angryfarmers-NO1,AF-NO1,19,19,28303,28303,106
11,Next World,NW,23,22,25456,25456,119
12,Lass Los,LOS!,11,29,76727,76727,46
13,PP Farmen-01,PP,4,4,1290,1290,297
14,Angry Farmers - SO1,AF-SO1,24,24,31472,31472,92
15,Smile,SM,5,4,3900,3900,218
16,TheIncredible,TI,1,1,168,168,403
17,Immer Freundlich,MfG,1,0,563,563,356
18,Non Player Charakter,NPC,22,39,79136,79136,42
19,Premium Stamm,~ps~,25,24,22800,22800,126
20,PP Farmen-02,PP2,22,21,17626,17626,142
21,LegendofWolves,LoW,18,20,33058,33058,88
22,Premium Farmers,PPF,5,5,6691,6691,187
23,pp farmen mit Genuss,-PF-,6,6,3881,3881,219
25,SCARY HOUSE,Horror,14,15,37447,37447,81
27,Crazy Farmers,CF-pp,8,8,9378,9378,174
28,Wallstreet,WS,25,94,303346,303346,6
29,Premium+Flaggen,*PP-FT,22,25,49168,49168,65
30,Main und Wings 2,MuW2,20,44,109746,109746,31
32,# Das Letzte Gericht #,-DLG-,15,38,87729,87729,40
35,Mordor Farmedition,MRDF,13,15,27397,27397,109
36,Bockwurstbowle,BWB,13,12,11914,11914,162
37,International Gaming Agency,IGA,13,16,44929,44929,68
39,Angry Farmers -NO4,AF-NO4,15,18,25570,25570,118
40,PPs+Flaggen,P+F,4,2,1342,1342,295
41,Die Dunklen Gefährten,**DG**,23,40,78063,78063,44
42,Deppen vom Dienst,DvD,3,3,1599,1599,279
43,Empire,EMPIRE,1,0,1512,1512,283
47,Pa1n,-P-,25,69,153216,153216,18
49,Melone,Melone,15,20,50493,50493,64
51,Senat,-SEN-,24,79,207896,207896,12
52,Casino,300,17,30,78131,78131,43
55,Puzzles,Pzls,2,2,3201,3201,231
56,Kuschelweich,Kwh,11,11,13762,13762,154
57,asdf,asdf,1,0,1733,1733,271
59,Wölfe,WWW,25,46,113135,113135,29
61,AFRand,AFR,21,28,58517,58517,56
62,Owezara,owez,1,0,107,107,408
63,PHALANX,PHA,24,63,173481,173481,13
64,AF am äusseren Rande,AF RA,22,22,42641,42641,73
65,AFRA,AFRA,22,24,51478,51478,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,385
70,BlauesBlut,BB,6,5,12676,12676,159
72,GeldspieltkeineRolex,ROLEX,3,3,2494,2494,246
74,PP Farm 3,PPF3,14,14,13348,13348,155
77,Suits,-STS-,25,56,143613,143613,20
78,komtnoch,komt,9,9,11415,11415,164
80,PP Push,PPP,1,1,587,587,353
81,Entons Imperium,EI,14,20,53067,53067,61
82,Murmel,Murmel,21,19,21165,21165,128
83,Klostergarten,HORTUS,25,53,152540,152540,19
84,Legio Maxima,LMAX,13,16,28549,28549,105
85,wir kämpfen zusammen,~WKZ~,14,14,22994,22994,125
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,324
87,Main und Wings,MuW,25,29,67953,67953,51
88,PP-Buddy's,Points,2,2,3362,3362,227
89,BAM!,BAM!,1,0,403,403,373
90,Denk-Drucklufttechnik,D-D,12,14,24656,24656,121
91,truism,truism,2,2,6043,6043,191
92,Das vereinte Königreich,D-v-K,19,19,17932,17932,141
93,Krieger von Mittelerde,K-M,6,6,12667,12667,160
94,Nacktschnecken,nudes,1,1,274,274,392
95,Pantheon,PTHN,22,41,90343,90343,38
98,Auf gute Zeiten,Agz,2,2,1711,1711,272
99,PremiumStamm 3,~ps3~,25,26,41080,41080,76
101,Monkey of war,MOW,14,14,17483,17483,144
102,GoforGood,GfG,1,1,521,521,363
103,Phönix aus der Asche,PHÖNIX,11,16,27599,27599,107
104,Stamm,Baum,1,0,738,738,338
105,Himmelsrand,Skyrim,2,1,621,621,350
107,Jack Daniels,JDs,10,9,14561,14561,152
108,Project X,XXXXXX,14,14,25202,25202,120
110,Anime,Anime,13,18,45634,45634,66
112,Teutonia,TEU,2,2,2590,2590,242
114,Gummibärenbande,GB,21,44,115141,115141,27
115,frei,frei,1,1,1632,1632,277
116,Bubble Bobble,Bubble,6,5,4974,4974,204
117,MyTribe,MYTRIB,2,2,2933,2933,235
119,Alte Herren süd,AHs,24,41,105027,105027,33
120,Nur zum Pöbeln hier.,Pöbel,8,13,23583,23583,123
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,135,462825,462825,3
124,UNIQUE,UQ,1,1,628,628,349
