id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,706,706,350
3,Die Verwaisten,~L0st~,25,56,141266,141266,34
4,Sup Bozzaz,BOZ,2,1,576,576,367
5,Katapult Klub,KK,21,62,186409,186409,25
6,Angry Farmers SW1,AF-SW1,25,25,31098,31098,106
8,Banane,Banane,23,103,324836,324836,11
10,Angryfarmers-NO1,AF-NO1,16,17,30282,30282,110
11,Next World,NW,25,24,41029,41029,87
12,Lass Los,LOS!,11,30,90056,90056,50
13,PP Farmen-01,PP,2,2,1264,1264,311
14,Angry Farmers - SO1,AF-SO1,25,25,37712,37712,95
15,Smile,SM,3,2,2294,2294,275
16,TheIncredible,TI,1,1,168,168,416
17,Immer Freundlich,MfG,1,0,886,886,335
18,Non Player Charakter,NPC,20,37,82914,82914,57
19,Premium Stamm,~ps~,21,21,23198,23198,133
20,PP Farmen-02,PP2,23,23,24117,24117,129
21,LegendofWolves,LoW,20,24,44352,44352,83
22,Premium Farmers,PPF,5,3,7077,7077,196
23,pp farmen mit Genuss,-PF-,6,6,4758,4758,225
25,SCARY HOUSE,Horror,13,19,38458,38458,94
27,Crazy Farmers,CF-pp,8,8,10890,10890,171
28,Wallstreet,WS,25,121,446292,446292,6
29,Premium+Flaggen,*PP-FT,21,25,59886,59886,71
30,Main und Wings 2,MuW2,20,53,140237,140237,35
32,# Das Letzte Gericht #,-DLG-,15,46,144338,144338,33
35,Mordor Farmedition,MRDF,10,11,28849,28849,114
36,Bockwurstbowle,BWB,13,11,10863,10863,172
37,International Gaming Agency,IGA,13,19,44861,44861,81
39,Angry Farmers -NO4,AF-NO4,15,19,30604,30604,109
40,PPs+Flaggen,P+F,3,1,642,642,360
41,Die Dunklen Gefährten,**DG**,24,55,117180,117180,44
42,Deppen vom Dienst,DvD,3,2,957,957,330
43,Empire,EMPIRE,1,0,2169,2169,278
47,Pa1n,-P-,24,84,211239,211239,22
49,Melone,Melone,16,20,55317,55317,76
51,Senat,-SEN-,24,103,298824,298824,12
52,Casino,300,19,53,127700,127700,41
55,Puzzles,Pzls,1,1,3953,3953,240
56,Kuschelweich,Kwh,13,14,23521,23521,130
57,asdf,asdf,1,0,1946,1946,286
59,Wölfe,WWW,25,63,159034,159034,29
61,AFRand,AFR,21,29,71645,71645,63
62,Owezara,owez,1,0,107,107,423
63,PHALANX,PHA,24,87,241099,241099,18
64,AF am äusseren Rande,AF RA,22,23,53805,53805,78
65,AFRA,AFRA,23,29,68882,68882,68
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,307,307,397
70,BlauesBlut,BB,7,9,11556,11556,168
72,GeldspieltkeineRolex,ROLEX,3,3,3195,3195,256
74,PP Farm 3,PPF3,13,13,12810,12810,159
77,Suits,-STS-,25,73,212228,212228,21
78,komtnoch,komt,9,8,12058,12058,166
80,PP Push,PPP,1,1,587,587,366
81,Entons Imperium,EI,15,28,70606,70606,66
82,Murmel,Murmel,21,20,24800,24800,127
83,Klostergarten,HORTUS,21,62,197629,197629,23
84,Legio Maxima,LMAX,6,6,5963,5963,208
85,wir kämpfen zusammen,~WKZ~,18,19,35857,35857,101
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,327
87,Main und Wings,MuW,25,35,87621,87621,52
88,PP-Buddy's,Points,2,2,4040,4040,237
89,BAM!,BAM!,1,0,681,681,352
90,Denk-Drucklufttechnik,D-D,11,15,25132,25132,126
91,truism,truism,3,3,9710,9710,177
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,143
93,Krieger von Mittelerde,K-M,4,5,14155,14155,154
94,Nacktschnecken,nudes,1,1,277,277,403
95,Pantheon,PTHN,25,60,131862,131862,38
98,Auf gute Zeiten,Agz,2,2,2434,2434,271
99,PremiumStamm 3,~ps3~,25,24,35738,35738,102
101,Monkey of war,MOW,12,15,24567,24567,128
102,GoforGood,GfG,1,1,635,635,361
103,Phönix aus der Asche,PHÖNIX,9,9,12244,12244,161
104,Stamm,Baum,1,0,1146,1146,316
105,Himmelsrand,Skyrim,1,0,0,0,429
107,Jack Daniels,JDs,9,9,16532,16532,150
108,Project X,XXXXXX,13,14,30665,30665,108
110,Anime,Anime,11,14,38597,38597,93
112,Teutonia,TEU,2,1,1007,1007,325
114,Gummibärenbande,GB,19,52,152018,152018,30
115,frei,frei,1,1,1945,1945,287
116,Bubble Bobble,Bubble,6,4,4328,4328,236
117,MyTribe,MYTRIB,1,1,2791,2791,261
119,Alte Herren süd,AHs,24,54,146701,146701,31
120,Nur zum Pöbeln hier.,Pöbel,7,15,19267,19267,139
121,PP Farm 4,PPF4,23,22,16821,16821,149
123,Green Street Elite,GSE,23,180,722229,722229,3
124,UNIQUE,UQ,1,1,662,662,357
125,Hackschnizzle,Hash,2,3,4890,4890,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,430
128,Legend,Legend,25,83,263274,263274,13
129,Team Taktlos,T-Takt,3,3,7764,7764,189
130,Name ist egal,Nice,24,276,1079243,1079243,1
131,NoName,NN,17,24,80404,80404,59
132,Atari,AT,1,1,2513,2513,268
133,Die Wilden Gänse,DWG,1,1,3730,3730,245
135,ACAJ,Derdie,1,0,1603,1603,298
136,Digg-Sagger goes Stämme,[DSgS],6,9,20116,20116,138
137,United Gladiator Community,UGC,1,0,26,26,426
138,Spaß_am_Spiel,SAS,3,2,2194,2194,277
139,coole Looser - die Unbesiegbaren,CL,4,7,7971,7971,188
140,-259-,-259-,8,8,8965,8965,180
141,König Pilsener,Köpi,4,3,1565,1565,301
142,Freunde,*F*,8,8,6202,6202,206
144,Non-Player-Character,NPC-2,18,47,130138,130138,39
145,Unleashed,Elite,1,1,673,673,354
147,Premium Sammler,P-S,1,1,1223,1223,312
148,Orden des Raben,OdR,25,148,526720,526720,5
150,"Kein Plan, kein Problem",CHAOS,24,117,403519,403519,8
151,Alone,Al,1,1,1083,1083,318
152,Premiumstamm2,~ps2~,16,16,18387,18387,144
153,We win those,WWT,5,4,4940,4940,221
154,Sons of Darkness,SoD,1,0,0,0,431
156,GuteFreunde,- G F-,3,3,2475,2475,270
158,Monaco Baggage,-MB-,4,4,2297,2297,274
159,Hau Drauf!,HD!,12,11,12124,12124,164
160,Solares Imperium der Terraner,~ SI ~,15,34,67286,67286,70
161,Never,Nev,1,0,0,0,432
162,Command and Conquer,CC,1,1,738,738,347
163,Odins Gefolgschaft,OG,5,4,12885,12885,158
165,Klingenstadt,SIEGER,20,105,363744,363744,10
167,Angry Farmers SW2,AF-SW2,22,21,27056,27056,119
168,Ganex gemacht,GNXGMT,14,12,17532,17532,147
170,defendersofthelight,deofli,1,1,791,791,341
171,FOREST,FOREST,1,1,417,417,381
175,Kreuzritter,~KR~,10,9,8252,8252,184
176,Angry Farmers Nordwest 1,AF-NW1,23,24,36623,36623,98
177,Angry Farmers SO2,AF-SO2,25,28,43114,43114,84
178,Spaß Option,S-O,15,20,38933,38933,90
179,Volle Möhre,ACKERN,22,27,56394,56394,74
181,PP56,PP56,16,16,25394,25394,125
183,Premiumpflücker,Pfc,4,4,4404,4404,233
185,Angry Farmers Nordwest 2,AF-NW2,25,24,36326,36326,100
186,Deutschritterorden,+DRO+,1,1,4678,4678,226
191,Persdre,psd,3,3,7080,7080,195
192,PP Farm 5,PPF5,13,13,11044,11044,170
194,Symphony Of Chaos,187,3,5,10632,10632,173
195,Viribus Unitis,AEIOU,2,1,1431,1431,306
198,Pp-Farm,pp-f,1,1,692,692,351
199,Schlümpfe,smf,1,0,391,391,383
200,Samenfarmer,PPfarm,3,3,6608,6608,199
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2709,2709,265
205,AMORE,AMORE,2,2,1057,1057,321
206,StammohneName,StoNa,1,0,256,256,405
207,Bier,Bier,2,2,3470,3470,250
209,WIR+,WIR,8,8,13300,13300,155
211,The Cartenon Temple,Gott,2,8,29481,29481,113
215,Farmer,-F-,7,8,12069,12069,165
219,Immobilienverwaltung 2,IV,5,5,8073,8073,186
220,Die Gummibärenbande,Bande,3,3,5566,5566,213
221,Lecker Bierchen,LB,25,83,258137,258137,16
222,Senat 2,-Sen²-,16,24,48672,48672,79
223,Pai2n,-P2-,17,15,11334,11334,169
225,Band of Brothers and Sisters,BoBaS,21,58,189331,189331,24
226,Angry Farmers SW3,AF-SW3,24,25,39208,39208,89
228,League Of Legends,LOL,1,1,1107,1107,317
229,nameless,less,1,1,303,303,399
230,Germanen,German,5,4,5035,5035,220
232,EPIC,EPIC,25,58,160675,160675,28
235,Süd/West,S/W,18,19,37234,37234,97
236,Editiert,ZJ,1,1,2481,2481,269
237,Zack! Die Bohne,Zack!,17,19,26121,26121,122
238,Leider Geil,~LG~,3,3,5851,5851,210
239,Byzantine Empire,Byzanz,1,1,3039,3039,257
242,Destiny,-D-,8,12,26144,26144,120
243,* Herzbeben *,*HERZ*,1,1,277,277,404
244,Marvelland Stone,Marsto,1,1,371,371,386
245,Apfel,Apfel,1,1,635,635,362
246,West Farm,WF,5,4,7426,7426,193
247,farmerino,PPs?,15,76,228849,228849,19
248,THE TIGERS,TT,3,3,5049,5049,219
249,AURORA,AURORA,2,2,4020,4020,238
250,Rentner Gang,~RG~,2,4,6426,6426,201
253,rapunzelfans (brünette),-rfb-,1,1,4468,4468,231
255,Wolves of Rancho,Wolves,4,8,7667,7667,191
256,Der Norden Lebt,DNL,2,2,1642,1642,295
257,T-sf-H,T-sf-H,3,3,5491,5491,215
261,1111,11,1,1,553,553,370
262,Dorfscout 24 GmbH,SCOUT,16,36,83959,83959,55
263,No Mercy,NM,10,15,34265,34265,103
264,FlaGGENTAUSCHCLUB,ftc,3,2,945,945,331
266,PP-Squad,Squad?,9,36,129551,129551,40
267,Ja Nein Doch,JND,4,7,8647,8647,182
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,308
270,Brotherhood,BH,1,1,557,557,369
271,PP-Dorf,heute,1,0,751,751,346
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,45,124915,124915,42
276,Die Mondschatten,~MOND~,24,35,88177,88177,51
277,Unbekannt,UFO,24,27,58132,58132,73
