id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,361,361,373
3,Die Verwaisten,~L0st~,25,47,103322,103322,36
4,Sup Bozzaz,BOZ,2,1,576,576,352
5,Katapult Klub,KK,21,46,134245,134245,23
6,Angry Farmers SW1,AF-SW1,25,25,25305,25305,119
8,Banane,Banane,24,92,253082,253082,11
10,Angryfarmers-NO1,AF-NO1,19,18,26947,26947,113
11,Next World,NW,24,24,27217,27217,110
12,Lass Los,LOS!,11,29,77157,77157,47
13,PP Farmen-01,PP,4,4,1290,1290,299
14,Angry Farmers - SO1,AF-SO1,24,24,31567,31567,91
15,Smile,SM,5,4,3926,3926,217
16,TheIncredible,TI,1,1,168,168,399
17,Immer Freundlich,MfG,1,0,578,578,351
18,Non Player Charakter,NPC,22,39,80036,80036,43
19,Premium Stamm,~ps~,25,24,22975,22975,124
20,PP Farmen-02,PP2,23,22,19523,19523,138
21,LegendofWolves,LoW,18,20,33656,33656,86
22,Premium Farmers,PPF,5,5,6764,6764,187
23,pp farmen mit Genuss,-PF-,6,6,3951,3951,216
25,SCARY HOUSE,Horror,14,17,38332,38332,80
27,Crazy Farmers,CF-pp,8,8,9449,9449,174
28,Wallstreet,WS,25,97,311156,311156,6
29,Premium+Flaggen,*PP-FT,22,25,49738,49738,64
30,Main und Wings 2,MuW2,20,45,112982,112982,30
32,# Das Letzte Gericht #,-DLG-,15,38,89414,89414,40
35,Mordor Farmedition,MRDF,13,15,27801,27801,107
36,Bockwurstbowle,BWB,13,12,12090,12090,161
37,International Gaming Agency,IGA,12,15,31294,31294,93
39,Angry Farmers -NO4,AF-NO4,15,18,25961,25961,117
40,PPs+Flaggen,P+F,4,2,1370,1370,294
41,Die Dunklen Gefährten,**DG**,23,40,79643,79643,44
42,Deppen vom Dienst,DvD,3,3,1599,1599,279
43,Empire,EMPIRE,1,0,1530,1530,283
47,Pa1n,-P-,25,70,153917,153917,20
49,Melone,Melone,15,19,46746,46746,65
51,Senat,-SEN-,24,81,211448,211448,12
52,Casino,300,16,30,78850,78850,45
55,Puzzles,Pzls,2,2,3201,3201,231
56,Kuschelweich,Kwh,11,11,14038,14038,151
