id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,2422,2422,301
3,Die Verwaisten,~L0st~,25,101,332829,332829,25
4,Sup Bozzaz,BOZ,2,1,636,636,399
5,Katapult Klub,KK,15,42,163008,163008,49
6,Angry Farmers SW1,AF-SW1,22,22,43370,43370,120
8,Banane,Banane,25,217,851846,851846,9
10,Angryfarmers-NO1,AF-NO1,21,27,51455,51455,106
11,Next World,NW,16,21,34658,34658,137
12,Lass Los,LOS!,11,43,148245,148245,51
13,PP Farmen-01,PP,2,2,1264,1264,352
14,Angry Farmers - SO1,AF-SO1,20,20,46633,46633,113
15,Smile,SM,3,2,2626,2626,292
16,TheIncredible,TI,1,1,168,168,454
17,Immer Freundlich,MfG,1,0,1643,1643,330
18,Non Player Charakter,NPC,21,81,265717,265717,31
19,Premium Stamm,~ps~,25,28,36029,36029,134
20,PP Farmen-02,PP2,20,23,34596,34596,138
21,LegendofWolves,LoW,20,34,81033,81033,74
22,Premium Farmers,PPF,7,7,6534,6534,233
23,pp farmen mit Genuss,-PF-,3,3,4178,4178,262
25,SCARY HOUSE,Horror,11,18,36947,36947,132
27,Crazy Farmers,CF-pp,5,6,10318,10318,206
28,Wallstreet,WS,25,221,915427,915427,8
29,Premium+Flaggen,*PP-FT,20,22,54941,54941,98
30,Main und Wings 2,MuW2,17,44,130273,130273,56
32,# Das Letzte Gericht #,-DLG-,21,138,556435,556435,15
35,Mordor Farmedition,MRDF,10,14,46831,46831,112
36,Bockwurstbowle,BWB,12,14,17280,17280,177
37,International Gaming Agency,IGA,13,33,76902,76902,79
39,Angry Farmers -NO4,AF-NO4,13,24,44836,44836,118
41,Die Dunklen Gefährten,**DG**,24,86,231310,231310,33
42,Deppen vom Dienst,DvD,2,1,642,642,398
47,Pa1n,-P-,9,25,64679,64679,85
49,Melone,Melone,25,98,347332,347332,23
51,Senat,-SEN-,22,125,471584,471584,19
52,Casino,300,19,79,221511,221511,35
55,Puzzles,Pzls,1,1,6743,6743,230
56,Kuschelweich,Kwh,16,27,57105,57105,96
57,asdf,asdf,1,0,2287,2287,306
59,Wölfe,WWW,24,114,332113,332113,26
61,AFRand,AFR,19,41,126493,126493,57
63,PHALANX,PHA,24,142,403342,403342,20
64,AF am äusseren Rande,AF RA,18,23,66370,66370,84
65,AFRA,AFRA,22,41,102663,102663,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,318
67,NARNIA,NARNIA,1,0,400,400,424
70,BlauesBlut,BB,3,3,2703,2703,289
72,GeldspieltkeineRolex,ROLEX,3,3,5455,5455,244
74,PP Farm 3,PPF3,1,1,680,680,393
77,Suits,-STS-,25,134,483425,483425,18
78,komtnoch,komt,10,10,19931,19931,173
80,PP Push,PPP,1,1,605,605,401
81,Entons Imperium,EI,17,44,148322,148322,52
82,Murmel,Murmel,15,19,24651,24651,158
83,Klostergarten,HORTUS,17,45,167511,167511,45
84,Legio Maxima,LMAX,2,2,4152,4152,263
85,wir kämpfen zusammen,~WKZ~,17,32,73964,73964,82
