id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,581,581,366
3,Die Verwaisten,~L0st~,24,54,130197,130197,33
4,Sup Bozzaz,BOZ,2,1,576,576,367
5,Katapult Klub,KK,21,60,179750,179750,24
6,Angry Farmers SW1,AF-SW1,25,25,29874,29874,110
8,Banane,Banane,23,98,308981,308981,11
10,Angryfarmers-NO1,AF-NO1,16,17,29229,29229,114
11,Next World,NW,25,24,38829,38829,88
12,Lass Los,LOS!,11,30,87749,87749,48
13,PP Farmen-01,PP,2,2,1264,1264,308
14,Angry Farmers - SO1,AF-SO1,25,25,36878,36878,92
15,Smile,SM,5,3,2620,2620,245
16,TheIncredible,TI,1,1,168,168,414
17,Immer Freundlich,MfG,1,0,834,834,333
18,Non Player Charakter,NPC,20,37,85023,85023,51
19,Premium Stamm,~ps~,20,20,21871,21871,134
20,PP Farmen-02,PP2,23,23,23520,23520,130
21,LegendofWolves,LoW,20,23,42078,42078,83
22,Premium Farmers,PPF,5,3,6857,6857,194
23,pp farmen mit Genuss,-PF-,6,6,4549,4549,223
25,SCARY HOUSE,Horror,14,20,44719,44719,81
27,Crazy Farmers,CF-pp,8,8,10704,10704,172
28,Wallstreet,WS,25,117,417442,417442,6
29,Premium+Flaggen,*PP-FT,21,25,58223,58223,70
30,Main und Wings 2,MuW2,21,52,130990,130990,32
32,# Das Letzte Gericht #,-DLG-,15,43,130087,130087,34
35,Mordor Farmedition,MRDF,13,14,31938,31938,106
36,Bockwurstbowle,BWB,13,12,11862,11862,163
37,International Gaming Agency,IGA,13,18,42279,42279,82
39,Angry Farmers -NO4,AF-NO4,15,19,29838,29838,111
40,PPs+Flaggen,P+F,3,1,642,642,354
41,Die Dunklen Gefährten,**DG**,24,51,109153,109153,44
42,Deppen vom Dienst,DvD,3,2,957,957,327
43,Empire,EMPIRE,1,0,2014,2014,279
47,Pa1n,-P-,25,83,198778,198778,21
49,Melone,Melone,16,20,53241,53241,76
51,Senat,-SEN-,24,98,283343,283343,12
52,Casino,300,19,46,118890,118890,40
55,Puzzles,Pzls,1,1,3723,3723,240
56,Kuschelweich,Kwh,13,14,22503,22503,133
57,asdf,asdf,1,0,1867,1867,287
59,Wölfe,WWW,25,60,150225,150225,28
61,AFRand,AFR,21,29,67848,67848,64
62,Owezara,owez,1,0,107,107,422
63,PHALANX,PHA,24,79,221024,221024,18
64,AF am äusseren Rande,AF RA,22,23,51912,51912,77
65,AFRA,AFRA,22,27,64346,64346,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,282
67,NARNIA,NARNIA,1,0,307,307,397
70,BlauesBlut,BB,7,8,11139,11139,170
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,253
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,69,202541,202541,20
78,komtnoch,komt,9,8,11463,11463,168
80,PP Push,PPP,1,1,587,587,364
81,Entons Imperium,EI,14,22,56305,56305,72
82,Murmel,Murmel,21,20,23873,23873,129
83,Klostergarten,HORTUS,21,62,188948,188948,23
84,Legio Maxima,LMAX,6,6,5893,5893,202
85,wir kämpfen zusammen,~WKZ~,18,18,33979,33979,102
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,324
87,Main und Wings,MuW,25,34,84181,84181,53
88,PP-Buddy's,Points,2,2,3945,3945,235
89,BAM!,BAM!,1,0,597,597,365
90,Denk-Drucklufttechnik,D-D,11,15,24052,24052,127
91,truism,truism,3,3,9081,9081,178
92,Das vereinte Königreich,D-v-K,19,19,18612,18612,140
93,Krieger von Mittelerde,K-M,4,4,13587,13587,157
94,Nacktschnecken,nudes,1,1,274,274,404
95,Pantheon,PTHN,25,57,116881,116881,41
98,Auf gute Zeiten,Agz,2,2,2281,2281,273
99,PremiumStamm 3,~ps3~,23,23,35093,35093,97
101,Monkey of war,MOW,12,15,23958,23958,128
102,GoforGood,GfG,1,1,635,635,360
103,Phönix aus der Asche,PHÖNIX,9,11,18407,18407,141
104,Stamm,Baum,1,0,1038,1038,319
105,Himmelsrand,Skyrim,2,1,621,621,359
107,Jack Daniels,JDs,9,9,15781,15781,154
108,Project X,XXXXXX,13,13,29529,29529,113
110,Anime,Anime,11,14,36698,36698,93
112,Teutonia,TEU,2,1,1007,1007,323
114,Gummibärenbande,GB,21,53,142891,142891,30
115,frei,frei,1,1,1892,1892,288
116,Bubble Bobble,Bubble,6,4,4102,4102,232
117,MyTribe,MYTRIB,1,1,2640,2640,264
119,Alte Herren süd,AHs,24,48,127628,127628,35
120,Nur zum Pöbeln hier.,Pöbel,7,15,18675,18675,138
121,PP Farm 4,PPF4,23,22,16821,16821,147
123,Green Street Elite,GSE,23,168,659239,659239,3
124,UNIQUE,UQ,1,1,654,654,355
125,Hackschnizzle,Hash,2,3,4766,4766,220
127,Sybolics Flaggentausch,CLUB,1,0,0,0,429
128,Legend,Legend,24,73,238277,238277,16
129,Team Taktlos,T-Takt,3,3,7052,7052,192
130,Name ist egal,Nice,24,257,1006054,1006054,1
131,NoName,NN,17,25,79222,79222,58
132,Atari,AT,1,1,2385,2385,268
133,Die Wilden Gänse,DWG,1,1,3227,3227,250
135,ACAJ,Derdie,1,0,1531,1531,300
136,Digg-Sagger goes Stämme,[DSgS],6,10,28511,28511,116
137,United Gladiator Community,UGC,1,0,26,26,425
138,Spaß_am_Spiel,SAS,3,2,2052,2052,278
139,coole Looser - die Unbesiegbaren,CL,6,10,12617,12617,162
140,-259-,-259-,8,8,8620,8620,180
141,König Pilsener,Köpi,4,3,1565,1565,297
142,Freunde,*F*,8,8,5630,5630,207
144,Non-Player-Character,NPC-2,18,45,121641,121641,39
145,Unleashed,Elite,2,1,673,673,349
147,Premium Sammler,P-S,1,1,1208,1208,310
148,Orden des Raben,OdR,25,140,491091,491091,5
150,"Kein Plan, kein Problem",CHAOS,24,113,380354,380354,7
151,Alone,Al,1,1,1055,1055,317
152,Premiumstamm2,~ps2~,17,17,17013,17013,146
153,We win those,WWT,6,5,6662,6662,195
154,Sons of Darkness,SoD,1,0,0,0,430
156,GuteFreunde,- G F-,3,3,2365,2365,269
158,Monaco Baggage,-MB-,4,4,2263,2263,274
159,Hau Drauf!,HD!,12,11,11811,11811,164
160,Solares Imperium der Terraner,~ SI ~,15,32,64457,64457,66
161,Never,Nev,1,0,0,0,431
162,Command and Conquer,CC,1,1,738,738,342
163,Odins Gefolgschaft,OG,5,5,16048,16048,150
165,Klingenstadt,SIEGER,20,98,347551,347551,9
167,Angry Farmers SW2,AF-SW2,22,21,25874,25874,120
168,Ganex gemacht,GNXGMT,14,12,17091,17091,144
170,defendersofthelight,deofli,1,1,791,791,337
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,7837,7837,187
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34866,34866,99
177,Angry Farmers SO2,AF-SO2,25,28,41106,41106,84
178,Spaß Option,S-O,15,21,40798,40798,86
179,Volle Möhre,ACKERN,25,32,64767,64767,69
181,PP56,PP56,16,16,24681,24681,124
183,Premiumpflücker,Pfc,4,4,4354,4354,226
185,Angry Farmers Nordwest 2,AF-NW2,23,22,33622,33622,103
186,Deutschritterorden,+DRO+,1,1,4255,4255,228
191,Persdre,psd,3,3,6842,6842,193
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10489,10489,174
195,Viribus Unitis,AEIOU,2,1,1336,1336,307
198,Pp-Farm,pp-f,1,1,649,649,353
199,Schlümpfe,smf,1,0,381,381,383
200,Samenfarmer,PPfarm,3,3,6378,6378,196
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2709,2709,262
205,AMORE,AMORE,2,2,1036,1036,321
206,StammohneName,StoNa,1,0,131,131,419
207,Bier,Bier,2,2,3364,3364,247
209,WIR+,WIR,8,8,13021,13021,160
211,The Cartenon Temple,Gott,2,7,25272,25272,122
215,Farmer,-F-,7,8,11697,11697,166
