id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,867,867,342
3,Die Verwaisten,~L0st~,25,58,157383,157383,32
4,Sup Bozzaz,BOZ,2,1,576,576,373
5,Katapult Klub,KK,19,57,177449,177449,27
6,Angry Farmers SW1,AF-SW1,25,25,32957,32957,109
8,Banane,Banane,23,106,348306,348306,11
10,Angryfarmers-NO1,AF-NO1,22,24,47296,47296,84
11,Next World,NW,25,24,43614,43614,91
12,Lass Los,LOS!,11,30,93993,93993,53
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,36951,36951,99
15,Smile,SM,3,2,2355,2355,272
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,994,994,332
18,Non Player Charakter,NPC,20,38,85826,85826,58
19,Premium Stamm,~ps~,22,21,22434,22434,138
20,PP Farmen-02,PP2,23,23,24830,24830,132
21,LegendofWolves,LoW,21,25,47802,47802,83
22,Premium Farmers,PPF,5,3,7519,7519,195
23,pp farmen mit Genuss,-PF-,6,6,4954,4954,232
25,SCARY HOUSE,Horror,13,20,40949,40949,93
27,Crazy Farmers,CF-pp,7,7,7533,7533,194
28,Wallstreet,WS,25,131,494509,494509,6
29,Premium+Flaggen,*PP-FT,22,27,64778,64778,73
30,Main und Wings 2,MuW2,20,52,146637,146637,37
32,# Das Letzte Gericht #,-DLG-,23,77,242026,242026,21
35,Mordor Farmedition,MRDF,10,12,29924,29924,114
36,Bockwurstbowle,BWB,12,12,11401,11401,170
37,International Gaming Agency,IGA,13,23,49574,49574,81
39,Angry Farmers -NO4,AF-NO4,15,21,32067,32067,111
40,PPs+Flaggen,P+F,3,1,642,642,365
41,Die Dunklen Gefährten,**DG**,24,60,128713,128713,45
42,Deppen vom Dienst,DvD,3,2,957,957,335
43,Empire,EMPIRE,1,0,2866,2866,261
47,Pa1n,-P-,24,92,233827,233827,22
49,Melone,Melone,18,22,59156,59156,76
51,Senat,-SEN-,24,104,320617,320617,12
52,Casino,300,19,56,140476,140476,41
55,Puzzles,Pzls,1,1,4060,4060,244
56,Kuschelweich,Kwh,14,16,27214,27214,123
57,asdf,asdf,1,0,1946,1946,290
59,Wölfe,WWW,24,63,163286,163286,30
61,AFRand,AFR,21,33,78691,78691,63
62,Owezara,owez,1,0,107,107,429
63,PHALANX,PHA,24,94,265083,265083,18
64,AF am äusseren Rande,AF RA,21,22,57314,57314,77
65,AFRA,AFRA,22,31,73313,73313,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,318,318,404
70,BlauesBlut,BB,7,9,12799,12799,163
72,GeldspieltkeineRolex,ROLEX,3,3,3505,3505,253
74,PP Farm 3,PPF3,13,13,12810,12810,162
77,Suits,-STS-,25,78,233351,233351,23
78,komtnoch,komt,9,8,12577,12577,164
80,PP Push,PPP,1,1,605,605,369
81,Entons Imperium,EI,14,31,78722,78722,62
82,Murmel,Murmel,20,20,25384,25384,129
83,Klostergarten,HORTUS,21,63,206144,206144,24
84,Legio Maxima,LMAX,6,6,6142,6142,211
85,wir kämpfen zusammen,~WKZ~,18,20,39469,39469,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,331
87,Main und Wings,MuW,25,39,95500,95500,52
88,PP-Buddy's,Points,2,2,4346,4346,240
89,BAM!,BAM!,1,0,828,828,346
90,Denk-Drucklufttechnik,D-D,11,15,26772,26772,125
91,truism,truism,3,4,11633,11633,169
92,Das vereinte Königreich,D-v-K,19,19,18831,18831,145
94,Nacktschnecken,nudes,1,1,282,282,407
95,Pantheon,PTHN,25,61,143956,143956,39
98,Auf gute Zeiten,Agz,2,1,1129,1129,320
99,PremiumStamm 3,~ps3~,24,21,24045,24045,134
101,Monkey of war,MOW,12,15,25890,25890,126
102,GoforGood,GfG,1,1,635,635,368
103,Phönix aus der Asche,PHÖNIX,10,12,15998,15998,153
104,Stamm,Baum,1,0,1281,1281,314
105,Himmelsrand,Skyrim,1,0,0,0,435
107,Jack Daniels,JDs,9,9,17393,17393,149
108,Project X,XXXXXX,13,14,32449,32449,110
110,Anime,Anime,9,12,37072,37072,98
112,Teutonia,TEU,2,1,1007,1007,330
114,Gummibärenbande,GB,19,59,176587,176587,28
115,frei,frei,1,1,2009,2009,285
116,Bubble Bobble,Bubble,6,4,4640,4640,235
117,MyTribe,MYTRIB,1,1,2982,2982,260
119,Alte Herren süd,AHs,15,28,66376,66376,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,17859,17859,148
121,PP Farm 4,PPF4,23,22,16821,16821,152
123,Green Street Elite,GSE,23,196,810251,810251,3
124,UNIQUE,UQ,1,1,675,675,360
125,Hackschnizzle,Hash,2,3,5101,5101,230
127,Sybolics Flaggentausch,CLUB,1,0,0,0,436
128,Legend,Legend,25,94,297971,297971,13
129,Team Taktlos,T-Takt,3,3,7981,7981,190
130,Name ist egal,Nice,23,312,1184258,1184258,1
131,NoName,NN,17,24,79063,79063,61
132,Atari,AT,1,1,2646,2646,268
133,Die Wilden Gänse,DWG,1,0,0,0,437
135,ACAJ,Derdie,1,0,1683,1683,301
136,Digg-Sagger goes Stämme,[DSgS],6,10,23512,23512,135
137,United Gladiator Community,UGC,1,0,26,26,432
138,Spaß_am_Spiel,SAS,3,2,2336,2336,273
139,coole Looser - die Unbesiegbaren,CL,4,7,9253,9253,182
140,-259-,-259-,8,8,9857,9857,179
141,König Pilsener,Köpi,4,3,1595,1595,303
142,Freunde,*F*,8,8,7283,7283,199
144,Non-Player-Character,NPC-2,17,47,141306,141306,40
145,Unleashed,Elite,1,1,673,673,361
147,Premium Sammler,P-S,1,1,1280,1280,315
148,Orden des Raben,OdR,25,166,575768,575768,5
150,"Kein Plan, kein Problem",CHAOS,25,138,474573,474573,8
151,Alone,Al,1,1,1130,1130,319
152,Premiumstamm2,~ps2~,16,16,19973,19973,144
153,We win those,WWT,5,4,5165,5165,229
154,Sons of Darkness,SoD,1,0,0,0,438
156,GuteFreunde,- G F-,3,2,2391,2391,271
158,Monaco Baggage,-MB-,4,4,2323,2323,275
159,Hau Drauf!,HD!,12,11,12377,12377,166
160,Solares Imperium der Terraner,~ SI ~,15,36,72426,72426,67
161,Never,Nev,1,0,0,0,439
162,Command and Conquer,CC,1,1,765,765,351
163,Odins Gefolgschaft,OG,4,3,11131,11131,171
165,Klingenstadt,SIEGER,20,112,413016,413016,10
167,Angry Farmers SW2,AF-SW2,22,21,27238,27238,122
168,Ganex gemacht,GNXGMT,14,11,17199,17199,151
170,defendersofthelight,deofli,1,1,791,791,348
171,FOREST,FOREST,1,1,417,417,387
175,Kreuzritter,~KR~,10,9,9097,9097,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33855,33855,103
177,Angry Farmers SO2,AF-SO2,25,27,43219,43219,92
178,Spaß Option,S-O,16,19,33629,33629,104
179,Volle Möhre,ACKERN,21,26,55644,55644,78
181,PP56,PP56,17,18,28987,28987,118
183,Premiumpflücker,Pfc,4,4,4443,4443,238
185,Angry Farmers Nordwest 2,AF-NW2,25,26,39053,39053,96
186,Deutschritterorden,+DRO+,1,1,5231,5231,228
191,Persdre,psd,3,3,7404,7404,197
192,PP Farm 5,PPF5,13,13,11044,11044,173
194,Symphony Of Chaos,187,3,5,10896,10896,174
195,Viribus Unitis,AEIOU,2,1,1458,1458,307
198,Pp-Farm,pp-f,1,1,692,692,358
199,Schlümpfe,smf,1,0,511,511,380
200,Samenfarmer,PPfarm,3,3,7365,7365,198
202,NoMercy,Mercy,1,1,229,229,416
203,Farmerama,FARM,2,2,2746,2746,265
205,AMORE,AMORE,5,5,2002,2002,287
206,StammohneName,StoNa,1,0,461,461,383
207,Bier,Bier,2,2,3696,3696,251
209,WIR+,WIR,9,9,15017,15017,157
211,The Cartenon Temple,Gott,2,8,30626,30626,113
215,Farmer,-F-,7,8,12466,12466,165
219,Immobilienverwaltung 2,IV,5,5,8200,8200,185
220,Die Gummibärenbande,Bande,3,3,5566,5566,220
221,Lecker Bierchen,LB,24,84,277940,277940,17
222,Senat 2,-Sen²-,15,23,45149,45149,89
223,Pai2n,-P2-,19,17,13112,13112,161
225,Band of Brothers and Sisters,BoBaS,20,60,200245,200245,25
226,Angry Farmers SW3,AF-SW3,25,26,44379,44379,90
228,League Of Legends,LOL,1,1,1107,1107,322
229,nameless,less,1,1,303,303,405
230,Germanen,German,6,6,5591,5591,219
232,EPIC,EPIC,22,55,154309,154309,33
235,Süd/West,S/W,18,19,39254,39254,95
236,Editiert,ZJ,1,1,2440,2440,270
237,Zack! Die Bohne,Zack!,17,21,33617,33617,105
238,Leider Geil,~LG~,3,4,7208,7208,202
239,Byzantine Empire,Byzanz,1,1,3779,3779,249
242,Destiny,-D-,8,14,28008,28008,119
243,* Herzbeben *,*HERZ*,1,1,277,277,409
