id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,800,800,341
3,Die Verwaisten,~L0st~,25,58,153270,153270,33
4,Sup Bozzaz,BOZ,2,1,576,576,369
5,Katapult Klub,KK,19,57,175058,175058,27
6,Angry Farmers SW1,AF-SW1,25,25,32329,32329,107
8,Banane,Banane,23,104,340756,340756,11
10,Angryfarmers-NO1,AF-NO1,22,25,47448,47448,84
11,Next World,NW,25,24,42769,42769,89
12,Lass Los,LOS!,11,30,92784,92784,52
13,PP Farmen-01,PP,2,2,1264,1264,313
14,Angry Farmers - SO1,AF-SO1,25,24,36657,36657,98
15,Smile,SM,3,2,2355,2355,271
16,TheIncredible,TI,1,1,168,168,417
17,Immer Freundlich,MfG,1,0,962,962,329
18,Non Player Charakter,NPC,20,38,86219,86219,57
19,Premium Stamm,~ps~,22,22,24014,24014,134
20,PP Farmen-02,PP2,23,23,24791,24791,130
21,LegendofWolves,LoW,20,24,47025,47025,85
22,Premium Farmers,PPF,5,3,7364,7364,194
23,pp farmen mit Genuss,-PF-,6,6,4909,4909,230
25,SCARY HOUSE,Horror,13,20,40267,40267,93
27,Crazy Farmers,CF-pp,7,7,7419,7419,192
28,Wallstreet,WS,25,130,477204,477204,6
29,Premium+Flaggen,*PP-FT,22,26,63812,63812,74
30,Main und Wings 2,MuW2,20,52,143329,143329,35
32,# Das Letzte Gericht #,-DLG-,23,77,234118,234118,21
35,Mordor Farmedition,MRDF,10,12,28972,28972,116
36,Bockwurstbowle,BWB,12,12,11234,11234,170
37,International Gaming Agency,IGA,13,21,48398,48398,83
39,Angry Farmers -NO4,AF-NO4,15,20,31630,31630,112
40,PPs+Flaggen,P+F,3,1,642,642,360
41,Die Dunklen Gefährten,**DG**,24,58,125129,125129,45
42,Deppen vom Dienst,DvD,3,2,957,957,330
43,Empire,EMPIRE,1,0,2354,2354,272
47,Pa1n,-P-,24,90,228300,228300,22
49,Melone,Melone,18,22,57698,57698,78
51,Senat,-SEN-,24,104,318413,318413,12
52,Casino,300,19,56,136926,136926,40
55,Puzzles,Pzls,1,1,4015,4015,243
56,Kuschelweich,Kwh,13,15,25646,25646,127
57,asdf,asdf,1,0,1946,1946,287
59,Wölfe,WWW,24,62,159736,159736,31
61,AFRand,AFR,21,30,76227,76227,64
62,Owezara,owez,1,0,107,107,423
63,PHALANX,PHA,24,93,258303,258303,18
64,AF am äusseren Rande,AF RA,21,22,56137,56137,79
65,AFRA,AFRA,22,30,71889,71889,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,318,318,397
70,BlauesBlut,BB,7,9,12348,12348,163
72,GeldspieltkeineRolex,ROLEX,3,3,3398,3398,252
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,77,225587,225587,23
78,komtnoch,komt,9,8,12391,12391,164
80,PP Push,PPP,1,1,605,605,366
81,Entons Imperium,EI,15,31,76350,76350,62
82,Murmel,Murmel,21,20,25769,25769,128
83,Klostergarten,HORTUS,21,62,202607,202607,24
84,Legio Maxima,LMAX,6,6,6115,6115,208
85,wir kämpfen zusammen,~WKZ~,18,20,38754,38754,95
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,326
87,Main und Wings,MuW,25,39,93307,93307,51
88,PP-Buddy's,Points,2,2,4208,4208,239
89,BAM!,BAM!,1,0,790,790,343
90,Denk-Drucklufttechnik,D-D,11,15,26056,26056,122
91,truism,truism,3,3,10172,10172,175
92,Das vereinte Königreich,D-v-K,19,19,18721,18721,146
94,Nacktschnecken,nudes,1,1,282,282,402
95,Pantheon,PTHN,25,60,140030,140030,37
98,Auf gute Zeiten,Agz,2,2,2465,2465,269
99,PremiumStamm 3,~ps3~,25,23,31639,31639,111
101,Monkey of war,MOW,12,15,25972,25972,124
102,GoforGood,GfG,1,1,635,635,362
103,Phönix aus der Asche,PHÖNIX,10,11,14933,14933,154
104,Stamm,Baum,1,0,1249,1249,314
105,Himmelsrand,Skyrim,1,0,0,0,429
107,Jack Daniels,JDs,9,9,17209,17209,149
108,Project X,XXXXXX,13,14,31823,31823,110
110,Anime,Anime,9,12,36662,36662,99
112,Teutonia,TEU,2,1,1007,1007,325
114,Gummibärenbande,GB,19,55,167365,167365,29
115,frei,frei,1,1,2009,2009,285
116,Bubble Bobble,Bubble,6,4,4503,4503,233
117,MyTribe,MYTRIB,1,1,2982,2982,259
119,Alte Herren süd,AHs,15,27,65021,65021,72
