id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,994,994,331
3,Die Verwaisten,~L0st~,24,64,168695,168695,32
4,Sup Bozzaz,BOZ,2,1,576,576,373
5,Katapult Klub,KK,18,57,184285,184285,29
6,Angry Farmers SW1,AF-SW1,25,24,33472,33472,106
8,Banane,Banane,23,109,369337,369337,11
10,Angryfarmers-NO1,AF-NO1,21,25,49204,49204,85
11,Next World,NW,25,26,46667,46667,90
12,Lass Los,LOS!,11,30,96777,96777,55
13,PP Farmen-01,PP,2,2,1264,1264,314
14,Angry Farmers - SO1,AF-SO1,25,24,37776,37776,99
15,Smile,SM,3,2,2391,2391,271
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,1023,1023,325
18,Non Player Charakter,NPC,25,43,99940,99940,53
19,Premium Stamm,~ps~,21,20,22072,22072,139
20,PP Farmen-02,PP2,23,23,25614,25614,131
21,LegendofWolves,LoW,21,25,49918,49918,84
22,Premium Farmers,PPF,6,4,8474,8474,184
23,pp farmen mit Genuss,-PF-,6,6,5011,5011,225
25,SCARY HOUSE,Horror,13,20,38411,38411,97
27,Crazy Farmers,CF-pp,7,7,7778,7778,195
28,Wallstreet,WS,25,139,531606,531606,6
29,Premium+Flaggen,*PP-FT,22,28,69079,69079,69
30,Main und Wings 2,MuW2,20,51,152467,152467,37
32,# Das Letzte Gericht #,-DLG-,23,83,270208,270208,20
35,Mordor Farmedition,MRDF,10,12,31533,31533,115
36,Bockwurstbowle,BWB,12,12,11902,11902,167
37,International Gaming Agency,IGA,13,23,52307,52307,83
39,Angry Farmers -NO4,AF-NO4,15,21,33006,33006,108
40,PPs+Flaggen,P+F,3,1,642,642,365
41,Die Dunklen Gefährten,**DG**,24,66,138608,138608,44
42,Deppen vom Dienst,DvD,3,2,957,957,334
47,Pa1n,-P-,24,93,242546,242546,23
49,Melone,Melone,18,23,62143,62143,73
51,Senat,-SEN-,24,108,337382,337382,13
52,Casino,300,19,60,150479,150479,40
55,Puzzles,Pzls,1,1,4168,4168,240
56,Kuschelweich,Kwh,14,17,28916,28916,122
57,asdf,asdf,1,0,2016,2016,279
59,Wölfe,WWW,25,69,175981,175981,30
61,AFRand,AFR,19,32,81269,81269,63
62,Owezara,owez,1,0,107,107,428
63,PHALANX,PHA,24,98,284712,284712,18
64,AF am äusseren Rande,AF RA,21,23,60112,60112,75
65,AFRA,AFRA,22,31,76812,76812,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,287
67,NARNIA,NARNIA,1,0,341,341,397
70,BlauesBlut,BB,7,9,13331,13331,161
72,GeldspieltkeineRolex,ROLEX,3,3,3683,3683,251
74,PP Farm 3,PPF3,2,2,1406,1406,307
77,Suits,-STS-,25,81,244983,244983,22
78,komtnoch,komt,9,8,12121,12121,166
80,PP Push,PPP,1,1,605,605,370
81,Entons Imperium,EI,15,32,85485,85485,61
82,Murmel,Murmel,19,18,23240,23240,136
83,Klostergarten,HORTUS,20,63,215146,215146,24
