id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1112,1112,324
3,Die Verwaisten,~L0st~,24,66,183476,183476,29
4,Sup Bozzaz,BOZ,2,1,576,576,375
5,Katapult Klub,KK,18,58,194239,194239,26
6,Angry Farmers SW1,AF-SW1,25,24,32309,32309,113
8,Banane,Banane,23,114,390108,390108,11
10,Angryfarmers-NO1,AF-NO1,19,24,48255,48255,91
11,Next World,NW,25,25,48639,48639,90
12,Lass Los,LOS!,11,30,99263,99263,58
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,38920,38920,100
15,Smile,SM,3,2,2467,2467,271
16,TheIncredible,TI,1,1,168,168,425
17,Immer Freundlich,MfG,1,0,1125,1125,323
18,Non Player Charakter,NPC,25,44,103257,103257,54
19,Premium Stamm,~ps~,21,20,22296,22296,138
20,PP Farmen-02,PP2,24,24,26770,26770,130
21,LegendofWolves,LoW,21,26,52421,52421,85
22,Premium Farmers,PPF,6,4,8714,8714,188
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,229
25,SCARY HOUSE,Horror,13,20,39142,39142,99
27,Crazy Farmers,CF-pp,7,7,7982,7982,195
28,Wallstreet,WS,25,145,576352,576352,6
29,Premium+Flaggen,*PP-FT,22,28,71027,71027,70
30,Main und Wings 2,MuW2,20,52,157869,157869,38
32,# Das Letzte Gericht #,-DLG-,23,87,288872,288872,21
35,Mordor Farmedition,MRDF,10,12,33075,33075,111
36,Bockwurstbowle,BWB,12,12,12210,12210,169
37,International Gaming Agency,IGA,13,24,55359,55359,84
39,Angry Farmers -NO4,AF-NO4,15,21,33857,33857,108
40,PPs+Flaggen,P+F,3,1,642,642,371
41,Die Dunklen Gefährten,**DG**,24,68,147691,147691,43
42,Deppen vom Dienst,DvD,3,2,957,957,340
47,Pa1n,-P-,23,93,241887,241887,23
49,Melone,Melone,17,25,64009,64009,74
51,Senat,-SEN-,24,111,342524,342524,13
52,Casino,300,19,65,159014,159014,36
55,Puzzles,Pzls,1,1,4376,4376,240
56,Kuschelweich,Kwh,14,17,31461,31461,117
