id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1600,1600,316
3,Die Verwaisten,~L0st~,24,79,230762,230762,28
4,Sup Bozzaz,BOZ,2,1,576,576,388
5,Katapult Klub,KK,16,57,218031,218031,31
6,Angry Farmers SW1,AF-SW1,23,23,38134,38134,113
8,Banane,Banane,25,184,670828,670828,8
10,Angryfarmers-NO1,AF-NO1,20,27,50702,50702,92
11,Next World,NW,22,28,56272,56272,85
12,Lass Los,LOS!,11,38,110237,110237,59
13,PP Farmen-01,PP,2,2,1264,1264,332
14,Angry Farmers - SO1,AF-SO1,20,20,40186,40186,108
15,Smile,SM,3,2,2555,2555,272
16,TheIncredible,TI,1,1,168,168,439
17,Immer Freundlich,MfG,1,0,1348,1348,327
18,Non Player Charakter,NPC,23,49,117946,117946,56
19,Premium Stamm,~ps~,22,22,25195,25195,142
20,PP Farmen-02,PP2,20,20,26862,26862,136
21,LegendofWolves,LoW,20,31,65024,65024,82
22,Premium Farmers,PPF,5,5,10232,10232,186
23,pp farmen mit Genuss,-PF-,3,3,3402,3402,259
25,SCARY HOUSE,Horror,11,18,36113,36113,117
27,Crazy Farmers,CF-pp,4,4,7226,7226,214
28,Wallstreet,WS,25,176,706815,706815,6
29,Premium+Flaggen,*PP-FT,23,28,83804,83804,70
30,Main und Wings 2,MuW2,18,49,128807,128807,52
32,# Das Letzte Gericht #,-DLG-,21,117,405029,405029,16
35,Mordor Farmedition,MRDF,10,14,36007,36007,118
36,Bockwurstbowle,BWB,12,12,14517,14517,171
37,International Gaming Agency,IGA,13,26,65227,65227,80
39,Angry Farmers -NO4,AF-NO4,14,23,37534,37534,115
41,Die Dunklen Gefährten,**DG**,24,74,179918,179918,40
42,Deppen vom Dienst,DvD,3,2,957,957,360
47,Pa1n,-P-,6,18,48109,48109,94
49,Melone,Melone,24,76,254981,254981,24
51,Senat,-SEN-,23,110,349555,349555,19
52,Casino,300,19,79,193073,193073,35
55,Puzzles,Pzls,1,1,5496,5496,229
