id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2703,2703,235
3,Die Verwaisten,~L0st~,24,42,89765,89765,36
4,Sup Bozzaz,BOZ,2,1,576,576,352
5,Katapult Klub,KK,21,41,115665,115665,23
6,Angry Farmers SW1,AF-SW1,24,24,24676,24676,117
8,Banane,Banane,25,88,237856,237856,10
10,Angryfarmers-NO1,AF-NO1,20,18,27498,27498,105
11,Next World,NW,22,22,27609,27609,104
12,Lass Los,LOS!,11,29,74241,74241,43
13,PP Farmen-01,PP,4,4,1290,1290,293
14,Angry Farmers - SO1,AF-SO1,24,24,30301,30301,95
15,Smile,SM,5,4,3900,3900,211
16,TheIncredible,TI,1,1,168,168,397
17,Immer Freundlich,MfG,1,0,529,529,357
18,Non Player Charakter,NPC,24,37,83140,83140,38
19,Premium Stamm,~ps~,25,24,22345,22345,125
20,PP Farmen-02,PP2,21,20,16797,16797,140
21,LegendofWolves,LoW,18,18,30064,30064,86
22,Premium Farmers,PPF,5,5,6382,6382,187
23,pp farmen mit Genuss,-PF-,6,6,3853,3853,213
25,SCARY HOUSE,Horror,14,17,39385,39385,79
27,Crazy Farmers,CF-pp,8,8,9037,9037,173
28,Wallstreet,WS,25,88,279769,279769,6
29,Premium+Flaggen,*PP-FT,22,24,45061,45061,66
30,Main und Wings 2,MuW2,23,51,129275,129275,21
32,# Das Letzte Gericht #,-DLG-,15,34,77787,77787,42
35,Mordor Farmedition,MRDF,13,15,26268,26268,112
36,Bockwurstbowle,BWB,13,12,11601,11601,161
37,International Gaming Agency,IGA,13,16,42210,42210,70
39,Angry Farmers -NO4,AF-NO4,16,19,28204,28204,102
40,PPs+Flaggen,P+F,4,4,2544,2544,244
41,Die Dunklen Gefährten,**DG**,23,38,73347,73347,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,276
43,Empire,EMPIRE,1,0,1518,1518,281
47,Pa1n,-P-,25,64,141878,141878,19
49,Melone,Melone,14,16,41497,41497,72
51,Senat,-SEN-,24,77,194598,194598,11
52,Casino,300,17,28,72200,72200,47
55,Puzzles,Pzls,2,2,2949,2949,227
56,Kuschelweich,Kwh,11,11,13053,13053,154
57,asdf,asdf,1,0,1733,1733,271
59,Wölfe,WWW,23,42,99062,99062,32
61,AFRand,AFR,21,27,55037,55037,58
62,Owezara,owez,1,0,107,107,403
63,PHALANX,PHA,24,62,163534,163534,14
64,AF am äusseren Rande,AF RA,22,22,40975,40975,75
65,AFRA,AFRA,22,24,48420,48420,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,272
67,NARNIA,NARNIA,1,0,301,301,379
70,BlauesBlut,BB,6,5,12013,12013,160
72,GeldspieltkeineRolex,ROLEX,3,3,2255,2255,248
74,PP Farm 3,PPF3,23,23,17199,17199,136
77,Suits,-STS-,25,52,129015,129015,22
78,komtnoch,komt,9,9,13282,13282,153
80,PP Push,PPP,1,1,587,587,350
81,Entons Imperium,EI,14,18,48287,48287,63
82,Murmel,Murmel,22,20,23072,23072,123
83,Klostergarten,HORTUS,25,51,147748,147748,18
84,Legio Maxima,LMAX,13,16,27978,27978,103
85,wir kämpfen zusammen,~WKZ~,14,14,21986,21986,127
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,320
87,Main und Wings,MuW,25,29,64954,64954,51
88,PP-Buddy's,Points,2,2,3287,3287,222
89,BAM!,BAM!,1,0,347,347,371
90,Denk-Drucklufttechnik,D-D,15,23,44792,44792,67
91,truism,truism,2,2,5758,5758,191
92,Das vereinte Königreich,D-v-K,19,19,17778,17778,134
93,Krieger von Mittelerde,K-M,6,6,12446,12446,156
94,Nacktschnecken,nudes,1,1,274,274,384
95,Pantheon,PTHN,22,37,79839,79839,40
98,Auf gute Zeiten,Agz,2,2,1601,1601,275
99,PremiumStamm 3,~ps3~,25,26,39516,39516,78
101,Monkey of war,MOW,14,14,16695,16695,141
102,GoforGood,GfG,1,1,480,480,359
103,Phönix aus der Asche,PHÖNIX,12,18,36837,36837,81
104,Stamm,Baum,1,0,723,723,337
105,Himmelsrand,Skyrim,3,2,2545,2545,243
107,Jack Daniels,JDs,10,9,13923,13923,151
108,Project X,XXXXXX,14,14,23830,23830,121
110,Anime,Anime,13,17,43263,43263,68
112,Teutonia,TEU,2,2,2550,2550,242
114,Gummibärenbande,GB,20,41,112118,112118,25
115,frei,frei,1,1,1596,1596,277
116,Bubble Bobble,Bubble,6,5,4867,4867,202
117,MyTribe,MYTRIB,2,2,2795,2795,231
119,Alte Herren süd,AHs,24,40,98303,98303,34
120,Nur zum Pöbeln hier.,Pöbel,9,13,25853,25853,113
121,PP Farm 4,PPF4,23,22,16821,16821,139
123,Green Street Elite,GSE,21,131,432744,432744,3
124,UNIQUE,UQ,1,1,628,628,346
125,Hackschnizzle,Hash,3,4,4024,4024,209
127,Sybolics Flaggentausch,CLUB,1,0,0,0,409
128,Legend,Legend,23,49,134415,134415,20
129,Team Taktlos,T-Takt,3,3,5588,5588,193
130,Name ist egal,Nice,23,190,683770,683770,1
131,NoName,NN,19,27,73577,73577,45
132,Atari,AT,1,1,1821,1821,265
133,Die Wilden Gänse,DWG,1,1,2471,2471,246
135,ACAJ,Derdie,1,0,1185,1185,301
136,Digg-Sagger goes Stämme,[DSgS],6,7,19276,19276,130
137,United Gladiator Community,UGC,1,1,1498,1498,282
138,Spaß_am_Spiel,SAS,2,2,3568,3568,218
139,coole Looser - die Unbesiegbaren,CL,8,9,14104,14104,150
140,-259-,-259-,6,6,7657,7657,180
141,König Pilsener,Köpi,5,5,2686,2686,236
142,Freunde,*F*,7,6,4398,4398,206
144,Non-Player-Character,NPC-2,21,41,98909,98909,33
145,Unleashed,Elite,5,4,3450,3450,221
147,Premium Sammler,P-S,1,1,1064,1064,312
148,Orden des Raben,OdR,25,109,332062,332062,5
150,"Kein Plan, kein Problem",CHAOS,23,84,247147,247147,9
151,Alone,Al,1,1,956,956,319
152,Premiumstamm2,~ps2~,10,10,10571,10571,166
153,We win those,WWT,9,8,10754,10754,165
154,Sons of Darkness,SoD,1,1,2021,2021,259
156,GuteFreunde,- G F-,3,3,1785,1785,267
158,Monaco Baggage,-MB-,4,4,1953,1953,260
159,Hau Drauf!,HD!,12,11,12375,12375,157
160,Solares Imperium der Terraner,~ SI ~,16,24,48077,48077,64
161,Never,Nev,1,0,0,0,410
162,Command and Conquer,CC,1,1,680,680,341
163,Odins Gefolgschaft,OG,13,16,42644,42644,69
165,Klingenstadt,SIEGER,22,83,248288,248288,8
167,Angry Farmers SW2,AF-SW2,23,20,22958,22958,124
168,Ganex gemacht,GNXGMT,13,12,18676,18676,132
170,defendersofthelight,deofli,1,1,750,750,334
171,FOREST,FOREST,1,1,417,417,364
175,Kreuzritter,~KR~,9,9,6137,6137,189
176,Angry Farmers Nordwest 1,AF-NW1,22,22,30055,30055,96
177,Angry Farmers SO2,AF-SO2,23,25,32011,32011,92
178,Spaß Option,S-O,16,19,33172,33172,87
179,Volle Möhre,ACKERN,25,28,41164,41164,73
181,PP56,PP56,14,14,17756,17756,135
183,Premiumpflücker,Pfc,3,3,3594,3594,217
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33081,33081,88
186,Deutschritterorden,+DRO+,1,1,2873,2873,229
188,Fettarm,F-arm,1,1,2941,2941,228
191,Persdre,psd,3,3,4906,4906,201
192,PP Farm 5,PPF5,14,14,11452,11452,163
193,Etoiles,-E-,15,16,29147,29147,99
194,Symphony Of Chaos,187,3,5,9774,9774,170
195,Viribus Unitis,AEIOU,1,1,963,963,318
198,Pp-Farm,pp-f,1,1,649,649,344
199,Schlümpfe,smf,1,1,2813,2813,230
200,Samenfarmer,PPfarm,4,4,5072,5072,198
202,NoMercy,Mercy,1,1,229,229,390
203,Farmerama,FARM,2,2,2565,2565,241
205,AMORE,AMORE,2,2,981,981,315
206,StammohneName,StoNa,1,0,1328,1328,289
207,Bier,Bier,2,2,2669,2669,238
209,WIR+,WIR,9,9,12206,12206,159
211,The Cartenon Temple,Gott,2,5,16563,16563,143
212,Premium,PPs,7,7,2719,2719,234
214,The Next Generation,TnG,5,5,8638,8638,175
215,Farmer,-F-,7,7,9986,9986,169
219,Immobilienverwaltung 2,IV,5,5,7266,7266,182
220,Die Gummibärenbande,Bande,3,3,7983,7983,178
221,Lecker Bierchen,LB,25,59,159048,159048,16
222,Senat 2,-Sen²-,14,18,36651,36651,83
223,Pai2n,-P2-,16,15,15941,15941,146
225,Band of Brothers and Sisters,BoBaS,20,41,112622,112622,28
226,Angry Farmers SW3,AF-SW3,25,24,31677,31677,93
228,League Of Legends,LOL,2,1,1149,1149,304
229,nameless,less,4,4,1293,1293,292
230,Germanen,German,5,5,4927,4927,200
232,EPIC,EPIC,25,39,97713,97713,35
234,my peepz,PEEPz,1,0,0,0,411
235,Süd/West,S/W,18,17,24630,24630,118
236,Zeugen Jehovas,ZJ,1,1,2588,2588,240
237,Zack! Die Bohne,Zack!,17,19,24982,24982,114
238,Leider Geil,~LG~,3,3,3866,3866,212
239,Byzantine Empire,Byzanz,1,1,2370,2370,247
242,Destiny,-D-,8,8,18385,18385,133
243,* Herzbeben *,*HERZ*,1,1,277,277,382
244,Marvelland Stone,Marsto,1,1,355,355,370
245,Apfel,Apfel,1,1,629,629,345
246,West Farm,WF,5,4,7835,7835,179
247,farmerino,PPs?,16,50,149844,149844,17
248,THE TIGERS,TT,3,1,2217,2217,250
249,AURORA,AURORA,2,2,2674,2674,237
250,Rentner Gang,~RG~,2,2,4186,4186,207
253,rapunzelfans (brünette),-rfb-,1,1,3284,3284,223
255,Wolves of Rancho,Wolves,5,13,24117,24117,120
256,Der Norden Lebt,DNL,3,5,18963,18963,131
257,T-sf-H,T-sf-H,3,3,3813,3813,214
261,1111,11,1,1,553,553,354
262,Dorfscout 24 GmbH,SCOUT,14,34,72068,72068,48
263,No Mercy,NM,15,18,32549,32549,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1159,1159,303
265,Mindset,MS,2,1,1196,1196,300
266,PP-Squad,Squad?,9,30,108764,108764,29
267,Ja Nein Doch,JND,4,5,5973,5973,190
268,Agentur für Arbeit,=Arge=,1,1,1234,1234,296
270,Brotherhood,BH,1,1,449,449,361
271,PP-Dorf,heute,1,0,335,335,375
272,practizz project,prapro,1,1,210,210,394
275,"Trust me, bro",BRO,9,33,82838,82838,39
276,Die Mondschatten,~MOND~,25,31,63423,63423,52
277,Unbekannt,UFO,25,25,42015,42015,71
278,Gringen ohne Geld,GoG,1,1,290,290,381
281,Name ist Wurscht,Nice2,15,13,23160,23160,122
282,Strohhutpiraten,Stroh,25,36,73808,73808,44
283,asdfg,asd,1,1,474,474,360
284,FARM AG,F-AG,2,1,750,750,335
285,Comeback,CB,25,42,111608,111608,26
287,AMEISEN,AME,7,7,5255,5255,195
288,poki.de 67 67 67 67,pok,1,1,310,310,377
289,Klosterfanboy,H0RTUS,1,1,2094,2094,255
290,Royal Bashing Crew,RBC,6,6,12224,12224,158
291,Neugoten,1.1.15,1,1,1204,1204,299
293,Nanook is back,Nanook,25,38,87137,87137,37
295,Schwarze Legion,[SL],25,34,62470,62470,53
296,Bash,Bash,3,12,34125,34125,85
297,Cooler Stamm,CS,1,1,2086,2086,256
298,Kleines Folk,GroSS,3,3,4116,4116,208
301,PP_Farm,PP_F,3,1,787,787,327
306,Die Auserwählten,AUSER,5,3,3979,3979,210
307,Das Königreich,DKR,2,2,3271,3271,224
308,Eins-Zwei-Drei,1-2-3,4,4,6394,6394,186
310,GermanElite,Get,2,2,1569,1569,279
