id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,581,581,368
3,Die Verwaisten,~L0st~,24,53,128168,128168,33
4,Sup Bozzaz,BOZ,2,1,576,576,366
5,Katapult Klub,KK,21,59,178048,178048,25
6,Angry Farmers SW1,AF-SW1,25,25,29704,29704,111
8,Banane,Banane,23,98,306565,306565,11
10,Angryfarmers-NO1,AF-NO1,16,17,28820,28820,115
11,Next World,NW,25,25,41843,41843,82
12,Lass Los,LOS!,11,30,87166,87166,48
13,PP Farmen-01,PP,2,2,1264,1264,308
14,Angry Farmers - SO1,AF-SO1,25,25,36712,36712,91
15,Smile,SM,5,4,3426,3426,245
16,TheIncredible,TI,1,1,168,168,415
17,Immer Freundlich,MfG,1,0,834,834,334
18,Non Player Charakter,NPC,20,37,84508,84508,50
19,Premium Stamm,~ps~,20,20,21791,21791,134
20,PP Farmen-02,PP2,23,23,23350,23350,130
21,LegendofWolves,LoW,20,23,41919,41919,83
22,Premium Farmers,PPF,5,3,6799,6799,194
23,pp farmen mit Genuss,-PF-,6,6,4527,4527,224
25,SCARY HOUSE,Horror,14,20,44409,44409,80
27,Crazy Farmers,CF-pp,8,8,10636,10636,172
28,Wallstreet,WS,25,117,414188,414188,6
29,Premium+Flaggen,*PP-FT,21,25,57107,57107,70
30,Main und Wings 2,MuW2,21,52,133279,133279,31
32,# Das Letzte Gericht #,-DLG-,15,42,127803,127803,34
35,Mordor Farmedition,MRDF,13,14,31521,31521,107
36,Bockwurstbowle,BWB,13,12,12986,12986,162
37,International Gaming Agency,IGA,13,18,41791,41791,84
39,Angry Farmers -NO4,AF-NO4,15,19,29591,29591,112
40,PPs+Flaggen,P+F,3,1,642,642,354
41,Die Dunklen Gefährten,**DG**,24,51,107544,107544,45
42,Deppen vom Dienst,DvD,3,2,957,957,326
43,Empire,EMPIRE,1,0,2014,2014,277
47,Pa1n,-P-,25,83,196081,196081,22
49,Melone,Melone,16,20,52936,52936,75
51,Senat,-SEN-,24,98,280784,280784,12
52,Casino,300,19,46,117927,117927,43
55,Puzzles,Pzls,1,1,3657,3657,241
56,Kuschelweich,Kwh,13,14,22388,22388,133
57,asdf,asdf,1,0,1867,1867,287
59,Wölfe,WWW,25,59,148358,148358,29
61,AFRand,AFR,21,29,67496,67496,63
62,Owezara,owez,1,0,107,107,422
63,PHALANX,PHA,24,79,218733,218733,18
64,AF am äusseren Rande,AF RA,22,23,51535,51535,77
65,AFRA,AFRA,22,27,63841,63841,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,283
67,NARNIA,NARNIA,1,0,307,307,396
70,BlauesBlut,BB,7,8,10970,10970,171
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,253
74,PP Farm 3,PPF3,13,13,12810,12810,164
77,Suits,-STS-,25,68,197274,197274,20
78,komtnoch,komt,9,8,11349,11349,169
80,PP Push,PPP,1,1,587,587,365
81,Entons Imperium,EI,14,22,55567,55567,71
82,Murmel,Murmel,21,20,23576,23576,127
83,Klostergarten,HORTUS,21,62,187504,187504,23
84,Legio Maxima,LMAX,6,6,5850,5850,203
85,wir kämpfen zusammen,~WKZ~,18,18,33770,33770,99
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,323
87,Main und Wings,MuW,25,34,83581,83581,53
88,PP-Buddy's,Points,2,2,3945,3945,235
89,BAM!,BAM!,1,0,571,571,367
90,Denk-Drucklufttechnik,D-D,11,15,23790,23790,126
91,truism,truism,3,3,8878,8878,178
92,Das vereinte Königreich,D-v-K,19,19,18603,18603,139
93,Krieger von Mittelerde,K-M,4,4,13063,13063,159
94,Nacktschnecken,nudes,1,1,274,274,405
95,Pantheon,PTHN,25,57,115414,115414,40
98,Auf gute Zeiten,Agz,2,2,2281,2281,271
99,PremiumStamm 3,~ps3~,22,22,34632,34632,98
101,Monkey of war,MOW,12,15,23621,23621,128
102,GoforGood,GfG,1,1,616,616,361
103,Phönix aus der Asche,PHÖNIX,9,11,17749,17749,140
104,Stamm,Baum,1,0,1016,1016,320
105,Himmelsrand,Skyrim,2,1,621,621,360
107,Jack Daniels,JDs,9,9,15691,15691,151
108,Project X,XXXXXX,13,13,29235,29235,113
110,Anime,Anime,11,14,36307,36307,93
112,Teutonia,TEU,2,1,1007,1007,322
114,Gummibärenbande,GB,20,52,138234,138234,30
115,frei,frei,1,1,1860,1860,289
116,Bubble Bobble,Bubble,6,4,4088,4088,232
117,MyTribe,MYTRIB,1,1,2640,2640,262
119,Alte Herren süd,AHs,24,48,126164,126164,35
120,Nur zum Pöbeln hier.,Pöbel,7,14,20988,20988,135
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,23,166,650654,650654,3
124,UNIQUE,UQ,1,1,636,636,355
125,Hackschnizzle,Hash,2,3,4732,4732,219
127,Sybolics Flaggentausch,CLUB,1,0,0,0,430
128,Legend,Legend,24,72,235189,235189,17
129,Team Taktlos,T-Takt,3,3,7052,7052,190
130,Name ist egal,Nice,24,252,990973,990973,1
131,NoName,NN,17,25,78826,78826,57
132,Atari,AT,1,1,2385,2385,267
133,Die Wilden Gänse,DWG,1,1,3218,3218,250
135,ACAJ,Derdie,1,0,1531,1531,301
136,Digg-Sagger goes Stämme,[DSgS],6,10,28426,28426,116
137,United Gladiator Community,UGC,1,0,26,26,426
138,Spaß_am_Spiel,SAS,3,2,2032,2032,278
139,coole Looser - die Unbesiegbaren,CL,6,10,12426,12426,157
140,-259-,-259-,8,8,8565,8565,180
141,König Pilsener,Köpi,4,3,1549,1549,298
142,Freunde,*F*,7,6,4624,4624,222
144,Non-Player-Character,NPC-2,18,44,120313,120313,39
145,Unleashed,Elite,2,1,673,673,350
147,Premium Sammler,P-S,1,1,1208,1208,310
148,Orden des Raben,OdR,25,139,486832,486832,5
150,"Kein Plan, kein Problem",CHAOS,24,111,375759,375759,7
151,Alone,Al,1,1,1055,1055,316
152,Premiumstamm2,~ps2~,16,15,16815,16815,146
153,We win those,WWT,6,5,6648,6648,195
154,Sons of Darkness,SoD,1,0,0,0,431
156,GuteFreunde,- G F-,3,3,2351,2351,269
158,Monaco Baggage,-MB-,4,4,2252,2252,273
159,Hau Drauf!,HD!,12,11,11774,11774,165
160,Solares Imperium der Terraner,~ SI ~,15,32,63976,63976,66
161,Never,Nev,1,0,0,0,432
162,Command and Conquer,CC,1,1,738,738,343
163,Odins Gefolgschaft,OG,5,5,16176,16176,149
165,Klingenstadt,SIEGER,20,96,340984,340984,9
167,Angry Farmers SW2,AF-SW2,22,21,25622,25622,121
168,Ganex gemacht,GNXGMT,14,12,17064,17064,143
170,defendersofthelight,deofli,1,1,791,791,336
171,FOREST,FOREST,1,1,417,417,381
175,Kreuzritter,~KR~,10,9,7744,7744,187
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34713,34713,96
177,Angry Farmers SO2,AF-SO2,25,28,40885,40885,85
178,Spaß Option,S-O,15,20,40378,40378,86
179,Volle Möhre,ACKERN,24,31,62902,62902,69
