id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,2208,2208,308
3,Die Verwaisten,~L0st~,25,97,312570,312570,26
4,Sup Bozzaz,BOZ,2,1,576,576,403
5,Katapult Klub,KK,15,44,163465,163465,45
6,Angry Farmers SW1,AF-SW1,22,22,41513,41513,122
8,Banane,Banane,25,210,815613,815613,9
10,Angryfarmers-NO1,AF-NO1,21,27,48697,48697,104
11,Next World,NW,18,23,41507,41507,123
12,Lass Los,LOS!,11,41,129497,129497,53
13,PP Farmen-01,PP,2,2,1264,1264,353
14,Angry Farmers - SO1,AF-SO1,20,20,45041,45041,113
15,Smile,SM,3,2,2583,2583,285
16,TheIncredible,TI,1,1,168,168,457
17,Immer Freundlich,MfG,1,0,1589,1589,331
18,Non Player Charakter,NPC,21,80,250760,250760,31
19,Premium Stamm,~ps~,25,27,34831,34831,132
20,PP Farmen-02,PP2,20,23,33122,33122,135
21,LegendofWolves,LoW,20,31,75680,75680,74
22,Premium Farmers,PPF,5,4,5524,5524,236
23,pp farmen mit Genuss,-PF-,3,3,4052,4052,261
25,SCARY HOUSE,Horror,11,18,35746,35746,131
27,Crazy Farmers,CF-pp,5,6,9534,9534,203
28,Wallstreet,WS,25,208,857214,857214,8
29,Premium+Flaggen,*PP-FT,20,21,52458,52458,100
30,Main und Wings 2,MuW2,18,46,131841,131841,52
32,# Das Letzte Gericht #,-DLG-,21,128,510675,510675,15
35,Mordor Farmedition,MRDF,10,14,44567,44567,114
36,Bockwurstbowle,BWB,12,13,16363,16363,177
37,International Gaming Agency,IGA,13,33,72945,72945,78
39,Angry Farmers -NO4,AF-NO4,13,23,43012,43012,119
41,Die Dunklen Gefährten,**DG**,24,82,215107,215107,34
42,Deppen vom Dienst,DvD,3,2,957,957,371
47,Pa1n,-P-,9,25,63021,63021,84
49,Melone,Melone,25,95,330950,330950,22
51,Senat,-SEN-,23,125,453193,453193,18
52,Casino,300,19,78,211093,211093,35
55,Puzzles,Pzls,1,1,6418,6418,227
56,Kuschelweich,Kwh,16,26,53960,53960,95
57,asdf,asdf,1,0,2275,2275,309
59,Wölfe,WWW,24,112,314942,314942,25
61,AFRand,AFR,19,40,120643,120643,57
63,PHALANX,PHA,24,139,388860,388860,20
64,AF am äusseren Rande,AF RA,18,23,64216,64216,83
65,AFRA,AFRA,22,38,96619,96619,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,319
67,NARNIA,NARNIA,1,0,400,400,425
70,BlauesBlut,BB,3,3,2475,2475,294
72,GeldspieltkeineRolex,ROLEX,3,3,5336,5336,241
74,PP Farm 3,PPF3,1,1,680,680,392
77,Suits,-STS-,25,131,458188,458188,17
78,komtnoch,komt,10,10,19138,19138,172
80,PP Push,PPP,1,1,605,605,401
81,Entons Imperium,EI,17,42,139675,139675,50
