id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,994,994,331
3,Die Verwaisten,~L0st~,24,64,169538,169538,32
4,Sup Bozzaz,BOZ,2,1,576,576,373
5,Katapult Klub,KK,18,57,184981,184981,29
6,Angry Farmers SW1,AF-SW1,25,24,33673,33673,106
8,Banane,Banane,23,110,371431,371431,11
10,Angryfarmers-NO1,AF-NO1,21,25,49321,49321,86
11,Next World,NW,25,26,46966,46966,90
12,Lass Los,LOS!,11,30,97037,97037,55
13,PP Farmen-01,PP,2,2,1264,1264,313
14,Angry Farmers - SO1,AF-SO1,25,24,37864,37864,100
15,Smile,SM,3,2,2391,2391,269
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,1055,1055,324
18,Non Player Charakter,NPC,25,43,100355,100355,54
19,Premium Stamm,~ps~,21,20,22232,22232,139
20,PP Farmen-02,PP2,23,23,25712,25712,131
21,LegendofWolves,LoW,21,25,50015,50015,84
22,Premium Farmers,PPF,6,4,8474,8474,185
23,pp farmen mit Genuss,-PF-,6,6,5011,5011,226
25,SCARY HOUSE,Horror,13,20,38482,38482,98
27,Crazy Farmers,CF-pp,7,7,7778,7778,195
28,Wallstreet,WS,25,140,541204,541204,6
29,Premium+Flaggen,*PP-FT,22,28,69047,69047,70
30,Main und Wings 2,MuW2,20,50,151606,151606,38
32,# Das Letzte Gericht #,-DLG-,23,84,273396,273396,20
35,Mordor Farmedition,MRDF,10,12,31651,31651,114
36,Bockwurstbowle,BWB,12,12,11938,11938,168
37,International Gaming Agency,IGA,13,23,52688,52688,83
39,Angry Farmers -NO4,AF-NO4,15,21,33089,33089,107
40,PPs+Flaggen,P+F,3,1,642,642,365
41,Die Dunklen Gefährten,**DG**,24,66,139681,139681,45
42,Deppen vom Dienst,DvD,3,2,957,957,335
47,Pa1n,-P-,24,93,243858,243858,23
49,Melone,Melone,18,23,62262,62262,74
51,Senat,-SEN-,24,110,340803,340803,13
52,Casino,300,19,60,151334,151334,40
55,Puzzles,Pzls,1,1,4168,4168,239
56,Kuschelweich,Kwh,14,17,29217,29217,121
57,asdf,asdf,1,0,2016,2016,279
59,Wölfe,WWW,24,68,174988,174988,30
61,AFRand,AFR,19,32,82080,82080,62
62,Owezara,owez,1,0,107,107,428
63,PHALANX,PHA,24,99,287458,287458,18
64,AF am äusseren Rande,AF RA,21,23,60480,60480,76
65,AFRA,AFRA,22,31,77100,77100,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,287
67,NARNIA,NARNIA,1,0,341,341,397
70,BlauesBlut,BB,7,9,13389,13389,161
72,GeldspieltkeineRolex,ROLEX,3,3,3683,3683,251
74,PP Farm 3,PPF3,2,2,1406,1406,308
77,Suits,-STS-,25,81,245659,245659,22
78,komtnoch,komt,9,8,12189,12189,166
80,PP Push,PPP,1,1,605,605,369
81,Entons Imperium,EI,15,32,85925,85925,61
82,Murmel,Murmel,19,18,23354,23354,136
83,Klostergarten,HORTUS,20,63,215817,215817,24
84,Legio Maxima,LMAX,4,4,4452,4452,232
85,wir kämpfen zusammen,~WKZ~,18,22,43215,43215,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,329
87,Main und Wings,MuW,25,41,100992,100992,53
88,PP-Buddy's,Points,2,2,4450,4450,233
89,BAM!,BAM!,1,0,933,933,337
90,Denk-Drucklufttechnik,D-D,11,15,27950,27950,126
91,truism,truism,3,3,10366,10366,174
92,Das vereinte Königreich,D-v-K,1,1,3880,3880,247
94,Nacktschnecken,nudes,1,1,294,294,404
95,Pantheon,PTHN,25,62,151975,151975,37
98,Auf gute Zeiten,Agz,2,1,1277,1277,312
99,PremiumStamm 3,~ps3~,25,22,26073,26073,129
101,Monkey of war,MOW,9,13,20935,20935,141
102,GoforGood,GfG,1,1,635,635,366
103,Phönix aus der Asche,PHÖNIX,10,12,17508,17508,149
104,Stamm,Baum,1,0,1507,1507,301
105,Himmelsrand,Skyrim,1,0,0,0,435
107,Jack Daniels,JDs,9,9,18120,18120,147
108,Project X,XXXXXX,12,14,32786,32786,109
110,Anime,Anime,9,13,39868,39868,94
112,Teutonia,TEU,1,1,1007,1007,327
114,Gummibärenbande,GB,20,71,198634,198634,27
