id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,867,867,341
3,Die Verwaisten,~L0st~,25,58,157114,157114,32
4,Sup Bozzaz,BOZ,2,1,576,576,372
5,Katapult Klub,KK,19,57,177208,177208,27
6,Angry Farmers SW1,AF-SW1,25,25,32925,32925,109
8,Banane,Banane,23,106,347264,347264,11
10,Angryfarmers-NO1,AF-NO1,22,24,47074,47074,85
11,Next World,NW,25,24,43557,43557,91
12,Lass Los,LOS!,11,30,93879,93879,53
13,PP Farmen-01,PP,2,2,1264,1264,315
14,Angry Farmers - SO1,AF-SO1,25,24,36914,36914,99
15,Smile,SM,3,2,2355,2355,272
16,TheIncredible,TI,1,1,168,168,423
17,Immer Freundlich,MfG,1,0,994,994,330
18,Non Player Charakter,NPC,20,38,85541,85541,58
19,Premium Stamm,~ps~,22,21,22422,22422,138
20,PP Farmen-02,PP2,23,23,24805,24805,132
21,LegendofWolves,LoW,21,25,47659,47659,83
22,Premium Farmers,PPF,5,3,7519,7519,195
23,pp farmen mit Genuss,-PF-,6,6,4929,4929,231
25,SCARY HOUSE,Horror,13,20,40882,40882,93
27,Crazy Farmers,CF-pp,7,7,7533,7533,194
28,Wallstreet,WS,25,131,493113,493113,6
29,Premium+Flaggen,*PP-FT,22,27,64671,64671,73
30,Main und Wings 2,MuW2,20,52,146252,146252,36
32,# Das Letzte Gericht #,-DLG-,23,77,240488,240488,21
35,Mordor Farmedition,MRDF,10,12,29816,29816,115
36,Bockwurstbowle,BWB,12,12,11401,11401,170
37,International Gaming Agency,IGA,13,23,49769,49769,82
39,Angry Farmers -NO4,AF-NO4,15,21,32049,32049,111
40,PPs+Flaggen,P+F,3,1,642,642,364
41,Die Dunklen Gefährten,**DG**,24,60,128251,128251,45
42,Deppen vom Dienst,DvD,3,2,957,957,334
43,Empire,EMPIRE,1,0,2866,2866,261
47,Pa1n,-P-,24,92,233350,233350,22
49,Melone,Melone,18,22,59020,59020,76
51,Senat,-SEN-,24,103,319173,319173,12
52,Casino,300,19,56,139864,139864,41
55,Puzzles,Pzls,1,1,4060,4060,243
56,Kuschelweich,Kwh,14,16,27163,27163,119
57,asdf,asdf,1,0,1946,1946,288
59,Wölfe,WWW,24,63,162952,162952,30
61,AFRand,AFR,21,33,78387,78387,63
62,Owezara,owez,1,0,107,107,428
63,PHALANX,PHA,24,93,263574,263574,18
64,AF am äusseren Rande,AF RA,21,22,57123,57123,77
65,AFRA,AFRA,22,31,73129,73129,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,290
67,NARNIA,NARNIA,1,0,318,318,402
70,BlauesBlut,BB,7,9,12799,12799,163
72,GeldspieltkeineRolex,ROLEX,3,3,3500,3500,253
74,PP Farm 3,PPF3,13,13,12810,12810,162
77,Suits,-STS-,25,78,233049,233049,23
78,komtnoch,komt,9,8,12569,12569,164
80,PP Push,PPP,1,1,605,605,368
81,Entons Imperium,EI,15,31,78574,78574,62
82,Murmel,Murmel,20,20,25326,25326,129
83,Klostergarten,HORTUS,21,63,205640,205640,24
84,Legio Maxima,LMAX,6,6,6142,6142,209
85,wir kämpfen zusammen,~WKZ~,18,20,39254,39254,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,329
87,Main und Wings,MuW,25,39,95368,95368,52
88,PP-Buddy's,Points,2,2,4346,4346,239
89,BAM!,BAM!,1,0,828,828,344
90,Denk-Drucklufttechnik,D-D,11,15,26630,26630,122
91,truism,truism,3,4,11609,11609,169
92,Das vereinte Königreich,D-v-K,19,19,18831,18831,145
94,Nacktschnecken,nudes,1,1,282,282,406
95,Pantheon,PTHN,25,61,143717,143717,38
98,Auf gute Zeiten,Agz,2,1,1121,1121,320
99,PremiumStamm 3,~ps3~,24,21,23905,23905,134
101,Monkey of war,MOW,12,15,25867,25867,125
102,GoforGood,GfG,1,1,635,635,367
103,Phönix aus der Asche,PHÖNIX,10,12,15921,15921,153
104,Stamm,Baum,1,0,1281,1281,313
105,Himmelsrand,Skyrim,1,0,0,0,434
107,Jack Daniels,JDs,9,9,17396,17396,149
108,Project X,XXXXXX,13,14,32411,32411,110
110,Anime,Anime,9,12,36962,36962,98
112,Teutonia,TEU,2,1,1007,1007,328
114,Gummibärenbande,GB,19,59,176221,176221,28
115,frei,frei,1,1,2009,2009,285
116,Bubble Bobble,Bubble,6,4,4596,4596,234
117,MyTribe,MYTRIB,1,1,2982,2982,260
119,Alte Herren süd,AHs,15,27,66005,66005,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,17830,17830,148
121,PP Farm 4,PPF4,23,22,16821,16821,152
123,Green Street Elite,GSE,23,196,807558,807558,3
124,UNIQUE,UQ,1,1,675,675,359
125,Hackschnizzle,Hash,2,3,5101,5101,229
127,Sybolics Flaggentausch,CLUB,1,0,0,0,435
128,Legend,Legend,25,93,293308,293308,13
129,Team Taktlos,T-Takt,3,3,7981,7981,189
130,Name ist egal,Nice,23,312,1180666,1180666,1
131,NoName,NN,17,24,78916,78916,61
132,Atari,AT,1,1,2646,2646,268
133,Die Wilden Gänse,DWG,1,0,0,0,436
135,ACAJ,Derdie,1,0,1683,1683,301
136,Digg-Sagger goes Stämme,[DSgS],6,10,23447,23447,135
137,United Gladiator Community,UGC,1,0,26,26,431
138,Spaß_am_Spiel,SAS,3,2,2331,2331,273
139,coole Looser - die Unbesiegbaren,CL,4,7,9217,9217,182
140,-259-,-259-,8,8,9838,9838,179
141,König Pilsener,Köpi,4,3,1595,1595,303
142,Freunde,*F*,8,8,7257,7257,199
144,Non-Player-Character,NPC-2,17,47,140653,140653,40
145,Unleashed,Elite,1,1,673,673,360
147,Premium Sammler,P-S,1,1,1280,1280,314
148,Orden des Raben,OdR,25,164,572874,572874,5
150,"Kein Plan, kein Problem",CHAOS,25,137,471111,471111,8
151,Alone,Al,1,1,1130,1130,319
152,Premiumstamm2,~ps2~,16,16,19846,19846,144
153,We win those,WWT,5,4,5156,5156,228
154,Sons of Darkness,SoD,1,0,0,0,437
156,GuteFreunde,- G F-,3,2,2391,2391,271
158,Monaco Baggage,-MB-,4,4,2323,2323,274
159,Hau Drauf!,HD!,12,11,12377,12377,166
160,Solares Imperium der Terraner,~ SI ~,15,36,72168,72168,67
161,Never,Nev,1,0,0,0,438
162,Command and Conquer,CC,1,1,765,765,350
163,Odins Gefolgschaft,OG,4,3,11131,11131,171
165,Klingenstadt,SIEGER,20,112,411658,411658,10
167,Angry Farmers SW2,AF-SW2,22,21,27029,27029,120
168,Ganex gemacht,GNXGMT,14,11,17199,17199,150
170,defendersofthelight,deofli,1,1,791,791,347
171,FOREST,FOREST,1,1,417,417,386
175,Kreuzritter,~KR~,10,9,9052,9052,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33855,33855,103
177,Angry Farmers SO2,AF-SO2,25,27,43158,43158,92
178,Spaß Option,S-O,16,19,33590,33590,104
179,Volle Möhre,ACKERN,21,26,55381,55381,78
181,PP56,PP56,17,18,28849,28849,117
183,Premiumpflücker,Pfc,4,4,4443,4443,237
185,Angry Farmers Nordwest 2,AF-NW2,25,26,39047,39047,95
186,Deutschritterorden,+DRO+,1,1,5214,5214,227
191,Persdre,psd,3,3,7404,7404,197
192,PP Farm 5,PPF5,13,13,11044,11044,172
194,Symphony Of Chaos,187,3,5,10896,10896,174
195,Viribus Unitis,AEIOU,2,1,1458,1458,307
198,Pp-Farm,pp-f,1,1,692,692,357
199,Schlümpfe,smf,1,0,503,503,379
200,Samenfarmer,PPfarm,3,3,7365,7365,198
202,NoMercy,Mercy,1,1,229,229,415
203,Farmerama,FARM,2,2,2746,2746,265
205,AMORE,AMORE,5,5,1900,1900,291
206,StammohneName,StoNa,1,0,446,446,382
207,Bier,Bier,2,2,3696,3696,250
209,WIR+,WIR,9,9,14974,14974,157
211,The Cartenon Temple,Gott,2,8,30564,30564,114
215,Farmer,-F-,7,8,12437,12437,165
219,Immobilienverwaltung 2,IV,5,5,8200,8200,187
220,Die Gummibärenbande,Bande,3,3,5566,5566,219
221,Lecker Bierchen,LB,24,84,277519,277519,17
222,Senat 2,-Sen²-,15,23,45023,45023,89
223,Pai2n,-P2-,19,17,13085,13085,161
225,Band of Brothers and Sisters,BoBaS,20,60,199717,199717,25
226,Angry Farmers SW3,AF-SW3,25,26,44192,44192,90
228,League Of Legends,LOL,1,1,1107,1107,321
229,nameless,less,1,1,303,303,404
230,Germanen,German,6,6,5583,5583,218
232,EPIC,EPIC,22,55,153705,153705,33
235,Süd/West,S/W,18,19,39106,39106,96
