id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,471,471,374
3,Die Verwaisten,~L0st~,25,52,120038,120038,33
4,Sup Bozzaz,BOZ,2,1,576,576,358
5,Katapult Klub,KK,21,56,159586,159586,25
6,Angry Farmers SW1,AF-SW1,25,25,28306,28306,116
8,Banane,Banane,24,95,284151,284151,11
10,Angryfarmers-NO1,AF-NO1,19,20,29313,29313,113
11,Next World,NW,24,24,35865,35865,92
12,Lass Los,LOS!,11,30,84043,84043,46
13,PP Farmen-01,PP,2,2,1246,1246,305
14,Angry Farmers - SO1,AF-SO1,25,25,34670,34670,94
15,Smile,SM,5,4,3978,3978,225
16,TheIncredible,TI,1,1,168,168,408
17,Immer Freundlich,MfG,1,0,728,728,338
18,Non Player Charakter,NPC,21,38,80949,80949,51
19,Premium Stamm,~ps~,25,23,23645,23645,128
20,PP Farmen-02,PP2,22,21,21267,21267,135
21,LegendofWolves,LoW,20,23,38519,38519,83
22,Premium Farmers,PPF,5,3,6131,6131,198
23,pp farmen mit Genuss,-PF-,6,6,4228,4228,221
25,SCARY HOUSE,Horror,14,20,45095,45095,79
27,Crazy Farmers,CF-pp,8,8,10307,10307,170
28,Wallstreet,WS,25,110,376405,376405,6
29,Premium+Flaggen,*PP-FT,21,25,54086,54086,70
30,Main und Wings 2,MuW2,22,56,138211,138211,28
32,# Das Letzte Gericht #,-DLG-,15,42,117971,117971,35
35,Mordor Farmedition,MRDF,13,15,31346,31346,107
36,Bockwurstbowle,BWB,13,12,12415,12415,159
37,International Gaming Agency,IGA,13,17,37989,37989,85
39,Angry Farmers -NO4,AF-NO4,15,19,27974,27974,118
40,PPs+Flaggen,P+F,3,1,642,642,347
41,Die Dunklen Gefährten,**DG**,24,46,97276,97276,42
42,Deppen vom Dienst,DvD,3,2,957,957,322
43,Empire,EMPIRE,1,0,1829,1829,279
47,Pa1n,-P-,25,78,178392,178392,20
49,Melone,Melone,15,19,48770,48770,74
51,Senat,-SEN-,24,90,249536,249536,12
52,Casino,300,16,36,92394,92394,45
55,Puzzles,Pzls,2,2,3619,3619,234
56,Kuschelweich,Kwh,11,11,15475,15475,147
57,asdf,asdf,1,0,1792,1792,282
59,Wölfe,WWW,25,55,135749,135749,30
61,AFRand,AFR,21,27,62668,62668,60
62,Owezara,owez,1,0,107,107,415
63,PHALANX,PHA,24,71,201431,201431,15
64,AF am äusseren Rande,AF RA,22,23,48259,48259,75
65,AFRA,AFRA,22,24,58080,58080,66
66,Just the 2 of us,JT2OF,1,0,1827,1827,280
67,NARNIA,NARNIA,1,0,301,301,394
70,BlauesBlut,BB,7,6,9452,9452,176
72,GeldspieltkeineRolex,ROLEX,3,3,2875,2875,250
74,PP Farm 3,PPF3,13,13,12810,12810,158
77,Suits,-STS-,25,67,181037,181037,19
