id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,436,436,376
3,Die Verwaisten,~L0st~,25,52,116838,116838,34
4,Sup Bozzaz,BOZ,2,1,576,576,359
5,Katapult Klub,KK,21,54,154653,154653,25
6,Angry Farmers SW1,AF-SW1,25,25,27881,27881,116
8,Banane,Banane,24,93,274842,274842,11
10,Angryfarmers-NO1,AF-NO1,19,20,28960,28960,112
11,Next World,NW,24,24,35359,35359,90
12,Lass Los,LOS!,11,30,82922,82922,46
13,PP Farmen-01,PP,2,2,1238,1238,307
14,Angry Farmers - SO1,AF-SO1,25,25,34123,34123,93
15,Smile,SM,5,4,3953,3953,223
16,TheIncredible,TI,1,1,168,168,408
17,Immer Freundlich,MfG,1,0,706,706,342
18,Non Player Charakter,NPC,21,37,78850,78850,51
19,Premium Stamm,~ps~,25,23,23326,23326,128
20,PP Farmen-02,PP2,23,22,21564,21564,134
21,LegendofWolves,LoW,20,23,37520,37520,85
22,Premium Farmers,PPF,5,3,6131,6131,196
23,pp farmen mit Genuss,-PF-,6,6,4194,4194,219
25,SCARY HOUSE,Horror,14,19,44260,44260,77
27,Crazy Farmers,CF-pp,8,8,10239,10239,169
28,Wallstreet,WS,25,109,367913,367913,6
29,Premium+Flaggen,*PP-FT,21,25,53149,53149,70
30,Main und Wings 2,MuW2,22,56,134954,134954,28
32,# Das Letzte Gericht #,-DLG-,15,41,111422,111422,36
35,Mordor Farmedition,MRDF,13,15,30513,30513,105
36,Bockwurstbowle,BWB,13,12,12230,12230,161
37,International Gaming Agency,IGA,13,16,37147,37147,86
39,Angry Farmers -NO4,AF-NO4,15,19,27671,27671,117
40,PPs+Flaggen,P+F,3,1,642,642,347
41,Die Dunklen Gefährten,**DG**,24,44,93836,93836,43
42,Deppen vom Dienst,DvD,3,2,957,957,323
43,Empire,EMPIRE,1,0,1734,1734,282
47,Pa1n,-P-,25,77,172660,172660,20
49,Melone,Melone,15,19,50512,50512,71
51,Senat,-SEN-,24,88,239196,239196,12
52,Casino,300,16,36,90441,90441,44
55,Puzzles,Pzls,2,2,3564,3564,230
56,Kuschelweich,Kwh,11,11,15232,15232,147
57,asdf,asdf,1,0,1760,1760,279
59,Wölfe,WWW,25,51,131417,131417,30
61,AFRand,AFR,21,27,61273,61273,60
62,Owezara,owez,1,0,107,107,414
63,PHALANX,PHA,24,70,197758,197758,15
64,AF am äusseren Rande,AF RA,22,23,47581,47581,75
65,AFRA,AFRA,22,25,57794,57794,64
66,Just the 2 of us,JT2OF,1,0,1730,1730,283
67,NARNIA,NARNIA,1,0,301,301,395
70,BlauesBlut,BB,7,6,9345,9345,175
72,GeldspieltkeineRolex,ROLEX,3,3,2724,2724,249
74,PP Farm 3,PPF3,13,13,12810,12810,157
77,Suits,-STS-,25,66,174386,174386,19
78,komtnoch,komt,9,8,10118,10118,170
80,PP Push,PPP,1,1,587,587,357
81,Entons Imperium,EI,14,22,54220,54220,67
82,Murmel,Murmel,20,20,22807,22807,130
83,Klostergarten,HORTUS,21,56,171263,171263,21
84,Legio Maxima,LMAX,13,16,31091,31091,102
85,wir kämpfen zusammen,~WKZ~,17,17,29118,29118,111
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,320
87,Main und Wings,MuW,25,35,79512,79512,50
88,PP-Buddy's,Points,2,2,3739,3739,228
89,BAM!,BAM!,1,0,493,493,370
90,Denk-Drucklufttechnik,D-D,11,14,21447,21447,135
91,truism,truism,3,3,7706,7706,184
92,Das vereinte Königreich,D-v-K,19,19,18220,18220,142
93,Krieger von Mittelerde,K-M,6,6,13565,13565,154
94,Nacktschnecken,nudes,1,1,274,274,398
95,Pantheon,PTHN,22,45,94617,94617,42
98,Auf gute Zeiten,Agz,2,2,2018,2018,274
99,PremiumStamm 3,~ps3~,22,22,36068,36068,89
101,Monkey of war,MOW,13,15,20983,20983,136
102,GoforGood,GfG,1,1,597,597,355
103,Phönix aus der Asche,PHÖNIX,10,13,23922,23922,125
104,Stamm,Baum,1,0,891,891,328
105,Himmelsrand,Skyrim,2,1,621,621,353
107,Jack Daniels,JDs,9,9,14785,14785,149
108,Project X,XXXXXX,14,14,28772,28772,114
110,Anime,Anime,13,16,43763,43763,78
112,Teutonia,TEU,2,1,1007,1007,319
114,Gummibärenbande,GB,21,48,131782,131782,29
115,frei,frei,1,1,1759,1759,280
116,Bubble Bobble,Bubble,6,5,5179,5179,205
117,MyTribe,MYTRIB,2,2,3060,3060,241
119,Alte Herren süd,AHs,24,44,116798,116798,35
120,Nur zum Pöbeln hier.,Pöbel,7,12,19084,19084,139
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,143,540270,540270,3
124,UNIQUE,UQ,1,1,636,636,349
125,Hackschnizzle,Hash,3,4,4786,4786,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,421
128,Legend,Legend,24,61,188664,188664,17
129,Team Taktlos,T-Takt,3,3,6365,6365,194
130,Name ist egal,Nice,23,217,849617,849617,1
131,NoName,NN,17,23,72478,72478,53
132,Atari,AT,1,1,2219,2219,265
133,Die Wilden Gänse,DWG,1,1,3209,3209,237
135,ACAJ,Derdie,1,0,1427,1427,299
136,Digg-Sagger goes Stämme,[DSgS],6,9,22986,22986,129
137,United Gladiator Community,UGC,1,0,26,26,417
138,Spaß_am_Spiel,SAS,3,3,5251,5251,204
139,coole Looser - die Unbesiegbaren,CL,8,12,12862,12862,156
140,-259-,-259-,7,6,7652,7652,185
141,König Pilsener,Köpi,4,4,2163,2163,270
142,Freunde,*F*,7,6,5477,5477,200
144,Non-Player-Character,NPC-2,19,42,108330,108330,37
145,Unleashed,Elite,4,3,1752,1752,281
147,Premium Sammler,P-S,1,1,1182,1182,311
148,Orden des Raben,OdR,25,120,404625,404625,5
150,"Kein Plan, kein Problem",CHAOS,24,101,325323,325323,9
151,Alone,Al,1,1,956,956,324
152,Premiumstamm2,~ps2~,14,14,14589,14589,150
153,We win those,WWT,8,7,7847,7847,182
154,Sons of Darkness,SoD,1,0,0,0,422
156,GuteFreunde,- G F-,3,3,2200,2200,268
158,Monaco Baggage,-MB-,4,4,2111,2111,271
159,Hau Drauf!,HD!,12,11,11080,11080,162
160,Solares Imperium der Terraner,~ SI ~,15,30,58741,58741,63
161,Never,Nev,1,0,0,0,423
162,Command and Conquer,CC,1,1,738,738,340
163,Odins Gefolgschaft,OG,8,11,28947,28947,113
165,Klingenstadt,SIEGER,20,91,300119,300119,10
167,Angry Farmers SW2,AF-SW2,22,22,24914,24914,122
168,Ganex gemacht,GNXGMT,13,12,16610,16610,145
170,defendersofthelight,deofli,1,1,791,791,333
171,FOREST,FOREST,1,1,417,417,378
175,Kreuzritter,~KR~,10,9,6635,6635,191
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32678,32678,94
177,Angry Farmers SO2,AF-SO2,25,27,37144,37144,87
178,Spaß Option,S-O,16,19,37922,37922,83
179,Volle Möhre,ACKERN,24,29,53650,53650,69
181,PP56,PP56,16,16,22731,22731,131
183,Premiumpflücker,Pfc,4,4,4098,4098,222
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32255,32255,95
186,Deutschritterorden,+DRO+,1,1,3601,3601,229
191,Persdre,psd,3,3,6351,6351,195
192,PP Farm 5,PPF5,13,13,11044,11044,163
194,Symphony Of Chaos,187,3,5,10248,10248,168
195,Viribus Unitis,AEIOU,2,2,1712,1712,285
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,1,2727,2727,248
200,Samenfarmer,PPfarm,3,3,5140,5140,206
202,NoMercy,Mercy,1,1,229,229,401
203,Farmerama,FARM,2,2,2632,2632,251
205,AMORE,AMORE,2,2,1012,1012,318
206,StammohneName,StoNa,1,0,2024,2024,273
207,Bier,Bier,2,2,2977,2977,246
209,WIR+,WIR,9,9,13589,13589,153
211,The Cartenon Temple,Gott,2,6,20013,20013,137
212,Premium,PPs,4,4,1610,1610,290
214,The Next Generation,TnG,5,5,9759,9759,172
215,Farmer,-F-,7,8,10925,10925,165
219,Immobilienverwaltung 2,IV,5,5,7749,7749,183
220,Die Gummibärenbande,Bande,3,3,4958,4958,209
221,Lecker Bierchen,LB,25,74,203810,203810,13
222,Senat 2,-Sen²-,16,21,48049,48049,74
223,Pai2n,-P2-,16,13,12311,12311,160
225,Band of Brothers and Sisters,BoBaS,21,55,158068,158068,24
226,Angry Farmers SW3,AF-SW3,24,23,31983,31983,97
228,League Of Legends,LOL,1,1,1050,1050,315
229,nameless,less,1,1,303,303,394
230,Germanen,German,5,5,5376,5376,202
232,EPIC,EPIC,25,48,126270,126270,31
234,my peepz,PEEPz,1,0,0,0,424
235,Süd/West,S/W,18,17,30690,30690,103
236,Editiert,ZJ,1,1,2588,2588,253
237,Zack! Die Bohne,Zack!,17,21,29359,29359,109
238,Leider Geil,~LG~,3,3,4869,4869,212
239,Byzantine Empire,Byzanz,1,1,2615,2615,252
242,Destiny,-D-,8,10,22401,22401,133
243,* Herzbeben *,*HERZ*,1,1,277,277,397
244,Marvelland Stone,Marsto,1,1,355,355,385
245,Apfel,Apfel,1,1,635,635,350
246,West Farm,WF,5,4,9455,9455,174
247,farmerino,PPs?,16,57,183733,183733,18
248,THE TIGERS,TT,3,1,3118,3118,239
249,AURORA,AURORA,2,2,3347,3347,233
250,Rentner Gang,~RG~,2,2,5608,5608,198
253,rapunzelfans (brünette),-rfb-,1,1,4386,4386,217
255,Wolves of Rancho,Wolves,4,11,14800,14800,148
256,Der Norden Lebt,DNL,3,6,14165,14165,151
257,T-sf-H,T-sf-H,3,3,4930,4930,210
261,1111,11,1,1,553,553,364
262,Dorfscout 24 GmbH,SCOUT,12,27,60133,60133,62
263,No Mercy,NM,11,14,30635,30635,104
264,FlaGGENTAUSCHCLUB,ftc,3,3,1717,1717,284
265,Mindset,MS,2,1,1136,1136,312
266,PP-Squad,Squad?,9,33,116912,116912,32
267,Ja Nein Doch,JND,4,6,7125,7125,187
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,303
270,Brotherhood,BH,1,1,541,541,367
271,PP-Dorf,heute,1,0,478,478,372
272,practizz project,prapro,1,1,218,218,403
275,"Trust me, bro",BRO,9,40,99451,99451,40
276,Die Mondschatten,~MOND~,25,36,79911,79911,49
277,Unbekannt,UFO,25,25,48825,48825,73
278,Gringen ohne Geld,GoG,1,1,312,312,393
281,Name ist Wurscht,Nice2,13,14,29430,29430,108
282,Strohhutpiraten,Stroh,24,40,106566,106566,39
283,asdfg,asd,1,1,541,541,368
284,FARM AG,F-AG,2,0,205,205,405
285,Comeback,CB,23,41,116843,116843,33
287,AMEISEN,AME,6,6,4194,4194,220
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,425
290,Royal Bashing Crew,RBC,6,5,10995,10995,164
291,Neugoten,1.1.15,1,1,1485,1485,298
293,Nanook is back,Nanook,25,54,107217,107217,38
295,Schwarze Legion,[SL],25,38,75344,75344,52
296,Bash,Bash,2,2,3314,3314,234
297,Cooler Stamm,CS,1,1,2516,2516,256
298,Kleines Folk,GroSS,3,3,4733,4733,214
301,PP_Farm,PP_F,2,1,543,543,366
306,Die Auserwählten,AUSER,5,3,4982,4982,208
307,Das Königreich,DKR,2,2,3793,3793,226
308,Eins-Zwei-Drei,1-2-3,1,1,3058,3058,242
310,GermanElite,Get,2,2,1701,1701,286
311,High Nobility Squad!,Adel!,16,20,39357,39357,82
312,Die sturen Westfalen,~DSW~,14,13,9176,9176,176
313,Valhalla Rising,{VLR},12,12,18465,18465,141
314,Europäische Union der Stämme,EUS,24,24,23373,23373,127
315,OnePiece,O-P,1,1,345,345,387
316,PP GmbH und Co. KG,-PP-,18,16,18807,18807,140
318,Dunkle Schatten,DuS,8,19,37640,37640,84
321,PP Farmer K65,PP65,5,5,6375,6375,193
322,dasBösevomRand,dBvR,25,73,161715,161715,23
323,Lykaner,LYK,1,0,183,183,406
325,Saber de pedra,Saber,1,1,1061,1061,314
326,PP-For Free,PPFF,1,1,2080,2080,272
327,Wir schlafen nie!,Schlaf,7,8,18042,18042,143
328,Hondo,Hondo,5,5,2979,2979,245
330,Horscht79 !,18.06,1,1,362,362,383
333,Teamplayer,TMPYER,1,1,127,127,412
334,Schockierender Stamm,Schock,3,3,1487,1487,297
336,Wasserballclub Rheintal,-wbcR-,10,17,39957,39957,81
340,Angryfarmers-SW4,AF-SW4,25,25,30068,30068,106
342,Angry-Farmers SW5,AF-SW5,25,26,35226,35226,91
343,Angry Farmers - SO3,AF-SO3,22,22,35198,35198,92
345,Die alten Säcke,DaS,4,6,10578,10578,166
346,In the Army now,Army,14,14,8422,8422,179
348,Angry-Farmers NO2,Af-NO2,25,23,28550,28550,115
349,TurboFarm,TF,4,4,3138,3138,238
350,Angry Farmers-NO3,AF-NO3,25,25,27599,27599,118
351,Elite,Elite-,22,27,42960,42960,79
355,Orga muss,Orga,3,20,80261,80261,48
356,I will be back,IbB,1,1,3018,3018,243
362,Test,123,1,0,0,0,426
363,Preußen-Sachsen,*P-S*,1,1,1237,1237,308
364,TestGaming,TEST,7,19,49181,49181,72
365,Blutsbund,-BB-,18,18,13513,13513,155
366,McLouds,McLoud,12,12,15253,15253,146
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,40009,40009,80
371,Ghettos mcs,Mcs,1,1,561,561,362
372,PP-Farmer,PP³,12,12,19566,19566,138
373,New York Stock Exchange,NYSE,8,10,22569,22569,132
375,Lord Aragorn,01.09.,1,1,137,137,410
376,In Ruhe Spielen,IRS,1,1,2683,2683,250
377,Angry Farmer SO,AF-SO,3,3,3558,3558,231
379,OneWomen,*OW*,1,1,981,981,322
380,PP Farm,FreePP,1,1,1084,1084,313
382,On~Fire,~Fire~,1,1,906,906,327
383,The Luckys,TLS,1,1,2251,2251,263
384,Subathon 2026,SUBS,24,23,29636,29636,107
385,DOEW,ANG,1,0,26,26,418
386,Teamplay,TP,25,32,54217,54217,68
387,BASHER,BASHER,4,3,680,680,344
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,400
391,Im Winkel,Dattel,1,1,1014,1014,317
392,-SinCity,-City,4,15,67421,67421,56
393,MOM I LIKE FARMING,MILF,15,16,25481,25481,121
394,Black numbers,BN,1,1,278,278,396
398,Orden der Tempelritter,OdT,2,2,1940,1940,278
399,Imperium Romanum,SPQR,1,1,2201,2201,267
400,Premium Farm,Premfa,1,1,797,797,332
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,392
404,Rangers,-R-,1,1,26,26,419
405,Old Person Attack,O.P.A,25,34,66451,66451,58
406,Hummelbude,-HB-,3,13,32052,32052,96
408,Obstmafia,Obst,6,11,26497,26497,119
410,Ois easy,OE,1,1,1305,1305,304
412,Bad Habbit Development,BHD,13,23,45181,45181,76
413,Die unendliche Geschichte,DUG,18,32,66677,66677,57
414,Die Spätzünder,BOOM,15,20,36486,36486,88
415,Alte Herren nord,AHn,10,13,24583,24583,123
418,Böhse-Onkelz,**bo**,2,2,2268,2268,261
419,Der Stamm,STA,9,9,8293,8293,181
420,Die Pfotendoktoren,ps3,1,1,317,317,391
423,FanClub,-FC-,4,6,12504,12504,158
424,Gummibärenbande 2,GB²,11,51,165626,165626,22
426,Die Teamplayer,DTPM,1,1,133,133,411
427,Rabenbund,RABE,1,1,323,323,389
431,*pps*,*pps*,4,4,1323,1323,302
434,Die Rote Allianz,DRA,3,3,3861,3861,225
435,DieSaarländer,DSR,1,1,229,229,402
436,Non Player Charakter 3,NPC-3,19,25,60892,60892,61
437,Angry Farmers SO5,AF-SO5,2,2,2579,2579,254
440,ERROR,ERROR,20,20,31939,31939,98
441,Turtok,Turtok,2,2,4559,4559,216
442,Name ist echt egal,Nice?!,21,144,512872,512872,4
443,Morgendlicher Dorfverlust,M-D,21,149,698825,698825,2
444,Barbaren mit WLAN,BmW,21,29,64610,64610,59
446,Last Bastion,LaBa,2,2,5061,5061,207
448,FlaagenFarmerrr,F_F,2,2,566,566,361
451,~Phönix~,~Phx~,13,13,12324,12324,159
452,NASE,NASE,1,1,1617,1617,288
453,die chicken griller,dcg,1,1,347,347,386
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,306
456,Wiederholungstäter,REPEAT,20,48,90019,90019,45
459,Nanook is back2,N2,25,32,56379,56379,65
460,Need Friends,-NFs-,1,0,0,0,427
461,STURM,STURM,25,56,144170,144170,26
462,Ohne man army,Oma,1,0,924,924,326
463,BHC Königsbrunn,BHC,4,4,2999,2999,244
464,Senat Nord,-SEN-N,25,72,199396,199396,14
465,Gowest,Gow,1,1,116,116,413
467,Glumanda will ran da!,GWRD,1,1,447,447,375
468,PPOnly,PPO,1,1,2202,2202,266
469,IgelSchildkröten,ISk,2,2,1977,1977,277
472,wetrustinBugs,wtB,21,100,335320,335320,7
473,WeTrustInBugs2,wtB2,13,31,72324,72324,54
474,Wind,Wind,1,1,1614,1614,289
475,KISS ARMY,KISS,1,1,1555,1555,295
476,Keine Panik,PANIK,1,1,791,791,334
480,Schlesien,Cosel,1,1,361,361,384
481,Never give up,NGV,2,1,2304,2304,259
