id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1636,1636,313
3,Die Verwaisten,~L0st~,24,79,233487,233487,28
4,Sup Bozzaz,BOZ,2,1,576,576,388
5,Katapult Klub,KK,16,57,219563,219563,30
6,Angry Farmers SW1,AF-SW1,23,23,38277,38277,113
8,Banane,Banane,25,185,680198,680198,8
10,Angryfarmers-NO1,AF-NO1,20,27,51273,51273,91
11,Next World,NW,22,28,56698,56698,85
12,Lass Los,LOS!,11,38,111556,111556,59
13,PP Farmen-01,PP,2,2,1264,1264,335
14,Angry Farmers - SO1,AF-SO1,20,20,40389,40389,109
15,Smile,SM,3,2,2555,2555,273
16,TheIncredible,TI,1,1,168,168,438
17,Immer Freundlich,MfG,1,0,1373,1373,329
18,Non Player Charakter,NPC,23,50,120389,120389,56
19,Premium Stamm,~ps~,22,22,25274,25274,143
20,PP Farmen-02,PP2,20,20,27070,27070,138
21,LegendofWolves,LoW,20,31,65620,65620,81
22,Premium Farmers,PPF,5,5,10274,10274,186
23,pp farmen mit Genuss,-PF-,3,3,3402,3402,261
25,SCARY HOUSE,Horror,11,18,36433,36433,117
27,Crazy Farmers,CF-pp,4,4,7281,7281,216
28,Wallstreet,WS,25,176,714191,714191,7
29,Premium+Flaggen,*PP-FT,22,21,49676,49676,94
30,Main und Wings 2,MuW2,18,49,129651,129651,52
32,# Das Letzte Gericht #,-DLG-,21,118,408248,408248,17
35,Mordor Farmedition,MRDF,10,14,37051,37051,116
36,Bockwurstbowle,BWB,12,12,14566,14566,171
37,International Gaming Agency,IGA,13,26,65693,65693,80
39,Angry Farmers -NO4,AF-NO4,14,23,37833,37833,115
41,Die Dunklen Gefährten,**DG**,24,75,181788,181788,40
42,Deppen vom Dienst,DvD,3,2,957,957,359
47,Pa1n,-P-,7,19,52987,52987,89
49,Melone,Melone,24,76,256750,256750,24
51,Senat,-SEN-,23,111,353524,353524,19
52,Casino,300,19,78,189198,189198,37
55,Puzzles,Pzls,1,1,5633,5633,230
56,Kuschelweich,Kwh,15,22,47370,47370,96
57,asdf,asdf,1,0,2016,2016,295
59,Wölfe,WWW,24,91,256552,256552,25
61,AFRand,AFR,19,37,104923,104923,61
63,PHALANX,PHA,25,113,309519,309519,21
64,AF am äusseren Rande,AF RA,21,29,72515,72515,74
65,AFRA,AFRA,22,36,89703,89703,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,300
67,NARNIA,NARNIA,1,0,384,384,408
70,BlauesBlut,BB,4,5,9045,9045,193
72,GeldspieltkeineRolex,ROLEX,3,3,4564,4564,238
74,PP Farm 3,PPF3,2,2,1406,1406,326
77,Suits,-STS-,25,118,390339,390339,18
78,komtnoch,komt,10,10,16662,16662,165
80,PP Push,PPP,1,1,605,605,386
81,Entons Imperium,EI,16,36,114725,114725,57
82,Murmel,Murmel,18,22,30964,30964,130
83,Klostergarten,HORTUS,17,44,152238,152238,43
84,Legio Maxima,LMAX,2,2,3885,3885,247
85,wir kämpfen zusammen,~WKZ~,17,23,54420,54420,88
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,355
87,Main und Wings,MuW,25,51,133105,133105,50
88,PP-Buddy's,Points,2,2,4982,4982,234
89,BAM!,BAM!,1,0,1833,1833,303
90,Denk-Drucklufttechnik,D-D,10,18,35399,35399,120
91,truism,truism,3,4,3433,3433,260
94,Nacktschnecken,nudes,1,1,305,305,419
95,Pantheon,PTHN,25,76,194825,194825,34
98,Auf gute Zeiten,Agz,2,1,1669,1669,309
99,PremiumStamm 3,~ps3~,25,22,31065,31065,129
101,Monkey of war,MOW,7,10,13549,13549,175
102,GoforGood,GfG,1,1,711,711,377
103,Phönix aus der Asche,PHÖNIX,10,15,20651,20651,150
104,Stamm,Baum,1,0,2075,2075,291
105,Himmelsrand,Skyrim,1,0,0,0,448
