id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1040,1040,327
3,Die Verwaisten,~L0st~,24,64,170412,170412,32
4,Sup Bozzaz,BOZ,2,1,576,576,374
5,Katapult Klub,KK,18,57,185496,185496,29
6,Angry Farmers SW1,AF-SW1,25,24,33725,33725,105
8,Banane,Banane,23,111,374468,374468,11
10,Angryfarmers-NO1,AF-NO1,21,25,49479,49479,86
11,Next World,NW,25,26,47172,47172,90
12,Lass Los,LOS!,11,30,97109,97109,55
13,PP Farmen-01,PP,2,2,1264,1264,314
14,Angry Farmers - SO1,AF-SO1,25,24,37931,37931,100
15,Smile,SM,3,2,2391,2391,270
16,TheIncredible,TI,1,1,168,168,426
17,Immer Freundlich,MfG,1,0,1055,1055,325
18,Non Player Charakter,NPC,25,43,100895,100895,54
19,Premium Stamm,~ps~,21,19,21466,21466,139
20,PP Farmen-02,PP2,23,23,25866,25866,130
21,LegendofWolves,LoW,21,25,50336,50336,84
22,Premium Farmers,PPF,6,4,8571,8571,188
23,pp farmen mit Genuss,-PF-,6,6,5011,5011,227
25,SCARY HOUSE,Horror,13,20,38691,38691,98
27,Crazy Farmers,CF-pp,7,7,7790,7790,197
28,Wallstreet,WS,25,141,549001,549001,6
29,Premium+Flaggen,*PP-FT,22,28,69343,69343,69
30,Main und Wings 2,MuW2,20,51,154514,154514,37
32,# Das Letzte Gericht #,-DLG-,23,85,276304,276304,21
35,Mordor Farmedition,MRDF,10,12,31780,31780,114
36,Bockwurstbowle,BWB,12,12,11947,11947,168
37,International Gaming Agency,IGA,13,23,53414,53414,81
39,Angry Farmers -NO4,AF-NO4,15,21,33237,33237,107
40,PPs+Flaggen,P+F,3,1,642,642,366
41,Die Dunklen Gefährten,**DG**,24,66,140614,140614,45
42,Deppen vom Dienst,DvD,3,2,957,957,337
47,Pa1n,-P-,24,93,240904,240904,23
49,Melone,Melone,17,24,62730,62730,73
51,Senat,-SEN-,24,110,338408,338408,13
52,Casino,300,19,60,152549,152549,39
55,Puzzles,Pzls,1,1,4168,4168,242
56,Kuschelweich,Kwh,14,17,29512,29512,120
57,asdf,asdf,1,0,2016,2016,282
59,Wölfe,WWW,24,71,177269,177269,30
61,AFRand,AFR,19,33,82722,82722,62
62,Owezara,owez,1,0,107,107,430
63,PHALANX,PHA,24,99,289542,289542,18
64,AF am äusseren Rande,AF RA,21,23,60731,60731,75
65,AFRA,AFRA,22,32,77548,77548,64
66,Just the 2 of us,JT2OF,1,0,1927,1927,289
67,NARNIA,NARNIA,1,0,341,341,398
70,BlauesBlut,BB,7,9,13403,13403,161
72,GeldspieltkeineRolex,ROLEX,3,3,3788,3788,251
74,PP Farm 3,PPF3,2,2,1406,1406,309
77,Suits,-STS-,25,81,246968,246968,22
78,komtnoch,komt,9,8,12354,12354,166
80,PP Push,PPP,1,1,605,605,372
81,Entons Imperium,EI,15,32,86862,86862,61
82,Murmel,Murmel,19,18,23991,23991,133
83,Klostergarten,HORTUS,20,63,217177,217177,24
84,Legio Maxima,LMAX,4,4,4452,4452,234
85,wir kämpfen zusammen,~WKZ~,18,23,43653,43653,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,332
87,Main und Wings,MuW,25,42,101812,101812,53
88,PP-Buddy's,Points,2,2,4450,4450,235
89,BAM!,BAM!,1,0,933,933,339
90,Denk-Drucklufttechnik,D-D,11,16,28350,28350,125
91,truism,truism,3,3,10366,10366,177
92,Das vereinte Königreich,D-v-K,1,1,3880,3880,249
94,Nacktschnecken,nudes,1,1,294,294,405
95,Pantheon,PTHN,25,62,152915,152915,38
98,Auf gute Zeiten,Agz,2,1,1277,1277,313
99,PremiumStamm 3,~ps3~,25,22,26185,26185,129
101,Monkey of war,MOW,9,13,20947,20947,140
102,GoforGood,GfG,1,1,635,635,367
103,Phönix aus der Asche,PHÖNIX,10,12,17591,17591,148
104,Stamm,Baum,1,0,1529,1529,302
105,Himmelsrand,Skyrim,1,0,0,0,437
107,Jack Daniels,JDs,9,9,18133,18133,146
108,Project X,XXXXXX,12,14,32885,32885,108
110,Anime,Anime,9,13,40216,40216,94
112,Teutonia,TEU,1,1,1007,1007,329
114,Gummibärenbande,GB,19,72,194941,194941,28
115,frei,frei,1,1,2076,2076,277
116,Bubble Bobble,Bubble,6,4,4872,4872,229
117,MyTribe,MYTRIB,1,1,3256,3256,257
119,Alte Herren süd,AHs,14,27,65990,65990,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,19026,19026,145
123,Green Street Elite,GSE,23,214,884104,884104,3
124,UNIQUE,UQ,1,1,675,675,360
125,Hackschnizzle,Hash,2,3,5477,5477,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,438
128,Legend,Legend,25,102,329828,329828,14
129,Team Taktlos,T-Takt,3,3,8264,8264,192
130,Name ist egal,Nice,22,383,1327033,1327033,1
131,NoName,NN,16,24,69510,69510,68
132,Atari,AT,1,1,2797,2797,262
133,Die Wilden Gänse,DWG,1,0,0,0,439
135,ACAJ,Derdie,1,0,1709,1709,296
136,Digg-Sagger goes Stämme,[DSgS],6,10,24747,24747,132
137,United Gladiator Community,UGC,1,0,26,26,433
138,Spaß_am_Spiel,SAS,3,2,2596,2596,267
139,coole Looser - die Unbesiegbaren,CL,4,7,10194,10194,179
140,-259-,-259-,8,8,10441,10441,176
141,König Pilsener,Köpi,4,3,1686,1686,299
142,Freunde,*F*,8,8,8341,8341,190
144,Non-Player-Character,NPC-2,17,49,152169,152169,40
145,Unleashed,Elite,1,1,673,673,361
147,Premium Sammler,P-S,1,1,1367,1367,311
148,Orden des Raben,OdR,25,183,624876,624876,5
150,"Kein Plan, kein Problem",CHAOS,24,135,476818,476818,8
151,Alone,Al,1,1,1130,1130,320
152,Premiumstamm2,~ps2~,16,16,20472,20472,142
153,We win those,WWT,5,4,5433,5433,223
154,Sons of Darkness,SoD,1,0,0,0,440
156,GuteFreunde,- G F-,3,2,2604,2604,266
158,Monaco Baggage,-MB-,4,3,1945,1945,287
159,Hau Drauf!,HD!,12,11,12036,12036,167
160,Solares Imperium der Terraner,~ SI ~,14,33,68555,68555,70
161,Never,Nev,1,0,0,0,441
162,Command and Conquer,CC,1,1,765,765,353
