id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,385,385,378
3,Die Verwaisten,~L0st~,25,51,110602,110602,35
4,Sup Bozzaz,BOZ,2,1,576,576,355
5,Katapult Klub,KK,21,51,143042,143042,25
6,Angry Farmers SW1,AF-SW1,25,25,26666,26666,120
8,Banane,Banane,24,92,264689,264689,11
10,Angryfarmers-NO1,AF-NO1,19,20,28055,28055,112
11,Next World,NW,24,24,34072,34072,93
12,Lass Los,LOS!,11,30,79674,79674,45
13,PP Farmen-01,PP,2,2,1238,1238,309
14,Angry Farmers - SO1,AF-SO1,24,24,32786,32786,94
15,Smile,SM,5,4,3926,3926,222
16,TheIncredible,TI,1,1,168,168,404
17,Immer Freundlich,MfG,1,0,646,646,347
18,Non Player Charakter,NPC,21,34,74973,74973,52
19,Premium Stamm,~ps~,25,23,22756,22756,127
20,PP Farmen-02,PP2,24,23,20808,20808,134
21,LegendofWolves,LoW,19,22,35628,35628,86
22,Premium Farmers,PPF,5,5,7112,7112,187
23,pp farmen mit Genuss,-PF-,6,6,3986,3986,221
25,SCARY HOUSE,Horror,14,17,40388,40388,78
27,Crazy Farmers,CF-pp,8,8,9805,9805,169
28,Wallstreet,WS,25,103,336744,336744,6
29,Premium+Flaggen,*PP-FT,22,25,52069,52069,64
30,Main und Wings 2,MuW2,21,51,121857,121857,29
32,# Das Letzte Gericht #,-DLG-,15,39,101032,101032,38
35,Mordor Farmedition,MRDF,13,15,29289,29289,107
36,Bockwurstbowle,BWB,13,12,11866,11866,159
37,International Gaming Agency,IGA,12,14,30396,30396,100
39,Angry Farmers -NO4,AF-NO4,15,18,26702,26702,119
40,PPs+Flaggen,P+F,4,2,1370,1370,301
41,Die Dunklen Gefährten,**DG**,23,40,84304,84304,44
42,Deppen vom Dienst,DvD,3,3,1589,1589,286
43,Empire,EMPIRE,1,0,1619,1619,285
47,Pa1n,-P-,25,74,163722,163722,20
49,Melone,Melone,15,19,48517,48517,67
