id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1433,1433,312
3,Die Verwaisten,~L0st~,24,76,211131,211131,28
4,Sup Bozzaz,BOZ,2,1,576,576,380
5,Katapult Klub,KK,17,55,207357,207357,29
6,Angry Farmers SW1,AF-SW1,25,24,36457,36457,109
8,Banane,Banane,25,174,622588,622588,8
10,Angryfarmers-NO1,AF-NO1,21,28,52382,52382,87
11,Next World,NW,22,27,53581,53581,86
12,Lass Los,LOS!,11,34,106001,106001,58
13,PP Farmen-01,PP,2,2,1264,1264,317
14,Angry Farmers - SO1,AF-SO1,25,24,41640,41640,97
15,Smile,SM,3,2,2555,2555,268
16,TheIncredible,TI,1,1,168,168,428
17,Immer Freundlich,MfG,1,0,1237,1237,319
18,Non Player Charakter,NPC,23,46,108029,108029,56
19,Premium Stamm,~ps~,21,20,23587,23587,144
20,PP Farmen-02,PP2,25,25,28643,28643,135
21,LegendofWolves,LoW,20,31,60027,60027,80
22,Premium Farmers,PPF,6,4,9604,9604,185
23,pp farmen mit Genuss,-PF-,6,6,5166,5166,230
25,SCARY HOUSE,Horror,12,19,35226,35226,111
27,Crazy Farmers,CF-pp,7,7,8786,8786,191
28,Wallstreet,WS,25,163,654764,654764,6
29,Premium+Flaggen,*PP-FT,22,28,75775,75775,72
30,Main und Wings 2,MuW2,19,52,146546,146546,45
32,# Das Letzte Gericht #,-DLG-,21,108,358699,358699,18
35,Mordor Farmedition,MRDF,10,13,32722,32722,119
36,Bockwurstbowle,BWB,12,12,13216,13216,174
37,International Gaming Agency,IGA,13,24,59968,59968,81
39,Angry Farmers -NO4,AF-NO4,15,22,36475,36475,108
40,PPs+Flaggen,P+F,3,1,642,642,374
41,Die Dunklen Gefährten,**DG**,24,73,168937,168937,39
42,Deppen vom Dienst,DvD,3,2,957,957,346
47,Pa1n,-P-,6,16,40095,40095,99
49,Melone,Melone,24,60,187374,187374,32
51,Senat,-SEN-,24,111,333672,333672,20
52,Casino,300,19,75,181174,181174,34
55,Puzzles,Pzls,1,1,5189,5189,228
56,Kuschelweich,Kwh,14,17,34857,34857,112
57,asdf,asdf,1,0,2016,2016,286
59,Wölfe,WWW,25,85,227864,227864,26
61,AFRand,AFR,19,35,95647,95647,61
62,Owezara,owez,1,0,107,107,434
63,PHALANX,PHA,25,107,277895,277895,21
64,AF am äusseren Rande,AF RA,21,28,75112,75112,73
65,AFRA,AFRA,22,33,82710,82710,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,292
67,NARNIA,NARNIA,1,0,363,363,402
70,BlauesBlut,BB,5,6,8798,8798,190
72,GeldspieltkeineRolex,ROLEX,3,3,4231,4231,240
74,PP Farm 3,PPF3,2,2,1406,1406,313
77,Suits,-STS-,25,112,357878,357878,19
78,komtnoch,komt,11,11,15483,15483,165
80,PP Push,PPP,1,1,605,605,377
81,Entons Imperium,EI,16,36,107260,107260,57
82,Murmel,Murmel,19,21,29000,29000,133
83,Klostergarten,HORTUS,17,44,153017,153017,43
84,Legio Maxima,LMAX,4,4,4948,4948,233
85,wir kämpfen zusammen,~WKZ~,18,24,51457,51457,88
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,341
87,Main und Wings,MuW,25,47,122082,122082,51
88,PP-Buddy's,Points,2,2,4760,4760,238
89,BAM!,BAM!,1,0,1483,1483,306
90,Denk-Drucklufttechnik,D-D,10,17,31443,31443,124
91,truism,truism,4,5,3648,3648,250
94,Nacktschnecken,nudes,1,1,294,294,410
95,Pantheon,PTHN,25,70,180979,180979,35
98,Auf gute Zeiten,Agz,2,1,1441,1441,311
99,PremiumStamm 3,~ps3~,24,22,30241,30241,128
101,Monkey of war,MOW,8,11,13718,13718,171
102,GoforGood,GfG,1,1,653,653,373
103,Phönix aus der Asche,PHÖNIX,10,15,19282,19282,151
