id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,835,835,339
3,Die Verwaisten,~L0st~,25,58,156373,156373,33
4,Sup Bozzaz,BOZ,2,1,576,576,370
5,Katapult Klub,KK,19,57,176841,176841,27
6,Angry Farmers SW1,AF-SW1,25,25,32791,32791,109
8,Banane,Banane,23,105,346084,346084,11
10,Angryfarmers-NO1,AF-NO1,22,24,47014,47014,85
11,Next World,NW,25,24,43180,43180,91
12,Lass Los,LOS!,11,30,93751,93751,53
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,36867,36867,99
15,Smile,SM,3,2,2355,2355,270
16,TheIncredible,TI,1,1,168,168,420
17,Immer Freundlich,MfG,1,0,983,983,331
18,Non Player Charakter,NPC,20,38,85352,85352,59
19,Premium Stamm,~ps~,22,21,22371,22371,139
20,PP Farmen-02,PP2,23,23,24778,24778,132
21,LegendofWolves,LoW,20,24,47364,47364,84
22,Premium Farmers,PPF,5,3,7505,7505,193
23,pp farmen mit Genuss,-PF-,6,6,4929,4929,229
25,SCARY HOUSE,Horror,13,20,40682,40682,93
27,Crazy Farmers,CF-pp,7,7,7533,7533,192
28,Wallstreet,WS,25,131,490831,490831,6
29,Premium+Flaggen,*PP-FT,22,27,64657,64657,73
30,Main und Wings 2,MuW2,20,52,145937,145937,35
32,# Das Letzte Gericht #,-DLG-,23,77,239240,239240,21
35,Mordor Farmedition,MRDF,10,12,29752,29752,117
36,Bockwurstbowle,BWB,12,12,11357,11357,170
37,International Gaming Agency,IGA,13,23,49571,49571,83
39,Angry Farmers -NO4,AF-NO4,15,21,31959,31959,111
40,PPs+Flaggen,P+F,3,1,642,642,361
41,Die Dunklen Gefährten,**DG**,24,59,127473,127473,45
42,Deppen vom Dienst,DvD,3,2,957,957,332
43,Empire,EMPIRE,1,0,2866,2866,259
47,Pa1n,-P-,24,92,232245,232245,22
49,Melone,Melone,18,22,58927,58927,76
51,Senat,-SEN-,24,103,318024,318024,12
52,Casino,300,19,56,139318,139318,41
55,Puzzles,Pzls,1,1,4035,4035,243
56,Kuschelweich,Kwh,14,16,27021,27021,121
57,asdf,asdf,1,0,1946,1946,286
59,Wölfe,WWW,24,63,162277,162277,31
61,AFRand,AFR,21,33,78147,78147,64
62,Owezara,owez,1,0,107,107,426
63,PHALANX,PHA,24,93,262769,262769,18
64,AF am äusseren Rande,AF RA,21,22,57056,57056,77
65,AFRA,AFRA,22,30,72680,72680,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,287
67,NARNIA,NARNIA,1,0,318,318,398
70,BlauesBlut,BB,7,9,12647,12647,163
72,GeldspieltkeineRolex,ROLEX,3,3,3493,3493,252
74,PP Farm 3,PPF3,13,13,12810,12810,162
77,Suits,-STS-,25,78,232374,232374,23
78,komtnoch,komt,9,8,12440,12440,164
80,PP Push,PPP,1,1,605,605,366
81,Entons Imperium,EI,15,31,78296,78296,63
82,Murmel,Murmel,20,20,25294,25294,129
83,Klostergarten,HORTUS,21,62,204742,204742,24
84,Legio Maxima,LMAX,6,6,6142,6142,207
85,wir kämpfen zusammen,~WKZ~,18,20,39232,39232,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,327
87,Main und Wings,MuW,25,39,94459,94459,52
88,PP-Buddy's,Points,2,2,4346,4346,238
89,BAM!,BAM!,1,0,828,828,340
90,Denk-Drucklufttechnik,D-D,11,15,26597,26597,122
91,truism,truism,3,4,11543,11543,169
92,Das vereinte Königreich,D-v-K,19,19,18831,18831,146
94,Nacktschnecken,nudes,1,1,282,282,403
95,Pantheon,PTHN,25,61,143180,143180,38
98,Auf gute Zeiten,Agz,2,1,1121,1121,318
99,PremiumStamm 3,~ps3~,24,21,23848,23848,116
101,Monkey of war,MOW,12,15,25808,25808,125
102,GoforGood,GfG,1,1,635,635,364
103,Phönix aus der Asche,PHÖNIX,10,12,15849,15849,153
104,Stamm,Baum,1,0,1249,1249,314
105,Himmelsrand,Skyrim,1,0,0,0,432
107,Jack Daniels,JDs,9,9,17370,17370,149
108,Project X,XXXXXX,13,14,32373,32373,110
110,Anime,Anime,9,12,36894,36894,98
112,Teutonia,TEU,2,1,1007,1007,326
114,Gummibärenbande,GB,19,59,175774,175774,28
115,frei,frei,1,1,2009,2009,283
116,Bubble Bobble,Bubble,6,4,4590,4590,232
117,MyTribe,MYTRIB,1,1,2982,2982,258
119,Alte Herren süd,AHs,15,27,65712,65712,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,17797,17797,148
121,PP Farm 4,PPF4,23,22,16821,16821,152
123,Green Street Elite,GSE,23,195,803400,803400,3
124,UNIQUE,UQ,1,1,675,675,357
125,Hackschnizzle,Hash,2,3,5101,5101,226
