id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,516,516,374
3,Die Verwaisten,~L0st~,25,53,126107,126107,33
4,Sup Bozzaz,BOZ,2,1,576,576,364
5,Katapult Klub,KK,21,56,164773,164773,25
6,Angry Farmers SW1,AF-SW1,25,25,29071,29071,110
8,Banane,Banane,23,98,297411,297411,11
10,Angryfarmers-NO1,AF-NO1,16,17,28315,28315,113
11,Next World,NW,25,25,41216,41216,80
12,Lass Los,LOS!,11,30,85583,85583,48
13,PP Farmen-01,PP,2,2,1264,1264,306
14,Angry Farmers - SO1,AF-SO1,25,25,35860,35860,93
15,Smile,SM,5,4,3500,3500,227
16,TheIncredible,TI,1,1,168,168,413
17,Immer Freundlich,MfG,1,0,774,774,335
18,Non Player Charakter,NPC,21,38,84694,84694,49
19,Premium Stamm,~ps~,25,23,24162,24162,126
20,PP Farmen-02,PP2,22,21,22339,22339,133
21,LegendofWolves,LoW,20,23,39886,39886,85
22,Premium Farmers,PPF,5,3,6468,6468,197
23,pp farmen mit Genuss,-PF-,6,6,4444,4444,218
25,SCARY HOUSE,Horror,14,20,47386,47386,78
27,Crazy Farmers,CF-pp,8,8,10684,10684,171
28,Wallstreet,WS,25,116,401403,401403,6
29,Premium+Flaggen,*PP-FT,21,25,55984,55984,69
30,Main und Wings 2,MuW2,22,56,144254,144254,28
32,# Das Letzte Gericht #,-DLG-,15,41,121224,121224,36
35,Mordor Farmedition,MRDF,13,14,30349,30349,108
36,Bockwurstbowle,BWB,13,12,12831,12831,157
37,International Gaming Agency,IGA,13,17,40302,40302,83
39,Angry Farmers -NO4,AF-NO4,15,19,28704,28704,111
40,PPs+Flaggen,P+F,3,1,642,642,353
41,Die Dunklen Gefährten,**DG**,24,50,103490,103490,44
42,Deppen vom Dienst,DvD,3,2,957,957,322
43,Empire,EMPIRE,1,0,1962,1962,277
47,Pa1n,-P-,25,81,186839,186839,20
49,Melone,Melone,16,20,51002,51002,73
51,Senat,-SEN-,24,94,265775,265775,12
52,Casino,300,17,42,104774,104774,43
55,Puzzles,Pzls,2,2,3874,3874,230
56,Kuschelweich,Kwh,12,13,19934,19934,138
57,asdf,asdf,1,0,1838,1838,285
59,Wölfe,WWW,25,58,142098,142098,30
61,AFRand,AFR,21,29,65303,65303,62
