id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1040,1040,325
3,Die Verwaisten,~L0st~,24,65,176276,176276,31
4,Sup Bozzaz,BOZ,2,1,576,576,373
5,Katapult Klub,KK,18,58,191276,191276,28
6,Angry Farmers SW1,AF-SW1,25,24,31564,31564,116
8,Banane,Banane,23,112,380067,380067,11
10,Angryfarmers-NO1,AF-NO1,21,25,50145,50145,86
11,Next World,NW,25,26,47715,47715,90
12,Lass Los,LOS!,11,30,97847,97847,55
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,38341,38341,100
15,Smile,SM,3,2,2397,2397,268
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,1087,1087,321
18,Non Player Charakter,NPC,25,43,101417,101417,54
19,Premium Stamm,~ps~,21,20,22085,22085,138
20,PP Farmen-02,PP2,23,23,26090,26090,131
21,LegendofWolves,LoW,21,25,50986,50986,84
22,Premium Farmers,PPF,6,4,8606,8606,189
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,226
25,SCARY HOUSE,Horror,13,20,38861,38861,98
27,Crazy Farmers,CF-pp,7,7,7875,7875,195
28,Wallstreet,WS,25,141,555521,555521,6
29,Premium+Flaggen,*PP-FT,22,28,69601,69601,70
30,Main und Wings 2,MuW2,20,51,155369,155369,36
32,# Das Letzte Gericht #,-DLG-,23,85,279213,279213,21
35,Mordor Farmedition,MRDF,10,12,32502,32502,111
36,Bockwurstbowle,BWB,12,12,12043,12043,170
37,International Gaming Agency,IGA,13,23,54137,54137,81
39,Angry Farmers -NO4,AF-NO4,15,21,33379,33379,107
40,PPs+Flaggen,P+F,3,1,642,642,365
41,Die Dunklen Gefährten,**DG**,24,66,142087,142087,44
42,Deppen vom Dienst,DvD,3,2,957,957,336
47,Pa1n,-P-,23,92,237177,237177,23
49,Melone,Melone,17,24,63289,63289,73
51,Senat,-SEN-,24,110,339755,339755,13
52,Casino,300,19,62,154700,154700,37
55,Puzzles,Pzls,1,1,4272,4272,238
56,Kuschelweich,Kwh,14,17,29772,29772,119
57,asdf,asdf,1,0,2016,2016,280
59,Wölfe,WWW,24,72,179375,179375,30
61,AFRand,AFR,19,33,83991,83991,62
62,Owezara,owez,1,0,107,107,428
63,PHALANX,PHA,24,101,293238,293238,19
64,AF am äusseren Rande,AF RA,21,23,61015,61015,75
65,AFRA,AFRA,22,32,73908,73908,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,287
67,NARNIA,NARNIA,1,0,341,341,399
70,BlauesBlut,BB,7,10,14420,14420,161
72,GeldspieltkeineRolex,ROLEX,3,3,3854,3854,248
74,PP Farm 3,PPF3,2,2,1406,1406,308
77,Suits,-STS-,25,81,249480,249480,22
78,komtnoch,komt,10,10,12804,12804,167
80,PP Push,PPP,1,1,605,605,371
81,Entons Imperium,EI,15,32,87574,87574,61
82,Murmel,Murmel,19,18,24121,24121,134
83,Klostergarten,HORTUS,19,55,181978,181978,24
84,Legio Maxima,LMAX,4,4,4507,4507,233
85,wir kämpfen zusammen,~WKZ~,18,23,44057,44057,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,331
87,Main und Wings,MuW,25,42,102841,102841,53
88,PP-Buddy's,Points,2,2,4479,4479,234
89,BAM!,BAM!,1,0,974,974,337
90,Denk-Drucklufttechnik,D-D,11,16,28569,28569,125
91,truism,truism,2,2,4973,4973,228
92,Das vereinte Königreich,D-v-K,1,1,3975,3975,244
94,Nacktschnecken,nudes,1,1,294,294,405
95,Pantheon,PTHN,25,62,154553,154553,38
98,Auf gute Zeiten,Agz,2,1,1323,1323,311
99,PremiumStamm 3,~ps3~,25,22,26620,26620,128
101,Monkey of war,MOW,9,13,20945,20945,141
102,GoforGood,GfG,1,1,635,635,367
103,Phönix aus der Asche,PHÖNIX,10,13,18229,18229,149
104,Stamm,Baum,1,0,1582,1582,299
105,Himmelsrand,Skyrim,1,0,0,0,435
107,Jack Daniels,JDs,9,9,18345,18345,150
108,Project X,XXXXXX,12,15,33444,33444,106
110,Anime,Anime,9,14,40864,40864,94
112,Teutonia,TEU,1,1,1007,1007,329
114,Gummibärenbande,GB,18,72,196257,196257,27
115,frei,frei,1,1,2142,2142,273
116,Bubble Bobble,Bubble,6,4,4872,4872,229
117,MyTribe,MYTRIB,1,1,3256,3256,254
119,Alte Herren süd,AHs,14,27,66650,66650,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,19141,19141,147
123,Green Street Elite,GSE,23,219,898974,898974,3
124,UNIQUE,UQ,1,1,675,675,358
125,Hackschnizzle,Hash,2,3,5562,5562,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,436
128,Legend,Legend,25,104,333161,333161,14
129,Team Taktlos,T-Takt,3,3,8370,8370,190
130,Name ist egal,Nice,22,393,1350361,1350361,1
131,NoName,NN,16,24,70444,70444,69
132,Atari,AT,1,1,2797,2797,260
133,Die Wilden Gänse,DWG,1,0,0,0,437
135,ACAJ,Derdie,1,0,1709,1709,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,24857,24857,133
137,United Gladiator Community,UGC,1,0,26,26,431
138,Spaß_am_Spiel,SAS,3,2,2634,2634,265
139,coole Looser - die Unbesiegbaren,CL,4,7,10513,10513,176
140,-259-,-259-,8,8,10386,10386,177
141,König Pilsener,Köpi,4,3,1706,1706,296
142,Freunde,*F*,8,8,8409,8409,191
144,Non-Player-Character,NPC-2,17,49,153715,153715,39
145,Unleashed,Elite,1,1,673,673,359
147,Premium Sammler,P-S,1,1,1367,1367,309
148,Orden des Raben,OdR,25,185,633849,633849,5
150,"Kein Plan, kein Problem",CHAOS,24,137,482165,482165,8
151,Alone,Al,1,1,1130,1130,318
152,Premiumstamm2,~ps2~,16,16,20654,20654,143
153,We win those,WWT,5,4,5302,5302,220
154,Sons of Darkness,SoD,1,0,0,0,438
156,GuteFreunde,- G F-,3,2,2633,2633,266
158,Monaco Baggage,-MB-,4,3,1953,1953,286
159,Hau Drauf!,HD!,12,13,12942,12942,165
160,Solares Imperium der Terraner,~ SI ~,14,34,70748,70748,68
161,Never,Nev,1,0,0,0,439
162,Command and Conquer,CC,1,1,765,765,351
163,Odins Gefolgschaft,OG,4,2,8913,8913,185
165,Klingenstadt,SIEGER,20,115,473666,473666,9
167,Angry Farmers SW2,AF-SW2,22,21,28873,28873,124
168,Ganex gemacht,GNXGMT,14,11,17161,17161,153
170,defendersofthelight,deofli,1,1,791,791,347
171,FOREST,FOREST,1,1,417,417,389
175,Kreuzritter,~KR~,10,9,10817,10817,175
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35569,35569,102
177,Angry Farmers SO2,AF-SO2,24,26,41243,41243,93
178,Spaß Option,S-O,12,14,29322,29322,123
179,Volle Möhre,ACKERN,22,31,66422,66422,72
181,PP56,PP56,17,19,31497,31497,115
183,Premiumpflücker,Pfc,5,5,5788,5788,215
185,Angry Farmers Nordwest 2,AF-NW2,25,25,34300,34300,104
186,Deutschritterorden,+DRO+,1,1,5627,5627,221
191,Persdre,psd,3,3,7624,7624,200
194,Symphony Of Chaos,187,4,6,11315,11315,173
195,Viribus Unitis,AEIOU,2,1,1485,1485,302
198,Pp-Farm,pp-f,1,1,692,692,354
199,Schlümpfe,smf,1,0,639,639,369
200,Samenfarmer,PPfarm,3,3,7696,7696,198
202,NoMercy,Mercy,1,1,229,229,415
203,Farmerama,FARM,2,2,2657,2657,263
205,AMORE,AMORE,6,6,4606,4606,231
206,StammohneName,StoNa,1,0,596,596,372
207,Bier,Bier,2,2,3759,3759,249
209,WIR+,WIR,9,9,15846,15846,159
211,The Cartenon Temple,Gott,2,8,31913,31913,113
215,Farmer,-F-,7,8,12976,12976,164
219,Immobilienverwaltung 2,IV,4,4,8117,8117,193
220,Die Gummibärenbande,Bande,3,3,5566,5566,219
221,Lecker Bierchen,LB,24,89,312968,312968,16
222,Senat 2,-Sen²-,15,25,49873,49873,87
223,Pai2n,-P2-,22,20,16074,16074,158
225,Band of Brothers and Sisters,BoBaS,20,63,214447,214447,25
226,Angry Farmers SW3,AF-SW3,22,24,48447,48447,89
228,League Of Legends,LOL,1,1,1107,1107,319
230,Germanen,German,7,7,6687,6687,206
232,EPIC,EPIC,21,63,169214,169214,33
235,Süd/West,S/W,19,20,45797,45797,91
236,Editiert,ZJ,1,0,0,0,440
237,Zack! Die Bohne,Zack!,16,19,29842,29842,118
238,Leider Geil,~LG~,3,3,4398,4398,236
239,Byzantine Empire,Byzanz,1,2,4236,4236,240
242,Destiny,-D-,8,15,30595,30595,117
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,394
245,Apfel,Apfel,1,1,971,971,334
246,West Farm,WF,5,4,7856,7856,196
247,farmerino,PPs?,15,102,295428,295428,18
248,THE TIGERS,TT,3,4,6293,6293,210
249,AURORA,AURORA,2,2,4569,4569,230
250,Rentner Gang,~RG~,2,4,8018,8018,194
253,rapunzelfans (brünette),-rfb-,1,0,406,406,392
255,Wolves of Rancho,Wolves,4,7,6055,6055,214
256,Der Norden Lebt,DNL,2,2,2068,2068,279
257,T-sf-H,T-sf-H,3,4,6363,6363,209
261,1111,11,1,1,553,553,375
262,Dorfscout 24 GmbH,SCOUT,16,41,96960,96960,56
263,No Mercy,NM,4,5,15349,15349,160
264,FlaGGENTAUSCHCLUB,ftc,3,2,1234,1234,314
266,PP-Squad,Squad?,9,44,146235,146235,41
268,Agentur für Arbeit,=Arge=,1,1,1480,1480,303
270,Brotherhood,BH,1,1,684,684,356
271,PP-Dorf,heute,1,0,1074,1074,322
272,practizz project,prapro,1,1,223,223,416
275,"Trust me, bro",BRO,9,54,148900,148900,40
276,Die Mondschatten,~MOND~,19,28,70664,70664,67
277,Unbekannt,UFO,24,35,79792,79792,63
278,Gringen ohne Geld,GoG,1,0,242,242,412
281,Name ist Wurscht,Nice2,8,8,11525,11525,171
282,Strohhutpiraten,Stroh,23,56,155983,155983,35
283,asdfg,asd,1,1,685,685,360
284,FARM AG,F-AG,1,1,434,434,386
285,Comeback,CB,21,42,142874,142874,43
287,AMEISEN,AME,4,4,3856,3856,247
288,poki.de 67 67 67 67,pok,1,1,333,333,401
289,Klosterfanboy,H0RTUS,1,0,0,0,441
290,Royal Bashing Crew,RBC,5,3,6680,6680,205
291,Neugoten,1.1.15,1,1,2160,2160,275
293,Nanook is back,Nanook,25,71,161205,161205,34
295,Schwarze Legion,[SL],25,48,108753,108753,50
296,Bash,Bash,2,2,4272,4272,237
297,Cooler Stamm,CS,1,1,2787,2787,261
298,Kleines Folk,GroSS,3,3,6481,6481,207
301,PP_Farm,PP_F,2,0,196,196,421
306,Die Auserwählten,AUSER,5,3,2956,2956,258
307,Das Königreich,DKR,2,3,5447,5447,223
308,Eins-Zwei-Drei,1-2-3,2,5,11105,11105,174
310,GermanElite,Get,1,1,1235,1235,313
311,High Nobility Squad!,Adel!,13,14,20954,20954,142
312,Die sturen Westfalen,~DSW~,25,24,25530,25530,132
313,Valhalla Rising,{VLR},11,12,23233,23233,135
314,Europäische Union der Stämme,EUS,25,24,34936,34936,103
315,OnePiece,O-P,1,1,345,345,398
316,PP GmbH und Co. KG,-PP-,17,13,19825,19825,144
318,Dunkle Schatten,DuS,22,49,106184,106184,51
321,PP Farmer K65,PP65,5,5,8681,8681,187
322,dasBösevomRand,dBvR,24,107,287145,287145,20
323,Lykaner,LYK,1,0,211,211,417
325,Saber de pedra,Saber,1,1,1061,1061,323
326,PP-For Free,PPFF,1,1,2697,2697,262
327,Wir schlafen nie!,Schlaf,6,7,19421,19421,146
328,Hondo,Hondo,9,9,9595,9595,180
330,Horscht79 !,18.06,1,1,375,375,393
334,Schockierender Stamm,Schock,3,3,2075,2075,277
336,Wasserballclub Rheintal,-wbcR-,1,1,5687,5687,217
340,Angryfarmers-SW4,AF-SW4,21,23,32938,32938,109
342,Angry-Farmers SW5,AF-SW5,25,25,38567,38567,101
343,Angry Farmers - SO3,AF-SO3,22,24,38963,38963,97
345,Die alten Säcke,DaS,4,6,7077,7077,204
346,In the Army now,Army,23,28,38751,38751,99
348,Angry-Farmers NO2,Af-NO2,25,20,22298,22298,137
349,TurboFarm,TF,3,3,2912,2912,257
350,Angry Farmers-NO3,AF-NO3,23,21,29711,29711,120
351,Elite,Elite-,18,30,62123,62123,74
