id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1066,1066,326
3,Die Verwaisten,~L0st~,24,65,177072,177072,31
4,Sup Bozzaz,BOZ,2,1,576,576,374
5,Katapult Klub,KK,18,58,192180,192180,27
6,Angry Farmers SW1,AF-SW1,25,24,31894,31894,115
8,Banane,Banane,23,113,382589,382589,11
10,Angryfarmers-NO1,AF-NO1,21,25,50243,50243,86
11,Next World,NW,25,26,47847,47847,91
12,Lass Los,LOS!,11,30,98181,98181,55
13,PP Farmen-01,PP,2,2,1264,1264,314
14,Angry Farmers - SO1,AF-SO1,25,24,38505,38505,101
15,Smile,SM,3,2,2452,2452,269
16,TheIncredible,TI,1,1,168,168,425
17,Immer Freundlich,MfG,1,0,1087,1087,323
18,Non Player Charakter,NPC,25,43,101791,101791,54
19,Premium Stamm,~ps~,21,20,22105,22105,139
20,PP Farmen-02,PP2,24,24,26548,26548,130
21,LegendofWolves,LoW,21,25,51117,51117,85
22,Premium Farmers,PPF,6,4,8634,8634,189
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,227
25,SCARY HOUSE,Horror,13,20,38965,38965,98
27,Crazy Farmers,CF-pp,7,7,7902,7902,197
28,Wallstreet,WS,25,143,558400,558400,6
29,Premium+Flaggen,*PP-FT,22,28,69996,69996,70
30,Main und Wings 2,MuW2,20,52,156256,156256,36
32,# Das Letzte Gericht #,-DLG-,23,86,281934,281934,21
35,Mordor Farmedition,MRDF,10,12,32612,32612,112
36,Bockwurstbowle,BWB,12,12,12090,12090,170
37,International Gaming Agency,IGA,13,24,54416,54416,81
39,Angry Farmers -NO4,AF-NO4,15,21,33557,33557,108
40,PPs+Flaggen,P+F,3,1,642,642,367
41,Die Dunklen Gefährten,**DG**,24,67,143449,143449,44
42,Deppen vom Dienst,DvD,3,2,957,957,340
47,Pa1n,-P-,23,92,238208,238208,23
49,Melone,Melone,17,24,63340,63340,73
51,Senat,-SEN-,24,111,342991,342991,13
52,Casino,300,19,63,155732,155732,37
55,Puzzles,Pzls,1,1,4300,4300,240
56,Kuschelweich,Kwh,14,17,29942,29942,119
57,asdf,asdf,1,0,2016,2016,282
59,Wölfe,WWW,24,73,180137,180137,30
61,AFRand,AFR,19,33,84370,84370,62
62,Owezara,owez,1,0,107,107,429
63,PHALANX,PHA,24,101,294932,294932,19
64,AF am äusseren Rande,AF RA,21,24,61668,61668,76
65,AFRA,AFRA,22,32,74137,74137,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,289
67,NARNIA,NARNIA,1,0,341,341,400
70,BlauesBlut,BB,7,10,14521,14521,161
72,GeldspieltkeineRolex,ROLEX,3,3,3854,3854,248
74,PP Farm 3,PPF3,2,2,1406,1406,309
77,Suits,-STS-,25,81,250394,250394,22
78,komtnoch,komt,10,10,12900,12900,165
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,15,32,88007,88007,61
82,Murmel,Murmel,19,18,24178,24178,134
83,Klostergarten,HORTUS,19,55,182906,182906,28
84,Legio Maxima,LMAX,4,4,4535,4535,233
85,wir kämpfen zusammen,~WKZ~,18,23,44340,44340,93
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,333
87,Main und Wings,MuW,25,43,103634,103634,52
88,PP-Buddy's,Points,2,2,4479,4479,235
89,BAM!,BAM!,1,0,974,974,337
90,Denk-Drucklufttechnik,D-D,10,16,28696,28696,125
91,truism,truism,2,2,4973,4973,228
92,Das vereinte Königreich,D-v-K,1,1,4030,4030,243
94,Nacktschnecken,nudes,1,1,294,294,405
95,Pantheon,PTHN,25,62,155317,155317,38
98,Auf gute Zeiten,Agz,2,1,1323,1323,311
99,PremiumStamm 3,~ps3~,25,22,26724,26724,128
101,Monkey of war,MOW,9,13,20917,20917,141
102,GoforGood,GfG,1,1,635,635,370
103,Phönix aus der Asche,PHÖNIX,10,13,18308,18308,149
104,Stamm,Baum,1,0,1582,1582,299
105,Himmelsrand,Skyrim,1,0,0,0,437
107,Jack Daniels,JDs,9,9,18376,18376,148
108,Project X,XXXXXX,12,16,34178,34178,107
110,Anime,Anime,9,14,41022,41022,95
112,Teutonia,TEU,1,1,1007,1007,331
114,Gummibärenbande,GB,18,72,198062,198062,26
115,frei,frei,1,1,2142,2142,278
116,Bubble Bobble,Bubble,6,4,4894,4894,229
117,MyTribe,MYTRIB,1,1,3256,3256,254
119,Alte Herren süd,AHs,14,27,66805,66805,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,19245,19245,146
123,Green Street Elite,GSE,23,220,903869,903869,3
124,UNIQUE,UQ,1,1,675,675,360
125,Hackschnizzle,Hash,2,4,7212,7212,204
127,Sybolics Flaggentausch,CLUB,1,0,0,0,438
128,Legend,Legend,25,104,335185,335185,15
129,Team Taktlos,T-Takt,3,3,8370,8370,191
130,Name ist egal,Nice,23,400,1375250,1375250,1
