id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,581,581,366
3,Die Verwaisten,~L0st~,24,54,129710,129710,33
4,Sup Bozzaz,BOZ,2,1,576,576,367
5,Katapult Klub,KK,21,60,179255,179255,24
6,Angry Farmers SW1,AF-SW1,25,25,29866,29866,110
8,Banane,Banane,23,98,308446,308446,11
10,Angryfarmers-NO1,AF-NO1,16,17,28947,28947,114
11,Next World,NW,25,24,38190,38190,88
12,Lass Los,LOS!,11,30,87333,87333,48
13,PP Farmen-01,PP,2,2,1264,1264,308
14,Angry Farmers - SO1,AF-SO1,25,25,36832,36832,92
15,Smile,SM,5,3,2620,2620,245
16,TheIncredible,TI,1,1,168,168,414
17,Immer Freundlich,MfG,1,0,834,834,333
18,Non Player Charakter,NPC,20,37,84724,84724,51
19,Premium Stamm,~ps~,20,20,21871,21871,134
20,PP Farmen-02,PP2,23,23,23444,23444,130
21,LegendofWolves,LoW,20,23,42064,42064,83
22,Premium Farmers,PPF,5,3,6831,6831,194
23,pp farmen mit Genuss,-PF-,6,6,4549,4549,223
25,SCARY HOUSE,Horror,14,20,44639,44639,81
27,Crazy Farmers,CF-pp,8,8,10636,10636,172
28,Wallstreet,WS,25,117,416460,416460,6
29,Premium+Flaggen,*PP-FT,21,25,58138,58138,70
30,Main und Wings 2,MuW2,21,52,133682,133682,32
32,# Das Letzte Gericht #,-DLG-,15,43,129693,129693,34
35,Mordor Farmedition,MRDF,13,14,31934,31934,106
36,Bockwurstbowle,BWB,13,12,11850,11850,163
37,International Gaming Agency,IGA,13,18,42195,42195,82
39,Angry Farmers -NO4,AF-NO4,15,19,29806,29806,111
40,PPs+Flaggen,P+F,3,1,642,642,354
41,Die Dunklen Gefährten,**DG**,24,51,108803,108803,44
42,Deppen vom Dienst,DvD,3,2,957,957,327
43,Empire,EMPIRE,1,0,2014,2014,279
47,Pa1n,-P-,25,83,197621,197621,21
49,Melone,Melone,16,20,53175,53175,76
51,Senat,-SEN-,24,98,282315,282315,12
52,Casino,300,19,46,118626,118626,40
55,Puzzles,Pzls,1,1,3723,3723,240
56,Kuschelweich,Kwh,13,14,22465,22465,133
57,asdf,asdf,1,0,1867,1867,287
59,Wölfe,WWW,25,60,149795,149795,28
61,AFRand,AFR,21,29,67781,67781,64
62,Owezara,owez,1,0,107,107,422
63,PHALANX,PHA,24,79,220462,220462,18
64,AF am äusseren Rande,AF RA,22,23,51732,51732,77
65,AFRA,AFRA,22,27,64095,64095,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,282
67,NARNIA,NARNIA,1,0,307,307,397
70,BlauesBlut,BB,7,8,11044,11044,170
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,253
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,69,201448,201448,20
78,komtnoch,komt,9,8,11463,11463,168
80,PP Push,PPP,1,1,587,587,364
81,Entons Imperium,EI,14,22,56186,56186,72
82,Murmel,Murmel,21,20,23760,23760,129
83,Klostergarten,HORTUS,21,62,188304,188304,23
84,Legio Maxima,LMAX,6,6,5850,5850,202
85,wir kämpfen zusammen,~WKZ~,18,18,33979,33979,102
